index,set
25067,train
1796,train
9082,train
17936,train
21041,train
10485,train
13211,train
13230,train
20351,train
19469,train
28149,train
26729,train
22125,train
6413,train
3995,train
15087,train
12917,train
24944,train
28313,train
7544,train
27653,train
18710,train
16138,train
24476,train
4635,train
21626,train
15295,train
20701,train
29941,train
24097,train
11258,train
22677,train
21709,train
29639,train
19632,train
23028,train
12730,train
7565,train
4850,train
13425,train
1554,train
26627,train
24596,train
2589,train
1820,train
19597,train
3348,train
18830,train
4861,train
1388,train
24498,train
14429,train
22954,train
17248,train
22871,train
12270,train
22989,train
627,train
7835,train
2283,train
15844,train
19437,train
7716,train
18927,train
439,train
25969,train
24177,train
3509,train
9237,train
29860,train
6187,train
24014,train
21176,train
21104,train
3465,train
3549,train
10074,train
629,train
8153,train
8073,train
12616,train
1494,train
25714,train
25881,train
15927,train
10806,train
27259,train
601,train
10298,train
9149,train
19912,train
25037,train
8054,train
6632,train
8632,train
22021,train
26253,train
13610,train
28030,train
17423,train
13767,train
27786,train
21265,train
6904,train
652,train
14693,train
185,train
18130,train
26989,train
2586,train
24151,train
19511,train
12025,train
11806,train
6958,train
23512,train
16535,train
21523,train
13041,train
2155,train
5619,train
10903,train
7270,train
16050,train
13108,train
25618,train
7769,train
23389,train
14135,train
3047,train
3130,train
19217,train
27276,train
190,train
8484,train
18688,train
8108,train
28702,train
92,train
24241,train
4524,train
27342,train
28721,train
2702,train
13443,train
21187,train
4798,train
12309,train
25859,train
5490,train
18953,train
8700,train
24726,train
10149,train
1198,train
26623,train
28201,train
4461,train
6979,train
2966,train
17957,train
10280,train
13587,train
5933,train
12001,train
9980,train
21988,train
73,train
1852,train
8518,train
558,train
9163,train
20528,train
10588,train
18504,train
19799,train
21533,train
29320,train
7134,train
22535,train
25493,train
19826,train
20124,train
28635,train
20679,train
604,train
16623,train
233,train
516,train
9253,train
24260,train
28056,train
2426,train
20442,train
16306,train
5888,train
4409,train
2468,train
24218,train
26323,train
17470,train
14046,train
12199,train
4040,train
22607,train
26372,train
9986,train
24422,train
7112,train
2720,train
4810,train
12183,train
10088,train
28172,train
20288,train
9491,train
18491,train
8313,train
20395,train
2028,train
26020,train
18626,train
12768,train
29292,train
11107,train
15356,train
12614,train
13883,train
22811,train
14578,train
21860,train
12319,train
17757,train
830,train
7062,train
20043,train
2602,train
13683,train
3504,train
6727,train
7938,train
15335,train
10595,train
11144,train
8244,train
17507,train
29031,train
8381,train
12462,train
20535,train
21433,train
10093,train
19193,train
7803,train
5266,train
28219,train
9616,train
15757,train
12163,train
5519,train
10788,train
26284,train
17932,train
7429,train
20865,train
25431,train
14500,train
26076,train
19924,train
22632,train
21382,train
24480,train
29939,train
5633,train
22217,train
25097,train
15138,train
29288,train
18547,train
28741,train
27968,train
22699,train
11119,train
20883,train
14059,train
21333,train
10212,train
27928,train
27527,train
25165,train
24352,train
17155,train
7348,train
7002,train
19654,train
15829,train
8977,train
6729,train
28762,train
28389,train
29909,train
15956,train
13115,train
24047,train
1332,train
3048,train
15547,train
13070,train
3664,train
16081,train
13168,train
15220,train
25888,train
19351,train
528,train
29001,train
28219,train
15395,train
4886,train
16560,train
16876,train
13248,train
2171,train
18828,train
5809,train
1011,train
12166,train
8909,train
9910,train
2403,train
22917,train
17342,train
15112,train
13408,train
12342,train
26957,train
19219,train
11806,train
6256,train
9282,train
208,train
7756,train
4014,train
27132,train
3457,train
13316,train
4264,train
23978,train
4123,train
14215,train
15867,train
24667,train
28143,train
