index,set
27315,train
18561,train
15627,train
13745,train
8458,train
10940,train
28132,train
21651,train
11890,train
19805,train
8268,train
13280,train
29150,train
7809,train
25759,train
10319,train
5009,train
5323,train
29672,train
29668,train
18519,train
4719,train
8120,train
20355,train
24000,train
18256,train
6493,train
26098,train
22223,train
29095,train
23486,train
10338,train
4364,train
29135,train
13024,train
21640,train
22279,train
13582,train
22599,train
16924,train
1667,train
14155,train
13015,train
16827,train
29058,train
6623,train
13859,train
28594,train
13574,train
23505,train
25599,train
25376,train
20782,train
7542,train
15646,train
21286,train
1142,train
10329,train
22877,train
3603,train
28333,train
27287,train
27880,train
22924,train
9358,train
6965,train
14679,train
25232,train
2365,train
22544,train
15301,train
7404,train
23015,train
22213,train
11989,train
3099,train
3251,train
1626,train
22755,train
26537,train
27000,train
4292,train
22507,train
12902,train
18419,train
16966,train
7860,train
23386,train
27315,train
2601,train
876,train
14710,train
22429,train
334,train
28394,train
23033,train
8681,train
8844,train
1230,train
29219,train
15416,train
865,train
25308,train
25289,train
14599,train
7643,train
6313,train
12103,train
24084,train
2877,train
7268,train
2385,train
29859,train
29275,train
19285,train
18004,train
22238,train
2017,train
4326,train
12989,train
19532,train
793,train
1834,train
22831,train
2845,train
12043,train
5646,train
17987,train
26305,train
2395,train
20273,train
7950,train
35,train
6438,train
5248,train
22191,train
26511,train
10274,train
26068,train
7939,train
20829,train
26088,train
26245,train
20859,train
22665,train
20267,train
12039,train
12228,train
26174,train
13256,train
11766,train
21463,train
10326,train
7162,train
2383,train
4860,train
24837,train
10359,train
7298,train
1023,train
19644,train
28049,train
5282,train
3011,train
26037,train
28902,train
2940,train
17586,train
2097,train
27512,train
7963,train
28630,train
9085,train
15340,train
15801,train
5041,train
3611,train
5101,train
26174,train
26286,train
26800,train
9201,train
16073,train
27436,train
4318,train
21721,train
2050,train
4385,train
12933,train
13129,train
2034,train
16197,train
379,train
24572,train
20226,train
12973,train
27030,train
20623,train
7185,train
24834,train
10767,train
23046,train
27056,train
23932,train
15348,train
17051,train
6238,train
28897,train
14023,train
28254,train
2269,train
27034,train
16764,train
29754,train
7212,train
3729,train
2962,train
1818,train
16150,train
617,train
15259,train
2721,train
26717,train
23996,train
480,train
6244,train
5898,train
9452,train
21287,train
232,train
903,train
3976,train
17115,train
17068,train
16708,train
24921,train
8089,train
21614,train
16025,train
5039,train
45,train
21180,train
935,train
18088,train
23661,train
15764,train
21663,train
28166,train
21870,train
17498,train
5004,train
3937,train
29443,train
29814,train
21378,train
23309,train
18655,train
29310,train
7310,train
24437,train
12233,train
1050,train
21675,train
22014,train
12036,train
2442,train
27577,train
20565,train
1363,train
16265,train
4962,train
27785,train
1734,train
13851,train
22313,train
17357,train
4795,train
15041,train
22271,train
27803,train
859,train
25122,train
26231,train
21789,train
29376,train
490,train
17648,train
4398,train
13575,train
20460,train
7093,train
6460,train
7462,train
23315,train
23064,train
2666,train
28226,train
29966,train
8435,train
15888,train
16130,train
2951,train
19611,train
21837,train
12019,train
25943,train
14434,train
14267,train
518,train
1216,train
961,train
812,train
11922,train
22703,train
26620,train
2772,train
1884,train
19881,train
21312,train
20861,train
21858,train
9256,train
27235,train
15760,train
19498,train
29709,train
28010,train
19245,train
23882,train
20789,train
855,train
