index,set
10831,train
583,train
5452,train
23048,train
14254,train
20934,train
18199,train
26368,train
8800,train
12488,train
15710,train
13553,train
27670,train
28061,train
12240,train
9211,train
2147,train
13651,train
9466,train
6229,train
18290,train
26807,train
25737,train
23018,train
19383,train
18736,train
11886,train
12186,train
11142,train
12533,train
17710,train
25713,train
9906,train
29277,train
25218,train
26070,train
25700,train
27591,train
28078,train
24902,train
23017,train
14866,train
29149,train
23229,train
2290,train
6614,train
20793,train
27914,train
3954,train
28365,train
8559,train
3553,train
5846,train
28749,train
11621,train
14909,train
9093,train
11203,train
8727,train
22267,train
8185,train
21318,train
7405,train
23399,train
25226,train
16323,train
20243,train
15014,train
3321,train
25948,train
1640,train
5888,train
28406,train
25062,train
8430,train
9694,train
4930,train
5420,train
5994,train
24301,train
8880,train
21235,train
16884,train
28339,train
4686,train
5588,train
14222,train
21080,train
22870,train
21432,train
4467,train
13247,train
26484,train
4698,train
17617,train
23076,train
7843,train
4146,train
16878,train
18101,train
29179,train
6900,train
13026,train
16457,train
28181,train
10198,train
14274,train
517,train
24614,train
9940,train
19729,train
25360,train
2255,train
11746,train
21172,train
11760,train
22775,train
3993,train
12185,train
27280,train
26970,train
29238,train
13215,train
3023,train
2425,train
6794,train
7529,train
1106,train
15738,train
14941,train
15765,train
3661,train
10837,train
22070,train
4797,train
11089,train
16886,train
22617,train
16502,train
18275,train
27184,train
9285,train
20986,train
28386,train
28266,train
6026,train
1598,train
14697,train
18725,train
29559,train
15134,train
6425,train
17696,train
25723,train
26891,train
1844,train
25077,train
922,train
6074,train
24281,train
6807,train
19652,train
12728,train
23456,train
7298,train
26037,train
21600,train
2997,train
27246,train
15663,train
3499,train
22793,train
7463,train
24124,train
8573,train
13130,train
16853,train
2382,train
10480,train
26213,train
21595,train
13142,train
26127,train
17473,train
7891,train
14444,train
9865,train
1101,train
10919,train
17206,train
24868,train
1102,train
29565,train
8044,train
18234,train
14569,train
8021,train
23339,train
17837,train
24955,train
8959,train
10679,train
6137,train
8257,train
7746,train
3493,train
19774,train
23589,train
4832,train
15480,train
6515,train
22897,train
10605,train
16740,train
14012,train
13980,train
6197,train
26236,train
1827,train
14455,train
27075,train
2472,train
28229,train
7757,train
6298,train
4376,train
6392,train
9015,train
19321,train
2975,train
28302,train
19627,train
18499,train
15672,train
6902,train
7981,train
8874,train
25019,train
13265,train
28299,train
5485,train
15984,train
9314,train
13987,train
12558,train
7276,train
4475,train
1090,train
24882,train
3804,train
25172,train
21588,train
374,train
16727,train
4674,train
28479,train
12124,train
20941,train
27976,train
17658,train
6608,train
16362,train
23654,train
5415,train
26881,train
22589,train
13338,train
29462,train
15116,train
17235,train
26525,train
22993,train
5024,train
8319,train
29320,train
4157,train
23677,train
20593,train
11469,train
23053,train
2304,train
4101,train
23337,train
8594,train
9124,train
7956,train
22287,train
16831,train
7764,train
2590,train
5174,train
8082,train
10651,train
21620,train
26189,train
15760,train
11834,train
27792,train
8461,train
13352,train
17333,train
27622,train
945,train
11692,train
16276,train
28565,train
642,train
2524,train
9018,train
24582,train
24217,train
7529,train
11910,train
1380,train
20538,train
7652,train
24880,train
21997,train
13747,train
26484,train
18134,train
22848,train
29946,train
1136,train
27198,train
24691,train
16657,train
23208,train
9357,train
5813,train
9161,train
23512,train
13054,train
27794,train
11952,train
20061,train
6609,train
14910,train
26968,train
4150,train
2237,train
21467,train
4823,train
20451,train
14233,train
26862,train
8425,train
10009,train
11946,train
28820,train
15959,train
20152,train
21454,train
26866,train
28603,train
27675,train
3202,train
28297,train
5805,train
9053,train
14032,train
10117,train
1470,train
14496,train
22623,train
24179,train
7193,train
12597,train
10388,train
27327,train
24000,train
22538,train
29519,train
1276,train
3966,train
12079,train
351,train
25044,train
21699,train
12201,train
1599,train
24987,train
20057,train
18766,train
22728,train
14715,train
1514,train
25478,train
13092,train
16924,train
4266,train
26693,train
435,train
10390,train
10788,train
13003,train
12387,train
29926,train
14412,train
29710,train
2611,train
4577,train
8167,train
4964,train
22606,train
7400,train
21098,train
12093,train
14769,train
16249,train
17482,train
26509,train
24432,train
10530,train
4267,train
23954,train
24635,train
14346,train
29307,train
22450,train
1732,train
22311,train
1148,train
26451,train
22590,train
15662,train
16494,train
7855,train
27261,train
6326,train
28758,train
28742,train
18828,train
7562,train
5048,train
23440,train
24624,train
12806,train
24813,train
19533,train
24436,train
463,train
29610,train
5558,train
3978,train
228,train
18289,train
28378,train
1617,train
3378,train
4539,train
24079,train
17238,train
255,train
2400,train
23069,train
11952,train
12462,train
28598,train
10228,train
23167,train
13019,train
7135,train
1001,train
15118,train
1350,train
27178,train
18428,train
2215,train
11405,train
7671,train
5058,train
4787,train
24675,train
5350,train
4565,train
26471,train
10399,train
27045,train
14004,train
8671,train
679,train
4740,train
20302,train
14631,train
139,train
29012,train
10082,train
22206,train
5446,train
29078,train
16500,train
15879,train
3463,train
6097,train
