index,set
10165,train
26771,train
6036,train
19753,train
8249,train
8482,train
16556,train
14631,train
9503,train
2929,train
11819,train
29707,train
21023,train
23921,train
14887,train
19202,train
8361,train
7731,train
16099,train
8596,train
9979,train
6711,train
7172,train
615,train
16302,train
19569,train
13226,train
2888,train
18832,train
11781,train
19748,train
1338,train
2004,train
14398,train
11999,train
3329,train
28825,train
24818,train
25237,train
1970,train
15896,train
28405,train
14296,train
16460,train
13574,train
10747,train
22018,train
13087,train
28494,train
3410,train
24506,train
24944,train
25061,train
21525,train
13087,train
20504,train
24636,train
2829,train
18653,train
6987,train
13843,train
29591,train
28182,train
20284,train
2418,train
15601,train
21467,train
2833,train
18598,train
10921,train
16517,train
25618,train
15255,train
17874,train
6874,train
6377,train
29281,train
15200,train
21379,train
3944,train
10065,train
1997,train
20816,train
6441,train
7801,train
13832,train
75,train
21807,train
66,train
15470,train
6597,train
15604,train
23173,train
15228,train
18989,train
4405,train
23915,train
12427,train
27607,train
2745,train
22876,train
20203,train
16995,train
20932,train
18657,train
10384,train
14037,train
10009,train
15609,train
5307,train
13946,train
14415,train
16244,train
8160,train
1700,train
8685,train
21806,train
29863,train
13532,train
16580,train
20457,train
8183,train
21877,train
6346,train
8433,train
19787,train
13766,train
7656,train
14534,train
15913,train
29463,train
27815,train
7396,train
9398,train
20831,train
16924,train
29595,train
29506,train
25815,train
4469,train
5573,train
19569,train
3898,train
3677,train
16003,train
26524,train
6503,train
12094,train
21419,train
3878,train
16087,train
27546,train
16695,train
11016,train
4625,train
27058,train
18094,train
12481,train
4234,train
11956,train
15994,train
2981,train
4811,train
16475,train
7497,train
15377,train
20963,train
8570,train
22286,train
22573,train
29933,train
17611,train
11571,train
18711,train
10641,train
15327,train
6985,train
10943,train
1885,train
26995,train
9050,train
23122,train
4252,train
29428,train
20100,train
5994,train
10207,train
3619,train
29925,train
22241,train
2198,train
6931,train
29179,train
15268,train
18257,train
18387,train
4050,train
18739,train
18127,train
4172,train
29736,train
17822,train
12138,train
