index,set
2968,train
15438,train
2382,train
19319,train
24593,train
5866,train
29642,train
13629,train
6076,train
18134,train
29319,train
20996,train
25323,train
2779,train
10283,train
5589,train
8926,train
1063,train
901,train
26880,train
18249,train
28736,train
12276,train
13105,train
26678,train
5757,train
10896,train
8954,train
27343,train
10380,train
6028,train
11529,train
15475,train
28855,train
26255,train
21515,train
24344,train
29313,train
28946,train
8700,train
29916,train
2139,train
11627,train
8478,train
13017,train
21338,train
3682,train
13572,train
16640,train
17733,train
8800,train
24560,train
26544,train
8303,train
25527,train
7501,train
6853,train
2526,train
12231,train
29604,train
27929,train
9063,train
8918,train
9321,train
28745,train
21799,train
9325,train
16397,train
14498,train
28600,train
9314,train
10058,train
5395,train
27974,train
10350,train
2984,train
4279,train
22848,train
9070,train
15034,train
6404,train
19801,train
16045,train
20143,train
2446,train
16702,train
20621,train
14634,train
20579,train
24167,train
20400,train
15921,train
13837,train
24091,train
22009,train
25854,train
6436,train
9099,train
20485,train
7094,train
12210,train
9701,train
5489,train
21279,train
2438,train
2896,train
12367,train
2759,train
17231,train
3653,train
1196,train
17241,train
29015,train
7640,train
16417,train
23593,train
18920,train
3222,train
28131,train
17662,train
26080,train
4372,train
16402,train
18208,train
26915,train
27953,train
5681,train
27014,train
13598,train
20274,train
20361,train
29157,train
19257,train
6909,train
29636,train
13237,train
12014,train
20839,train
21886,train
5147,train
22961,train
24085,train
22718,train
18720,train
14950,train
14844,train
25410,train
716,train
19077,train
29437,train
16105,train
6611,train
1172,train
10032,train
18597,train
5731,train
25482,train
26706,train
19883,train
13355,train
19170,train
11296,train
24608,train
9404,train
29128,train
11442,train
29402,train
11596,train
3851,train
16104,train
29764,train
19122,train
26349,train
16938,train
27957,train
7103,train
19320,train
20141,train
9046,train
25989,train
12328,train
2984,train
10266,train
8117,train
4923,train
9701,train
10957,train
14230,train
19272,train
14150,train
27618,train
19432,train
14200,train
15890,train
7856,train
6582,train
24923,train
23356,train
25146,train
2400,train
53,train
26475,train
15607,train
28182,train
29220,train
21312,train
8899,train
3710,train
23056,train
24090,train
9582,train
8145,train
913,train
15451,train
2942,train
28916,train
20103,train
29697,train
17254,train
947,train
23325,train
6934,train
19460,train
24182,train
27677,train
26259,train
11635,train
23543,train
20345,train
2427,train
24145,train
3292,train
290,train
23312,train
15879,train
16534,train
26342,train
14971,train
20201,train
22886,train
13437,train
25018,train
4413,train
18922,train
7638,train
3744,train
9471,train
3840,train
10043,train
28504,train
29842,train
14284,train
13000,train
7106,train
13672,train
12997,train
18173,train
23019,train
20556,train
22152,train
23725,train
19205,train
27603,train
15419,train
27379,train
22175,train
5903,train
6382,train
12525,train
15504,train
5522,train
452,train
3057,train
24945,train
19751,train
18099,train
27884,train
23586,train
15319,train
7719,train
20273,train
8924,train
20031,train
16683,train
16059,train
12327,train
1360,train
10486,train
885,train
10276,train
29190,train
8329,train
29544,train
1742,train
8288,train
9307,train
23416,train
24872,train
6275,train
689,train
13597,train
21677,train
9590,train
15769,train
11622,train
20136,train
17275,train
17366,train
8002,train
16381,train
28769,train
1712,train
28797,train
27170,train
17635,train
23302,train
13700,train
12813,train
20877,train
12072,train
20706,train
7875,train
28382,train
14881,train
14541,train
13422,train
22381,train
13209,train
657,train
29160,train
22759,train
18812,train
28044,train
23373,train
15774,train
10370,train
25505,train
15314,train
22693,train
18683,train
16787,train
9429,train
18137,train
21202,train
7226,train
26485,train
12831,train
6752,train
16916,train
13432,train
22292,train
25312,train
4163,train
26092,train
28937,train
1360,train
25818,train
11869,train
24088,train
9456,train
26325,train
23570,train
9292,train
19379,train
11583,train
20764,train
7012,train
26939,train
16378,train
11741,train
2737,train
17053,train
1124,train
29449,train
8279,train
17806,train
11031,train
2359,train
11400,train
27110,train
7212,train
18872,train
14200,train
26135,train
25145,train
25418,train
25070,train
29584,train
16674,train
24057,train
19256,train
25054,train
21588,train
26136,train
16238,train
4888,train
15259,train
15214,train
8811,train
2578,train
24381,train
6753,train
15243,train
1195,train
23614,train
1874,train
28724,train
17320,train
3918,train
317,train
24402,train
12345,train
16506,train
11368,train
25060,train
5144,train
25393,train
21388,train
603,train
20709,train
13323,train
21942,train
27580,train
14938,train
2489,train
20509,train
8150,train
15205,train
5056,train
3071,train
1951,train
12953,train
7663,train
18908,train
20964,train
25332,train
13991,train
24681,train
29034,train
21709,train
19752,train
550,train
23360,train
10161,train
8511,train
21088,train
16650,train
9188,train
29301,train
14609,train
19537,train
20639,train
14862,train
7405,train
1747,train
23392,train
27517,train
21588,train
9596,train
9878,train
17615,train
28005,train
16520,train
3503,train
16247,train
14121,train
26778,train
1663,train
11730,train
28126,train
22426,train
2070,train
17642,train
27261,train
20615,train
29271,train
3187,train
9177,train
19358,train
26930,train
1320,train
17659,train
18373,train
470,train
3980,train
2071,train
7551,train
8484,train
28984,train
8917,train
28665,train
15141,train
5622,train
14780,train
27693,train
10989,train
19180,train
11755,train
13127,train
10188,train
26262,train
12611,train
10997,train
13513,train
18778,train
27187,train
28313,train
19529,train
5067,train
22086,train
2783,train
13716,train
4090,train
29523,train
9515,train
28194,train
11188,train
3633,train
21413,train
25598,train
16345,train
19807,train
12620,train
2962,train
29759,train
3962,train
22007,train
2286,train
27236,train
20908,train
7293,train
6678,train
29722,train
21354,train
7996,train
4422,train
14946,train
20846,train
4939,train
15475,train
15143,train
25068,train
6516,train
12887,train
3682,train
12769,train
1563,train
5809,train
24456,train
12829,train
21840,train
10642,train
5980,train
29625,train
10015,train
26047,train
23965,train
15036,train
21206,train
12633,train
8280,train
3379,train
29818,train
7104,train
22823,train
14451,train
167,train
21750,train
18058,train
11001,train
24452,train
11083,train
5716,train
23016,train
9949,train
9038,train
8610,train
8992,train
29557,train
14972,train
24769,train
17171,train
20712,train
8432,train
13855,train
18318,train
19166,train
24741,train
23799,train
25718,train
24013,train
3170,train
292,train
22622,train
13021,train
25506,train
23891,train
18983,train
3176,train
13299,train
647,train
21549,train
2869,train
24699,train
14648,train
16921,train
20576,train
3831,train
11970,train
24538,train
16448,train
12749,train
24020,train
19543,train
21787,train
4956,train
8140,train
6429,train
29715,train
23615,train
15304,train
15169,train
13608,train
17191,train
12467,train
3294,train
14093,train
10531,train
3134,train
9630,train
6727,train
13110,train
8661,train
8847,train
3565,train
28516,train
148,train
19683,train
24953,train
6249,train
64,train
14472,train
19803,train
3232,train
14669,train
6503,train
7922,train
9361,train
24009,train
14549,train
2839,train
22843,train
2728,train
7762,train
5593,train
16457,train
1419,train
24066,train
1636,train
16134,train
9923,train
28621,train
5924,train
8838,train
26392,train
600,train
5974,train
2467,train
5716,train
25759,train
3916,train
26571,train
10061,train
2350,train
16927,train
14020,train
8491,train
7721,train
4576,train
7502,train
355,train
1322,train
567,train
26203,train
16069,train
24851,train
15316,train
18471,train
24636,train
7166,train
5048,train
11504,train
23476,train
4375,train
13852,train
2061,train
10539,train
29663,train
19206,train
14172,train
24243,train
17677,train
1419,train
18599,train
11344,train
27531,train
20605,train
23172,train
14408,train
16228,train
14162,train
24147,train
17468,train
27809,train
4036,train
3212,train
915,train
2106,train
25262,train
6197,train
24964,train
19877,train
21299,train
11255,train
995,train
10747,train
21381,train
11480,train
7489,train
10299,train
24800,train
14321,train
20776,train
9815,train
13994,train
2345,train
12198,train
5638,train
5249,train
28961,train
4847,train
7770,train
26964,train
27280,train
7408,train
6036,train
29808,train
10155,train
4082,train
27429,train
12932,train
4153,train
20192,train
10731,train
24939,train
22382,train
14456,train
22927,train
22138,train
19556,train
20462,train
3684,train
12476,train
23760,train
24559,train
28099,train
21585,train
26433,train
6839,train
12842,train
7991,train
11136,train
27136,train
15464,train
18189,train
13316,train
4232,train
14231,train
14492,train
9356,train
25681,train
24776,train
10093,train
26132,train
27538,train
17319,train
12385,train
5031,train
10983,train
81,train
4509,train
23618,train
3915,train
20474,train
10565,train
530,train
10517,train
27408,train
16606,train
14860,train
12495,train
29503,train
12347,train
23893,train
13528,train
29943,train
3665,train
14656,train
6822,train
20229,train
125,train
2115,train
1541,train
26193,train
18774,train
28844,train
16767,train
17765,train
14565,train
13840,train
1171,train
17341,train
26885,train
14735,train
10689,train
24502,train
26503,train
25556,train
6089,train
8524,train
298,train
27150,train
24332,train
7813,train
21239,train
1353,train
4461,train
11112,train
27273,train
22060,train
16812,train
8157,train
24927,train
24843,train
9240,train
19482,train
22414,train
29022,train
2211,train
10323,train
15520,train
27326,train
26677,train
897,train
13018,train
10097,train
6523,train
11206,train
21716,train
27819,train
1296,train
27595,train
28376,train
29042,train
25269,train
11894,train
12989,train
8059,train
16408,train
26434,train
13785,train
11057,train
9764,train
16913,train
28434,train
14623,train
21095,train
10071,train
20326,train
23173,train
13128,train
4029,train
2797,train
6882,train
11738,train
4876,train
28986,train
27230,train
15443,train
26932,train
9889,train
8507,train
18808,train
17768,train
12388,train
6859,train
15697,train
2154,train
18449,train
397,train
3240,train
21461,train
2473,train
8356,train
12445,train
20784,train
22835,train
10585,train
24758,train
23702,train
14318,train
6737,train
26122,train
12012,train
15945,train
7,train
3986,train
10859,train
3107,train
29799,train
4238,train
15882,train
14822,train
29468,train
10219,train
15517,train
6331,train
26658,train
2150,train
2002,train
10163,train
15435,train
11040,train
8963,train
2299,train
8350,train
24239,train
16190,train
26950,train
9831,train
21828,train
3695,train
3189,train
14853,train
2098,train
26344,train
10196,train
27803,train
29104,train
2589,train
28780,train
3530,train
11570,train
336,train
15675,train
1476,train
28488,train
18710,train
7201,train
19809,train
25935,train
11419,train
26600,train
18026,train
3919,train
23197,train
8043,train
7841,train
20482,train
21618,train
24184,train
21513,train
25258,train
12989,train
17288,train
25867,train
23553,train
15050,train
24287,train
8502,train
23027,train
7592,train
16736,train
16754,train
8622,train
9772,train
594,train
10481,train
28090,train
10908,train
20575,train
21471,train
8883,train
28333,train
14616,train
4510,train
4439,train
4500,train
16409,train
14473,train
2257,val
1072,val
1978,val
28009,val
9568,val
13187,val
27430,val
2714,val
23895,val
19682,val
28089,val
12612,val
602,val
20587,val
12230,val
18928,val
15651,val
23150,val
27819,val
23037,val
25245,val
14794,val
2922,val
3679,val
11527,val
18963,val
24911,val
18704,val
10160,val
27359,val
14699,val
3169,val
21041,val
2250,val
16421,val
21435,val
1293,val
12292,val
7445,val
24990,val
4861,val
6578,val
15761,val
5830,val
13683,val
15610,val
17483,val
18896,val
24768,val
12355,val
13034,val
5887,val
4002,val
4121,val
1254,val
17810,val
29397,val
8816,val
24299,val
19354,val
12460,val
14083,val
26432,val
25006,val
8502,val
11645,val
12137,val
5124,val
11709,val
1727,val
29144,val
1607,val
8626,val
10962,val
11648,val
20753,val
28033,val
27668,val
18449,val
24667,val
22067,val
17527,val
19616,val
15912,val
9470,val
2975,val
8568,val
21413,val
7201,val
7043,val
20992,val
16852,val
5325,val
16240,val
28857,val
11394,val
27286,val
10684,val
18333,val
19000,val
20968,val
340,val
5093,val
16117,val
9946,val
10589,val
1511,val
8585,val
24196,val
13381,val
4861,val
25765,val
12364,val
19890,val
12966,val
9341,val
23010,val
13127,val
13979,val
16832,val
24023,val
24767,val
12762,val
18789,val
15383,val
6661,val
28611,val
25880,val
7354,val
24881,val
17150,val
20831,val
10860,val
27557,val
7194,val
26033,val
29135,val
23552,val
19370,val
16507,val
1367,val
22993,val
20204,val
8377,val
1897,val
1246,val
9509,val
5894,val
1684,val
28062,val
14517,val
10518,val
1949,val
3765,val
26989,val
9002,val
5319,val
24023,val
13356,val
7545,val
7297,val
24307,val
24699,val
4143,val
26041,val
20633,val
28420,val
3233,val
4826,val
7943,val
29859,val
3964,val
10705,val
1058,val
257,val
25623,val
8282,val
4209,val
27714,val
10754,val
15976,val
27791,val
8886,val
8866,val
1968,val
9496,val
27367,val
23843,val
13599,val
16373,val
3129,val
20875,val
21432,val
16420,val
13042,val
12130,val
25210,val
13072,val
23836,val
29190,val
20431,val
5251,val
8463,val
17354,val
20360,val
20249,val
26512,val
17119,val
24765,val
20545,val
3521,val
6760,val
12427,val
20999,val
791,test
2008,test
2736,test
3626,test
1189,test
2000,test
1252,test
4896,test
690,test
1977,test
4452,test
2472,test
3429,test
2613,test
4839,test
434,test
971,test
245,test
4520,test
2954,test
2275,test
259,test
4529,test
1196,test
3486,test
2628,test
2376,test
563,test
4979,test
3948,test
840,test
2444,test
3049,test
4429,test
77,test
4553,test
874,test
766,test
2762,test
4598,test
2413,test
2159,test
2785,test
4529,test
878,test
4269,test
374,test
3145,test
4755,test
3084,test
1399,test
1992,test
4374,test
379,test
2373,test
780,test
2030,test
3857,test
1202,test
3832,test
1414,test
1487,test
3515,test
395,test
472,test
4764,test
3250,test
4378,test
538,test
6,test
3153,test
4405,test
4565,test
4731,test
2592,test
3314,test
2965,test
2277,test
139,test
43,test
253,test
219,test
369,test
4560,test
4510,test
1815,test
1011,test
871,test
2062,test
4367,test
756,test
3933,test
4564,test
2669,test
1866,test
3282,test
1192,test
4312,test
595,test
1307,test
3012,test
114,test
3986,test
3586,test
650,test
3995,test
624,test
4963,test
3271,test
567,test
1356,test
4488,test
1340,test
3331,test
2918,test
527,test
710,test
151,test
24,test
692,test
765,test
1222,test
3228,test
3861,test
2293,test
392,test
1218,test
1360,test
2138,test
3704,test
4334,test
2554,test
2322,test
2339,test
2124,test
1919,test
1302,test
4042,test
4329,test
4362,test
2581,test
652,test
4756,test
1610,test
680,test
3700,test
455,test
3227,test
1013,test
1639,test
689,test
905,test
4579,test
4411,test
4971,test
3193,test
3503,test
982,test
1014,test
16,test
1490,test
3137,test
855,test
67,test
2055,test
3474,test
2681,test
2232,test
3761,test
2481,test
1651,test
2130,test
1340,test
3600,test
4430,test
2859,test
1830,test
2449,test
3204,test
3167,test
