index,set
32,train
26484,train
13033,train
13772,train
19950,train
16652,train
10190,train
4161,train
25652,train
3614,train
14233,train
8902,train
27694,train
11949,train
20678,train
21627,train
1775,train
12041,train
7199,train
25134,train
6961,train
25608,train
6429,train
16860,train
24102,train
14832,train
6035,train
8411,train
17375,train
17233,train
12085,train
21695,train
22494,train
318,train
28493,train
4311,train
6100,train
29801,train
17392,train
20936,train
9502,train
3153,train
27966,train
5818,train
3212,train
22761,train
13556,train
23402,train
22594,train
702,train
27160,train
13116,train
26756,train
27247,train
18394,train
27702,train
17456,train
17250,train
8272,train
9619,train
22602,train
29709,train
15784,train
23523,train
16596,train
16671,train
15404,train
4552,train
27207,train
22467,train
29920,train
29887,train
28923,train
4468,train
18141,train
1151,train
17080,train
26222,train
26002,train
25570,train
19767,train
20607,train
4882,train
10690,train
16197,train
22094,train
6097,train
8368,train
10408,train
11516,train
13921,train
6608,train
16966,train
175,train
5584,train
1696,train
18405,train
26218,train
22482,train
6013,train
5022,train
29720,train
1843,train
6528,train
1440,train
25298,train
3518,train
24098,train
6407,train
16358,train
22259,train
14492,train
29111,train
9009,train
7643,train
11403,train
14590,train
12589,train
28205,train
10045,train
19024,train
3118,train
7099,train
29309,train
28809,train
3145,train
2672,train
27157,train
27069,train
16740,train
1406,train
10716,train
19061,train
5148,train
3176,train
20793,train
26428,train
29712,train
233,train
17577,train
6902,train
123,train
1435,train
28396,train
14836,train
19456,train
27444,train
22412,train
21180,train
804,train
25065,train
6572,train
26171,train
220,train
22081,train
15642,train
21857,train
18260,train
6693,train
23739,train
6454,train
19878,train
26389,train
1093,train
8615,train
25998,train
8368,train
2237,train
12976,train
13137,train
108,train
16341,train
21851,train
10103,train
9543,train
13917,train
3168,train
3880,train
11084,train
20719,train
1494,train
324,train
20109,train
17297,train
18213,train
24209,train
10768,train
26799,train
24139,train
22684,train
10448,train
6808,train
16522,train
11527,train
376,train
7591,train
12509,train
9733,train
22534,train
364,train
5910,train
23120,train
10458,train
15347,train
28233,train
29606,train
14007,train
5337,train
8118,train
9648,train
6555,train
29882,train
14599,train
27775,train
18833,train
20633,train
16204,train
16257,train
8526,train
19190,train
5681,train
18071,train
5457,train
16172,train
15390,train
9204,train
29712,train
16273,train
3429,train
23488,train
26329,train
14901,train
24826,train
3451,train
20641,train
2991,train
16884,train
23520,train
18563,train
28919,train
16900,train
4058,train
5956,train
28182,train
1220,train
8557,train
27589,train
27482,train
13526,train
26904,train
13105,train
29031,train
5592,train
13262,train
22939,train
11093,train
21636,train
5963,train
10757,train
7554,train
8043,train
23686,train
27224,train
23267,train
7109,train
7878,train
6633,train
19749,train
21300,train
19094,train
11049,train
18002,train
1538,train
14779,train
27631,train
19630,train
24355,train
1699,train
22879,train
5073,train
13387,train
28719,train
28799,train
149,train
15814,train
23211,train
13627,train
22172,train
19611,train
7756,train
8051,train
2109,train
12517,train
928,train
27201,train
29615,train
4218,train
28027,train
18832,train
24907,train
17202,train
29850,train
27382,train
8861,train
11392,train
22424,train
19959,train
22676,train
21989,train
11885,train
17861,train
3706,train
1093,train
25966,train
10110,train
2359,train
14997,train
7096,train
28984,train
21507,train
4916,train
24641,train
28915,train
8746,train
18906,train
18072,train
15621,train
10120,train
6463,train
28202,train
27636,train
1712,train
27566,train
29415,train
6543,train
2466,train
12644,train
12209,train
18926,train
