index,set
23892,train
19146,train
11267,train
26339,train
6156,train
15397,train
21063,train
17780,train
12928,train
24696,train
24015,train
16485,train
19840,train
22642,train
14544,train
14855,train
19706,train
29871,train
20409,train
23474,train
11758,train
19413,train
15684,train
3767,train
24074,train
15511,train
13585,train
10103,train
6669,train
27392,train
29670,train
26546,train
27728,train
7123,train
10093,train
1383,train
3117,train
2279,train
12325,train
24836,train
4598,train
8923,train
2418,train
23929,train
17101,train
23409,train
24216,train
589,train
19252,train
12134,train
4945,train
9948,train
13054,train
1694,train
20136,train
27414,train
6230,train
13834,train
13254,train
10650,train
28894,train
14513,train
21071,train
1156,train
25282,train
20464,train
21491,train
21749,train
18917,train
20012,train
7187,train
21448,train
14916,train
16073,train
11700,train
2067,train
9692,train
14064,train
25545,train
3030,train
24707,train
25026,train
12246,train
28866,train
862,train
28997,train
16758,train
20042,train
13921,train
24144,train
7733,train
6906,train
27254,train
12567,train
23064,train
28593,train
26298,train
25385,train
10599,train
14639,train
12241,train
13227,train
17208,train
15106,train
12295,train
18559,train
25447,train
12989,train
7192,train
22719,train
16449,train
19482,train
7724,train
19417,train
18706,train
5692,train
24472,train
26794,train
5945,train
10723,train
26612,train
197,train
8204,train
14759,train
17928,train
11897,train
3349,train
1290,train
8603,train
10339,train
26605,train
23298,train
27280,train
1973,train
25850,train
2586,train
24826,train
28555,train
16548,train
6964,train
17692,train
9868,train
7085,train
7429,train
10316,train
654,train
3251,train
26219,train
921,train
1951,train
3509,train
24644,train
12550,train
26682,train
4295,train
4080,train
10549,train
14774,train
14588,train
28432,train
3486,train
29980,train
4581,train
11356,train
11765,train
29786,train
11326,train
11763,train
1106,train
7951,train
608,train
3635,train
10173,train
19991,train
21323,train
15095,train
6516,train
16600,train
2392,train
8205,train
15570,train
18392,train
14122,train
29512,train
3458,train
17734,train
3870,train
23957,train
27460,train
15411,train
28441,train
8253,train
22894,train
10551,train
10438,train
26669,train
14687,train
29464,train
28846,train
10610,train
2743,train
19231,train
14256,train
3361,train
26690,train
21453,train
4378,train
10132,train
15233,train
22004,train
23795,train
469,train
10661,train
28384,train
13027,train
15944,train
9155,train
9485,train
14264,train
4914,train
15073,train
22251,train
25810,train
6063,train
16429,train
12405,train
18332,train
1668,train
20023,train
19296,train
17697,train
14719,train
16286,train
29630,train
14580,train
7859,train
15763,train
27648,train
8442,train
5032,train
22959,train
11401,train
27594,train
2200,train
27089,train
9338,train
9272,train
11419,train
24506,train
27442,train
13874,train
2995,train
5624,train
18706,train
11274,train
29540,train
17544,train
8823,train
21412,train
19704,train
12147,train
19378,train
1536,train
27210,train
15845,train
18997,train
15988,train
25584,train
25633,train
22582,train
19773,train
27103,train
11265,train
17291,train
22231,train
15265,train
4280,train
679,train
9347,train
22207,train
5894,train
5087,train
19093,train
25478,train
21285,train
26212,train
7796,train
28544,train
19591,train
26816,train
11965,train
25844,train
22959,train
29351,train
6540,train
6906,train
26198,train
22188,train
27971,train
17266,train
5646,train
27504,train
11895,train
8298,train
9760,train
7073,train
22795,train
17077,train
21769,train
351,train
26044,train
20945,train
10610,train
1652,train
858,train
22062,train
2899,train
24098,train
20901,train
5489,train
27472,train
6265,train
9640,train
29100,train
22052,train
23733,train
5333,train
4252,train
18272,train
13955,train
18449,train
3356,train
26374,train
4523,train
15667,train
18206,train
17909,train
10545,train
25130,train
28314,train
17863,train
22017,train
14127,train
25749,train
12197,train
17860,train
26459,train
28771,train
10111,train
13804,train
1489,train
24203,train
25493,train
412,train
22088,train
20318,train
22840,train
10847,train
1338,train
21042,train
11833,train
27868,train
17139,train
20121,train
27732,train
27165,train
10107,train
960,train
20604,train
9364,train
16483,train
4402,train
21342,train
10194,train
25063,train
1325,train
16615,train
5967,train
2339,train
449,train
17570,train
11533,train
4050,train
9816,train
23587,train
19730,train
26081,train
2508,train
11553,train
16220,train
2324,train
28271,train
18090,train
28527,train
317,train
15247,train
24127,train
16025,train
10777,train
8726,train
20137,train
18975,train
24347,train
15308,train
18479,train
18076,train
12809,train
15238,train
9640,train
6911,train
26706,train
28678,train
25156,train
23327,train
15644,train
14453,train
12564,train
5089,train
4205,train
19389,train
25890,train
4419,train
20447,train
15143,train
12910,train
6828,train
11050,train
25215,train
18063,train
22876,train
19685,train
15805,train
1334,train
24819,train
18753,train
19361,train
12128,train
29940,train
7981,train
16239,train
17964,train
27669,train
5052,train
12385,train
10380,train
8482,train
16682,train
9786,train
16863,train
19199,train
25786,train
21086,train
24168,train
25382,train
24964,train
19259,train
2195,train
12550,train
596,train
1915,train
26130,train
8855,train
26742,train
6954,train
3049,train
2439,train
1872,train
6953,train
14603,train
20613,train
10650,train
1444,train
15703,train
14067,train
1925,train
4554,train
17390,train
2137,train
872,train
2798,train
20572,train
26180,train
10359,train
22037,train
1700,train
18654,train
27939,train
1395,train
5903,train
6715,train
9436,train
22805,train
3090,train
6518,train
9413,train
19797,train
13278,train
29355,train
3147,train
7585,train
11357,train
15827,train
22547,train
7561,train
1924,train
18741,train
26428,train
14838,train
5728,train
26954,train
9010,train
1647,train
11509,train
10436,train
12754,train
21845,train
11536,train
13557,train
304,train
29488,train
28212,train
3403,train
14670,train
12629,train
5676,train
6645,train
24484,train
3290,train
19072,train
22217,train
15143,train
4278,train
15652,train
12717,train
22969,train
9324,train
638,train
29119,train
11600,train
20915,train
2717,train
15658,train
17617,train
12846,train
21966,train
17492,train
26897,train
29324,train
4874,train
18468,train
21099,train
16671,train
29007,train
13464,train
29949,train
431,train
3214,train
1472,train
27040,train
4746,train
1968,train
29747,train
27009,train
17113,train
9010,train
18759,train
23840,train
3569,train
5906,train
4222,train
23427,train
4399,train
4180,train
18339,train
11588,train
10476,train
10446,train
21316,train
28922,train
1539,train
13560,train
21674,train
21267,train
21697,train
8560,train
19767,train
8995,train
8185,train
7401,train
20663,train
25986,train
27087,train
9724,train
29704,train
10998,train
29224,train
22590,train
17515,train
7902,train
25489,train
26044,train
6521,train
11227,train
18115,train
13758,train
5937,train
22925,train
25760,train
11130,train
8046,train
20666,train
25977,train
3340,train
25154,train
7849,train
15941,train
16622,train
24437,train
5726,train
9232,train
14942,train
17662,train
15485,train
18534,train
13168,train
28248,train
8895,train
22920,train
3308,train
3268,train
