index,set
11239,train
20328,train
29059,train
21852,train
16710,train
18250,train
9566,train
24949,train
23277,train
28015,train
23357,train
5351,train
2958,train
23273,train
12945,train
1447,train
2143,train
14849,train
15714,train
17025,train
16320,train
13852,train
14923,train
23157,train
19594,train
21952,train
21056,train
14064,train
17162,train
17197,train
22884,train
7492,train
24570,train
6687,train
7448,train
24222,train
12697,train
14147,train
6687,train
29891,train
948,train
1503,train
8800,train
1860,train
3400,train
2744,train
10674,train
8110,train
25457,train
9880,train
23112,train
9827,train
9170,train
23807,train
23157,train
9806,train
8666,train
5764,train
14909,train
7082,train
25336,train
5017,train
25550,train
12984,train
8081,train
1764,train
24024,train
26953,train
15973,train
234,train
13856,train
22691,train
26725,train
6874,train
11839,train
14576,train
27858,train
14959,train
11722,train
8063,train
7940,train
5434,train
7323,train
460,train
9284,train
7442,train
16488,train
9453,train
16428,train
13257,train
27771,train
12157,train
27675,train
697,train
24367,train
27401,train
18420,train
14062,train
28918,train
16027,train
11137,train
10876,train
14548,train
20316,train
10320,train
7284,train
2566,train
26706,train
22929,train
2828,train
19314,train
22066,train
26518,train
2773,train
24210,train
27824,train
18032,train
23580,train
16430,train
4175,train
6407,train
5677,train
12064,train
14542,train
12704,train
20580,train
25946,train
23114,train
5623,train
10635,train
16305,train
9796,train
29887,train
4063,train
17283,train
16819,train
1935,train
3291,train
26212,train
6803,train
21083,train
9236,train
22193,train
1120,train
14566,train
22636,train
26201,train
27500,train
5555,train
22004,train
4890,train
14704,train
28222,train
12152,train
18248,train
13700,train
6639,train
17382,train
23225,train
371,train
1084,train
26894,train
9053,train
8693,train
20674,train
5584,train
16,train
25685,train
2506,train
496,train
11832,train
24672,train
26385,train
24044,train
10191,train
7246,train
17908,train
27486,train
2189,train
23806,train
1769,train
14755,train
14710,train
9031,train
29062,train
11674,train
5393,train
23272,train
2328,train
17666,train
7812,train
23218,train
9674,train
21831,train
28113,train
11284,train
9525,train
1243,train
5064,train
28890,train
25362,train
27448,train
29507,train
4863,train
10507,train
22585,train
9509,train
11669,train
28205,train
24828,train
26599,train
13888,train
27924,train
19790,train
8192,train
21189,train
6700,train
5983,train
19064,train
2951,train
15218,train
29390,train
5154,train
27260,train
19607,train
17938,train
22301,train
16672,train
15334,train
9219,train
5600,train
17778,train
13457,train
28274,train
13886,train
7545,train
29094,train
11599,train
8662,train
17575,train
16705,train
9894,train
9696,train
8415,train
3330,train
9560,train
2118,train
12174,train
20827,train
23648,train
26797,train
14350,train
18829,train
8952,train
19731,train
11626,train
3041,train
24966,train
3787,train
21278,train
22654,train
12461,train
29840,train
2937,train
23793,train
1505,train
3948,train
5241,train
5303,train
25590,train
12069,train
15777,train
29698,train
22856,train
8382,train
25824,train
28034,train
11705,train
24303,train
29131,train
1715,train
9009,train
18758,train
29560,train
6621,train
12243,train
7448,train
5474,train
11830,train
9666,train
16961,train
22320,train
19751,train
16746,train
20535,train
4116,train
6130,train
5852,train
19985,train
16327,train
13424,train
23759,train
12560,train
1995,train
2728,train
20001,train
3762,train
12925,train
14073,train
26989,train
16001,train
27375,train
5672,train
21556,train
27446,train
13275,train
26345,train
16881,train
10723,train
9344,train
28556,train
15229,train
12807,train
2866,train
14682,train
25037,train
9584,train
27619,train
11130,train
2479,train
15978,train
19630,train
13477,train
22142,train
9893,train
13828,train
18108,train
24156,train
28754,train
22190,train
3437,train
25880,train
379,train
24121,train
2203,train
20107,train
9947,train
11740,train
16731,train
18924,train
20175,train
15250,train
21626,train
26772,train
19687,train
12573,train
16711,train
16033,train
18299,train
29051,train
23014,train
2803,train
15250,train
4566,train
4100,train
13513,train
24605,train
5596,train
21058,train
16403,train
18148,train
9257,train
7986,train
13588,train
26480,train
14049,train
5020,train
14733,train
5059,train
27793,train
12667,train
29986,train
20779,train
27249,train
7726,train
1840,train
25141,train
15926,train
26485,train
9419,train
16949,train
4808,train
21319,train
1881,train
17669,train
12358,train
17119,train
650,train
23234,train
12033,train
22307,train
26162,train
9014,train
3521,train
11785,train
29646,train
19040,train
20226,train
23391,train
4358,train
8242,train
20178,train
28417,train
12272,train
17699,train
5080,train
22347,train
21347,train
15248,train
1207,train
18078,train
18586,train
22834,train
11293,train
8796,train
15187,train
10076,train
15424,train
18486,train
28480,train
11171,train
20216,train
24585,train
24405,train
23983,train
1712,train
15162,train
20675,train
4381,train
19507,train
18765,train
2166,train
4110,train
24249,train
6805,train
6704,train
5234,train
7512,train
14154,train
6920,train
29869,train
23604,train
5558,train
11872,train
27196,train
1613,train
17573,train
1084,train
29916,train
24795,train
14730,train
25175,train
15202,train
28319,train
26852,train
27146,train
11563,train
14728,train
8380,train
884,train
27975,train
20138,train
2889,train
7401,train
907,train
23956,train
10568,train
14623,train
28333,train
29047,train
29909,train
5705,train
12179,train
7967,train
22706,train
15681,train
28009,train
16567,train
11689,train
21463,train
21506,train
21218,train
27612,train
19221,train
21838,train
11380,train
6985,train
2901,train
17633,train
13331,train
15338,train
5403,train
7614,train
27826,train
5205,train
12687,train
5698,train
7380,train
16430,train
7124,train
19475,train
5901,train
15616,train
29697,train
16861,train
14375,train
4221,train
11059,train
29879,train
10996,train
17316,train
16197,train
16802,train
9903,train
11347,train
29632,train
14387,train
13841,train
29665,train
14852,train
3808,train
10119,train
6875,train
19326,train
4764,train
2597,train
10531,train
25682,train
17072,train
28792,train
12558,train
10351,train
17342,train
13892,train
14151,train
23129,train
15087,train
13561,train
20324,train
12605,train
9996,train
20577,train
7289,train
5648,train
16324,train
15336,train
13487,train
23774,train
15282,train
20186,train
27590,train
22776,train
6207,train
23281,train
28658,train
29921,train
2807,train
28961,train
6366,train
7719,train
25008,train
6251,train
15811,train
7601,train
10243,train
20524,train
20702,train
17429,train
27944,train
9830,train
27482,train
7052,train
5582,train
15099,train
20024,train
2509,train
16179,train
18693,train
20291,train
267,train
25103,train
19283,train
11901,train
3314,train
6887,train
21678,train
27957,train
16923,train
22153,train
22438,train
21536,train
17634,train
14160,train
3178,train
326,train
11580,train
2611,train
4094,train
8841,train
10055,train
7030,train
1331,train
22199,train
25129,train
19885,train
7755,train
15299,train
634,train
2062,train
12361,train
26321,train
11911,train
27286,train
7576,train
21526,train
780,train
24254,train
8320,train
14830,train
5291,train
7680,train
9590,train
9657,train
16049,train
3221,train
11479,train
861,train
10463,train
11609,train
6365,train
19200,train
28310,train
4463,train
13535,train
21815,train
15068,train
17892,train
25109,train
5061,train
6375,train
9405,train
22811,train
6425,train
14620,train
4246,train
14507,train
22438,train
13920,train
9522,train
3642,train
11142,train
1602,train
12845,train
2594,train
15851,train
13293,train
21317,train
21093,train
22127,train
27012,train
23504,train
6697,train
17844,train
29271,train
22557,train
8007,train
13759,train
13999,train
14200,train
20258,train
3383,train
11333,train
14964,train
14083,train
2276,train
25005,train
25598,train
14454,train
27267,train
17187,train
16340,train
4882,train
3055,train
14474,train
12589,train
25246,train
28639,train
19703,train
19851,train
14320,train
15862,train
9210,train
21497,train
22077,train
16384,train
21349,train
10628,train
5232,train
12446,train
29320,train
29711,train
10810,train
3995,train
25916,train
2241,train
921,train
8389,train
15408,train
5081,train
18385,train
10065,train
11063,train
19280,train
20412,train
8147,train
15269,train
19687,train
17117,train
23815,train
5853,train
26004,train
1400,train
592,train
22911,train
7310,train
24801,train
25539,train
15569,train
19776,train
10048,train
17940,train
24811,train
22534,train
27267,train
27610,train
3033,train
29411,train
1434,train
29022,train
7340,train
14719,train
8811,train
11396,train
18391,train
21219,train
23496,train
6338,train
25517,train
21043,train
9948,train
13519,train
12168,train
8836,train
6897,train
16423,train
18238,train
13794,train
16960,train
11439,train
4440,train
19667,train
4450,train
19687,train
730,train
19472,train
8664,train
28195,train
21953,train
2901,train
1000,train
1300,train
23509,train
14545,train
13079,train
29746,train
15328,train
26682,train
11894,train
3308,train
7275,train
6131,train
10937,train
27695,train
19488,train
11464,train
22826,train
20880,train
615,train
19917,train
23775,train
2984,train
18026,train
16929,train
17826,train
16135,train
15647,train
6477,train
6533,train
26984,train
9406,train
4810,train
18603,train
18508,train
17943,train
5430,train
21198,train
26527,train
3793,train
11882,train
15451,train
25580,train
14832,train
22626,train
26298,train
23441,train
19793,train
17810,train
19170,train
22426,train
27874,train
9692,train
24089,train
13259,train
23919,train
11162,train
4255,train
29035,train
7616,train
6448,train
11517,train
13353,train
4809,train
16315,train
21403,train
27506,train
26532,train
15399,train
18508,train
5719,train
11449,train
4956,train
24979,train
8143,train
9159,train
6882,train
7667,train
13502,train
21252,train
2964,train
10328,train
28272,train
5799,train
12838,train
7161,train
19834,train
12693,train
5309,train
5256,train
18347,train
12020,train
24121,train
29275,train
4251,train
9448,train
13736,train
15030,train
17293,train
21617,train
707,train
8509,train
10807,train
21647,train
13433,train
17632,train
4673,train
29794,train
27688,train
25101,train
13276,train
21607,train
7133,train
19250,train
3505,train
22431,train
25105,train
24395,train
19836,train
2983,train
21887,train
25790,train
12669,train
17025,train
9430,train
8649,train
9550,train
10050,train
12666,train
23048,train
19252,train
26173,train
6727,train
23122,train
12558,train
16547,train
12313,train
29955,train
22776,train
14986,train
5116,train
12148,train
10279,train
14192,train
22936,train
8303,train
11038,train
5695,train
1162,train
6780,train
9597,train
291,train
24925,train
25475,train
29457,train
17941,train
2463,train
19503,train
17633,train
12007,train
9727,train
8346,train
1518,train
7600,train
16005,train
15459,train
28317,train
7864,train
2262,train
3558,train
8078,train
17495,train
23442,train
75,train
1255,train
18743,train
14620,train
18610,train
728,train
8325,train
9085,train
17078,train
4867,train
14146,train
1531,train
6477,train
22672,train
21428,train
13349,train
14860,train
4149,train
27623,train
28703,train
22906,train
15862,train
13729,train
26271,train
6256,train
1880,train
18016,train
8465,train
25262,train
4762,train
19161,train
20452,train
5331,train
22761,train
19416,train
4096,train
10700,train
571,train
26239,train
1036,train
20231,train
16168,train
8668,train
21870,train
14089,train
17646,train
3530,train
6399,train
15462,train
27603,val
13349,val
12625,val
28923,val
18503,val
23713,val
18593,val
21649,val
43,val
29339,val
481,val
29443,val
14854,val
5323,val
3614,val
5867,val
25324,val
18828,val
26571,val
13730,val
18933,val
647,val
21447,val
21793,val
19554,val
16929,val
18888,val
27192,val
2742,val
935,val
11944,val
27805,val
18476,val
4910,val
3721,val
14861,val
26090,val
7111,val
5633,val
27925,val
29154,val
8934,val
17716,val
25500,val
2878,val
29492,val
2282,val
1388,val
20351,val
9760,val
5223,val
11611,val
3768,val
11364,val
28671,val
5510,val
632,val
15124,val
16151,val
20218,val
3391,val
22923,val
26624,val
4028,val
3064,val
28829,val
13235,val
25144,val
3823,val
1458,val
8268,val
22083,val
8594,val
1111,val
3965,val
18727,val
26500,val
6825,val
23848,val
20083,val
20419,val
6705,val
10460,val
27934,val
20784,val
24128,val
3372,val
20903,val
12840,val
14287,val
20049,val
23909,val
16901,val
77,val
15058,val
16848,val
8062,val
8968,val
4279,val
16075,val
8498,val
5967,val
777,val
1003,val
27272,val
7372,val
25187,val
27710,val
6664,val
7032,val
26798,val
3939,val
6518,val
5213,val
18180,val
25905,val
15726,val
16746,val
248,val
27639,val
17833,val
3523,val
4419,val
12482,val
25727,val
25096,val
20285,val
6196,val
9802,val
15135,val
9472,val
29228,val
19832,val
2339,val
7958,val
28601,val
7277,val
12860,val
8887,val
42,val
13689,val
13860,val
29827,val
27731,val
8280,val
25392,val
18466,val
15605,val
18111,val
1768,val
4249,val
28140,val
26413,val
13696,val
8993,val
23423,val
16367,val
21960,val
19285,val
20686,val
8022,val
6609,val
594,val
16370,val
29003,val
29096,val
25060,val
9247,val
17180,val
26801,val
28662,val
6682,val
20936,val
24464,val
8847,val
29304,val
11762,val
8271,val
7690,val
29018,val
26407,val
27575,val
17666,val
1632,val
17980,val
27926,val
1208,val
25660,val
18192,val
1716,val
10034,val
7287,val
16737,val
259,val
9247,val
19857,val
11313,val
5884,val
19951,val
18567,val
2860,val
18160,val
13739,val
27105,val
24930,val
13216,val
18547,val
18541,val
7539,val
11451,val
3880,val
29651,val
25458,val
26216,val
1826,test
1659,test
367,test
2303,test
470,test
2432,test
4852,test
289,test
1379,test
1823,test
4156,test
4738,test
1371,test
3939,test
547,test
818,test
4342,test
233,test
771,test
822,test
3195,test
1141,test
1861,test
892,test
3373,test
2903,test
350,test
2146,test
2467,test
451,test
4640,test
814,test
2876,test
2149,test
681,test
1244,test
1550,test
928,test
1415,test
3141,test
1270,test
1989,test
1632,test
1168,test
3668,test
4973,test
1839,test
70,test
3476,test
1643,test
1030,test
2942,test
2673,test
2946,test
4603,test
520,test
484,test
4242,test
2193,test
892,test
1642,test
653,test
4958,test
915,test
547,test
3698,test
3426,test
335,test
1530,test
3170,test
3242,test
3610,test
1516,test
2474,test
3956,test
1071,test
543,test
179,test
803,test
3106,test
316,test
3424,test
4434,test
621,test
2294,test
3442,test
2724,test
4139,test
669,test
511,test
609,test
4343,test
1969,test
1901,test
1556,test
2178,test
2170,test
3437,test
4405,test
3040,test
4674,test
3313,test
2949,test
1177,test
1155,test
1556,test
2384,test
2526,test
3737,test
3635,test
4161,test
1171,test
3367,test
3617,test
1675,test
1892,test
1686,test
4445,test
1991,test
344,test
2420,test
2248,test
445,test
390,test
3186,test
1848,test
1515,test
2765,test
1593,test
28,test
2446,test
1924,test
2051,test
3501,test
2032,test
2310,test
2038,test
4866,test
3707,test
1830,test
3643,test
2171,test
931,test
1604,test
3650,test
1089,test
444,test
3775,test
603,test
3205,test
3851,test
2144,test
1724,test
2666,test
4418,test
1550,test
4177,test
4073,test
4556,test
3505,test
2923,test
3410,test
2391,test
2470,test
3906,test
234,test
930,test
3117,test
4096,test
4233,test
1018,test
2394,test
2797,test
1821,test
4680,test
1729,test
1592,test
3733,test
3554,test
1405,test
2510,test
3801,test
1019,test
919,test
431,test
3903,test
2021,test
3507,test
639,test
3723,test
1353,test
4519,test
355,test
2899,test
3684,test
1741,test
3221,test
1159,test
802,test
1834,test
4077,test
3288,test
2968,test
4182,test
2922,test
2614,test
1211,test
3400,test
4928,test
3116,test
3754,test
3139,test
2188,test
4193,test
