index,set
609,train
15709,train
6686,train
9601,train
13064,train
6165,train
2553,train
22470,train
1409,train
20126,train
18768,train
12048,train
27596,train
25731,train
567,train
22186,train
18134,train
22371,train
2361,train
28024,train
4330,train
7124,train
18729,train
4377,train
13769,train
6342,train
414,train
18743,train
22019,train
25539,train
29961,train
15262,train
29683,train
7972,train
18826,train
17937,train
11383,train
19474,train
3344,train
17059,train
10531,train
8222,train
27910,train
3513,train
7889,train
16591,train
5662,train
2386,train
4926,train
16730,train
16103,train
5272,train
2250,train
9035,train
5686,train
12343,train
993,train
11199,train
1073,train
6398,train
8412,train
12143,train
15816,train
27868,train
27623,train
4132,train
12440,train
9535,train
28881,train
4954,train
27184,train
6309,train
10315,train
14103,train
2362,train
15208,train
10949,train
6293,train
3911,train
15097,train
13411,train
19268,train
29761,train
13726,train
19440,train
13287,train
787,train
13839,train
9762,train
11236,train
22681,train
8942,train
9189,train
19228,train
14992,train
10942,train
9305,train
2953,train
7262,train
7574,train
17017,train
18784,train
25222,train
8790,train
17985,train
19779,train
16004,train
22412,train
25465,train
7524,train
18542,train
16879,train
13735,train
711,train
12747,train
694,train
25955,train
19956,train
28514,train
15116,train
26123,train
16347,train
1530,train
19022,train
4375,train
29806,train
16219,train
12623,train
627,train
6763,train
24385,train
26181,train
3427,train
8089,train
14135,train
21850,train
13152,train
7195,train
24631,train
21288,train
7409,train
7925,train
19645,train
24523,train
6458,train
25154,train
13794,train
4934,train
16021,train
13929,train
28226,train
15140,train
16798,train
23029,train
8009,train
27727,train
18347,train
29562,train
27064,train
24068,train
27256,train
20474,train
2368,train
16164,train
4542,train
9673,train
3159,train
26325,train
2000,train
25064,train
21963,train
24963,train
18070,train
27669,train
26428,train
29450,train
201,train
9005,train
2110,train
11255,train
6944,train
24485,train
17196,train
2213,train
28543,train
21661,train
22770,train
22155,train
15316,train
24616,train
29097,train
3439,train
9806,train
26321,train
26358,train
26502,train
21930,train
27296,train
26574,train
4829,train
20333,train
23558,train
25152,train
25343,train
24235,train
1257,train
8829,train
27256,train
4282,train
27108,train
18175,train
5911,train
3836,train
26227,train
11012,train
23816,train
21939,train
469,train
19456,train
10549,train
23161,train
19274,train
19866,train
22729,train
23561,train
12764,train
28338,train
5148,train
3943,train
15633,train
15432,train
19471,train
28244,train
9171,train
4697,train
29263,train
2161,train
9996,train
19729,train
12960,train
26490,train
21591,train
2582,train
4496,train
27069,train
812,train
24353,train
8533,train
3010,train
9146,train
1609,train
12699,train
27769,train
14577,train
29598,train
12663,train
3163,train
2152,train
24060,train
740,train
5262,train
10849,train
27889,train
9118,train
23917,train
27291,train
14692,train
6153,train
18743,train
25363,train
15591,train
15569,train
28802,train
13415,train
14213,train
6119,train
8923,train
15372,train
8955,train
17291,train
5385,train
12182,train
27483,train
25618,train
8430,train
25139,train
6953,train
17440,train
26172,train
10033,train
5656,train
22813,train
14824,train
819,train
6405,train
5807,train
20604,train
22211,train
15734,train
5024,train
27186,train
24363,train
29737,train
12211,train
5976,train
3915,train
4526,train
23964,train
27011,train
4734,train
15698,train
27065,train
705,train
5341,train
20959,train
8452,train
979,train
11273,train
13351,train
137,train
27190,train
15811,train
21294,train
4241,train
25730,train
1535,train
516,train
20136,train
13940,train
15824,train
8333,train
2924,train
9613,train
1641,train
27608,train
10208,train
15126,train
27749,train
25322,train
23782,train
3291,train
13344,train
20251,train
14374,train
3768,train
4766,train
11761,train
22183,train
2271,train
13178,train
21436,train
17345,train
4682,train
285,train
1259,train
7249,train
17374,train
5613,train
16171,train
28799,train
26909,train
28826,train
14709,train
9397,train
10568,train
18875,train
24090,train
10691,train
24491,train
2982,train
21474,train
15583,train
19672,train
4798,train
19161,train
22916,train
13489,train
15585,train
29400,train
10940,train
22483,train
21285,train
20987,train
25799,train
7528,train
28583,train
9214,train
20164,train
12276,train
16276,train
26231,train
24778,train
3492,train
8964,train
4909,train
10300,train
20110,train
22552,train
17650,train
26298,train
27150,train
4699,train
24139,train
15315,train
27809,train
8476,train
7187,train
13846,train
7003,train
12266,train
5807,train
60,train
637,train
10541,train
11205,train
27182,train
16170,train
21857,train
20051,train
24550,train
15919,train
19271,train
14956,train
20914,train
795,train
21761,train
23692,train
23107,train
22763,train
9421,train
2295,train
16933,train
15162,train
15633,train
20311,train
26558,train
22250,train
13325,train
5343,train
