index,set
17656,train
22281,train
18563,train
6686,train
25414,train
29021,train
17786,train
16292,train
21055,train
6164,train
23527,train
25260,train
10720,train
5033,train
23403,train
3514,train
24934,train
11277,train
17431,train
2620,train
29189,train
15380,train
2215,train
4563,train
17623,train
20548,train
4701,train
8923,train
21461,train
16027,train
1010,train
11156,train
12295,train
6645,train
11349,train
20003,train
19163,train
7695,train
6840,train
8733,train
23954,train
20363,train
25563,train
21328,train
25232,train
28106,train
15041,train
24600,train
17752,train
7386,train
17103,train
25208,train
12533,train
16963,train
29316,train
28319,train
11007,train
27896,train
13644,train
10083,train
2841,train
6337,train
3135,train
21639,train
9950,train
1338,train
7605,train
23872,train
25439,train
22570,train
14769,train
14842,train
5902,train
21190,train
22487,train
632,train
18254,train
5215,train
7925,train
29899,train
19339,train
20512,train
22688,train
3460,train
21195,train
13469,train
10792,train
11674,train
1787,train
11629,train
5112,train
6489,train
16945,train
7620,train
13490,train
23834,train
13514,train
8958,train
14766,train
20121,train
21789,train
27222,train
5246,train
10799,train
29861,train
5652,train
23130,train
24460,train
21267,train
15988,train
3763,train
5958,train
29720,train
6555,train
19647,train
2231,train
3999,train
15422,train
17765,train
1002,train
6522,train
17496,train
11015,train
7110,train
15537,train
2739,train
23771,train
19967,train
12718,train
1544,train
20365,train
20220,train
11041,train
27750,train
21447,train
9014,train
24914,train
25789,train
10823,train
9679,train
17637,train
1648,train
23176,train
24767,train
4580,train
2727,train
14052,train
6694,train
7736,train
29249,train
27517,train
26659,train
2714,train
20159,train
4538,train
22210,train
824,train
19153,train
3208,train
12611,train
4343,train
8370,train
14208,train
26167,train
4841,train
23732,train
798,train
3676,train
19908,train
17531,train
1155,train
12454,train
13399,train
15272,train
6507,train
26268,train
1524,train
2055,train
27454,train
808,train
8921,train
12951,train
9157,train
8252,train
24567,train
6480,train
4561,train
15594,train
22470,train
5183,train
22530,train
28561,train
5278,train
27357,train
7453,train
25879,train
15961,train
5601,train
22071,train
10065,train
24198,train
9759,train
26413,train
16694,train
11925,train
16820,train
7340,train
26176,train
9726,train
17101,train
16195,train
6528,train
21998,train
17984,train
5156,train
21065,train
19071,train
23235,train
13995,train
9816,train
22125,train
16040,train
24036,train
4997,train
13398,train
691,train
14613,train
3295,train
16215,train
29531,train
21136,train
9538,train
7235,train
14903,train
4341,train
19331,train
23669,train
9131,train
22615,train
19600,train
27348,train
26547,train
2334,train
16133,train
23996,train
21816,train
26070,train
27299,train
27006,train
16279,train
14348,train
23637,train
13397,train
3326,train
9081,train
26422,train
26220,train
13014,train
7462,train
19743,train
23926,train
2610,train
21022,train
29745,train
4496,train
17958,train
3735,train
18100,train
21452,train
14620,train
1876,train
10599,train
7599,train
22977,train
8294,train
4254,train
12178,train
24643,train
22241,train
7269,train
8806,train
5064,train
18211,train
22533,train
10845,train
8269,train
15970,train
27581,train
20128,train
15845,train
24955,train
27569,train
3767,train
26286,train
1111,train
21366,train
19972,train
10930,train
15897,train
27968,train
25953,train
18072,train
29613,train
9722,train
3612,train
19728,train
14058,train
17313,train
854,train
17927,train
23834,train
3994,train
18121,train
27426,train
22434,train
1177,train
8711,train
29182,train
25412,train
13465,train
2984,train
22521,train
9183,train
26224,train
5896,train
10567,train
8935,train
1867,train
18587,train
9852,train
16126,train
8513,train
453,train
20942,train
22441,train
23105,train
25950,train
769,train
5113,train
29750,train
15085,train
23714,train
2875,train
24434,train
16154,train
14682,train
14402,train
13403,train
11322,train
20822,train
14593,train
4114,train
687,train
28114,train
24366,train
7046,train
9376,train
14605,train
3231,train
40,train
23749,train
15543,train
13376,train
4937,train
28677,train
10554,train
1279,train
11021,train
18270,train
18333,train
7311,train
5268,train
2525,train
196,train
103,train
14089,train
430,train
24668,train
29375,train
16153,train
28904,train
12577,train
27440,train
12004,train
24574,train
12432,train
16404,train
22107,train
550,train
21532,train
25489,train
9697,train
913,train
18827,train
22460,train
2825,train
3635,train
10269,train
3982,train
19686,train
20768,train
17747,train
26822,train
4338,train
15213,train
1908,train
18900,train
29737,train
21180,train
15078,train
15776,train
18480,train
29041,train
20707,train
11601,train
9159,train
11,train
17984,train
25334,train
8890,train
14260,train
8212,train
11657,train
7937,train
29056,train
5964,train
19364,train
9482,train
4181,train
15418,train
21641,train
7138,train
28056,train
20938,train
17945,train
1564,train
12969,train
24853,train
3978,train
26038,train
24970,train
14425,train
11140,train
4579,train
25854,train
1787,train
4781,train
13730,train
1486,train
1971,train
11773,train
19706,train
4950,train
17185,train
5616,train
118,train
23450,train
4708,train
5177,train
1295,train
10177,train
19818,train
20307,train
13768,train
23850,train
21484,train
10405,train
17550,train
4164,train
8195,train
29445,train
5062,train
20122,train
27665,train
21736,train
25305,train
19767,train
22744,train
10337,train
22339,train
3791,train
3085,train
3544,train
8605,train
10935,train
2718,train
3173,train
12627,train
27228,train
21424,train
15116,train
1376,train
9386,train
9974,train
26995,train
28455,train
17881,train
2526,train
28590,train
26005,train
18196,train
18381,train
28573,train
20686,train
29788,train
13706,train
10682,train
29228,train
28265,train
8254,train
18927,train
12047,train
6984,train
27265,train
9353,train
10138,train
25709,train
2776,train
14227,train
7465,train
12458,train
20473,train
8748,train
4261,train
5621,train
7953,train
3855,train
8235,train
2785,train
1604,train
2642,train
209,train
25401,train
20161,train
8131,train
18504,train
9610,train
27815,train
26224,train
11354,train
9680,train
5135,train
14220,train
11667,train
13668,train
10560,train
9237,train
16952,train
7737,train
18039,train
4248,train
17641,train
21956,train
7673,train
21491,train
29285,train
15911,train
19995,train
18428,train
24714,train
16077,train
24149,train
15081,train
29972,train
3967,train
6018,train
13999,train
5631,train
7451,train
25607,train
5022,train
2658,train
23629,train
12037,train
844,train
2586,train
15691,train
9813,train
28957,train
2229,train
15354,train
16386,train
20086,train
12206,train
4304,train
19134,train
17802,train
17702,train
25548,train
10243,train
2146,train
12126,train
11710,train
8256,train
4534,train
27230,train
26378,train
15824,train
16310,train
4453,train
5221,train
5754,train
28960,train
17990,train
16218,train
12983,train
28153,train
16661,train
11237,train
11661,train
10276,train
