index,set
26314,train
1541,train
12465,train
19438,train
26329,train
27261,train
13121,train
4924,train
29519,train
4923,train
13663,train
6957,train
25367,train
23227,train
2022,train
13109,train
5,train
29339,train
18626,train
9550,train
18096,train
16112,train
11547,train
18326,train
28485,train
20480,train
26231,train
20173,train
24810,train
23487,train
10197,train
27562,train
5611,train
15241,train
3226,train
14141,train
18718,train
11179,train
4700,train
19363,train
28290,train
21696,train
13499,train
264,train
4848,train
2674,train
7884,train
15813,train
1564,train
2172,train
10722,train
23938,train
9668,train
13188,train
27516,train
13893,train
11348,train
29838,train
24906,train
1337,train
1684,train
17646,train
28603,train
4004,train
17023,train
17334,train
7470,train
20902,train
23791,train
16024,train
28044,train
9708,train
328,train
1911,train
6602,train
28814,train
2641,train
27421,train
28690,train
320,train
17416,train
26629,train
1661,train
20217,train
11677,train
25967,train
28736,train
21869,train
16561,train
19235,train
16024,train
3073,train
7311,train
23099,train
26920,train
27650,train
22802,train
19809,train
17030,train
9460,train
5680,train
2846,train
24118,train
26672,train
25081,train
14384,train
28528,train
11818,train
24418,train
8629,train
854,train
2892,train
23208,train
3199,train
3231,train
21190,train
15554,train
3706,train
14264,train
26501,train
25331,train
15248,train
1868,train
15390,train
17509,train
5060,train
19126,train
28791,train
22744,train
28433,train
19326,train
1759,train
15006,train
9943,train
9114,train
28988,train
2887,train
15861,train
21030,train
5794,train
24525,train
23277,train
29145,train
22863,train
28918,train
1194,train
26647,train
19058,train
16911,train
18125,train
26181,train
7582,train
27327,train
14955,train
6371,train
29191,train
14135,train
17574,train
12335,train
15443,train
10148,train
18204,train
19011,train
6546,train
16429,train
13889,train
954,train
29871,train
5970,train
26023,train
8704,train
1569,train
19325,train
17633,train
15908,train
16733,train
22735,train
3109,train
14202,train
17668,train
21062,train
29649,train
8013,train
18108,train
12689,train
3504,train
1776,train
12141,train
4180,train
25885,train
20934,train
29393,train
10858,train
24653,train
25186,train
24773,train
2271,train
29820,train
11701,train
15171,train
678,train
7788,train
24679,train
4808,train
10139,train
26468,train
135,train
19647,train
5886,train
24907,train
11972,train
20947,train
28537,train
2543,train
9747,train
10059,train
19475,train
1399,train
28222,train
23495,train
16620,train
18029,train
13088,train
20533,train
23331,train
27049,train
1097,train
17813,train
11813,train
17275,train
7393,train
23348,train
26043,train
20429,train
6593,train
4096,train
21712,train
21775,train
16379,train
29186,train
8648,train
1421,train
4739,train
801,train
25449,train
29846,train
21243,train
11917,train
3521,train
28448,train
20954,train
8690,train
25208,train
29245,train
653,train
16446,train
10054,train
11248,train
9241,train
9196,train
15966,train
25533,train
3660,train
10637,train
17790,train
4937,train
24432,train
11418,train
25818,train
7915,train
13708,train
23822,train
14374,train
11975,train
19387,train
15950,train
15891,train
9444,train
9938,train
8701,train
19781,train
21362,train
17946,train
21861,train
21296,train
5024,train
10110,train
26113,train
1869,train
21471,train
1797,train
16644,train
19227,train
27292,train
182,train
21335,train
20754,train
8620,train
8662,train
6814,train
26041,train
21943,train
4527,train
8593,train
652,train
15454,train
19844,train
373,train
22867,train
19359,train
11347,train
13720,train
23749,train
1754,train
21148,train
1708,train
22969,train
313,train
12740,train
7302,train
6306,train
15126,train
1487,train
25265,train
13003,train
2576,train
24523,train
12376,train
13300,train
22373,train
19839,train
5808,train
15389,train
6092,train
8769,train
25909,train
25774,train
12280,train
979,train
25850,train
28822,train
460,train
12221,train
2510,train
13404,train
15577,train
20730,train
3347,train
19243,train
21644,train
2884,train
13497,train
11774,train
14959,train
10588,train
5072,train
25410,train
7012,train
17886,train
11259,train
16891,train
11478,train
29160,train
29764,train
24855,train
29986,train
17653,train
17175,train
22913,train
29718,train
20313,train
2487,train
25091,train
11947,train
6290,train
4433,train
14473,train
8513,train
1146,train
9295,train
13750,train
16345,train
3151,train
27119,train
13402,train
15936,train
3097,train
10502,train
20884,train
3928,train
7981,train
6181,train
8908,train
866,train
2535,train
12213,train
29607,train
7380,train
20189,train
11120,train
231,train
26538,train
25739,train
27571,train
29129,train
23416,train
22114,train
22729,train
20207,train
7323,train
7757,train
21172,train
26388,train
10478,train
28958,train
25645,train
17459,train
16482,train
24596,train
12713,train
1404,train
19063,train
7914,train
28934,train
10870,train
16020,train
19465,train
27011,train
17338,train
952,train
20639,train
21075,train
10101,train
25077,train
9848,train
21516,train
19754,train
27019,train
20661,train
27511,train
14291,train
7560,train
1402,train
18434,train
5030,train
2639,train
7186,train
20002,train
5316,train
24730,train
18289,train
14531,train
1086,train
1379,train
25357,train
10559,train
15677,train
27368,train
2493,train
21957,train
3752,train
6996,train
17287,train
12291,train
26925,train
4487,train
787,train
18616,train
4637,train
24740,train
2782,train
27706,train
6535,train
21209,train
16828,train
12202,train
8163,train
18991,train
29407,train
8885,train
14065,train
6398,train
6635,train
10909,train
26132,train
21107,train
27034,train
11751,train
22490,train
23832,train
19895,train
28594,train
19072,train
26985,train
11287,train
3014,train
12995,train
29792,train
2625,train
16165,train
6066,train
9526,train
28530,train
10176,train
10745,train
10855,train
24912,train
20563,train
5598,train
3193,train
1884,train
29710,train
6395,train
1507,train
4356,train
13613,train
3461,train
20759,train
912,train
13526,train
14513,train
27175,train
24523,train
17049,train
13575,train
14662,train
20239,train
12958,train
24720,train
437,train
2290,train
8184,train
23952,train
28376,train
15634,train
13129,train
17487,train
17425,train
13059,train
10163,train
26002,train
24490,train
10865,train
6946,train
10488,train
28592,train
1651,train
5624,train
4780,train
4678,train
7624,train
28420,train
5057,train
2598,train
5067,train
749,train
5369,train
29790,train
18803,train
4499,train
11061,train
13594,train
418,train
4210,train
27569,train
28436,train
1750,train
694,train
6174,train
15532,train
25608,train
21702,train
6624,train
26890,train
19936,train
25366,train
14872,train
21193,train
24989,train
18910,train
20592,train
16588,train
20875,train
15697,train
22640,train
11429,train
16090,train
408,train
7920,train
5060,train
1759,train
28359,train
28091,train
6402,train
15253,train
10610,train
11517,train
6321,train
27932,train
4450,train
25193,train
711,train
15832,train
3918,train
6396,train
21575,train
15945,train
20590,train
8258,train
21627,train
20218,train
11424,train
20977,train
15098,train
20620,train
12079,train
1070,train
7745,train
11027,train
23869,train
4267,train
24903,train
15618,train
29569,train
8842,train
21436,train
9346,train
29923,train
8286,train
2264,train
21951,train
15819,train
22437,train
23013,train
11626,train
1380,train
19186,train
19548,train
14010,train
1802,train
5766,train
15398,train
23123,train
21322,train
20679,train
3081,train
20167,train
7853,train
7625,train
20816,train
1146,train
22174,train
23111,train
29164,train
5053,train
1378,train
26674,train
25744,train
22941,train
21363,train
1186,train
16824,train
19177,train
24956,train
12122,train
25496,train
8092,train
13330,train
1496,train
20334,train
14080,train
23575,train
18449,train
