index,set
11983,train
19553,train
9474,train
14515,train
17801,train
27988,train
4061,train
7893,train
6972,train
28083,train
15631,train
18891,train
12413,train
20161,train
29617,train
2635,train
14846,train
11245,train
14749,train
5849,train
29505,train
14257,train
8514,train
2165,train
7624,train
26342,train
10372,train
23932,train
26037,train
20154,train
19103,train
27394,train
12021,train
18307,train
7735,train
26122,train
21780,train
13687,train
21179,train
25760,train
15157,train
20470,train
17472,train
8492,train
21911,train
4213,train
16027,train
28721,train
6087,train
24885,train
1303,train
1073,train
6632,train
7580,train
3203,train
26723,train
1758,train
27996,train
23871,train
26729,train
5037,train
3648,train
9721,train
20195,train
7018,train
15207,train
18519,train
18943,train
2751,train
14483,train
17326,train
25920,train
7423,train
10078,train
14429,train
11325,train
11761,train
2223,train
4630,train
10081,train
2395,train
27998,train
18162,train
17974,train
4693,train
3458,train
23046,train
6650,train
28531,train
8033,train
20738,train
14805,train
5430,train
5127,train
4352,train
18106,train
22389,train
20409,train
7123,train
28071,train
21977,train
27450,train
20675,train
4884,train
7788,train
3470,train
23073,train
12373,train
15598,train
24351,train
169,train
5303,train
3748,train
21907,train
18012,train
13664,train
13079,train
7255,train
3928,train
174,train
6825,train
19377,train
4391,train
24931,train
20895,train
5802,train
10674,train
6077,train
4384,train
516,train
22439,train
24815,train
27245,train
16525,train
26448,train
13031,train
3161,train
6688,train
8004,train
24762,train
6160,train
24529,train
24445,train
17101,train
22070,train
1943,train
15567,train
21201,train
22548,train
13885,train
8189,train
14052,train
16110,train
14547,train
21799,train
24886,train
22140,train
209,train
6703,train
6458,train
8691,train
437,train
7277,train
19629,train
20855,train
18766,train
24235,train
24796,train
27482,train
27156,train
22752,train
28685,train
2424,train
14922,train
16609,train
2401,train
1596,train
8748,train
10051,train
16604,train
1259,train
7386,train
4119,train
7870,train
20695,train
5515,train
20951,train
5460,train
5693,train
18417,train
23756,train
28088,train
4958,train
6092,train
14322,train
22254,train
27089,train
22516,train
27945,train
27362,train
17362,train
29581,train
22971,train
24370,train
18682,train
2946,train
18682,train
22961,train
318,train
20234,train
5469,train
10970,train
13376,train
19264,train
15237,train
20539,train
3115,train
10111,train
11136,train
21020,train
14577,train
48,train
20486,train
2178,train
29875,train
7218,train
24975,train
19774,train
17053,train
11052,train
13403,train
18418,train
265,train
13307,train
11241,train
17698,train
673,train
11482,train
12981,train
18658,train
8608,train
24653,train
7896,train
22823,train
18110,train
8497,train
2103,train
25327,train
13948,train
3257,train
3391,train
21567,train
26208,train
28608,train
21496,train
3896,train
5583,train
12353,train
25264,train
27152,train
16916,train
9077,train
24717,train
12737,train
12298,train
8269,train
13863,train
8148,train
22839,train
17224,train
7287,train
5228,train
2131,train
24997,train
28473,train
19952,train
6394,train
26957,train
16455,train
9289,train
22173,train
2149,train
13833,train
29848,train
14593,train
17604,train
27320,train
20677,train
6224,train
11398,train
15109,train
7671,train
7253,train
18848,train
7852,train
24527,train
26415,train
28657,train
15672,train
1202,train
12675,train
5914,train
25204,train
3669,train
3091,train
22999,train
19309,train
16890,train
26509,train
18154,train
15341,train
25180,train
29562,train
2323,train
14439,train
8738,train
908,train
25476,train
11209,train
26202,train
7687,train
27822,train
27391,train
8050,train
8694,train
16069,train
11104,train
28569,train
5977,train
