index,set
14076,train
112,train
2818,train
5025,train
10659,train
22017,train
299,train
26498,train
16713,train
12563,train
9597,train
29074,train
21812,train
1202,train
14489,train
17270,train
18788,train
11482,train
8972,train
13532,train
17319,train
7708,train
22333,train
16631,train
24659,train
467,train
2756,train
9853,train
13133,train
40,train
3380,train
25191,train
13370,train
22668,train
6297,train
28031,train
58,train
14506,train
25507,train
8431,train
3035,train
27128,train
9734,train
4692,train
8471,train
3501,train
26305,train
14106,train
21149,train
25069,train
21800,train
12419,train
23857,train
19324,train
4454,train
7186,train
28207,train
19532,train
5038,train
1692,train
26982,train
8557,train
17891,train
29322,train
7078,train
14172,train
17222,train
3208,train
17369,train
18570,train
23104,train
24337,train
28650,train
9426,train
18552,train
15958,train
28597,train
25882,train
24698,train
22890,train
12532,train
10823,train
660,train
24729,train
12831,train
9018,train
6727,train
26448,train
6454,train
23684,train
20463,train
409,train
17068,train
135,train
1172,train
9865,train
25089,train
29678,train
8913,train
28731,train
16598,train
21740,train
12555,train
8106,train
4255,train
19278,train
8035,train
28585,train
29368,train
4785,train
23646,train
9464,train
7002,train
7582,train
24031,train
15248,train
5235,train
29533,train
29032,train
24677,train
17770,train
7647,train
10697,train
12072,train
28503,train
27454,train
29817,train
27665,train
1670,train
1428,train
16781,train
21444,train
757,train
5027,train
5445,train
17458,train
20894,train
22308,train
3987,train
1956,train
3108,train
18990,train
22071,train
1644,train
3590,train
15584,train
21339,train
13145,train
2824,train
18395,train
12162,train
14020,train
14906,train
14058,train
22572,train
1645,train
16292,train
23697,train
8996,train
19489,train
23129,train
2661,train
15690,train
8787,train
12223,train
9960,train
25198,train
12653,train
3998,train
22909,train
13584,train
13722,train
9922,train
4356,train
23046,train
24651,train
749,train
13852,train
18677,train
4327,train
18459,train
7104,train
9024,train
338,train
86,train
6628,train
15535,train
13928,train
14590,train
828,train
15982,train
8733,train
1031,train
14763,train
14024,train
15601,train
4469,train
28661,train
21037,train
19289,train
14607,train
747,train
26157,train
17460,train
6312,train
23696,train
21641,train
17399,train
24297,train
25254,train
19411,train
