index,set
19287,train
20908,train
17862,train
10731,train
20635,train
28202,train
28881,train
21835,train
23875,train
18168,train
25239,train
29948,train
27680,train
4520,train
20878,train
14667,train
25430,train
10947,train
14147,train
20846,train
22060,train
7637,train
19650,train
23912,train
13678,train
2145,train
14802,train
29134,train
679,train
17549,train
9923,train
5441,train
29023,train
9051,train
22194,train
16985,train
5997,train
1026,train
3281,train
1188,train
27790,train
15184,train
18729,train
910,train
20288,train
23839,train
6389,train
25085,train
26521,train
4693,train
13314,train
19232,train
20726,train
723,train
17291,train
7360,train
29457,train
26209,train
3974,train
2650,train
7124,train
19814,train
326,train
21063,train
26141,train
26048,train
26459,train
18962,train
29456,train
8122,train
29086,train
6414,train
11056,train
9035,train
12102,train
1606,train
22871,train
867,train
3727,train
19781,train
16358,train
18095,train
3877,train
27026,train
2923,train
18422,train
4564,train
24540,train
1334,train
9819,train
18878,train
190,train
24326,train
5380,train
5019,train
21445,train
25194,train
22809,train
11723,train
24862,train
1968,train
21365,train
1959,train
4389,train
9881,train
28835,train
24253,train
22551,train
19022,train
22623,train
28412,train
12963,train
7440,train
11201,train
390,train
28212,train
25110,train
19097,train
11679,train
27657,train
3159,train
20290,train
25017,train
2945,train
29567,train
23187,train
17604,train
6987,train
7757,train
6082,train
29893,train
23077,train
25260,train
15225,train
5448,train
1777,train
19078,train
3681,train
5494,train
19959,train
1983,train
8658,train
11529,train
17995,train
14144,train
14195,train
16515,train
16982,train
16058,train
1904,train
9113,train
10773,train
21219,train
24644,train
20434,train
4342,train
20524,train
19838,train
25559,train
15739,train
19826,train
632,train
7458,train
20520,train
12324,train
8369,train
20527,train
6803,train
15135,train
12486,train
17529,train
7796,train
12329,train
1419,train
7,train
17770,train
22216,train
11598,train
8066,train
21632,train
11251,train
28199,train
200,train
12751,train
7624,train
21214,train
10445,train
16840,train
25774,train
5037,train
29228,train
9516,train
27431,train
7389,train
15496,train
10968,train
27168,train
21812,train
27661,train
6711,train
24835,train
28660,train
7943,train
26086,train
16935,train
3577,train
2015,train
9631,train
19972,train
15211,train
23560,train
12269,train
15824,train
5710,train
5323,train
19949,train
17431,train
20169,train
19125,train
15320,train
19588,train
16269,train
4658,train
5559,train
27054,train
25950,train
25417,train
9195,train
14813,train
25179,train
10043,train
1495,train
14406,train
25484,train
16625,train
15617,train
10234,train
7789,train
23829,train
1577,train
20751,train
19146,train
9098,train
18920,train
29596,train
13999,train
29183,train
6838,train
18447,train
13057,train
9980,train
25009,train
16479,train
866,train
3201,train
7864,train
27892,train
2112,train
2894,train
11615,train
22732,train
5325,train
13755,train
25340,train
25177,train
13140,train
21904,train
15844,train
25757,train
15933,train
29640,train
20206,train
2034,train
15209,train
10865,train
13935,train
11638,train
28699,train
25999,train
2602,train
6621,train
8385,train
29362,train
18621,train
7893,train
9236,train
2548,train
25458,train
27044,train
25874,train
15236,train
16701,train
17856,train
27227,train
18889,train
19955,train
13635,train
11031,train
29658,train
10776,train
26610,train
24474,train
22594,train
21748,train
2350,train
799,train
19371,train
15052,train
7683,train
2567,train
19751,train
10313,train
9014,train
28355,train
22375,train
18095,train
4922,train
24077,train
14965,train
12538,train
3960,train
25297,train
27463,train
5124,train
8053,train
4364,train
24114,train
11471,train
14489,train
6211,train
25878,train
10629,train
20354,train
23730,train
4805,train
19001,train
2867,train
13780,train
28957,train
11967,train
7315,train
10623,train
7952,train
15082,train
29989,train
546,train
21280,train
17478,train
6206,train
5920,train
5291,train
15224,train
2727,train
11834,train
23995,train
19423,train
262,train
5114,train
7649,train
10011,train
8414,train
9769,train
15418,train
850,train
510,train
25786,train
11061,train
21146,train
7428,train
21042,train
22056,train
13960,train
29738,train
24577,train
4225,train
10018,train
26239,train
6964,train
3822,train
8024,train
3384,train
3211,train
19278,train
5495,train
3607,train
23388,train
26895,train
5698,train
13007,train
26499,train
6322,train
11143,train
26693,train
9501,train
12805,train
18275,train
7869,train
24776,train
17509,train
20771,train
17686,train
6547,train
4677,train
2819,train
11708,train
15543,train
25782,train
29323,train
3636,train
14304,train
3747,train
7652,train
23266,train
26740,train
21183,train
484,train
24357,train
2664,train
20575,train
22249,train
23280,train
2580,train
23200,train
10011,train
13851,train
9105,train
25632,train
10837,train
1700,train
27633,train
6214,train
9496,train
21035,train
15767,train
19583,train
9416,train
23379,train
12961,train
11311,train
12516,train
22929,train
27804,train
28608,train
22459,train
12500,train
21064,train
10102,train
16374,train
7445,train
16070,train
19872,train
20187,train
7630,train
18267,train
26284,train
26974,train
2702,train
22309,train
3058,train
25088,train
302,train
22661,train
9218,train
24377,train
26154,train
3357,train
8889,train
11575,train
25503,train
17246,train
6472,train
1408,train
4855,train
21619,train
11090,train
26823,train
