index,set
20624,train
19531,train
18695,train
26861,train
28133,train
21077,train
3432,train
8693,train
7414,train
8225,train
23642,train
3020,train
4628,train
4006,train
12548,train
7839,train
24233,train
2019,train
19306,train
6238,train
19149,train
13167,train
11423,train
11546,train
15058,train
21754,train
24064,train
20009,train
2009,train
21427,train
21465,train
12149,train
27360,train
3742,train
14543,train
23654,train
6550,train
27883,train
26463,train
19094,train
15442,train
20669,train
7991,train
10303,train
20597,train
3860,train
13456,train
24639,train
13245,train
11273,train
18672,train
4347,train
29178,train
12860,train
27124,train
6647,train
26804,train
4774,train
16516,train
27613,train
15964,train
6585,train
5119,train
3717,train
22884,train
3596,train
28059,train
20980,train
4355,train
2042,train
28710,train
8511,train
7633,train
2474,train
10068,train
27573,train
4922,train
3615,train
16794,train
21185,train
5063,train
19452,train
11597,train
16832,train
19770,train
23308,train
998,train
22865,train
4768,train
12109,train
9318,train
3593,train
6481,train
23886,train
5552,train
13565,train
28002,train
13581,train
4407,train
26510,train
4761,train
2247,train
2732,train
11594,train
12400,train
25406,train
25242,train
18471,train
12247,train
13306,train
21806,train
27212,train
275,train
29398,train
15238,train
345,train
1827,train
15764,train
27092,train
67,train
12040,train
27779,train
28003,train
112,train
21501,train
2310,train
15514,train
26872,train
4619,train
15957,train
11977,train
25979,train
16964,train
16740,train
4355,train
3600,train
3047,train
9052,train
21358,train
24869,train
13688,train
12676,train
15831,train
16293,train
10341,train
16526,train
24320,train
21363,train
27216,train
21796,train
21412,train
9141,train
8783,train
12214,train
22272,train
2995,train
15350,train
2686,train
14031,train
8777,train
24724,train
29378,train
10511,train
25817,train
18445,train
19222,train
186,train
5388,train
28727,train
17248,train
4687,train
7738,train
18510,train
9405,train
19463,train
12706,train
22003,train
10805,train
4208,train
19339,train
3073,train
12893,train
14104,train
3282,train
12500,train
25887,train
18576,train
7908,train
24521,train
14520,train
26684,train
23951,train
1900,train
16175,train
26175,train
28920,train
29448,train
10802,train
11705,train
364,train
10495,train
21218,train
29967,train
8079,train
12365,train
17264,train
26571,train
19589,train
8159,train
18231,train
21596,train
12568,train
7935,train
17847,train
17424,train
7930,train
17214,train
17975,train
2666,train
11289,train
824,train
27243,train
24364,train
11531,train
16612,train
27634,train
21651,train
4868,train
21069,train
27359,train
1714,train
21682,train
9716,train
4399,train
27433,train
25104,train
17503,train
14268,train
11412,train
1014,train
21841,train
25905,train
17843,train
11504,train
26108,train
22892,train
9737,train
20556,train
26018,train
20948,train
28180,train
2036,train
4392,train
15556,train
26954,train
18003,train
6458,train
25878,train
25708,train
28281,train
27325,train
16104,train
7263,train
23501,train
21768,train
25813,train
27435,train
11547,train
1302,train
17751,train
1325,train
3320,train
24378,train
1204,train
10975,train
6542,train
8731,train
6758,train
24964,train
