index,set
20629,train
24534,train
27447,train
25692,train
28724,train
14794,train
8134,train
25842,train
9088,train
24214,train
24327,train
12457,train
1427,train
18743,train
26890,train
8232,train
22140,train
14319,train
10902,train
17364,train
27299,train
2577,train
28960,train
9040,train
24536,train
10746,train
3790,train
8690,train
11875,train
13129,train
8915,train
13715,train
1303,train
25373,train
10440,train
27057,train
21310,train
9194,train
1861,train
21570,train
12687,train
6883,train
28285,train
2908,train
28414,train
7573,train
7510,train
14700,train
1297,train
4758,train
19750,train
12230,train
5130,train
9077,train
5487,train
13681,train
7411,train
23619,train
5470,train
15767,train
13255,train
20942,train
8705,train
20855,train
20139,train
18637,train
2831,train
13354,train
8203,train
7913,train
12601,train
24045,train
7058,train
15488,train
19855,train
16851,train
9834,train
29681,train
28884,train
10618,train
4669,train
12537,train
513,train
6595,train
28576,train
27809,train
23433,train
21148,train
2293,train
18091,train
18973,train
7180,train
1029,train
3344,train
21160,train
2454,train
29828,train
27442,train
9579,train
8921,train
15215,train
6590,train
9690,train
14896,train
3386,train
23117,train
16009,train
8505,train
14519,train
5112,train
26740,train
21559,train
9162,train
28094,train
4861,train
25768,train
19452,train
19094,train
17237,train
25002,train
14821,train
1454,train
2660,train
23821,train
23295,train
4124,train
21058,train
4521,train
22852,train
21901,train
18267,train
29361,train
22917,train
13890,train
27380,train
9702,train
5827,train
9625,train
23572,train
13605,train
8248,train
5011,train
29868,train
25090,train
27546,train
29976,train
22128,train
26255,train
17148,train
27778,train
9493,train
12140,train
29295,train
3382,train
29416,train
23723,train
2848,train
28353,train
8168,train
4933,train
23957,train
20817,train
5782,train
13833,train
25927,train
7160,train
23125,train
276,train
5603,train
338,train
3762,train
29536,train
5457,train
10299,train
13931,train
23702,train
8975,train
29549,train
6367,train
26663,train
12981,train
22269,train
22075,train
18548,train
22206,train
29632,train
29610,train
2546,train
19068,train
25364,train
20366,train
1400,train
9371,train
18471,train
9087,train
17164,train
1538,train
10845,train
16212,train
24933,train
12253,train
20803,train
15987,train
29113,train
18544,train
16066,train
11687,train
23036,train
110,train
21254,train
9636,train
5006,train
2288,train
3661,train
12353,train
9391,train
10269,train
28459,train
27672,train
29395,train
14237,train
25585,train
403,train
14933,train
12073,train
18239,train
22085,train
26422,train
11542,train
21180,train
17838,train
24049,train
3987,train
28899,train
17595,train
16109,train
13049,train
20546,train
25191,train
27441,train
11644,train
10588,train
14880,train
2615,train
2759,train
19285,train
18647,train
16066,train
7847,train
9446,train
1391,train
1633,train
6213,train
179,train
15565,train
8216,train
20494,train
29405,train
18202,train
13700,train
18926,train
10671,train
26198,train
478,train
10206,train
19739,train
24916,train
1682,train
10822,train
3376,train
15968,train
4906,train
10164,train
16887,train
4917,train
5678,train
22256,train
23403,train
26150,train
19113,train
5171,train
21626,train
2029,train
9564,train
22324,train
13645,train
19767,train
1050,train
3090,train
22106,train
22641,train
24232,train
7365,train
18824,train
29421,train
13286,train
29084,train
26961,train
23929,train
25793,train
14336,train
856,train
212,train
13774,train
27607,train
25726,train
28863,train
28060,train
29157,train
25847,train
22874,train
7903,train
16191,train
17483,train
18149,train
23877,train
21700,train
11488,train
8767,train
4222,train
7665,train
19761,train
23300,train
1954,train
5278,train
8697,train
10818,train
20964,train
16445,train
12942,train
12519,train
28122,train
12509,train
3295,train
11239,train
9599,train
4474,train
10049,train
7490,train
18418,train
12633,train
27813,train
29866,train
14850,train
10239,train
15600,train
17930,train
9439,train
19831,train
17337,train
2428,train
8643,train
24023,train
28038,train
27080,train
26745,train
19804,train
21194,train
1855,train
13758,train
15764,train
7638,train
4122,train
20437,train
22034,train
11675,train
29046,train
19764,train
12184,train
19952,train
6159,train
1705,train
25876,train
28483,train
24458,train
28371,train
28444,train
7481,train
27369,train
9820,train
2477,train
1908,train
22652,train
147,train
20542,train
19866,train
13428,train
8257,train
21318,train
25153,train
6830,train
8753,train
17417,train
9078,train
16668,train
28131,train
4963,train
28591,train
486,train
17934,train
27739,train
28596,train
9705,train
8440,train
6028,train
42,train
27557,train
1554,train
16910,train
19408,train
10452,train
28634,train
2262,train
7032,train
27102,train
7081,train
29530,train
17155,train
22311,train
9873,train
29873,train
8272,train
5077,train
25613,train
14084,train
11080,train
29596,train
19173,train
6603,train
6656,train
16263,train
26248,train
25489,train
210,train
13384,train
11724,train
12079,train
11196,train
23645,train
8494,train
767,train
27363,train
19521,train
28114,train
18575,train
6510,train
1474,train
19238,train
6324,train
4992,train
28794,train
15708,train
23418,train
2260,train
17915,train
17161,train
3014,train
3653,train
22007,train
443,train
20186,train
16449,train
7207,train
12352,train
13871,train
16718,train
29181,train
23361,train
6043,train
28357,train
13889,train
13045,train
