index,set
4179,train
6848,train
26888,train
8186,train
12020,train
21279,train
11521,train
17500,train
25350,train
11794,train
12207,train
15550,train
15636,train
24440,train
26969,train
18784,train
16664,train
27780,train
22863,train
23729,train
8772,train
19572,train
10704,train
26083,train
19936,train
23987,train
8127,train
16577,train
1563,train
3276,train
915,train
5161,train
12937,train
1778,train
19653,train
13077,train
18019,train
19844,train
1797,train
8781,train
21316,train
27258,train
18949,train
950,train
3233,train
5252,train
29565,train
16179,train
6129,train
5535,train
24603,train
12573,train
13938,train
966,train
7962,train
23632,train
5048,train
19089,train
15140,train
22509,train
24111,train
24580,train
15442,train
5093,train
13759,train
5368,train
15936,train
2657,train
2239,train
5092,train
6102,train
2644,train
21722,train
11821,train
24065,train
8752,train
23710,train
25479,train
14198,train
23177,train
3016,train
9007,train
15884,train
7592,train
22975,train
5546,train
20447,train
21204,train
5386,train
18071,train
13452,train
8161,train
25638,train
3179,train
1871,train
2873,train
23991,train
11955,train
28274,train
1717,train
24690,train
2405,train
14034,train
6081,train
23386,train
3026,train
22487,train
22820,train
22780,train
25162,train
10671,train
10261,train
18293,train
4071,train
10690,train
8810,train
3219,train
9993,train
19258,train
19649,train
14660,train
7698,train
29473,train
5326,train
14655,train
25137,train
23608,train
26919,train
12454,train
28825,train
7339,train
12681,train
8580,train
20034,train
29167,train
1804,train
7962,train
7295,train
16420,train
22901,train
176,train
6178,train
9681,train
3718,train
10625,train
11881,train
887,train
15631,train
11080,train
14900,train
258,train
6142,train
7283,train
11702,train
4010,train
1259,train
25351,train
27,train
12952,train
3756,train
26728,train
4016,train
8321,train
17014,train
10306,train
20463,train
3521,train
27674,train
6364,train
21436,train
26608,train
20970,train
18922,train
10295,train
14338,train
7869,train
1498,train
12426,train
10360,train
27503,train
29260,train
13140,train
13222,train
20591,train
26838,train
24491,train
6091,train
13015,train
14595,train
25382,train
23571,train
15488,train
11820,train
20083,train
14068,train
16569,train
14721,train
22442,train
8499,train
23324,train
5743,train
11185,train
12775,train
21621,train
7677,train
15837,train
27873,train
7043,train
26745,train
16617,train
10623,train
2687,train
5732,train
17751,train
26326,train
12078,train
8821,train
7699,train
28122,train
18918,train
9037,train
3813,train
9601,train
14347,train
1033,train
4651,train
29983,train
10266,train
28497,train
29936,train
3965,train
14351,train
1941,train
16167,train
11485,train
755,train
9820,train
11202,train
19437,train
7281,train
13636,train
3909,train
19540,train
17103,train
2614,train
14684,train
23831,train
17261,train
19784,train
26902,train
12548,train
20863,train
2793,train
2806,train
11271,train
1051,train
4951,train
28719,train
14137,train
18201,train
974,train
15547,train
9989,train
3693,train
9607,train
28412,train
14775,train
14839,train
5561,train
23455,train
10222,train
27994,train
23518,train
19332,train
12595,train
26657,train
24136,train
2254,train
13711,train
4055,train
28240,train
24919,train
1412,train
13440,train
18786,train
17226,train
4085,train
13404,train
17972,train
10009,train
14894,train
12156,train
20759,train
29257,train
23343,train
25211,train
2133,train
3041,train
6917,train
22952,train
9330,train
17131,train
29071,train
14258,train
28206,train
2257,train
4093,train
14784,train
15325,train
25292,train
12933,train
23849,train
9429,train
20053,train
6887,train
11843,train
25478,train
18995,train
7850,train
28382,train
16549,train
2475,train
9901,train
18033,train
25836,train
11032,train
13755,train
21934,train
20817,train
10361,train
8091,train
15687,train
25871,train
27205,train
4576,train
10387,train
17007,train
10784,train
27285,train
42,train
12508,train
18945,train
24941,train
17485,train
9965,train
3371,train
23660,train
3926,train
20616,train
29693,train
29307,train
24507,train
6194,train
28591,train
22548,train
17416,train
23522,train
3989,train
8893,train
20059,train
20429,train
20767,train
10291,train
21912,train
10544,train
15410,train
762,train
22394,train
7069,train
28565,train
7872,train
26660,train
11243,train
17470,train
15825,train
7188,train
7680,train
7696,train
6518,train
16504,train
18044,train
27553,train
5485,train
9880,train
23582,train
19536,train
2734,train
20639,train
7305,train
29716,train
19238,train
21031,train
15215,train
17337,train
18593,train
24067,train
14005,train
6598,train
14982,train
5127,train
23619,train
13919,train
18239,train
16318,train
3986,train
13886,train
27776,train
10149,train
17108,train
16347,train
27794,train
5392,train
9785,train
28484,train
23535,train
18853,train
18114,train
23572,train
6235,train
1231,train
7506,train
24937,train
9064,train
248,train
29586,train
24587,train
7311,train
24780,train
20632,train
9696,train
4603,train
27361,train
22841,train
22767,train
19235,train
4445,train
26832,train
14032,train
12278,train
10764,train
21458,train
24391,train
1578,train
8311,train
20033,train
21548,train
20256,train
7999,train
26598,train
24501,train
4204,train
12117,train
28096,train
28329,train
17455,train
3299,train
19873,train
17460,train
5203,train
18778,train
353,train
9324,train
7736,train
11361,train
739,train
18811,train
13223,train
2225,train
14081,train
22041,train
24020,train
15521,train
21474,train
17817,train
4419,train
26199,train
26181,train
28650,train
14462,train
4546,train
1255,train
14643,train
29362,train
8461,train
28801,train
12055,train
4848,train
22955,train
15791,train
4749,train
4110,train
24346,train
5605,train
6590,train
25317,train
19227,train
15405,train
5560,train
4965,train
11171,train
1966,train
24838,train
26343,train
15340,train
1047,train
5083,train
17390,train
24873,train
26155,train
11907,train
5907,train
8211,train
8003,train
12311,train
3796,train
6108,train
18314,train
15840,train
396,train
8084,train
11420,train
20973,train
24172,train
10113,train
11450,train
5492,train
19038,train
26196,train
21079,train
27348,train
20246,train
24755,train
4672,train
26419,train
7920,train
22214,train
3439,train
13887,train
13667,train
5532,train
2817,train
19216,train
16248,train
2679,train
25221,train
4609,train
8518,train
25172,train
21807,train
12486,train
26338,train
27312,train
12149,train
28150,train
20025,train
21220,train
6694,train
22861,train
27905,train
76,train
3674,train
18156,train
20829,train
4312,train
24160,train
18591,train
24013,train
17559,train
14061,train
19807,train
27843,train
28208,train
26604,train
21001,train
871,train
945,train
19657,train
18297,train
2970,train
6132,train
11273,train
12124,train
11483,train
16476,train
19681,train
5012,train
12066,train
20819,train
16196,train
5084,train
16837,train
597,train
29459,train
25659,train
26768,train
6574,train
11234,train
27100,train
14652,train
22928,train
13455,train
21370,train
23960,train
724,train
11652,train
22840,train
26225,train
18069,train
16323,train
5605,train
5443,train
24144,train
22024,train
12682,train
12389,train
19335,train
353,train
10485,train
18919,train
17869,train
27276,train
7948,train
20229,train
8773,train
23251,train
4936,train
25295,train
244,train
14055,train
14447,train
1736,train
11760,train
16153,train
28312,train
13218,train
17153,train
27995,train
23025,train
1000,train
3018,train
24572,train
20191,train
17339,train
26959,train
28943,train
4139,train
19620,train
6596,train
23480,train
22807,train
16000,train
9383,train
1486,train
24236,train
10022,train
23972,train
26220,train
9592,train
27079,train
6740,train
11811,train
2007,train
29931,train
11241,train
26103,train
21280,train
14047,train
21886,train
27656,train
25128,train
10764,train
10579,train
11747,train
27414,train
2582,train
22697,train
10191,train
29605,train
27066,train
25518,train
3153,train
19849,train
2710,train
23217,train
19733,train
29127,train
1866,train
11302,train
5998,train
12331,train
9208,train
9807,train
19416,train
24262,train
4124,train
5539,train
