index,set
24720,train
3016,train
18706,train
8937,train
12168,train
25436,train
5426,train
17161,train
12919,train
406,train
6374,train
415,train
8806,train
11368,train
26436,train
20190,train
9420,train
14859,train
22033,train
29963,train
7990,train
7832,train
18952,train
21020,train
26497,train
11133,train
28427,train
24582,train
12713,train
18308,train
12724,train
22920,train
28637,train
16056,train
15878,train
20871,train
28339,train
2889,train
6175,train
15324,train
24322,train
3514,train
27476,train
24558,train
19651,train
23605,train
18842,train
8152,train
27064,train
25037,train
20637,train
8553,train
15017,train
23163,train
27528,train
17831,train
25481,train
2677,train
9829,train
20145,train
2441,train
29139,train
14173,train
20465,train
385,train
26511,train
12010,train
25751,train
20248,train
19870,train
28588,train
2199,train
3951,train
16018,train
6179,train
25488,train
5947,train
9282,train
2477,train
3870,train
11318,train
22538,train
25566,train
18288,train
28244,train
12185,train
10984,train
3617,train
3224,train
24069,train
27692,train
12283,train
24322,train
10589,train
5637,train
18519,train
11172,train
29267,train
28486,train
7486,train
29651,train
22666,train
7812,train
4232,train
12061,train
7937,train
15701,train
24565,train
8399,train
28038,train
450,train
24642,train
7397,train
14179,train
16900,train
23851,train
8496,train
10756,train
21551,train
9520,train
13631,train
15024,train
27920,train
19307,train
15581,train
21724,train
12673,train
15954,train
7929,train
28427,train
12850,train
14429,train
3481,train
3596,train
6402,train
18363,train
25837,train
11847,train
26197,train
22307,train
14974,train
14223,train
18179,train
9017,train
18571,train
7194,train
28754,train
23918,train
4841,train
24627,train
17251,train
15419,train
5546,train
21202,train
10426,train
2807,train
27808,train
8587,train
27846,train
2452,train
27601,train
2427,train
745,train
24669,train
8043,train
9897,train
14185,train
1163,train
8279,train
9206,train
21681,train
14249,train
16751,train
16275,train
27037,train
27737,train
1057,train
24902,train
5991,train
13027,train
5952,train
15889,train
11236,train
16810,train
14628,train
5957,train
21410,train
12315,train
19915,train
6511,train
58,train
9915,train
11372,train
15325,train
10583,train
7119,train
6394,train
21554,train
9619,train
13075,train
22325,train
10304,train
18600,train
279,train
12963,train
4882,train
14805,train
13385,train
28657,train
14285,train
22483,train
3550,train
8872,train
25156,train
24851,train
25214,train
415,train
1929,train
1800,train
14750,train
3604,train
2773,train
10750,train
4976,train
18690,train
10263,train
26540,train
25125,train
13178,train
3843,train
893,train
24634,train
16096,train
13691,train
8258,train
113,train
26755,train
14212,train
12346,train
12789,train
12878,train
27611,train
16245,train
3392,train
25438,train
138,train
22333,train
159,train
20364,train
6363,train
19381,train
6201,train
63,train
9537,train
3549,train
7545,train
20281,train
9822,train
18509,train
21356,train
20515,train
7453,train
22917,train
10671,train
3968,train
358,train
555,train
683,train
13914,train
9279,train
27255,train
27721,train
21200,train
27775,train
22061,train
1479,train
26531,train
1020,train
9919,train
4375,train
12578,train
29210,train
28514,train
21504,train
29686,train
5794,train
25189,train
10944,train
2647,train
21913,train
29623,train
520,train
22165,train
20406,train
11281,train
28771,train
28376,train
7625,train
10230,train
5566,train
9577,train
9198,train
10254,train
13051,train
28946,train
7816,train
3302,train
5490,train
334,train
13482,train
4945,train
4742,train
2442,train
20115,train
8525,train
25077,train
15367,train
21200,train
12511,train
15324,train
2910,train
7734,train
16807,train
16873,train
13122,train
15183,train
23210,train
28149,train
25327,train
18452,train
29256,train
19760,train
24023,train
10292,train
21179,train
24844,train
5333,train
17178,train
4300,train
2767,train
21057,train
15343,train
9475,train
14193,train
10179,train
18562,train
3215,train
25109,train
17365,train
16379,train
3393,train
7252,train
25837,train
18348,train
14175,train
15764,train
16382,train
1648,train
12403,train
15220,train
13382,train
21677,train
18169,train
27831,train
23528,train
1425,train
12906,train
6134,train
24509,train
19512,train
10609,train
26381,train
28304,train
1648,train
18686,train
17954,train
23372,train
2260,train
18924,train
5439,train
3946,train
27777,train
28436,train
26669,train
13596,train
15225,train
25796,train
25001,train
7247,train
1817,train
9974,train
24439,train
17638,train
1522,train
2213,train
8623,train
5354,train
6494,train
2293,train
13730,train
10386,train
24205,train
18321,train
29646,train
2656,train
13928,train
11526,train
12074,train
13125,train
18162,train
5499,train
25686,train
3258,train
15450,train
5707,train
11539,train
16368,train
3164,train
13935,train
11265,train
8288,train
608,train
8337,train
16981,train
83,train
29226,train
4768,train
24604,train
11795,train
23555,train
15117,train
15415,train
12695,train
29298,train
17626,train
26787,train
6239,train
2632,train
5715,train
15882,train
1646,train
11375,train
10255,train
11586,train
15287,train
1854,train
18629,train
3082,train
11856,train
14322,train
12196,train
13005,train
443,train
7035,train
20383,train
22994,train
22937,train
23413,train
27617,train
7241,train
19551,train
27449,train
5210,train
20232,train
11067,train
6771,train
9316,train
10535,train
8052,train
20727,train
26948,train
15880,train
24539,train
14654,train
1238,train
13133,train
22072,train
18634,train
24984,train
17598,train
12079,train
16352,train
18161,train
27654,train
2686,train
26248,train
21449,train
14084,train
18199,train
14415,train
29464,train
2691,train
20354,train
15659,train
9921,train
11718,train
21365,train
8921,train
3400,train
18676,train
26647,train
22170,train
28228,train
13159,train
7333,train
12296,train
24881,train
22054,train
4176,train
22775,train
22779,train
23240,train
25371,train
22880,train
19280,train
21530,train
11267,train
29259,train
11166,train
16994,train
29970,train
3553,train
9679,train
21031,train
27153,train
17452,train
23734,train
13885,train
5706,train
2748,train
2290,train
26241,train
9227,train
11671,train
2258,train
2710,train
15333,train
7415,train
29859,train
21533,train
24006,train
22075,train
20000,train
17620,train
3335,train
27758,train
29109,train
11779,train
8042,train
2056,train
7425,train
10098,train
4504,train
20017,train
24112,train
1165,train
