index,set
14245,train
2173,train
22406,train
25792,train
24870,train
15161,train
19286,train
26780,train
13958,train
9248,train
2422,train
24513,train
9135,train
18399,train
24657,train
27602,train
25782,train
6042,train
2887,train
28542,train
4806,train
6281,train
6634,train
28134,train
29588,train
6406,train
10140,train
4868,train
6121,train
22490,train
13306,train
5333,train
5292,train
27001,train
4548,train
11464,train
15104,train
12167,train
27307,train
22604,train
2125,train
6976,train
3884,train
25051,train
15044,train
18584,train
27372,train
10496,train
8096,train
10278,train
1630,train
13774,train
28122,train
5621,train
18502,train
26252,train
7183,train
18757,train
2907,train
2365,train
1833,train
12913,train
25426,train
13264,train
29541,train
12716,train
16783,train
20865,train
24052,train
10222,train
2571,train
177,train
22189,train
25602,train
6791,train
17301,train
15628,train
4337,train
23409,train
26434,train
1116,train
1258,train
4453,train
1619,train
6389,train
21246,train
28816,train
11460,train
19933,train
29731,train
3865,train
4909,train
757,train
16862,train
21595,train
24014,train
19260,train
9357,train
6453,train
9629,train
659,train
1959,train
23581,train
4559,train
28158,train
15397,train
935,train
2729,train
7265,train
12914,train
6296,train
12498,train
6982,train
10894,train
23905,train
15260,train
17556,train
24186,train
23461,train
15045,train
5688,train
6507,train
26114,train
21218,train
27683,train
26858,train
11108,train
19939,train
8906,train
29890,train
5955,train
19709,train
10720,train
4772,train
22347,train
6210,train
11492,train
15674,train
19477,train
5791,train
23548,train
16890,train
20071,train
26700,train
8776,train
5713,train
12384,train
20378,train
16002,train
4598,train
16987,train
15765,train
4662,train
5301,train
15325,train
13615,train
17856,train
24864,train
10608,train
24027,train
893,train
5442,train
15083,train
7054,train
19897,train
4036,train
20810,train
22437,train
27479,train
27130,train
1655,train
14768,train
3803,train
1025,train
23675,train
18211,train
21779,train
4530,train
25835,train
29233,train
21440,train
8209,train
6844,train
4204,train
25762,train
197,train
10663,train
12629,train
20953,train
5140,train
5632,train
6159,train
16825,train
23635,train
17078,train
22928,train
10494,train
10475,train
21400,train
16895,train
17194,train
7937,train
20339,train
17098,train
1867,train
27402,train
18344,train
6960,train
1242,train
24161,train
23722,train
5675,train
5241,train
21972,train
8857,train
