index,set
13106,train
19482,train
11347,train
19610,train
1799,train
7834,train
6624,train
7352,train
3073,train
27786,train
14487,train
5898,train
4809,train
18806,train
24071,train
3924,train
6723,train
15036,train
9733,train
6156,train
7624,train
27155,train
14147,train
5738,train
245,train
19817,train
12594,train
11165,train
4739,train
10552,train
21087,train
19959,train
27268,train
17120,train
7872,train
9326,train
10544,train
21607,train
24583,train
1444,train
8266,train
8386,train
27501,train
6122,train
28434,train
19832,train
725,train
14485,train
27928,train
1795,train
7650,train
7107,train
5609,train
5460,train
18862,train
18055,train
22204,train
1300,train
14067,train
14502,train
8087,train
19110,train
7410,train
5794,train
6532,train
756,train
27450,train
23912,train
19821,train
25856,train
16561,train
29168,train
24254,train
7533,train
14801,train
25395,train
21581,train
27392,train
22186,train
28491,train
14844,train
17105,train
17851,train
9749,train
28916,train
5817,train
4328,train
10838,train
17537,train
28053,train
10016,train
4994,train
13745,train
19369,train
2724,train
12460,train
5739,train
7439,train
13281,train
28023,train
5113,train
9842,train
27924,train
2109,train
1490,train
21668,train
23280,train
16901,train
27995,train
18457,train
27690,train
16727,train
8543,train
3243,train
25177,train
14477,train
4162,train
28994,train
8990,train
21169,train
26656,train
23433,train
4490,train
5305,train
5744,train
26991,train
11,train
18978,train
8534,train
5127,train
9539,train
10188,train
10267,train
14807,train
8607,train
882,train
20041,train
14300,train
28259,train
28920,train
12779,train
7941,train
8413,train
13798,train
8379,train
17216,train
22595,train
12204,train
7618,train
27105,train
16097,train
7961,train
13486,train
26774,train
20504,train
17152,train
27503,train
20427,train
24367,train
11171,train
28464,train
3740,train
24218,train
5901,train
25051,train
6673,train
25108,train
6222,train
13378,train
8781,train
17201,train
1361,train
27571,train
8479,train
5384,train
3748,train
4704,train
18940,train
14215,train
16138,train
11075,train
5243,train
24062,train
13185,train
9338,train
18315,train
7861,train
742,train
8114,train
3122,train
3675,train
7134,train
25151,train
17273,train
20264,train
2856,train
6658,train
8223,train
1885,train
6850,train
17187,train
19643,train
26381,train
1940,train
1630,train
14357,train
16358,train
11177,train
2057,train
12681,train
29970,train
20410,train
12733,train
26597,train
2212,train
20288,train
25045,train
19344,train
28219,train
8717,train
11380,train
25921,train
14540,train
11435,train
24526,train
9270,train
9039,train
20802,train
15941,train
9779,train
4425,train
2491,train
14916,train
16744,train
19405,train
21933,train
8545,train
27559,train
16041,train
28585,train
29225,train
22789,train
26302,train
25482,train
6828,train
20265,train
3433,train
25780,train
4837,train
19031,train
22394,train
9245,train
8888,train
969,train
29403,train
8268,train
22567,train
21882,train
18182,train
2013,train
21901,train
4201,train
18845,train
14513,train
27551,train
2566,train
7069,train
6043,train
24186,train
10365,train
16136,train
8688,train
2299,train
23285,train
22313,train
24156,train
10077,train
22814,train
9953,train
25782,train
4021,train
14165,train
414,train
14198,train
21094,train
19563,train
23525,train
15176,train
5192,train
3838,train
19897,train
18325,train
1632,train
17320,train
1384,train
21283,train
25362,train
10870,train
9506,train
14842,train
21759,train
19348,train
10684,train
4824,train
9714,train
29117,train
18583,train
11960,train
14901,train
1581,train
25999,train
10893,train
11635,train
19228,train
9652,train
13095,train
10338,train
673,train
5525,train
28090,train
5426,train
18779,train
21103,train
11599,train
17395,train
4610,train
7276,train
7625,train
18313,train
6965,train
27971,train
9429,train
13136,train
18127,train
8706,train
23422,train
5981,train
7818,train
6819,train
1058,train
23138,train
1969,train
5216,train
18450,train
1194,train
4405,train
21415,train
9506,train
27741,train
11564,train
23327,train
21126,train
2508,train
29425,train
23764,train
8314,train
14193,train
7088,train
20666,train
16599,train
2085,train
4083,train
21550,train
812,train
20717,train
21706,train
11296,train
29092,train
17157,train
16030,train
19772,train
2211,train
9803,train
26982,train
15510,train
20328,train
26621,train
12277,train
12636,train
15492,train
8622,train
16439,train
4876,train
15631,train
21938,train
29636,train
8541,train
28145,train
3638,train
18725,train
4967,train
12051,train
18808,train
5134,train
15860,train
21682,train
29479,train
258,train
21343,train
26545,train
6530,train
8978,train
28398,train
12467,train
8836,train
11152,train
10389,train
18436,train
27309,train
7302,train
4721,train
15935,train
29716,train
28438,train
10299,train
13979,train
4175,train
11940,train
15374,train
16576,train
14472,train
27457,train
4245,train
12478,train
11028,train
2134,train
28220,train
23849,train
29837,train
6006,train
18288,train
17766,train
19633,train
13119,train
6008,train
28364,train
23335,train
4198,train
11883,train
15150,train
12820,train
8574,train
29914,train
12774,train
16115,train
25918,train
2564,train
23968,train
20945,train
9491,train
23413,train
2384,train
20915,train
15574,train
2217,train
2874,train
11083,train
9896,train
15841,train
21813,train
10625,train
8224,train
22829,train
11079,train
10610,train
534,train
2434,train
17946,train
5364,train
5754,train
10618,train
186,train
1374,train
10911,train
24182,train
8432,train
14226,train
21814,train
18281,train
18492,train
7302,train
18064,train
28415,train
25426,train
12580,train
7940,train
24855,train
1591,train
29626,train
7703,train
18725,train
2847,train
18070,train
1543,train
17032,train
2857,train
3988,train
8741,train
21200,train
2207,train
24343,train
3231,train
27265,train
25088,train
24617,train
23147,train
19683,train
26584,train
2396,train
25843,train
6327,train
24900,train
4712,train
13329,train
24670,train
9007,train
1043,train
12934,train
399,train
19248,train
14965,train
161,train
5550,train
14224,train
5126,train
27672,train
1957,train
25585,train
12276,train
28492,train
3797,train
12607,train
22374,train
22949,train
7496,train
24065,train
18706,train
22568,train
7447,train
24092,train
25304,train
9777,train
19603,train
3910,train
7032,train
11263,train
15751,train
27915,train
440,train
23244,train
21377,train
1790,train
9079,train
2914,train
182,train
20286,train
14032,train
2561,train
5838,train
1839,train
4630,train
10730,train
9643,train
14394,train
12709,train
12949,train
8912,train
28991,train
20668,train
2163,train
11318,train
7759,train
29640,train
16953,train
24501,train
17500,train
6660,train
25158,train
12396,train
4250,train
12513,train
16405,train
5210,train
8519,train
23756,train
17633,train
23369,train
15791,train
24253,train
28624,train
25185,train
27528,train
12176,train
7942,train
1059,train
22874,train
25810,train
5418,train
3100,train
13010,train
15644,train
15641,train
21424,train
11614,train
15346,train
16890,train
23574,train
24682,train
17752,train
7687,train
12806,train
4658,train
27210,train
20495,train
6882,train
19179,train
16162,train
23716,train
391,train
9073,train
4195,train
29299,train
27909,train
21412,train
27386,train
3179,train
29683,train
1273,train
20174,train
19912,train
24860,train
12663,train
171,train
21268,train
10421,train
18154,train
1765,train
20486,train
4194,train
15178,train
24305,train
18398,train
18440,train
9052,train
6782,train
14927,train
11583,train
17616,train
27532,train
7857,train
6622,train
11165,train
10950,train
8158,train
18259,train
14707,train
29422,train
9939,train
10824,train
8164,train
23910,train
12225,train
24398,train
28389,train
2358,train
1028,train
28777,train
3758,train
28159,train
48,train
16829,train
21508,train
21401,train
10015,train
9249,train
8351,train
17147,train
25029,train
6833,train
2992,train
13138,train
19847,train
1620,train
12041,train
5342,train
27712,train
14418,train
940,train
9686,train
2547,train
14990,train
25237,train
12640,train
24224,train
10896,train
17573,train
16586,train
5845,train
19498,train
8223,train
1755,train
13205,train
16904,train
19602,train
28684,train
245,train
23115,train
25788,train
12216,train
231,train
9472,train
27119,train
9269,train
21950,train
7670,train
610,train
10813,train
9578,train
11346,train
19323,train
10985,train
19442,train
17401,train
24130,train
18934,train
15106,train
15520,train
18185,train
17880,train
1838,train
22435,train
14946,train
8863,train
13492,train
19835,train
13850,train
29586,train
17543,train
1821,train
1295,train
17098,train
3094,train
17117,train
5905,train
16950,train
26583,train
3522,train
3279,train
12774,train
28227,train
5396,train
9313,train
1892,train
7347,train
5451,train
19867,train
16818,train
4042,train
22247,train
9433,train
12315,train
2863,train
7909,train
20178,train
7707,train
23416,train
23544,train
3130,train
17595,train
21827,train
3202,train
18087,train
25727,train
3151,train
5057,train
10641,train
11374,train
2705,train
22711,train
23127,train
9291,train
23404,train
20702,train
8188,train
16077,train
28210,train
18474,train
2998,train
29275,train
6852,train
20536,train
22517,train
27167,train
23236,train
1992,train
14956,train
23959,train
4271,train
421,train
23508,train
19637,train
12171,train
24120,train
15177,train
11835,train
381,train
16216,train
11986,train
13540,train
26027,train
19222,train
9201,train
8886,train
238,train
14197,train
29021,train
13793,train
868,train
22443,train
8023,train
16054,train
26785,train
28957,train
156,train
13001,train
25578,train
24469,train
11288,train
9444,train
25408,train
1597,train
21966,train
23906,train
23555,train
2066,train
17711,train
17104,train
11123,train
7470,train
5495,train
7523,train
22007,train
2225,train
24382,train
9759,train
18192,train
28338,train
6974,train
19945,train
17201,train
13277,train
16469,train
505,train
6702,train
28461,train
15417,train
19994,train
1898,train
18816,train
2840,train
10361,train
29925,train
10735,train
17841,train
1467,train
27242,train
13695,train
11109,train
888,train
585,train
8457,train
7537,train
2830,train
22988,train
28980,train
657,train
15515,train
9219,train
6871,train
29437,train
23604,train
11642,train
6422,train
6718,train
26532,train
12100,train
11205,train
17661,train
28595,train
26166,train
4009,train
28883,train
25059,train
25651,train
3579,train
26609,train
3755,train
9194,train
1247,train
15840,train
25619,train
2372,train
2590,train
8874,train
8413,train
16014,train
20530,train
10539,train
7802,train
13510,train
8514,train
18447,train
25531,train
99,train
23742,train
13478,train
15021,train
5743,train
22853,train
19240,train
24779,train
1153,train
9365,train
597,train
1645,train
786,train
16907,train
18149,train
23730,train
11351,train
5854,train
6446,train
16578,train
21655,train
21955,train
23360,train
11963,train
18365,train
25293,train
29027,train
21091,train
15020,train
13946,train
26616,train
16728,train
101,train
26034,train
11004,train
5839,train
7718,train
11346,train
6685,train
11991,train
26331,train
171,train
28137,train
2478,train
7411,train
18114,train
11650,train
28396,train
3721,train
11105,train
3786,train
8821,train
5316,train
29525,train
496,train
16637,train
28198,train
20139,train
2725,train
18165,train
9572,train
1073,train
13439,train
19903,train
14887,train
1566,train
29382,train
26617,train
27245,train
19309,train
13292,train
5704,train
29265,train
5097,train
13232,train
2634,train
4127,train
25632,train
13068,train
24866,train
13504,train
17002,train
23333,train
7079,train
28590,train
12941,train
14706,train
7402,val
23476,val
3674,val
21426,val
2406,val
20473,val
26400,val
27395,val
22819,val
11290,val
16375,val
21544,val
23098,val
21662,val
4190,val
8620,val
23478,val
23802,val
19132,val
10963,val
15079,val
15169,val
24406,val
7823,val
22556,val
8985,val
21256,val
7771,val
11236,val
14810,val
7346,val
4874,val
8707,val
11760,val
26262,val
16540,val
25229,val
12114,val
4993,val
7790,val
14377,val
22703,val
28730,val
24411,val
19366,val
4321,val
11105,val
210,val
2908,val
20084,val
3014,val
4745,val
3147,val
2361,val
14112,val
6636,val
3789,val
22615,val
19351,val
14775,val
18244,val
20219,val
6660,val
1913,val
8858,val
11259,val
1501,val
2844,val
25882,val
4153,val
25514,val
29283,val
4203,val
12873,val
28795,val
14627,val
13133,val
9307,val
16589,val
20761,val
3816,val
4073,val
29152,val
14898,val
22690,val
5606,val
11755,val
11069,val
28690,val
19264,val
28336,val
25241,val
15302,val
1393,val
21499,val
2569,val
8267,val
4591,val
18544,val
13913,val
9824,val
1991,val
9786,val
27562,val
26941,val
5224,val
22805,val
8404,val
23592,val
5320,val
786,val
21781,val
26953,val
19933,val
18288,val
14537,val
9216,val
24054,val
2384,val
14795,val
6687,val
19203,val
24599,val
24935,val
3091,val
28609,val
8959,val
27539,val
14859,val
27876,val
28365,val
13435,val
29725,val
13305,val
1855,val
16466,val
10659,val
10236,val
22812,val
20104,val
13761,val
25629,val
9535,val
19960,val
10260,val
29195,val
25407,val
28524,val
14279,val
29831,val
1790,val
26213,val
644,val
27744,val
19754,val
12009,val
19499,val
1043,val
11129,val
17837,val
4588,val
2637,val
16481,val
5550,val
19776,val
18170,val
28069,val
2690,val
3658,val
12111,val
2949,val
24606,val
1197,val
6652,val
24670,val
14215,val
1149,val
14344,val
5200,val
13650,val
24006,val
7790,val
14157,val
19243,val
11738,val
28511,val
27704,val
14988,val
29686,val
7151,val
16482,val
23606,val
18330,val
20623,val
426,val
21661,val
26855,val
12251,val
24218,val
6799,val
15681,val
3322,val
16306,val
9510,val
23718,val
24878,val
2392,val
7864,val
12502,val
997,val
25013,val
24101,val
1139,val
859,val
913,test
646,test
4000,test
1586,test
458,test
2229,test
3067,test
2613,test
1813,test
818,test
3398,test
3012,test
207,test
948,test
4317,test
2290,test
3429,test
2427,test
1919,test
3303,test
2333,test
805,test
831,test
2572,test
964,test
3772,test
4894,test
2047,test
889,test
959,test
4741,test
2864,test
4734,test
4302,test
3474,test
4342,test
4131,test
3373,test
1976,test
4032,test
2015,test
4992,test
1364,test
3713,test
3866,test
4948,test
662,test
2368,test
231,test
3923,test
4255,test
776,test
104,test
2958,test
2352,test
295,test
383,test
3978,test
3948,test
4004,test
4854,test
3080,test
2557,test
2391,test
3568,test
801,test
1663,test
3569,test
133,test
789,test
463,test
937,test
176,test
3320,test
126,test
2619,test
2858,test
2577,test
2776,test
2257,test
207,test
1334,test
366,test
1152,test
3962,test
3249,test
4400,test
4771,test
4309,test
1389,test
2160,test
1514,test
2680,test
3431,test
4332,test
4913,test
4134,test
2322,test
2372,test
3378,test
4135,test
755,test
310,test
4415,test
284,test
1331,test
4057,test
2225,test
1489,test
1824,test
4582,test
3969,test
4692,test
1310,test
3407,test
3567,test
1226,test
1086,test
34,test
620,test
4607,test
4495,test
3639,test
4364,test
4566,test
1153,test
3580,test
601,test
2263,test
3347,test
1250,test
1765,test
1917,test
2792,test
4710,test
567,test
1880,test
2390,test
538,test
4868,test
1883,test
1641,test
2327,test
1107,test
3209,test
54,test
1301,test
797,test
772,test
255,test
668,test
47,test
719,test
1568,test
2852,test
1913,test
4380,test
4687,test
3221,test
1353,test
4206,test
30,test
1849,test
1008,test
592,test
579,test
94,test
2331,test
1288,test
1652,test
4323,test
4606,test
4229,test
1318,test
4241,test
2084,test
3690,test
925,test
534,test
3609,test
2784,test
4935,test
4478,test
1385,test
1171,test
718,test
348,test
2883,test
3319,test
2807,test
1801,test
4923,test
3566,test
4751,test
2584,test
590,test
220,test
1107,test
881,test
454,test
2959,test
3734,test
1897,test
4585,test
4041,test
3781,test
46,test
3259,test
2093,test
4346,test
378,test
3161,test
2966,test
2268,test
