index,set
29603,train
18165,train
14472,train
8526,train
14484,train
20173,train
3059,train
12192,train
25405,train
11256,train
1862,train
845,train
13164,train
17348,train
18062,train
18733,train
11596,train
27062,train
9921,train
23916,train
26289,train
15990,train
18706,train
4864,train
14840,train
6050,train
1451,train
17927,train
23067,train
15297,train
25671,train
24119,train
5695,train
9324,train
14778,train
5941,train
24239,train
5198,train
9885,train
29692,train
15774,train
9762,train
8907,train
26775,train
2799,train
17787,train
5999,train
18319,train
5789,train
1393,train
4895,train
3748,train
27892,train
11917,train
345,train
6412,train
3873,train
5781,train
26448,train
28562,train
21442,train
11457,train
132,train
8696,train
16295,train
8596,train
17799,train
8617,train
21382,train
8261,train
5414,train
6402,train
16241,train
27476,train
18046,train
8703,train
10547,train
28534,train
18770,train
2885,train
22432,train
25075,train
1593,train
12369,train
16787,train
20847,train
29777,train
13312,train
16305,train
14801,train
19988,train
17390,train
29160,train
29403,train
8945,train
25334,train
15396,train
23303,train
19861,train
10039,train
2292,train
10663,train
14728,train
28459,train
20460,train
11782,train
23188,train
27818,train
27118,train
29045,train
1142,train
24415,train
15536,train
194,train
8895,train
6128,train
242,train
18762,train
11593,train
9763,train
3393,train
2856,train
4752,train
25454,train
27795,train
14350,train
11297,train
10847,train
2281,train
22365,train
18813,train
2754,train
943,train
16282,train
18413,train
24327,train
609,train
12461,train
19319,train
8063,train
6741,train
35,train
11276,train
26481,train
7344,train
3711,train
14151,train
19727,train
13368,train
16911,train
15033,train
28429,train
24069,train
26674,train
29389,train
1091,train
25619,train
19607,train
20602,train
10128,train
13432,train
21545,train
15684,train
26485,train
19738,train
1879,train
1119,train
9406,train
23999,train
8647,train
28193,train
29955,train
2455,train
28816,train
17818,train
3233,train
21208,train
22169,train
18071,train
2060,train
5386,train
28411,train
23805,train
12065,train
20602,train
19116,train
23832,train
4771,train
18625,train
21458,train
5167,train
22785,train
15824,train
13488,train
13277,train
14708,train
21546,train
26454,train
17555,train
19116,train
15907,train
28095,train
13584,train
18670,train
27350,train
10622,train
8950,train
11821,train
1050,train
1953,train
28807,train
22547,train
4347,train
14774,train
3609,train
17790,train
26804,train
29895,train
13469,train
25452,train
29292,train
18113,train
23292,train
7434,train
28591,train
13861,train
29406,train
342,train
29370,train
5935,train
16484,train
24880,train
24735,train
6794,train
7247,train
28992,train
1861,train
3123,train
23264,train
5080,train
27647,train
194,train
17991,train
306,train
29447,train
5977,train
28268,train
8240,train
29725,train
15615,train
28517,train
22291,train
17113,train
10828,train
27656,train
22177,train
862,train
26158,train
28170,train
419,train
23057,train
19836,train
10485,train
5739,train
20183,train
6425,train
23367,train
16089,train
18958,train
13403,train
4350,train
1888,train
18985,train
201,train
27002,train
23345,train
13157,train
17457,train
15590,train
14804,train
29637,train
14973,train
19263,train
6058,train
12945,train
21427,train
9034,train
21016,train
15646,train
2093,train
29915,train
11676,train
8159,train
22759,train
12372,train
20491,train
25403,train
10207,train
14838,train
24376,train
5480,train
20619,train
3159,train
1318,train
3767,train
8242,train
23387,train
29242,train
12000,train
6076,train
25582,train
22767,train
14967,train
6307,train
10272,train
16269,train
1283,train
2515,train
588,train
4443,train
6027,train
8946,train
29864,train
20922,train
20854,train
40,train
19082,train
3025,train
7427,train
18643,train
29471,train
12655,train
604,train
22295,train
11011,train
5405,train
26078,train
12574,train
21268,train
15792,train
881,train
3915,train
28898,train
14104,train
20568,train
18300,train
22987,train
21918,train
11464,train
19284,train
9529,train
4398,train
13159,train
26695,train
993,train
22572,train
14805,train
7421,train
11816,train
16137,train
1523,train
1391,train
22279,train
13286,train
13415,train
10750,train
20805,train
9867,train
24732,train
27472,train
5116,train
10523,train
20996,train
10350,train
13082,train
22281,train
13909,train
26552,train
14274,train
3344,train
9731,train
2456,train
5533,train
11624,train
1359,train
5297,train
14570,train
24787,train
25,train
17325,train
19741,train
472,train
10247,train
19455,train
24394,train
11544,train
20032,train
12993,train
23042,train
21813,train
3230,train
2130,train
3827,train
18692,train
15301,train
27903,train
5488,train
4323,train
29084,train
2357,train
22537,train
29270,train
25084,train
12961,train
6294,train
10356,train
18361,train
24538,train
20957,train
11922,train
2078,train
22975,train
9608,train
21935,train
8561,train
26540,train
8076,train
3348,train
15334,train
11692,train
20795,train
17966,train
18849,train
11038,train
15393,train
9576,train
29267,train
28410,train
26511,train
4495,train
7972,train
20407,train
24229,train
15194,train
22487,train
11745,train
1408,train
7720,train
9158,train
26827,train
10805,train
18458,train
8523,train
10445,train
9770,train
20720,train
20924,train
1372,train
23755,train
16448,train
4346,train
27552,train
3392,train
13226,train
3259,train
4713,train
1953,train
19832,train
8937,train
10397,train
17615,train
22843,train
22720,train
23536,train
782,train
25403,train
13868,train
11998,train
13754,train
5413,train
4124,train
23009,train
9961,train
5928,train
6912,train
12132,train
17181,train
16027,train
27108,train
2093,train
18179,train
20079,train
5921,train
18627,train
17585,train
22929,train
9506,train
29436,train
20547,train
20020,train
4234,train
17342,train
23812,train
17142,train
15742,train
1182,train
4751,train
8269,train
1744,train
12755,train
13534,train
4879,train
17784,train
4169,train
24399,train
6757,train
22609,train
9244,train
1813,train
22402,train
3311,train
17376,train
28243,train
25401,train
26631,train
24077,train
8460,train
13904,train
15524,train
25569,train
28934,train
5102,train
7375,train
19287,train
18080,train
10979,train
22945,train
3150,train
7518,train
4844,train
22663,train
5445,train
6220,train
19840,train
11865,train
14475,train
457,train
6062,train
27105,train
20453,train
27868,train
11547,train
19130,train
13769,train
2023,train
29391,train
22063,train
45,train
668,train
15402,train
10588,train
17492,train
12089,train
11493,train
1390,train
19992,train
18329,train
3623,train
16326,train
26908,train
26867,train
23108,train
4048,train
29444,train
9405,train
13039,train
10293,train
5171,train
15111,train
8224,train
18196,train
11207,train
11686,train
17781,train
12247,train
27413,train
25646,train
11773,train
191,train
25421,train
23921,train
2985,train
22394,train
17751,train
7402,train
3104,train
12906,train
6216,train
9958,train
9236,train
22329,train
6627,train
14747,train
5203,train
3398,train
8196,train
16816,train
20134,train
15667,train
2730,train
1792,train
29995,train
26940,train
7596,train
8531,train
14911,train
5939,train
26722,train
4681,train
27772,train
15,train
24213,train
17701,train
28618,train
5626,train
24083,train
14023,train
24509,train
22001,train
11198,train
13498,train
28619,train
7167,train
6813,train
3520,train
27502,train
415,train
801,train
14393,train
22775,train
13007,train
15658,train
22566,train
6269,train
28716,train
12178,train
18988,train
15567,train
586,train
3946,train
16789,train
20269,train
4667,train
29816,train
9659,train
27179,train
16653,train
6134,train
4729,train
947,train
29420,train
8488,train
20853,train
19732,train
26210,train
12924,train
25327,train
7589,train
2207,train
10918,train
1162,train
8497,train
6623,train
12699,train
15926,train
8349,train
5706,train
27319,train
5201,train
27495,train
4978,train
20601,train
6098,train
13725,train
8006,train
25890,train
26931,train
7792,train
14148,train
11785,train
8347,train
20339,train
27965,train
22723,train
22222,train
19031,train
11107,train
27857,train
28491,train
23052,train
24339,train
7347,train
21534,train
12362,train
29475,train
9061,train
19216,train
27955,train
14216,train
29780,train
27280,train
138,train
20528,train
22445,train
20468,train
7317,train
24784,train
10975,train
8325,train
19960,train
21862,train
6574,train
19308,train
1349,train
14204,train
18368,train
10523,train
5062,train
8061,train
4207,train
26686,train
3936,train
28819,train
20271,train
24092,train
3535,train
4289,train
17045,train
27676,train
22440,train
22724,train
23014,train
16426,train
26746,train
17992,train
24369,train
16179,train
3904,train
9037,train
15054,train
14700,train
3743,train
1030,train
19091,train
3662,train
22207,train
26512,train
7502,train
19148,train
20265,train
9362,train
2267,train
15107,train
12356,train
20468,train
25428,train
6717,train
880,train
25025,train
4659,train
14665,train
20166,train
20146,train
10319,train
28168,train
21622,train
24039,train
27946,train
24664,train
9812,train
25358,train
26982,train
25866,train
22810,train
21346,train
11192,train
15624,train
164,train
2336,train
8655,train
9564,train
24626,train
1157,train
9130,train
4631,train
24820,train
4515,train
931,train
14711,train
22441,train
63,train
20605,train
22941,train
9748,train
1879,train
29771,train
15345,train
4731,train
15535,train
13565,train
4346,train
4634,train
15272,train
20625,train
25609,train
1067,train
21922,train
14248,train
18735,train
23291,train
18444,train
25664,train
1896,train
4287,train
24213,train
746,train
24728,train
4372,train
2306,train
12192,train
29555,train
2044,train
25723,train
14626,train
28117,train
11740,train
5993,train
29122,train
7391,train
5952,train
8600,train
355,train
2516,train
25427,train
15709,train
19599,train
10291,train
22183,train
14922,train
21425,train
12393,train
1122,train
23781,train
2308,train
18788,train
17942,train
27651,train
28993,train
26730,train
3434,train
13287,train
15642,train
26389,train
25647,train
26127,train
17681,train
18893,train
351,train
29983,train
13569,train
23793,train
28246,train
9513,train
73,train
17013,train
18433,train
18964,train
15093,train
10399,train
9406,train
5087,train
25082,train
14475,train
538,train
22198,train
5359,train
11538,train
23468,train
20128,train
17990,train
24411,train
19958,train
27024,train
29720,train
10616,train
10811,train
23350,train
14182,train
3488,train
18684,train
2090,train
2229,train
25340,train
16934,train
26898,train
5633,train
6533,train
20235,train
9775,train
10937,train
13201,train
25997,train
7778,train
5939,train
24710,train
9679,train
29596,train
2427,train
22638,train
11875,train
22122,train
26887,train
6546,train
7656,train
6490,train
6591,train
19808,train
18821,train
22587,train
8827,train
19877,train
736,train
24085,train
3495,train
1236,train
14541,train
28889,train
24925,train
15656,train
11792,train
10024,train
19615,train
18055,train
21964,train
4602,train
2730,train
13179,train
9854,train
13737,train
22993,train
21553,train
20517,train
27276,train
29159,train
17097,train
27958,train
2477,train
27352,train
7126,train
8974,train
12461,train
17570,train
18732,train
28501,train
28738,train
28522,train
26803,train
29609,train
27564,train
14117,train
6598,train
219,train
15734,train
11695,train
11384,train
27957,train
12748,train
25321,train
19488,train
21867,train
7963,train
21915,train
14843,train
24703,train
11828,train
29620,train
29181,train
21693,train
20008,train
28905,train
28408,train
10772,train
27862,train
25617,train
25764,train
6111,train
6871,train
28076,train
28261,train
11084,train
25041,val
20948,val
17701,val
4104,val
22387,val
17146,val
1737,val
14698,val
6405,val
29689,val
20271,val
