index,set
21222,train
29721,train
20351,train
2079,train
21008,train
26060,train
1786,train
27932,train
2635,train
22095,train
19813,train
6820,train
29289,train
20206,train
26524,train
11746,train
29180,train
11664,train
11109,train
1669,train
21749,train
16809,train
21731,train
19605,train
7815,train
23206,train
961,train
25219,train
4767,train
4419,train
26892,train
17621,train
5565,train
9238,train
29595,train
817,train
6796,train
18958,train
25097,train
26242,train
5142,train
4980,train
1256,train
16686,train
28954,train
6199,train
21556,train
2234,train
844,train
9462,train
22347,train
27917,train
12997,train
6955,train
20136,train
22297,train
28724,train
6736,train
4951,train
28105,train
14344,train
4941,train
21320,train
28851,train
14230,train
23142,train
4469,train
420,train
8485,train
8383,train
18826,train
9290,train
10079,train
4294,train
27183,train
29724,train
14461,train
7528,train
9806,train
23503,train
2564,train
22515,train
22832,train
17001,train
25804,train
21767,train
5948,train
29415,train
16873,train
26279,train
9520,train
18967,train
5693,train
13754,train
9885,train
13362,train
12932,train
1663,train
20123,train
11576,train
19251,train
24555,train
24973,train
14962,train
26026,train
17108,train
1433,train
17945,train
26079,train
18070,train
2895,train
367,train
19078,train
22483,train
7009,train
22935,train
5955,train
308,train
4410,train
19821,train
28168,train
14610,train
23588,train
23805,train
14622,train
6990,train
20107,train
8491,train
16256,train
13383,train
8874,train
7612,train
29245,train
29697,train
3297,train
8129,train
25470,train
20958,train
5708,train
19241,train
16809,train
25033,train
9434,train
2548,train
15894,train
18474,train
9135,train
23162,train
8882,train
14189,train
22085,train
9958,train
16556,train
20473,train
19789,train
25416,train
22908,train
22445,train
8383,train
19674,train
11046,train
26512,train
5940,train
17491,train
20478,train
14874,train
21094,train
21212,train
25340,train
9961,train
29684,train
15116,train
7611,train
20464,train
12050,train
15416,train
1968,train
10490,train
6631,train
29678,train
3232,train
9706,train
4355,train
1720,train
27520,train
16353,train
14736,train
16894,train
12256,train
10282,train
694,train
29171,train
11926,train
12187,train
12340,train
8959,train
7667,train
19767,train
2725,train
8786,train
22433,train
167,train
18160,train
12352,train
27136,train
24718,train
12356,train
2115,train
16128,train
20053,train
4306,train
2665,train
17517,train
26412,train
19052,train
27851,train
2749,train
25157,train
5720,train
8011,train
18573,train
18427,train
29065,train
23131,train
8331,train
28078,train
22547,train
29652,train
5867,train
5383,train
28108,train
22065,train
16248,train
17035,train
28119,train
1135,train
8150,train
1611,train
27650,train
13166,train
4580,train
26667,train
26662,train
12183,train
18013,train
18116,train
19807,train
21067,train
14949,train
1114,train
10535,train
21680,train
25784,train
20525,train
10314,train
21425,train
7111,train
1298,train
19978,train
19352,train
2500,train
2642,train
1993,train
6119,train
10255,train
18394,train
20053,train
19798,train
