index,set
10406,train
28414,train
6180,train
8820,train
3832,train
16089,train
9226,train
13683,train
7855,train
28691,train
29613,train
6646,train
20623,train
29561,train
21924,train
14698,train
25334,train
8096,train
26826,train
11544,train
13991,train
19059,train
29206,train
569,train
13874,train
22160,train
21793,train
27155,train
26866,train
17826,train
15116,train
26725,train
9508,train
26298,train
26195,train
23957,train
17119,train
1500,train
29873,train
23514,train
27137,train
6672,train
22479,train
28649,train
29921,train
12022,train
27272,train
19295,train
24768,train
15303,train
14990,train
4473,train
20059,train
26443,train
12210,train
35,train
16969,train
10687,train
19700,train
11398,train
26322,train
10604,train
19208,train
16135,train
27224,train
68,train
14607,train
9706,train
2194,train
15783,train
12145,train
25029,train
25478,train
17063,train
2297,train
21146,train
4207,train
6004,train
20251,train
20625,train
8038,train
19186,train
8930,train
18282,train
2156,train
15827,train
20460,train
29810,train
22741,train
7757,train
27073,train
23348,train
15705,train
6173,train
9163,train
10838,train
3802,train
29445,train
21816,train
26782,train
24782,train
18067,train
5989,train
15901,train
10134,train
14113,train
14978,train
14615,train
25011,train
9672,train
5531,train
12099,train
14580,train
17523,train
25365,train
1355,train
9679,train
18143,train
28527,train
18105,train
27724,train
29120,train
12004,train
21614,train
11414,train
28784,train
15342,train
25641,train
16143,train
3796,train
15566,train
29278,train
7464,train
10313,train
18225,train
4296,train
29601,train
274,train
23803,train
20406,train
12040,train
16846,train
18335,train
3127,train
1068,train
28821,train
15356,train
28249,train
10327,train
25727,train
14396,train
14310,train
3990,train
16728,train
7324,train
28895,train
14289,train
17787,train
18862,train
28264,train
22058,train
6783,train
23060,train
20728,train
2819,train
22285,train
4800,train
21567,train
9478,train
6301,train
17357,train
3670,train
22084,train
2817,train
19899,train
22344,train
21776,train
28725,train
17192,train
24537,train
10029,train
9913,train
9950,train
6144,train
27733,train
18709,train
21808,train
16192,train
9589,train
19903,train
19055,train
3418,train
22757,train
24357,train
3510,train
5823,train
4250,train
10161,train
1365,train
25598,train
23661,train
2950,train
29319,train
6685,train
13935,train
16542,train
23121,train
19317,train
29461,train
1552,train
22815,train
3818,train
20901,train
1468,train
29037,train
24832,train
10551,train
23006,train
16282,train
15954,train
4338,train
13516,train
23631,train
7174,train
26649,train
1298,train
19879,train
18803,train
8696,train
8120,train
5269,train
17450,train
5141,train
29199,train
26558,train
22865,train
8237,train
29588,train
4736,train
5778,train
1815,train
23562,train
20035,train
20766,train
27711,train
14049,train
23712,train
14771,train
24083,train
6216,train
21065,train
8858,train
17555,train
27310,train
11802,train
19389,train
10255,train
14964,train
20628,train
23069,train
12033,train
6987,train
29162,train
29329,train
2538,train
18313,train
26034,train
20056,train
10182,train
10649,train
21497,train
2760,train
15076,train
24138,train
10029,train
29382,train
910,train
21440,train
13456,train
26216,train
21796,train
28282,train
19293,train
332,train
9609,train
24441,train
16499,train
12900,train
26882,train
24072,train
25646,train
14055,train
8199,train
21736,train
395,train
25417,train
21317,train
26465,train
26122,train
65,train
9862,train
19810,train
5675,train
23603,train
7002,train
27871,train
27110,train
20060,train
1117,train
2940,train
4895,train
15918,train
8336,train
11142,train
16228,train
24795,train
114,train
3291,train
8476,train
3359,train
7687,train
11613,train
14443,train
165,train
18051,train
14374,train
19781,train
25137,train
29317,train
20479,train
2287,train
8117,train
22840,train
23896,train
15995,train
3107,train
9392,train
11179,train
18750,train
12667,train
27428,train
9959,train
8898,train
1765,train
29934,train
2698,train
354,train
8714,train
13549,train
5744,train
15509,train
11814,train
9139,train
16647,train
23944,train
15817,train
25936,train
19181,train
22091,train
13794,train
27784,train
8704,train
7163,train
25177,train
6699,train
18499,train
19706,train
4798,train
6101,train
22306,train
4469,train
991,train
215,train
18828,train
980,train
4305,train
720,train
12742,train
7651,train
27553,train
27156,train
21742,train
22289,train
26134,train
17569,train
26049,train
17576,train
3634,train
18936,train
29855,train
21629,train
18891,train
6764,train
2102,train
13133,train
26740,train
4033,train
19471,train
10739,train
4856,train
25801,train
23402,train
14107,train
10632,train
28087,train
19857,train
23481,train
26464,train
26742,train
7967,train
24119,train
21173,train
9327,train
18251,train
532,train
17923,train
20196,train
4878,train
3374,train
3255,train
6614,train
27602,train
28639,train
4234,train
4784,train
308,train
6342,train
9752,train
19757,train
28065,train
8508,train
2394,train
20550,train
12981,train
14011,train
1602,train
1104,train
12259,train
15413,train
12361,train
19165,train
3028,train
4342,train
8989,train
10993,train
785,train
26663,train
3025,train
14382,train
2618,train
15111,train
5631,train
7690,train
15803,train
17339,train
3763,train
17789,train
28534,train
15805,train
15488,train
29730,train
7694,train
16308,train
27874,train
29733,train
9328,train
308,train
17941,train
21873,train
19691,train
5542,train
4967,train
13982,train
10034,train
13019,train
21798,train
27671,train
17356,train
28462,train
13307,train
8134,train
8829,train
16302,train
19070,train
4083,train
8048,train
3848,train
24019,train
16395,train
2490,train
1824,train
21955,train
8407,train
6598,train
12497,train
282,train
3854,train
26817,train
26096,train
8542,train
18304,train
4622,train
971,train
29147,train
12240,train
17114,train
416,train
5796,train
8869,train
20178,train
20985,train
20439,train
16570,train
525,train
515,train
27282,train
19503,train
26679,train
21821,train
26143,train
17673,train
18056,train
21473,train
17173,train
27841,train
17158,train
20353,train
18091,train
17870,train
21068,train
22931,train
28587,train
28002,train
15804,train
9879,train
18315,train
26426,train
16707,train
9701,train
11993,train
5990,train
27531,train
6899,train
538,train
745,train
2630,train
28652,train
29375,train
13272,train
13972,train
21730,train
25303,train
10613,train
9311,train
18853,train
8875,train
1653,train
21229,train
20535,train
7810,train
23041,train
14058,train
26590,train
17957,train
24943,train
7248,train
17310,train
23003,train
897,train
4049,train
13434,train
10478,train
12933,train
1278,train
24150,train
15601,train
6605,train
17305,train
12027,train
5614,train
19276,train
10353,train
17666,train
23883,train
6503,train
19161,train
5945,train
4577,train
27556,train
3029,train
25458,train
25147,train
353,train
2626,train
26301,train
23428,train
23366,train
20365,train
22198,train
13993,train
7494,train
7910,train
18718,train
13509,train
26084,train
5612,train
28436,train
3968,train
28573,train
4744,train
2204,train
26964,train
15768,train
20639,train
8401,train
12433,train
3083,train
19233,train
14444,train
3422,train
3760,train
18579,train
25532,train
4204,train
21592,train
8354,train
12150,train
13960,train
20292,train
28616,train
19072,train
29121,train
21390,train
29650,train
23616,train
29481,train
21638,train
12369,train
15393,train
29999,train
4474,train
21952,train
2227,train
3847,train
9644,train
27874,train
27865,train
24938,train
6471,train
12971,train
27427,train
19485,train
23209,train
3305,train
17897,train
1844,train
17415,train
21552,train
26876,train
23651,train
17807,train
12351,train
25071,train
20643,train
8132,train
22555,train
12376,train
14402,train
17457,train
14983,train
16336,train
6929,train
10833,train
22317,train
25311,train
14354,train
28151,train
8412,train
19984,train
18498,train
24264,train
9488,train
11712,train
17952,train
19531,train
19886,train
7441,train
22271,train
8580,train
27397,train
25215,train
20751,train
25277,train
12910,train
20080,train
24979,train
27262,train
22744,train
19984,train
27849,train
25758,train
3423,train
13402,train
19046,train
27572,train
8359,train
2078,train
5568,train
28331,train
21313,train
3520,train
19307,train
14318,train
14239,train
20088,train
22279,train
8918,train
18872,train
18581,train
5379,train
28771,train
18781,train
11428,train
22946,train
19894,train
15958,train
6313,train
712,train
11107,train
973,train
7349,train
5352,train
3733,train
20632,train
19085,train
14425,train
13797,train
14421,train
12194,train
11859,train
27254,train
1303,train
24814,train
15501,train
17398,train
19986,train
7308,train
9601,train
8938,train
6545,train
4687,train
20044,train
2084,train
21857,train
28169,train
14295,train
93,train
8451,train
2063,train
26894,train
9561,train
5067,train
29517,train
1388,train
25822,train
14934,train
15070,train
6179,train
15865,train
2276,train
20225,train
4639,train
27419,train
11306,train
8463,train
995,train
5597,train
10776,train
9023,train
17363,train
11886,train
3556,train
15971,train
16075,train
6397,train
18137,train
21855,train
27659,train
9826,train
16590,train
9950,train
24515,train
8415,train
8813,train
9782,train
10168,train
29115,train
4840,train
27813,train
9375,train
3125,train
1596,train
3040,train
8937,train
22593,train
532,train
2833,train
11421,train
26094,train
24634,train
21183,train
13151,train
12186,train
29900,train
11275,train
17848,train
17049,train
608,train
16506,train
27433,train
11613,train
2125,train
24142,train
26634,train
27040,train
23349,train
22762,train
19993,train
19792,train
18005,train
6971,train
8588,train
5171,train
14837,train
2611,train
13490,train
29223,train
21767,train
4605,train
7236,train
20253,train
7547,train
17832,train
11506,train
2697,train
18182,train
19608,train
1160,train
15731,train
20574,train
700,train
27475,train
26555,train
21489,train
29984,train
14792,train
14797,train
10756,train
324,train
780,train
22244,train
28955,train
6945,train
613,train
7366,train
21338,train
8263,train
4988,train
11949,train
18084,train
3884,train
11176,train
1566,train
27018,train
11836,train
9078,train
21673,train
29080,train
28325,train
28137,train
18841,train
1984,train
7783,train
7753,train
12202,train
20370,train
27220,train
16752,train
29059,train
6495,train
23223,train
18766,train
29321,train
15500,train
23231,train
11241,train
27795,train
4201,train
534,train
21166,train
26083,train
27007,train
8047,train
5819,train
5281,train
21157,train
1910,train
9023,train
16716,train
3381,train
1282,train
22087,train
12737,train
25585,train
18290,train
17742,train
17232,train
10221,train
9315,train
16178,train
8842,train
15867,train
18056,train
10064,train
7393,train
3974,train
31,train
8838,train
10354,train
10501,train
17998,train
14695,train
22109,train
21688,train
13648,train
24774,train
16164,train
7964,train
28590,train
28948,train
22278,train
29332,train
19672,train
27826,train
14861,train
7425,train
76,train
1782,train
8523,train
16426,train
16089,train
21054,train
25255,train
2987,train
11938,train
21253,train
17090,train
1112,train
12899,train
20013,train
1140,train
29398,train
25810,train
16598,train
28020,train
3577,train
12792,train
1464,train
24170,train
14644,train
8441,train
22778,train
21142,train
12208,train
29485,train
843,train
16826,train
24497,train
16686,train
13749,train
13967,train
29917,train
8019,train
1382,train
14753,train
9273,train
24245,train
9449,train
22030,train
25476,train
26753,train
21445,train
11455,train
29579,train
3615,train
8361,train
23722,train
4809,train
29325,train
9714,train
11946,val
22963,val
26593,val
6453,val
12227,val
19516,val
6082,val
21472,val
17518,val
9486,val
3030,val
23950,val
982,val
28524,val
29074,val
25826,val
10038,val
11844,val
16139,val
22017,val
603,val
3168,val
292,val
23632,val
26303,val
8037,val
3307,val
9564,val
23536,val
8005,val
28455,val
18747,val
26567,val
13842,val
18187,val
9494,val
12553,val
19675,val
27274,val
5998,val
27295,val
23196,val
11133,val
17602,val
3669,val
19919,val
21919,val
8635,val
24878,val
517,val
21303,val
17902,val
20242,val
8575,val
17052,val
2253,val
25430,val
28892,val
27917,val
19433,val
28589,val
3774,val
11166,val
4654,val
19717,val
12606,val
21049,val
10620,val
12638,val
1166,val
4664,val
10669,val
28376,val
17097,val
3639,val
11693,val
24857,val
19397,val
3704,val
6527,val
5110,val
24250,val
6488,val
26972,val
7676,val
10053,val
22813,val
5968,val
18537,val
29221,val
1122,val
5996,val
19057,val
10845,val
16758,val
19302,val
3121,val
23442,val
6194,val
9210,val
24657,val
23211,val
18137,val
1439,val
7072,val
5059,val
28621,val
13942,val
4864,val
4294,val
482,val
28406,val
14728,val
25199,val
13271,val
11425,val
24187,val
24920,val
28540,val
22521,val
10116,val
5690,val
9106,val
238,val
14074,val
20712,val
7260,val
18770,val
12022,val
27440,val
3511,val
21786,val
2265,val
18545,val
19291,val
28549,val
11861,val
476,val
3862,val
16940,val
27917,val
4241,val
2566,val
12323,val
27848,val
2008,val
16607,val
17968,val
23542,val
24720,val
13210,val
12380,val
12997,val
17806,val
13838,val
22533,val
9116,val
25925,val
16517,val
26865,val
474,val
20504,val
10147,val
4673,val
2615,val
11987,val
4429,val
16993,val
28751,val
7521,val
21618,val
8444,val
26111,val
5438,val
16371,val
1114,val
10019,val
17172,val
7178,val
22208,val
1110,val
213,val
22402,val
24544,val
16721,val
3969,val
1375,val
9248,val
14286,val
5603,val
23669,val
23333,val
25395,val
24358,val
26728,val
434,val
6239,val
1461,val
25399,val
5240,val
25452,val
11666,val
26546,val
6881,val
14600,val
4842,val
23714,val
9550,val
22548,val
18632,val
28604,val
26334,val
18763,val
29299,val
617,test
3314,test
4424,test
46,test
3038,test
3172,test
2539,test
1590,test
4418,test
4722,test
3905,test
1932,test
1604,test
3849,test
4939,test
3838,test
3651,test
2939,test
1801,test
4773,test
3522,test
4274,test
4234,test
1212,test
4357,test
4641,test
1776,test
3395,test
3395,test
702,test
708,test
4631,test
78,test
678,test
3289,test
311,test
3692,test
3323,test
4976,test
2415,test
2238,test
2380,test
2957,test
1560,test
4067,test
4418,test
126,test
2851,test
3780,test
4497,test
979,test
3717,test
3954,test
2120,test
2198,test
3332,test
3653,test
4883,test
2017,test
2140,test
2523,test
3710,test
1966,test
847,test
2069,test
3717,test
3040,test
276,test
94,test
2579,test
2857,test
2470,test
547,test
2595,test
4887,test
2813,test
388,test
3557,test
2958,test
4736,test
2392,test
381,test
4851,test
4839,test
3732,test
772,test
4297,test
160,test
184,test
4506,test
4322,test
2310,test
4821,test
563,test
2047,test
3215,test
4020,test
676,test
4717,test
1226,test
2561,test
2024,test
1002,test
4898,test
2090,test
2407,test
1414,test
3029,test
3519,test
9,test
1442,test
2252,test
3214,test
2597,test
445,test
192,test
3024,test
1183,test
1736,test
897,test
387,test
3892,test
3190,test
1378,test
4452,test
2778,test
1493,test
1791,test
3064,test
3276,test
