index,set
12085,train
15609,train
3504,train
21716,train
23483,train
1956,train
14129,train
13639,train
17394,train
11633,train
11046,train
1956,train
5714,train
12350,train
7723,train
2575,train
22948,train
19613,train
23540,train
12449,train
8900,train
22521,train
23442,train
21890,train
25306,train
9515,train
16734,train
13102,train
2670,train
5622,train
25213,train
3490,train
1646,train
4470,train
23890,train
23658,train
4727,train
28228,train
6648,train
8931,train
24472,train
8989,train
12555,train
6035,train
17941,train
18192,train
8105,train
27855,train
23736,train
24436,train
24751,train
19239,train
8878,train
1753,train
3919,train
14484,train
28796,train
2366,train
26131,train
892,train
7809,train
29235,train
13125,train
7563,train
29979,train
3595,train
19688,train
3771,train
13339,train
11476,train
14163,train
19182,train
21866,train
19070,train
13839,train
23596,train
14285,train
19928,train
18190,train
6066,train
19103,train
10937,train
23411,train
13872,train
2957,train
29816,train
17017,train
22637,train
20115,train
10307,train
3254,train
12676,train
22315,train
23175,train
26734,train
11181,train
19637,train
7205,train
29272,train
10725,train
22908,train
4336,train
13506,train
12319,train
13250,train
15402,train
27454,train
23438,train
25480,train
9524,train
16,train
14941,train
1796,train
8471,train
3767,train
29941,train
1168,train
23239,train
15038,train
20792,train
28034,train
16355,train
21071,train
5862,train
19690,train
29304,train
20667,train
3697,train
8261,train
9929,train
18266,train
24255,train
3619,train
4682,train
6368,train
18989,train
450,train
9379,train
16637,train
5190,train
6676,train
7498,train
19186,train
23703,train
29503,train
19351,train
1264,train
3438,train
16432,train
3159,train
7049,train
1929,train
13513,train
20281,train
26803,train
14001,train
10787,train
23677,train
7890,train
11877,train
2071,train
4801,train
23112,train
7090,train
11443,train
8343,train
24056,train
15349,train
25749,train
23004,train
11281,train
21348,train
22032,train
23046,train
29237,train
2320,train
3801,train
19524,train
17022,train
4748,train
20410,train
13251,train
20577,train
13259,train
14868,train
20449,train
17174,train
23914,train
253,train
27310,train
1796,train
20280,train
15235,train
9437,train
14053,train
5627,train
21080,train
24288,train
1816,train
7261,train
28125,train
10317,train
15370,train
24084,train
1546,train
9164,train
26576,train
14264,train
5390,train
1420,train
25451,train
21867,train
26388,train
5644,train
19624,train
462,train
7939,train
24426,train
26718,train
9340,train
29976,train
20352,train
21937,train
4969,train
25308,train
4570,train
16302,train
11098,train
1738,train
11423,train
13338,train
23743,train
9021,train
2525,train
1934,train
10699,train
15749,train
20858,train
23312,train
21248,train
28507,train
14708,train
7113,train
29694,train
27948,train
4887,train
8556,train
5741,train
21320,train
18979,train
4456,train
19888,train
3503,train
2415,train
27725,train
21041,train
9195,train
5067,train
16340,train
13959,train
4735,train
254,train
15029,train
21170,train
7064,train
24175,train
18489,train
7831,train
13635,train
21524,train
3640,train
25000,train
8907,train
7246,train
28538,train
14810,train
13172,train
7917,train
20475,train
26639,train
4673,train
22077,train
18882,train
11569,train
8199,train
21883,train
28442,train
21393,train
25730,train
4909,train
14854,train
16326,train
25325,train
18372,train
6527,train
23300,train
19701,train
10157,train
8909,train
4620,train
2549,train
23411,train
22539,train
7773,train
16110,train
20853,train
118,train
9932,train
7920,train
9135,train
5365,train
3089,train
10110,train
25633,train
4640,train
28828,train
21540,train
3638,train
6074,train
2943,train
12857,train
12643,train
5047,train
8122,train
9766,train
21650,train
10426,train
1287,train
26788,train
29127,train
16880,train
19575,train
5155,train
18646,train
7962,train
23777,train
10391,train
11736,train
10435,train
24819,train
3528,train
9709,train
21100,train
21603,train
28956,train
29270,train
4101,train
15672,train
8967,train
9255,train
25240,train
19589,train
7262,train
12032,train
24282,train
12609,train
624,train
19511,train
16314,train
1453,train
753,train
7389,train
1080,train
22568,train
17363,train
28058,train
8961,train
13409,train
19564,train
664,train
24554,train
16108,train
1729,train
29248,train
19196,train
15112,train
21379,train
1319,train
22927,train
12525,train
10270,train
22792,train
304,train
21650,train
7177,train
13437,train
17258,train
28848,train
7761,train
26178,train
24457,train
20089,train
6094,train
1194,train
7226,train
26858,train
14254,train
23879,train
10850,train
5976,train
2421,train
1649,train
7048,train
2250,train
132,train
1485,train
14564,train
3313,train
24908,train
4829,train
18074,train
11221,train
13725,train
23207,train
7680,train
1754,train
11892,train
17576,train
801,train
8754,train
12791,train
4119,train
22461,train
6621,train
12245,train
22555,train
19960,train
13769,train
20334,train
12346,train
29605,train
2611,train
27089,train
2201,train
27518,train
11087,train
15571,train
1348,train
449,train
5453,train
18999,train
24530,train
29194,train
7663,train
11845,train
9966,train
29307,train
13015,train
1303,train
24271,train
24125,train
28415,train
8997,train
8155,train
21771,train
26723,train
17886,train
16957,train
3880,train
867,train
11018,train
8221,train
3793,train
10045,train
14985,train
9974,train
7155,train
2620,train
29068,train
3266,train
11312,train
26694,train
17578,train
22588,train
3819,train
6006,train
3838,train
4624,train
1451,train
25526,train
2204,train
29340,train
16285,train
29897,train
21407,train
27298,train
16701,train
26966,train
23108,train
13285,train
25705,train
5024,train
18010,train
23814,train
8585,train
15119,train
5017,train
24216,train
18406,train
19876,train
27402,train
12446,train
12648,train
20163,train
16748,train
10525,train
26412,train
16891,train
28705,train
2337,train
24827,train
28202,train
22096,train
21817,train
19732,train
25235,train
9653,train
27674,train
15270,train
19099,train
1884,train
19201,train
3888,train
16858,train
8971,train
718,train
28213,train
8529,train
24483,train
7039,train
8758,train
26814,train
29871,train
24816,train
21587,train
13824,train
28966,train
23917,train
6285,train
1593,train
1821,train
27565,train
11916,train
17200,train
17817,train
15884,train
1339,train
7515,train
8796,train
15573,train
15640,train
22395,train
18292,train
15913,train
24923,train
17780,train
7743,train
13451,train
10215,train
4921,train
29293,train
7880,train
21089,train
9785,train
21402,train
23760,train
6631,train
542,train
10551,train
6876,train
11161,train
29537,train
4778,train
22137,train
4203,train
3809,train
4674,train
29523,train
19074,train
26690,train
13456,train
15185,train
3119,train
14257,train
5590,train
11121,train
388,train
22900,train
18257,train
13997,train
11411,train
19075,train
259,train
16581,train
19065,train
7904,train
27275,train
2160,train
25901,train
19361,train
27567,train
12103,train
22795,train
28006,train
14612,train
26257,train
7651,train
22358,train
6266,train
18101,train
11974,train
29599,train
28522,train
20444,train
8309,train
21620,train
14324,train
15777,train
5331,train
16588,train
15798,train
16794,train
6427,train
22930,train
4914,train
24068,train
24853,train
12527,train
9615,train
4031,train
16998,train
13400,train
25217,train
20813,train
13761,train
15309,train
20474,train
6735,train
3647,train
4317,train
21839,train
14066,train
29575,train
22602,train
7549,train
464,train
7893,train
24329,train
13954,train
19927,train
14717,train
18578,train
3156,train
28057,train
18268,train
5452,train
670,train
25687,train
19891,train
24714,train
21364,train
13526,train
12533,train
3664,train
28810,train
26334,train
3356,train
16632,train
13000,train
841,train
10414,train
11550,train
7110,train
19453,train
26247,train
24758,train
9719,train
10588,train
23470,train
15617,train
20300,train
7361,train
16027,train
19428,train
26070,train
21394,train
11821,train
17035,train
1217,train
9017,train
26616,train
24430,train
13047,train
25198,train
24892,train
26045,train
26,train
27539,train
2953,train
15224,train
15669,train
11646,train
12807,train
6376,train
5784,train
22033,train
9816,train
8108,train
9067,train
24888,train
1658,train
10697,train
13191,train
22091,train
17526,train
3779,train
3217,train
20436,train
17132,train
29048,train
11989,train
5334,train
4394,train
17052,train
26314,train
10045,train
7123,train
3705,train
9570,train
479,train
29350,train
3208,train
338,train
14788,train
5424,train
4469,train
4218,train
1827,train
28778,train
20519,train
18179,train
18238,train
1280,train
1666,train
24459,train
28949,train
24159,train
15534,train
8710,train
18223,train
23296,train
9589,train
23131,train
20872,train
25204,train
4711,train
22462,train
16132,train
4087,train
23971,train
9031,train
17683,train
19692,train
13344,train
2361,train
8848,train
25716,train
24805,train
1547,train
736,train
17329,train
17685,train
22116,train
5228,train
15571,train
8550,train
562,train
28199,train
12693,train
13197,train
29539,train
11910,train
8428,train
23686,train
7395,train
15681,train
6388,train
5097,train
21358,train
29269,train
4321,train
3658,train
22509,train
18173,train
4286,train
3511,train
26121,train
18091,train
6957,train
11322,train
19956,train
29667,train
11038,train
11322,train
20354,train
8638,train
26929,train
17919,train
13586,train
23289,train
17181,train
3457,train
15835,train
7,train
12688,train
23918,train
8671,train
1374,train
28295,train
6705,train
670,train
11801,train
28135,train
15499,train
12395,train
26619,train
1851,train
16854,train
24342,train
2882,train
7513,train
29293,train
1040,train
16360,train
21291,train
13133,train
5383,train
24638,train
18251,train
6332,train
12596,train
29484,train
7576,train
18943,train
2123,train
5884,train
3039,train
23998,train
6274,train
25738,train
7606,train
19304,train
25843,train
3275,train
10089,train
20930,train
2272,train
18086,train
22660,train
18783,train
7521,train
19773,train
1364,train
29393,train
25635,train
14364,train
29128,train
28529,train
8430,train
7440,train
22899,train
3693,train
3212,train
10610,train
2939,train
9173,train
14781,train
20792,train
20268,train
28223,train
6543,train
19287,train
16498,train
29726,train
4581,train
28293,train
280,train
1286,train
11966,train
27164,train
12434,train
17050,train
20346,train
15719,train
6134,train
27329,train
28216,train
12914,train
620,train
16465,train
25361,train
18631,train
9676,train
17876,train
23709,train
6054,train
2987,train
27741,train
28427,train
6607,train
9281,train
23498,train
27882,train
23914,train
23368,train
2509,train
5740,train
18584,train
29033,train
16534,train
6216,train
18731,train
5882,train
15505,train
20592,train
10909,train
9139,train
9682,train
17525,train
24860,train
14066,train
12284,train
8525,train
9860,train
4763,train
26167,train
14891,train
20213,train
15350,train
8467,train
18575,train
10426,train
3353,train
12787,train
19973,train
10581,train
12251,train
12836,train
11605,train
21904,train
27209,train
13199,train
8982,train
12483,train
25992,train
28722,train
8683,train
28895,train
3329,train
9694,train
26230,train
9051,train
18197,train
13521,train
2333,train
7418,train
24850,train
22502,train
8611,train
16604,train
4582,train
12482,train
15418,train
28246,train
24723,train
341,train
9336,train
6505,train
8139,train
21791,train
6162,train
2736,train
7912,train
12117,train
2400,train
28697,train
11373,train
14314,train
27157,train
24596,train
7668,train
15368,train
27426,train
26245,train
25624,train
24950,train
29238,train
22602,train
23183,train
9887,train
19022,val
19510,val
26357,val
27265,val
29813,val
15393,val
17561,val
9018,val
399,val
932,val
28732,val
24901,val
17072,val
3855,val
24057,val
15841,val
18413,val
16366,val
22828,val
7608,val
10964,val
6937,val
29198,val
779,val
18286,val
25681,val
23632,val
18156,val
6432,val
3434,val
29056,val
16082,val
3074,val
25689,val
5650,val
19116,val
23372,val
13754,val
18598,val
29950,val
22767,val
18087,val
571,val
2640,val
17082,val
17316,val
28557,val
25369,val
24811,val
11937,val
26935,val
9676,val
12550,val
17357,val
758,val
18209,val
23203,val
7717,val
18348,val
25447,val
2334,val
8728,val
655,val
11540,val
14440,val
16521,val
16811,val
24356,val
8700,val
3547,val
5438,val
26484,val
11560,val
24695,val
26977,val
8016,val
15573,val
20372,val
10176,val
16152,val
1264,val
13446,val
21866,val
17362,val
5503,val
25744,val
27209,val
4643,val
20146,val
17391,val
1454,val
17370,val
19014,val
6404,val
17264,val
5601,val
9957,val
604,val
25846,val
123,val
4247,val
10587,val
799,val
10640,val
14432,val
5182,val
7850,val
6666,val
21149,val
27318,val
17350,val
12695,val
29346,val
13870,val
10799,val
26048,val
1729,val
18236,val
9272,val
5781,val
7810,val
26660,val
22942,val
28422,val
6134,val
28914,val
13685,val
24479,val
27564,val
12371,val
6218,val
11229,val
3370,val
28978,val
20210,val
42,val
12125,val
14803,val
153,val
21690,val
24329,val
14487,val
149,val
26397,val
11260,val
10051,val
28575,val
3934,val
18667,val
27160,val
142,val
21808,val
25684,val
7398,val
12435,val
8256,val
17198,val
16485,val
24482,val
23924,val
28351,val
10657,val
22160,val
14400,val
8507,val
22588,val
21177,val
17312,val
22196,val
3625,val
27730,val
1283,val
13604,val
25200,val
14389,val
8556,val
9686,val
18470,val
18991,val
29579,val
10150,val
7979,val
28672,val
4479,val
25574,val
8717,val
5916,val
1590,val
6590,val
10375,val
24793,val
719,val
17427,val
1858,val
29979,val
28304,val
148,val
26261,val
26982,val
13143,val
25944,val
24483,val
21615,val
1368,val
13226,val
16819,val
15546,val
11644,val
2521,val
22912,val
7222,val
8988,val
4078,val
5539,val
4802,test
2777,test
3486,test
3328,test
678,test
4687,test
3900,test
133,test
4,test
815,test
4007,test
3482,test
1022,test
757,test
3546,test
579,test
2157,test
3434,test
864,test
1954,test
1105,test
2034,test
278,test
1197,test
156,test
4899,test
154,test
4147,test
553,test
4424,test
4788,test
2498,test
516,test
3715,test
3651,test
3388,test
1586,test
950,test
4263,test
4217,test
778,test
2257,test
4453,test
3837,test
4948,test
2776,test
605,test
2473,test
4742,test
2098,test
1391,test
3879,test
3996,test
1113,test
2301,test
773,test
3891,test
4657,test
901,test
2583,test
2473,test
3760,test
3661,test
3136,test
4121,test
844,test
2368,test
3821,test
3698,test
4025,test
1646,test
993,test
700,test
19,test
4509,test
544,test
2415,test
1623,test
3756,test
236,test
3345,test
3318,test
1250,test
1848,test
2011,test
4616,test
1540,test
1248,test
4125,test
1971,test
2669,test
4940,test
2595,test
2275,test
4159,test
1604,test
3497,test
960,test
4062,test
4259,test
2661,test
3065,test
1692,test
2059,test
4930,test
312,test
2457,test
3126,test
2656,test
3025,test
2623,test
4704,test
964,test
4235,test
2780,test
3757,test
1299,test
2709,test
1216,test
2764,test
3170,test
499,test
1688,test
1949,test
304,test
2288,test
817,test
4779,test
2717,test
1444,test
93,test
2580,test
313,test
3285,test
3708,test
1719,test
2537,test
3866,test
2689,test
1371,test
1644,test
1153,test
678,test
3861,test
4191,test
4035,test
1706,test
566,test
1210,test
248,test
4481,test
4448,test
47,test
2797,test
2977,test
2477,test
4987,test
425,test
288,test
1470,test
863,test
4490,test
2769,test
2108,test
1696,test
3229,test
548,test
3248,test
3373,test
4020,test
75,test
2050,test
3241,test
4949,test
475,test
2902,test
2704,test
3540,test
4807,test
1522,test
1869,test
3693,test
1714,test
2541,test
4828,test
2241,test
3398,test
213,test
496,test
3941,test
53,test
4177,test
2113,test
1489,test
42,test
756,test
685,test
835,test
2605,test
1783,test
1948,test
1802,test
3090,test
2217,test
2792,test
181,test
17,test
1529,test
2023,test
1431,test
1660,test
997,test
460,test
1332,test
