index,set
13611,train
16624,train
24639,train
14670,train
22933,train
4848,train
28537,train
26567,train
20376,train
25436,train
27534,train
17353,train
27429,train
23213,train
26762,train
10728,train
8736,train
19660,train
3618,train
1121,train
23376,train
6606,train
10399,train
946,train
1942,train
895,train
8989,train
6651,train
24923,train
1771,train
21975,train
25160,train
14482,train
29129,train
12563,train
7978,train
20624,train
12178,train
29304,train
2908,train
21627,train
10165,train
6317,train
29394,train
15686,train
26856,train
28635,train
9513,train
19175,train
29655,train
8312,train
12113,train
19708,train
20466,train
10377,train
24987,train
2644,train
26266,train
11121,train
8774,train
22964,train
10529,train
4606,train
2369,train
25197,train
20719,train
14132,train
25701,train
678,train
8459,train
11452,train
23607,train
3524,train
14322,train
10947,train
5193,train
13725,train
10586,train
24955,train
26313,train
27461,train
10338,train
2032,train
11930,train
9911,train
7844,train
8511,train
4385,train
9218,train
22254,train
1305,train
6790,train
2959,train
27516,train
1164,train
20265,train
1027,train
24677,train
11741,train
4488,train
13634,train
4711,train
10572,train
5881,train
997,train
4282,train
1224,train
11193,train
3693,train
11690,train
28184,train
20626,train
13798,train
26224,train
18601,train
21451,train
27658,train
5074,train
20577,train
25111,train
40,train
24810,train
20354,train
15804,train
15562,train
25560,train
29303,train
24676,train
9244,train
8603,train
25809,train
27542,train
15171,train
26154,train
29704,train
24103,train
7907,train
9120,train
19148,train
19037,train
27717,train
16524,train
21239,train
18764,train
1560,train
23166,train
9182,train
15923,train
2799,train
23089,train
1330,train
17963,train
5035,train
4810,train
14716,train
23471,train
16633,train
15550,train
9215,train
18061,train
2115,train
7749,train
25906,train
15212,train
20971,train
13808,train
940,train
7690,train
28605,train
18144,train
6377,train
24664,train
28965,train
1421,train
722,train
1177,train
7778,train
8269,train
21097,train
1461,train
22773,train
8425,train
15576,train
11940,train
26112,train
25757,train
5596,train
9287,train
27881,train
279,train
11863,train
9273,train
17390,train
4437,train
14178,train
28018,train
16631,train
23716,train
4776,train
21010,train
19173,train
20611,train
20213,train
22435,train
21665,train
1751,train
29492,train
25076,train
12497,train
3105,train
17146,train
6300,train
22658,train
4504,train
25283,train
17111,train
3916,train
13679,train
7179,train
19693,train
21213,train
5384,train
16110,train
25380,train
29483,train
3675,train
25013,train
9190,train
26879,train
16725,train
4726,train
1204,train
20762,train
3564,train
26599,train
23834,train
22370,train
8504,train
27084,train
5039,train
9225,train
13735,train
3237,train
10150,train
21957,train
16893,train
24315,train
15431,train
4856,train
21842,train
22574,train
18425,train
12857,train
29129,train
680,train
7863,train
14791,train
26580,train
21335,train
594,train
17620,train
4842,train
2175,train
21239,train
11362,train
21242,train
25051,train
7621,train
23788,train
17402,train
11123,train
6619,train
8419,train
9840,train
15219,train
6108,train
15326,train
23585,train
11539,train
29611,train
23186,train
11213,train
23541,train
10225,train
25319,train
26855,train
5644,train
16421,train
9248,train
6279,train
16207,train
5766,train
1859,train
26241,train
28312,train
26506,train
25006,train
6994,train
27738,train
12477,train
20839,train
22089,train
8252,train
2773,train
13641,train
22694,train
14748,train
19274,train
13540,train
13857,train
26387,train
28830,train
20275,train
23909,train
28930,train
5097,train
12145,train
24396,train
2042,train
23810,train
21168,train
836,train
11956,train
4067,train
5203,train
22528,train
24088,train
677,train
22214,train
22125,train
26331,train
13704,train
4323,train
22416,train
22807,train
20473,train
12139,train
15463,train
20304,train
21634,train
12638,train
5734,train
8108,train
21831,train
5031,train
6824,train
27554,train
6287,train
238,train
16811,train
13446,train
23695,train
26408,train
19596,train
16546,train
3788,train
17241,train
24350,train
23745,train
27659,train
3904,train
12213,train
18137,train
22059,train
6417,train
9898,train
6765,train
14765,train
25195,train
2303,train
24095,train
16691,train
20909,train
16165,train
18192,train
22654,train
9179,train
4136,train
16342,train
8709,train
18254,train
1840,train
12869,train
5351,train
16789,train
6703,train
24936,train
26761,train
8517,train
15439,train
25183,train
21311,train
15961,train
6840,train
16667,train
1871,train
24185,train
23749,train
12521,train
11832,train
13026,train
18975,train
23743,train
24650,train
18870,train
15061,train
10302,train
11075,train
21718,train
742,train
10345,train
15570,train
11843,train
1157,train
19697,train
11569,train
13489,train
29072,train
12316,train
5851,train
26987,train
245,train
