index,set
21745,train
12657,train
3602,train
18619,train
16939,train
15267,train
2412,train
9065,train
17935,train
5228,train
23824,train
20243,train
7649,train
17287,train
24957,train
4356,train
10902,train
3223,train
16989,train
18239,train
24916,train
6943,train
14369,train
1358,train
3005,train
7960,train
9187,train
26773,train
1219,train
26163,train
27863,train
12177,train
18352,train
560,train
24341,train
4042,train
24332,train
477,train
16149,train
16918,train
22157,train
11601,train
25931,train
10670,train
17536,train
5276,train
28860,train
12230,train
1846,train
16584,train
491,train
3111,train
23202,train
11376,train
22652,train
3293,train
19187,train
18968,train
5876,train
23501,train
14408,train
1919,train
7134,train
6471,train
21242,train
5339,train
6156,train
11432,train
17936,train
18815,train
10648,train
29574,train
19971,train
6986,train
9704,train
10190,train
12086,train
9636,train
15649,train
20205,train
20282,train
28815,train
8408,train
9657,train
28024,train
19513,train
20080,train
12877,train
1642,train
4251,train
5433,train
27672,train
9284,train
10462,train
279,train
9708,train
4506,train
24362,train
77,train
10813,train
19744,train
28209,train
7403,train
11896,train
28360,train
15407,train
7767,train
23481,train
18041,train
7194,train
2684,train
10533,train
5919,train
20134,train
27119,train
7429,train
5023,train
29227,train
6553,train
24235,train
18545,train
8553,train
23994,train
22566,train
5851,train
28152,train
8105,train
21318,train
7415,train
20532,train
3832,train
17830,train
19025,train
5663,train
15929,train
10981,train
2565,train
23085,train
13960,train
14204,train
27874,train
9734,train
11810,train
18968,train
2311,train
17463,train
7524,train
21953,train
21473,train
9977,train
27352,train
22338,train
6098,train
26214,train
24485,train
13231,train
8919,train
9737,train
494,train
21781,train
18314,train
23770,train
8041,train
25841,train
24646,train
22466,train
1352,train
8900,train
20234,train
25096,train
23399,train
10296,train
22445,train
3069,train
9800,train
4751,train
2071,train
9800,train
5788,train
7112,train
10132,train
9288,train
22709,train
3635,train
24443,train
24496,train
9175,train
28414,train
16977,train
12302,train
16160,train
7590,train
20642,train
27640,train
29558,train
4612,train
7317,train
10979,train
7503,train
27423,train
9479,train
17894,train
17343,train
18674,train
22993,train
6985,train
8562,train
27518,train
28913,train
17447,train
2582,train
4217,train
21326,train
26315,train
8181,train
24093,train
5312,train
8608,train
8724,train
6664,train
18816,train
28414,train
13198,train
25305,train
19095,train
26589,train
1802,train
19641,train
4817,train
29417,train
18337,train
2591,train
9818,train
9814,train
8234,train
2579,train
19864,train
3283,train
17174,train
21187,train
210,train
29562,train
22632,train
27023,train
27536,train
17262,train
19526,train
4485,train
17430,train
