index,set
18945,train
19021,train
15311,train
11769,train
4456,train
25933,train
21660,train
18540,train
24887,train
6736,train
26939,train
21721,train
27595,train
16741,train
11810,train
2918,train
4588,train
5481,train
18727,train
25905,train
3315,train
7063,train
1002,train
8947,train
2474,train
7587,train
25646,train
8313,train
23085,train
24725,train
24250,train
3903,train
3010,train
20697,train
8446,train
6534,train
14847,train
7784,train
12629,train
21373,train
28915,train
10346,train
12872,train
26756,train
15880,train
10613,train
8384,train
29439,train
24430,train
24381,train
24773,train
14237,train
17748,train
24972,train
17874,train
14186,train
3160,train
22942,train
4999,train
20523,train
4340,train
8502,train
18803,train
12170,train
15938,train
20355,train
4813,train
4043,train
24222,train
473,train
14920,train
29058,train
23351,train
8094,train
28235,train
12150,train
20364,train
28078,train
23085,train
6685,train
8281,train
27233,train
3082,train
20326,train
20751,train
26326,train
14624,train
13299,train
10716,train
5749,train
8194,train
29755,train
28991,train
12785,train
4861,train
21685,train
6614,train
2625,train
3471,train
6243,train
12215,train
3420,train
6069,train
13509,train
5161,train
23741,train
7909,train
8327,train
8376,train
3619,train
1927,train
3206,train
7730,train
6916,train
13409,train
2668,train
16934,train
29823,train
28630,train
2944,train
26368,train
27366,train
21033,train
19984,train
27023,train
15834,train
27343,train
5745,train
20149,train
24842,train
14969,train
1470,train
16986,train
11208,train
27006,train
11558,train
22456,train
29939,train
1146,train
25053,train
23476,train
1513,train
18450,train
23489,train
5626,train
1213,train
14914,train
24588,train
2348,train
726,train
17560,train
4470,train
15997,train
5755,train
7386,train
7651,train
5186,train
2036,train
8883,train
21869,train
28513,train
15521,train
23402,train
12166,train
3894,train
23962,train
25061,train
2282,train
2061,train
24657,train
7043,train
21773,train
10478,train
1284,train
27611,train
15553,train
24562,train
26123,train
8648,train
16988,train
15097,train
1382,train
2418,train
16560,train
3537,train
29046,train
2878,train
23866,train
28012,train
9759,train
532,train
14667,train
21598,train
14505,train
12347,train
13885,train
20031,train
3729,train
12783,train
15713,train
4368,train
6814,train
9935,train
13954,train
19763,train
5779,train
19672,train
18719,train
28691,train
26200,train
8249,train
10795,train
18779,train
19739,train
2030,train
11490,train
13892,train
19848,train
5868,train
14680,train
14537,train
17883,train
28045,train
10505,train
26477,train
10250,train
17982,train
13918,train
24452,train
7623,train
15194,train
19498,train
13178,train
4586,train
28255,train
1044,train
3011,train
20963,train
15524,train
4441,train
26767,train
1508,train
7298,train
22442,train
4125,train
22352,train
5949,train
29678,train
14414,train
25632,train
9081,train
11874,train
15888,train
18151,train
26011,train
11041,train
4792,train
902,train
22103,train
13379,train
13953,train
