index,set
28906,train
5931,train
28769,train
19594,train
455,train
19599,train
16507,train
5027,train
7174,train
20055,train
4729,train
2633,train
17457,train
1599,train
8055,train
13652,train
15126,train
29209,train
4719,train
16276,train
21313,train
11534,train
17529,train
4086,train
14762,train
3786,train
7222,train
12093,train
10043,train
11845,train
3984,train
18375,train
24442,train
29737,train
27771,train
22646,train
3150,train
20115,train
2854,train
27179,train
24910,train
23564,train
27784,train
1072,train
5,train
23266,train
17877,train
23994,train
24712,train
10842,train
2514,train
25947,train
1200,train
13524,train
17004,train
4721,train
8868,train
29228,train
10906,train
23653,train
16837,train
23377,train
15668,train
19067,train
22103,train
22360,train
2386,train
14586,train
9222,train
25551,train
9057,train
21772,train
13929,train
3803,train
24591,train
20742,train
23754,train
23903,train
18920,train
3294,train
24886,train
15628,train
21858,train
19250,train
17427,train
10239,train
26739,train
23985,train
20499,train
8562,train
14956,train
17221,train
7720,train
19613,train
22569,train
3025,train
2131,train
12704,train
16331,train
22549,train
7472,train
10796,train
23772,train
21331,train
24634,train
17851,train
26965,train
18948,train
9293,train
17034,train
18709,train
29238,train
6145,train
26052,train
9910,train
9298,train
21744,train
1712,train
1189,train
8319,train
28393,train
25620,train
23876,train
13646,train
18678,train
7172,train
17811,train
5374,train
20787,train
2735,train
9331,train
28520,train
10307,train
7510,train
15732,train
16415,train
4599,train
29935,train
27922,train
18263,train
26561,train
5060,train
17155,train
14847,train
6706,train
12905,train
10444,train
14995,train
2347,train
9512,train
11385,train
580,train
24861,train
13754,train
29696,train
27379,train
11402,train
22560,train
11091,train
8354,train
16850,train
21443,train
20074,train
2773,train
2356,train
177,train
17694,train
8703,train
2924,train
14583,train
4281,train
9775,train
25078,train
23092,train
8017,train
12825,train
18378,train
18766,train
21715,train
12988,train
28662,train
16774,train
21292,train
21011,train
21633,train
3575,train
3476,train
79,train
367,train
29864,train
28085,train
22733,train
27063,train
27231,train
7951,train
13193,train
12445,train
9963,train
26840,train
13840,train
26499,train
27919,train
22401,train
4091,train
19350,train
3587,train
746,train
7856,train
23356,train
26365,train
4464,train
12755,train
26509,train
22445,train
4251,train
23863,train
9752,train
163,train
7406,train
1579,train
5109,train
27072,train
19320,train
1091,train
27220,train
12006,train
18207,train
449,train
11289,train
22598,train
29804,train
23527,train
3138,train
487,train
7871,train
12228,train
560,train
2461,train
23299,train
620,train
11978,train
15454,train
25464,train
24242,train
25564,train
26112,train
27563,train
15273,train
24920,train
20762,train
14087,train
24381,train
29569,train
26804,train
6968,train
29944,train
12163,train
22870,train
23001,train
14090,train
27864,train
9255,train
24745,train
8819,train
9337,train
26000,train
11462,train
21267,train
7888,train
10287,train
22629,train
23375,train
12176,train
