index,set
13505,train
7541,train
18665,train
19367,train
12059,train
4261,train
3524,train
4908,train
1823,train
4244,train
17895,train
4208,train
9426,train
17667,train
13187,train
2101,train
25884,train
25673,train
26261,train
8910,train
9201,train
27236,train
25845,train
9080,train
13125,train
17462,train
2221,train
8024,train
7951,train
7973,train
9598,train
22162,train
969,train
10267,train
3468,train
27920,train
19696,train
5199,train
9515,train
7776,train
14648,train
292,train
5660,train
24845,train
23050,train
5452,train
14560,train
26355,train
16429,train
14183,train
23714,train
14275,train
27132,train
256,train
6805,train
1297,train
10899,train
28133,train
27987,train
3752,train
6988,train
11395,train
12114,train
29311,train
11346,train
16205,train
2064,train
24373,train
858,train
15518,train
6476,train
18302,train
28063,train
20290,train
25521,train
28954,train
12128,train
26541,train
27852,train
4759,train
3128,train
9215,train
28004,train
3828,train
9388,train
25154,train
13024,train
14021,train
16848,train
18726,train
11771,train
4722,train
6735,train
6173,train
10742,train
10355,train
8143,train
1752,train
18324,train
17600,train
18806,train
7153,train
15043,train
12196,train
3640,train
24533,train
13489,train
14290,train
26493,train
18615,train
25284,train
12475,train
6433,train
18830,train
26838,train
50,train
18801,train
6150,train
20131,train
21245,train
17312,train
4902,train
23522,train
5557,train
5420,train
27685,train
2725,train
19939,train
1303,train
6100,train
6851,train
1021,train
27796,train
14937,train
15864,train
20110,train
8210,train
9203,train
14962,train
4948,train
22367,train
17979,train
26243,train
21402,train
4188,train
16381,train
2341,train
17781,train
26842,train
4930,train
16187,train
24145,train
24119,train
25238,train
4966,train
13861,train
12569,train
14015,train
20874,train
24094,train
21998,train
22894,train
6399,train
6615,train
4636,train
22103,train
28412,train
15049,train
8714,train
3751,train
23367,train
20646,train
9142,train
27756,train
26051,train
19976,train
17363,train
26734,train
4063,train
6571,train
887,train
26433,train
10716,train
29515,train
8238,train
17485,train
14283,train
290,train
9215,train
27342,train
16281,train
27474,train
28426,train
8027,train
9746,train
24547,train
19577,train
14978,train
6291,train
9221,train
18745,train
18126,train
2839,train
7564,train
22453,train
28264,train
5555,train
10975,train
26980,train
13687,train
4437,train
6885,train
18828,train
18147,train
1120,train
10639,train
1520,train
3790,train
12105,train
20189,train
8144,train
26523,train
4515,train
24966,train
16550,train
29073,train
15099,train
8258,train
520,train
14444,train
22892,train
25204,train
20503,train
16012,train
26634,train
6977,train
21393,train
11515,train
6249,train
13798,train
5393,train
7897,train
21840,train
20565,train
2144,train
25177,train
29631,train
4006,train
4641,train
14593,train
11322,train
323,train
24800,train
12539,train
24470,train
8701,train
22442,train
14481,train
29380,train
22002,train
24384,train
14450,train
16704,train
6225,train
18281,train
10725,train
6003,train
1627,train
1827,train
21647,train
20604,train
9692,train
29931,train
14833,train
14335,train
1716,train
2855,train
14875,train
27026,train
12918,train
5675,train
12237,train
8482,train
3922,train
8149,train
20946,train
9885,train
522,train
6162,train
3746,train
27448,train
12355,train
3777,train
8826,train
6913,train
28363,train
10151,train
5674,train
21040,train
19242,train
18239,train
387,train
23315,train
5316,train
24001,train
20181,train
4913,train
27741,train
21621,train
46,train
9845,train
2298,train
14168,train
26056,train
11919,train
21313,train
9204,train
24655,train
27202,train
10552,train
16271,train
15074,train
29978,train
14213,train
23217,train
19561,train
15176,train
8939,train
27040,train
25723,train
23477,train
179,train
19733,train
11455,train
18451,train
14890,train
466,train
16205,train
1786,train
1907,train
24524,train
15404,train
6748,train
8378,train
8887,train
5663,train
22359,train
10174,train
6336,train
22693,train
19003,train
19417,train
27084,train
14,train
19853,train
23262,train
2552,train
1427,train
23246,train
10053,train
13611,train
5019,train
26021,train
10644,train
8633,train
10730,train
20129,train
762,train
5673,train
18908,train
1158,train
23140,train
20807,train
20972,train
16222,train
12009,train
23602,train
2379,train
11476,train
22777,train
25985,train
29559,train
1172,train
21485,train
10010,train
4154,train
12492,train
10289,train
16977,train
5519,train
26648,train
2153,train
8451,train
1,train
8167,train
1640,train
22213,train
16449,train
6507,train
27416,train
13843,train
25324,train
8272,train
26130,train
23731,train
12589,train
20603,train
860,train
25361,train
22262,train
6510,train
5126,train
19326,train
23149,train
12221,train
28129,train
16780,train
540,train
19491,train
6366,train
3675,train
21184,train
18755,train
179,train
231,train
21540,train
6105,train
14999,train
29988,train
7524,train
23996,train
23723,train
21150,train
29191,train
28112,train
27547,train
28121,train
26526,train
29544,train
13533,train
11666,train
3227,train
26781,train
14173,train
26114,train
268,train
29160,train
29263,train
19807,train
15724,train
26990,train
18476,train
23090,train
29743,train
8811,train
18695,train
27800,train
5927,train
25895,train
18219,train
5236,train
14108,train
22484,train
29644,train
29883,train
17592,train
18997,train
17818,train
22463,train
7414,train
26411,train
12849,train
10389,train
8950,train
20940,train
24030,train
5436,train
4546,train
23351,train
28971,train
9300,train
26665,train
8695,train
18462,train
28513,train
29336,train
2284,train
11023,train
2818,train
18740,train
25618,train
24644,train
22850,train
5078,train
15618,train
23946,train
3159,train
26892,train
20827,train
20727,train
15911,train
9372,train
24704,train
17004,train
27892,train
17907,train
28121,train
14681,train
15547,train
20810,train
11371,train
27081,train
1913,train
19333,train
19171,train
12932,train
1267,train
2214,train
3029,train
6409,train
18586,train
8383,train
9596,train
15967,train
8093,train
7209,train
14450,train
22067,train
25475,train
15026,train
21977,train
15992,train
27808,train
22085,train
12559,train
4036,train
607,train
10029,train
20214,train
6473,train
16754,train
12465,train
26695,train
28029,train
22619,train
6826,train
25992,train
25534,train
936,train
12563,train
17147,train
9211,train
10286,train
15048,train
13385,train
29284,train
19828,train
29800,train
15630,train
