index,set
8392,train
11153,train
13481,train
23403,train
4280,train
3629,train
6623,train
10858,train
11734,train
14567,train
22344,train
7413,train
17751,train
29529,train
15733,train
23584,train
13622,train
29513,train
6749,train
5532,train
24465,train
80,train
784,train
21581,train
14501,train
23325,train
17136,train
13379,train
29640,train
13816,train
3048,train
1019,train
535,train
26629,train
15254,train
21594,train
2584,train
5742,train
13878,train
18488,train
7925,train
16036,train
3721,train
61,train
6754,train
5318,train
19805,train
14799,train
28476,train
8998,train
10018,train
24973,train
28418,train
7354,train
8239,train
25640,train
26890,train
19977,train
13839,train
29936,train
21490,train
11671,train
11368,train
15785,train
26448,train
7040,train
16917,train
14171,train
22016,train
16349,train
3836,train
20247,train
17609,train
16874,train
18973,train
7174,train
17622,train
8407,train
25391,train
28279,train
1501,train
17309,train
3801,train
17196,train
25061,train
13048,train
21015,train
873,train
10956,train
18162,train
18564,train
23993,train
7793,train
9116,train
28735,train
21072,train
1111,train
1971,train
7917,train
26849,train
24511,train
3983,train
28604,train
22700,train
25280,train
10179,train
18409,train
26940,train
14684,train
24682,train
12024,train
13575,train
22220,train
18618,train
16638,train
21219,train
6576,train
24178,train
3065,train
6834,train
6397,train
6887,train
7257,train
16363,train
20241,train
11023,train
8279,train
3005,train
23111,train
20540,train
8997,train
28580,train
6243,train
5310,train
8965,train
27676,train
26626,train
12039,train
26653,train
20500,train
22674,train
14594,train
14690,train
13101,train
5878,train
22416,train
440,train
17800,train
11020,train
21610,train
3934,train
10736,train
9590,train
4060,train
15320,train
2903,train
15221,train
5190,train
26984,train
28633,train
15849,train
24575,train
27335,train
8797,train
22943,train
18118,train
19331,train
11297,train
28399,train
24193,train
9028,train
23670,train
27879,train
20449,train
2839,train
6769,train
1333,train
5661,train
28127,train
11803,train
28242,train
15222,train
28462,train
2402,train
3927,train
29489,train
2993,train
2924,train
29130,train
22884,train
26723,train
1100,train
27629,train
16376,train
8146,train
25941,train
26273,train
19215,train
25117,train
11719,train
26710,train
8653,train
1316,train
24295,train
15712,train
6751,train
7553,train
4114,train
7599,train
25018,train
14386,train
12743,train
22965,train
6288,train
16594,train
16143,train
8231,train
1736,train
23897,train
20202,train
8564,train
14636,train
1010,train
18616,train
27374,train
4488,train
4271,train
19177,train
5014,train
2508,train
10354,train
2220,train
9189,train
20219,train
29740,train
9679,train
873,train
8140,train
28075,train
14866,train
24935,train
25907,train
13622,train
7469,train
6939,train
2354,train
12530,train
13418,train
15301,train
12251,train
3719,train
25018,train
21131,train
23889,train
17732,train
21726,train
11888,train
27803,train
4779,train
23866,train
10206,train
15464,train
941,train
16779,train
12555,train
11551,train
7885,train
26952,train
16241,train
1242,train
11165,train
16150,train
10501,train
14497,train
7625,train
29764,train
17482,train
18363,train
12816,train
29748,train
304,train
10677,train
17216,train
5754,train
8724,train
9569,train
13551,train
17702,train
5309,train
22151,train
25309,train
15931,train
7579,train
17396,train
9277,train
19435,train
18354,train
14166,train
23687,train
12356,train
18321,train
25115,train
25919,train
17075,train
2011,train
3118,train
11605,train
21606,train
13783,train
21253,train
6516,train
17019,train
8129,train
1237,train
7144,train
9822,train
24423,train
28307,train
11312,train
13778,train
3825,train
5803,train
28757,train
4870,train
7949,train
27074,train
5604,train
4371,train
3816,train
15867,train
18779,train
12913,train
22051,train
20332,train
10721,train
44,train
13535,train
4081,train
2691,train
18802,train
25353,train
8754,train
23564,train
18733,train
16563,train
23363,train
12649,train
22596,train
3412,train
1221,train
22684,train
15765,train
19631,train
21180,train
9548,train
15256,train
21773,train
11249,train
3711,train
6910,train
5250,train
12283,train
3654,train
9994,train
25537,train
12222,train
7084,train
2537,train
22107,train
5868,train
26093,train
14851,train
5808,train
26751,train
11981,train
15730,train
16842,train
25000,train
9612,train
754,train
2831,train
22664,train
28,train
16918,train
10463,train
18934,train
17829,train
11813,train
7299,train
20993,train
4715,train
24479,train
18745,train
16597,train
26162,train
18857,train
20322,train
17329,train
6299,train
8745,train
22504,train
24204,train
12880,train
13539,train
794,train
28796,train
3164,train
18913,train
20246,train
15870,train
14851,train
10072,train
1041,train
12780,train
16163,train
2150,train
371,train
22175,train
24730,train
25815,train
10038,train
25345,train
17573,train
134,train
21198,train
9845,train
28696,train
18967,train
19002,train
3031,train
12486,train
17597,train
27332,train
25067,train
19699,train
23754,train
28502,train
29335,train
10355,train
10597,train
29525,train
12299,train
2395,train
19570,train
328,train
4862,train
22825,train
12583,train
14736,train
2015,train
3940,train
20184,train
27718,train
16756,train
13473,train
2580,train
6369,train
6622,train
19215,train
20398,train
29436,train
2789,train
22477,train
27947,train
7496,train
6255,train
3089,train
8735,train
10828,train
29747,train
28313,train
4699,train
3022,train
8019,train
12420,train
7376,train
1034,train
7022,train
25723,train
13801,train
12139,train
17248,train
3888,train
26666,train
18803,train
11268,train
25691,train
24883,train
5136,train
18081,train
27566,train
26644,train
10117,train
7620,train
13068,train
13350,train
20381,train
2400,train
18833,train
21330,train
6251,train
10844,train
5527,train
23445,train
28300,train
21010,train
25290,train
14583,train
7532,train
11341,train
7806,train
9279,train
18518,train
9121,train
9432,train
27374,train
25027,train
22779,train
5337,train
19966,train
14272,train
6724,train
10315,train
13643,train
3379,train
535,train
15647,train
10948,train
