index,set
12049,train
16621,train
29680,train
6482,train
25211,train
2153,train
27415,train
11055,train
3840,train
10152,train
14412,train
18251,train
1494,train
27464,train
19199,train
3036,train
26403,train
16586,train
8251,train
16540,train
15130,train
13367,train
499,train
22268,train
11275,train
20377,train
7322,train
18399,train
1784,train
14080,train
6913,train
9416,train
16027,train
3518,train
7365,train
1690,train
1024,train
21755,train
26010,train
3978,train
4049,train
8594,train
238,train
2257,train
14810,train
15344,train
4831,train
22063,train
97,train
25263,train
12280,train
22381,train
23527,train
3666,train
8906,train
22254,train
453,train
27081,train
10107,train
16847,train
23888,train
1381,train
22358,train
12292,train
22666,train
13565,train
7289,train
26395,train
18825,train
21765,train
17861,train
4523,train
24015,train
10983,train
11991,train
5424,train
13693,train
15401,train
7197,train
16683,train
8629,train
25545,train
16715,train
27725,train
15540,train
12993,train
18665,train
14366,train
29267,train
27895,train
9694,train
27434,train
954,train
5960,train
25943,train
17087,train
24258,train
18328,train
14769,train
18256,train
21723,train
29616,train
25381,train
9683,train
1972,train
3173,train
7099,train
23031,train
8304,train
2369,train
9460,train
9085,train
4767,train
26814,train
24939,train
23615,train
23897,train
14232,train
28919,train
21048,train
11422,train
7775,train
10104,train
3010,train
22077,train
10075,train
7733,train
11571,train
2064,train
17580,train
10074,train
7539,train
17416,train
22326,train
6603,train
1141,train
6533,train
23521,train
25122,train
21931,train
23278,train
7039,train
19831,train
26346,train
11372,train
11055,train
28899,train
15589,train
7346,train
1486,train
14489,train
27336,train
6303,train
13576,train
13944,train
24409,train
1367,train
18059,train
16063,train
15931,train
19942,train
17317,train
16938,train
12117,train
8749,train
23829,train
28234,train
24687,train
29083,train
8298,train
25424,train
22384,train
14794,train
17616,train
23591,train
7135,train
12915,train
24825,train
15619,train
22649,train
16502,train
3539,train
15626,train
28125,train
28200,train
258,train
10157,train
28149,train
21984,train
13834,train
5974,train
10637,train
10426,train
22079,train
1881,train
15724,train
14931,train
1768,train
9629,train
24906,train
25514,train
18628,train
22430,train
8948,train
17212,train
18915,train
12728,train
14805,train
29880,train
11818,train
10165,train
17990,train
14599,train
12034,train
12102,train
1460,train
20821,train
4375,train
11594,train
23186,train
12198,train
2406,train
13910,train
25044,train
17578,train
23585,train
14979,train
5839,train
18064,train
16127,train
6058,train
9000,train
8068,train
22393,train
28038,train
6187,train
22397,train
26003,train
12886,train
25668,train
11823,train
1391,train
13494,train
5675,train
15271,train
17590,train
25216,train
11796,train
22373,train
10874,train
10564,train
5167,train
18975,train
8913,train
4249,train
27153,train
24428,train
4034,train
9322,train
25237,train
20621,train
20902,train
13004,train
2192,train
13801,train
636,train
13894,train
27755,train
15203,train
29688,train
14333,train
29898,train
19551,train
19797,train
26399,train
17091,train
15141,train
16958,train
17567,train
16598,train
1414,train
2707,train
23062,train
6727,train
983,train
4150,train
15151,train
18674,train
23746,train
24905,train
29305,train
17794,train
11282,train
20399,train
20132,train
12389,train
16532,train
1514,train
3532,train
28061,train
12873,train
16725,train
5934,train
14818,train
16092,train
27048,train
29226,train
84,train
6323,train
18442,train
21750,train
27702,train
8263,train
20997,train
21184,train
19359,train
26148,train
10218,train
7385,train
15586,train
25261,train
3834,train
19395,train
16886,train
29369,train
18779,train
21073,train
14095,train
6012,train
22580,train
12580,train
16463,train
19766,train
11382,train
15345,train
16253,train
22569,train
1832,train
16967,train
20369,train
12350,train
8737,train
17492,train
18029,train
10176,train
28022,train
4712,train
28890,train
20976,train
5342,train
219,train
558,train
29345,train
28837,train
1559,train
14131,train
17409,train
7412,train
10493,train
18721,train
9765,train
885,train
28635,train
4699,train
27356,train
16488,train
17206,train
6818,train
22206,train
2874,train
12504,train
12858,train
23998,train
19428,train
19998,train
24082,train
15768,train
5179,train
5097,train
21144,train
23044,train
28295,train
6937,train
20434,train
3106,train
23522,train
14296,train
7474,train
26349,train
14159,train
10103,train
25630,train
25809,train
25460,train
14218,train
27804,train
14321,train
10581,train
20669,train
6522,train
12084,train
9949,train
16600,train
8233,train
11851,train
21168,train
2132,train
