index,set
20556,train
4718,train
953,train
27053,train
573,train
15431,train
18726,train
28170,train
6073,train
24277,train
27113,train
15985,train
21190,train
22362,train
18022,train
11556,train
1115,train
26553,train
9959,train
27259,train
4429,train
16886,train
8683,train
20144,train
28715,train
28453,train
26735,train
14015,train
9201,train
11785,train
25645,train
1389,train
29639,train
11315,train
6598,train
23852,train
8308,train
7004,train
17864,train
3213,train
15150,train
15733,train
25493,train
5239,train
11882,train
7527,train
1899,train
2124,train
2849,train
1221,train
22460,train
24262,train
24550,train
6340,train
15569,train
23397,train
13478,train
15329,train
21419,train
653,train
13002,train
27716,train
5167,train
23622,train
6839,train
4599,train
5244,train
26053,train
1395,train
26080,train
9851,train
70,train
16561,train
22760,train
22067,train
20704,train
22822,train
22355,train
5124,train
1040,train
11287,train
18589,train
5661,train
28842,train
9388,train
4969,train
10086,train
28464,train
20337,train
13260,train
13057,train
16785,train
14738,train
11524,train
10419,train
7653,train
20957,train
21465,train
1754,train
7115,train
7399,train
3381,train
9173,train
9487,train
8683,train
22048,train
13190,train
3690,train
3607,train
2634,train
10468,train
1700,train
22739,train
11878,train
7562,train
4260,train
8195,train
24250,train
15534,train
25597,train
23083,train
19810,train
14065,train
22989,train
1071,train
20815,train
27082,train
15242,train
1410,train
7502,train
25442,train
14654,train
4308,train
26117,train
6830,train
13270,train
19538,train
12584,train
5426,train
19944,train
25763,train
21233,train
15218,train
1409,train
1310,train
24229,train
19867,train
25144,train
21858,train
16889,train
9744,train
28649,train
23235,train
24118,train
6913,train
16288,train
12615,train
21377,train
10896,train
10495,train
5535,train
20391,train
19910,train
21429,train
450,train
21549,train
6685,train
12502,train
14355,train
1868,train
530,train
19019,train
16869,train
2098,train
974,train
4244,train
18299,train
1531,train
7210,train
23048,train
24543,train
21813,train
7957,train
8073,train
5040,train
28116,train
4140,train
9430,train
1243,train
28087,train
22791,train
22087,train
15877,train
7557,train
20973,train
15065,train
26764,train
22540,train
12188,train
11737,train
64,train
18734,train
21615,train
28914,train
10110,train
12736,train
22985,train
4196,train
1813,train
27383,train
199,train
837,train
13925,train
29634,train
9692,train
24232,train
17737,train
10267,train
27551,train
7363,train
15552,train
18284,train
6297,train
10240,train
27531,train
14984,train
6315,train
3038,train
18556,train
38,train
21021,train
12849,train
17240,train
9628,train
739,train
1771,train
26913,train
18681,train
4113,train
18054,train
21381,train
1477,train
19215,train
20673,train
29349,train
6670,train
13159,train
10551,train
14689,train
15344,train
812,train
465,train
2335,train
1809,train
7785,train
24421,train
20876,train
20921,train
23725,train
24434,train
6181,train
24417,train
18343,train
16939,train
26325,train
27774,train
1311,train
9627,train
7743,train
10945,train
12284,train
4401,train
7176,train
22726,train
23018,train
13947,train
27440,train
2475,train
7898,train
21754,train
15967,train
2561,train
12516,train
7447,train
29681,train
17661,train
6203,train
4034,train
18731,train
20692,train
7483,train
9519,train
16283,train
24418,train
10801,train
11695,train
21733,train
12343,train
5708,train
27603,train
24404,train
15939,train
18029,train
3127,train
19979,train
27729,train
26593,train
7857,train
17481,train
11325,train
28385,train
13726,train
4048,train
25477,train
9396,train
13775,train
28269,train
26667,train
16319,train
29278,train
26368,train
24024,train
11165,train
18288,train
2957,train
28413,train
15202,train
27734,train
13949,train
16297,train
16299,train
26145,train
27751,train
13887,train
17565,train
5153,train
13382,train
10679,train
5549,train
29545,train
6499,train
22838,train
21661,train
3596,train
10858,train
25870,train
26014,train
12774,train
3410,train
4749,train
5741,train
2417,train
12718,train
2838,train
6926,train
22285,train
28976,train
26924,train
23697,train
13862,train
20648,train
3260,train
6427,train
11421,train
1879,train
9457,train
18850,train
8900,train
5545,train
18873,train
11203,train
5740,train
29780,train
7385,train
10484,train
7372,train
9237,train
22785,train
8007,train
27738,train
271,train
22409,train
4815,train
23698,train
1234,train
3402,train
4108,train
6274,train
5686,train
18731,train
10161,train
23350,train
23036,train
21320,train
23835,train
5369,train
25291,train
4093,train
16377,train
5095,train
5602,train
15799,train
7488,train
15086,train
14897,train
27315,train
26988,train
26273,train
29137,train
27425,train
2578,train
1419,train
2187,train
17270,train
10010,train
12581,train
14859,train
17326,train
22507,train
11159,train
27024,train
4580,train
27524,train
25509,train
23184,train
20981,train
20401,train
9416,train
7468,train
16755,train
