index,set
6300,train
25898,train
22001,train
6787,train
9327,train
21481,train
16562,train
7297,train
28535,train
17485,train
17302,train
8944,train
5772,train
3351,train
9785,train
1389,train
26314,train
25369,train
13530,train
21627,train
19403,train
13823,train
18879,train
19838,train
108,train
20865,train
6755,train
1860,train
19717,train
11523,train
7889,train
17467,train
28447,train
26202,train
16618,train
18636,train
21483,train
16419,train
92,train
5916,train
9852,train
26812,train
22461,train
2549,train
20176,train
18826,train
5345,train
1272,train
7683,train
7358,train
164,train
10196,train
18485,train
10017,train
6824,train
13264,train
28165,train
10746,train
2234,train
7743,train
13697,train
18937,train
18522,train
14272,train
16176,train
5174,train
15294,train
24198,train
10332,train
1321,train
23068,train
13812,train
7050,train
16286,train
23567,train
11456,train
9540,train
4474,train
28423,train
11793,train
24470,train
26924,train
5256,train
25674,train
19777,train
24486,train
10984,train
23784,train
31,train
7154,train
9,train
29193,train
1802,train
9167,train
15103,train
8687,train
9751,train
2187,train
20092,train
16924,train
26815,train
2919,train
16765,train
14042,train
29298,train
27612,train
5202,train
18256,train
19547,train
16699,train
16593,train
9060,train
4791,train
14777,train
28455,train
22116,train
26469,train
15978,train
4850,train
14358,train
11484,train
20200,train
29772,train
10452,train
5281,train
32,train
22369,train
9836,train
29815,train
21146,train
9028,train
1637,train
24587,train
3506,train
26042,train
85,train
26520,train
27635,train
18558,train
20504,train
18318,train
1866,train
10313,train
5678,train
28009,train
27956,train
6201,train
1222,train
15463,train
9750,train
23142,train
6637,train
29890,train
23692,train
16913,train
9589,train
15821,train
19611,train
5797,train
15420,train
29586,train
18943,train
20442,train
18961,train
4200,train
8709,train
18937,train
11356,train
4924,train
25069,train
19528,train
27678,train
28479,train
24802,train
13231,train
6614,train
27030,train
17676,train
16870,train
14863,train
29730,train
634,train
26067,train
5880,train
29006,train
3119,train
25213,train
22989,train
18424,train
458,train
13915,train
7078,train
25301,train
20219,train
13455,train
19718,train
27122,train
5118,train
21811,train
1841,train
22391,train
18319,train
18442,train
25863,train
19388,train
21047,train
9259,train
14994,train
164,train
14718,train
27303,train
13150,train
20572,train
1404,train
27983,train
803,train
12369,train
7571,train
27735,train
21859,train
8349,train
19105,train
19407,train
1984,train
5611,train
24105,train
27612,train
21229,train
2971,train
1015,train
22015,train
14718,train
14756,train
25504,train
16890,train
14308,train
25721,train
15389,train
23720,train
4479,train
2829,train
26980,train
25903,train
27,train
27304,train
4806,train
1202,train
13110,train
15014,train
17791,train
11544,train
7874,train
5397,train
9125,train
3603,train
18724,train
12749,train
1495,train
774,train
24159,train
18944,train
3709,train
7352,train
22816,train
3833,train
3554,train
3444,train
8241,train
22450,train
14670,train
29594,train
4742,train
11105,train
21704,train
28138,train
29112,train
17805,train
27619,train
20955,train
10592,train
468,train
19505,train
26694,train
3404,train
8242,train
14542,train
27715,train
5462,train
7743,train
14367,train
8977,train
12451,train
20061,train
19831,train
28855,train
27787,train
14281,train
20561,train
5632,train
13432,train
9874,train
22051,train
17746,train
24960,train
13363,train
27417,train
3007,train
28103,train
23875,train
5328,train
6427,train
11533,train
26109,train
5200,train
2461,train
16897,train
12006,train
22806,train
17042,train
21797,train
20471,train
23499,train
1971,train
29992,train
2437,train
6267,train
10651,train
9995,train
19303,train
12088,train
2263,train
5786,train
23674,train
24128,train
9345,train
12515,train
6521,train
18871,train
17918,train
10440,train
23323,train
16447,train
11369,train
25259,train
14317,train
28688,train
19871,train
6682,train
26764,train
8023,train
3035,train
10876,train
28306,train
22956,train
28528,train
24002,train
3063,train
16235,train
13804,train
12585,train
10847,train
27382,train
27015,train
27517,train
12392,train
21442,train
13559,train
13472,train
10899,train
16945,train
20606,train
5792,train
20204,train
896,train
27526,train
8747,train
500,train
21081,train
18320,train
18436,train
13040,train
13489,train
27845,train
6948,train
254,train
28464,train
19982,train
8113,train
8680,train
22754,train
12815,train
16420,train
20989,train
2772,train
25510,train
8730,train
3163,train
14176,train
3046,train
5290,train
23262,train
25531,train
4839,train
2985,train
26099,train
8751,train
25750,train
6308,train
26530,train
8181,train
26480,train
11324,train
14054,train
18554,train
9882,train
19740,train
20177,train
14847,train
16775,train
7723,train
12217,train
19499,train
15783,train
9543,train
3100,train
22481,train
27117,train
10371,train
4798,train
20320,train
17326,train
9724,train
3483,train
19922,train
29883,train
21525,train
5705,train
3603,train
5190,train
4697,train
13432,train
26179,train
19777,train
27421,train
11595,train
6883,train
13744,train
24383,train
390,train
7998,train
23916,train
3174,train
6880,train
4791,train
25732,train
10402,train
3248,train
29442,train
14370,train
9625,train
1456,train
26859,train
22592,train
5102,train
20644,train
15614,train
7484,train
1047,train
21143,train
20245,train
19012,train
20643,train
29359,train
23196,train
17497,train
19726,train
13696,train
26294,train
9437,train
2613,train
510,train
15356,train
24916,train
8907,train
17123,train
28040,train
13651,train
20976,train
10895,train
10670,train
15357,train
29038,train
2834,train
2031,train
4951,train
26410,train
8574,train
1661,train
24865,train
5739,train
10620,train
1634,train
3621,train
1029,train
21303,train
22950,train
22893,train
23724,train
11255,train
11943,train
17032,train
26007,train
12972,train
6251,train
7555,train
14959,train
7606,train
19568,train
13673,train
26716,train
1350,train
14194,train
15913,train
1380,train
