index,set
13731,train
15125,train
11088,train
15118,train
2149,train
1339,train
28494,train
9810,train
8781,train
2945,train
11704,train
6329,train
9315,train
5709,train
1563,train
26244,train
14624,train
23601,train
18017,train
28284,train
256,train
4812,train
17026,train
17929,train
29449,train
21449,train
3813,train
13392,train
21380,train
11143,train
18917,train
8001,train
21694,train
23573,train
12156,train
2113,train
25817,train
7324,train
24198,train
8136,train
27145,train
5447,train
24910,train
27438,train
23678,train
28134,train
4210,train
16148,train
18330,train
3039,train
14234,train
221,train
1364,train
16035,train
16903,train
2144,train
22763,train
1718,train
4147,train
13173,train
19962,train
6795,train
26784,train
20037,train
19424,train
20197,train
13307,train
19996,train
19860,train
10306,train
10775,train
28910,train
10721,train
27509,train
26701,train
15626,train
15073,train
11624,train
21635,train
19732,train
18616,train
27492,train
2521,train
975,train
16268,train
19832,train
13559,train
8980,train
7147,train
29324,train
12903,train
8472,train
19578,train
28395,train
18533,train
18073,train
25503,train
13810,train
3332,train
25304,train
5343,train
3069,train
15052,train
11738,train
5439,train
19458,train
13745,train
11943,train
5268,train
9209,train
29331,train
7071,train
26563,train
447,train
14825,train
6909,train
18828,train
16672,train
9345,train
18273,train
4392,train
14970,train
28804,train
29301,train
19533,train
445,train
6218,train
16077,train
11987,train
8695,train
16316,train
1098,train
8074,train
226,train
6984,train
17183,train
1663,train
1739,train
23733,train
2788,train
14466,train
4840,train
3663,train
839,train
28364,train
8642,train
7183,train
9100,train
28170,train
707,train
2171,train
25642,train
911,train
6886,train
13948,train
416,train
200,train
14466,train
2457,train
22130,train
13500,train
24705,train
8972,train
19207,train
20045,train
19177,train
12199,train
24906,train
729,train
24049,train
19523,train
14347,train
8689,train
19376,train
13864,train
26309,train
14006,train
28257,train
1772,train
10155,train
12677,train
15500,train
29541,train
17339,train
13550,train
10190,train
3712,train
28073,train
1146,train
12635,train
21995,train
1259,train
3192,train
11004,train
17501,train
10902,train
432,train
21286,train
15858,train
6735,train
13069,train
8108,train
23091,train
28403,train
18996,train
15667,train
24978,train
14328,train
8698,train
12027,train
12342,train
5432,train
24748,train
27586,train
9829,train
16167,train
6197,train
1544,train
12754,train
13466,train
9525,train
28728,train
29025,train
24426,train
28388,train
23206,train
23685,train
5063,train
25450,train
1292,train
23804,train
29590,train
23840,train
26047,train
7616,train
10320,train
205,train
12237,train
6189,train
23776,train
2147,train
14010,train
28885,train
17982,train
6795,train
25511,train
23987,train
9057,train
26100,train
773,train
27587,train
7905,train
14774,train
28831,train
11725,train
27984,train
8917,train
19987,train
7755,train
4712,train
25906,train
1381,train
6171,train
22914,train
1861,train
5171,train
21885,train
10317,train
936,train
6347,train
17354,train
13586,train
12465,train
13409,train
23661,train
19200,train
2851,train
5799,train
22543,train
2841,train
20307,train
19358,train
4524,train
3481,train
3807,train
28232,train
9232,train
19259,train
22786,train
17069,train
22594,train
19364,train
17480,train
23199,train
999,train
27995,train
12365,train
824,train
15171,train
29411,train
23031,train
5829,train
24241,train
29501,train
23701,train
29777,train
19719,train
29407,train
21531,train
29203,train
28184,train
2431,train
9940,train
12240,train
17636,train
15253,train
27049,train
23495,train
7085,train
24185,train
28234,train
7745,train
27236,train
18529,train
12368,train
23102,train
17212,train
29046,train
14278,train
21231,train
7614,train
9614,train
28433,train
21185,train
18167,train
26640,train
28747,train
24911,train
6429,train
12825,train
5174,train
23554,train
21383,train
23698,train
14462,train
23316,train
11459,train
25475,train
10957,train
4296,train
2524,train
11639,train
29834,train
23133,train
8814,train
19356,train
25609,train
25728,train
23002,train
4933,train
20154,train
8113,train
10087,train
16627,train
8946,train
25725,train
25259,train
14696,train
15661,train
7014,train
21324,train
27626,train
29780,train
9776,train
7401,train
9919,train
25133,train
14423,train
29957,train
19665,train
24114,train
29651,train
9254,train
20288,train
13686,train
16237,train
23264,train
16848,train
6187,train
14821,train
15157,train
3459,train
19343,train
10340,train
27565,train
20388,train
5010,train
6292,train
21790,train
641,train
12549,train
23167,train
27694,train
17352,train
19122,train
4626,train
1199,train
15106,train
6065,train
14211,train
18968,train
832,train
12040,train
23732,train
24049,train
18462,train
24966,train
16056,train
16600,train
18070,train
24712,train
23709,train
10808,train
28216,train
21963,train
26039,train
29083,train
25350,train
23262,train
5892,train
21711,train
19553,train
21278,train
1144,train
1112,train
28939,train
29346,train
27782,train
22494,train
19074,train
29032,train
11133,train
3584,train
16431,train
10964,train
21683,train
7320,train
2009,train
13136,train
23078,train
1773,train
7482,train
12998,train
8730,train
11242,train
4187,train
28278,train
18527,train
24603,train
4676,train
28577,train
15371,train
18561,train
703,train
13684,train
22927,train
2345,train
20158,train
1177,train
7388,train
1266,train
9969,train
16494,train
15571,train
28886,train
7625,train
17902,train
15082,train
24152,train
