index,set
7709,train
25713,train
10837,train
6017,train
29946,train
24268,train
2553,train
13018,train
28461,train
3577,train
13073,train
17508,train
28731,train
20467,train
29192,train
7153,train
5139,train
13887,train
4016,train
10267,train
2411,train
27483,train
27146,train
3373,train
13174,train
24702,train
19510,train
20732,train
22732,train
27094,train
14791,train
22011,train
18346,train
17348,train
19207,train
18825,train
26396,train
11409,train
6653,train
6093,train
26516,train
29655,train
9973,train
5582,train
5651,train
7909,train
23912,train
28699,train
15304,train
26911,train
2898,train
5211,train
20577,train
20124,train
445,train
9654,train
6735,train
2356,train
22550,train
24354,train
24555,train
15975,train
20307,train
9836,train
16937,train
2497,train
2583,train
24313,train
2347,train
11143,train
25614,train
10646,train
9202,train
13946,train
7095,train
13728,train
4634,train
10959,train
8796,train
12970,train
14146,train
16198,train
4487,train
18378,train
20870,train
14775,train
26521,train
22801,train
2857,train
27314,train
153,train
8419,train
5759,train
16429,train
22146,train
29983,train
11882,train
16072,train
6870,train
25336,train
20586,train
344,train
8937,train
26917,train
2696,train
14604,train
29508,train
20627,train
21945,train
26051,train
3233,train
11626,train
24641,train
13855,train
14967,train
18734,train
11732,train
2946,train
28071,train
6225,train
28004,train
25536,train
24780,train
14136,train
5864,train
6941,train
26721,train
22179,train
6792,train
24330,train
28091,train
18710,train
15193,train
4265,train
4150,train
21886,train
23022,train
304,train
7950,train
22246,train
5144,train
20377,train
25416,train
8415,train
14929,train
15278,train
26488,train
18495,train
7532,train
15975,train
16177,train
17251,train
19404,train
7061,train
27902,train
7564,train
29923,train
21644,train
11884,train
22831,train
27146,train
1527,train
28946,train
18173,train
25552,train
20606,train
7819,train
1516,train
29022,train
28761,train
21818,train
21530,train
23546,train
22085,train
21640,train
7488,train
19358,train
17429,train
9643,train
11508,train
25339,train
29059,train
20232,train
10823,train
15623,train
14371,train
24248,train
10186,train
22234,train
26068,train
11588,train
16704,train
29107,train
24047,train
18412,train
6557,train
8617,train
25236,train
113,train
18976,train
10637,train
22577,train
9098,train
15346,train
18841,train
24695,train
18114,train
7125,train
22002,train
9372,train
27198,train
22270,train
20227,train
5400,train
11926,train
9988,train
1654,train
9660,train
21292,train
22302,train
27083,train
12332,train
12016,train
15573,train
24611,train
20155,train
16384,train
1716,train
16823,train
24650,train
4873,train
2526,train
16356,train
15846,train
19446,train
7337,train
750,train
7245,train
10699,train
25231,train
13746,train
3358,train
20770,train
12138,train
22440,train
23318,train
14435,train
20524,train
22835,train
12169,train
27443,train
4264,train
9072,train
4688,train
8302,train
11336,train
980,train
26337,train
20719,train
6453,train
4663,train
10448,train
29327,train
7144,train
16982,train
4850,train
21952,train
3412,train
15894,train
17857,train
12840,train
13101,train
29843,train
29797,train
4927,train
18224,train
17929,train
28353,train
15876,train
12678,train
20876,train
28718,train
6816,train
13970,train
27138,train
24887,train
29326,train
18974,train
17107,train
15880,train
13471,train
23786,train
9964,train
21821,train
27609,train
13954,train
14063,train
13849,train
12743,train
23570,train
18610,train
6742,train
27614,train
2290,train
5530,train
7312,train
8101,train
28825,train
25307,train
12981,train
24203,train
10582,train
4435,train
18247,train
2770,train
18038,train
9505,train
29122,train
13684,train
6836,train
11946,train
207,train
27610,train
15056,train
20757,train
23249,train
20752,train
15900,train
13841,train
24846,train
8468,train
13543,train
24331,train
18477,train
28257,train
28630,train
23257,train
9161,train
13954,train
6962,train
27215,train
11527,train
7276,train
23357,train
6568,train
6931,train
1760,train
29798,train
29624,train
10536,train
17491,train
16881,train
29378,train
14499,train
24794,train
25350,train
20299,train
13757,train
12575,train
9512,train
13675,train
1948,train
13797,train
6074,train
