index,set
899,train
25428,train
13457,train
29865,train
5690,train
2878,train
13898,train
26015,train
17360,train
6794,train
365,train
9363,train
21552,train
17546,train
20180,train
27793,train
6832,train
6159,train
6171,train
29511,train
28573,train
6497,train
10964,train
16882,train
10618,train
18466,train
236,train
23259,train
29217,train
18835,train
21070,train
7853,train
19215,train
13710,train
25532,train
12279,train
27010,train
1284,train
25060,train
22164,train
17470,train
3244,train
28887,train
23198,train
19914,train
23124,train
13700,train
4574,train
28065,train
1669,train
22587,train
19932,train
28596,train
15838,train
8063,train
4347,train
29275,train
18883,train
14662,train
9438,train
6130,train
8910,train
4116,train
21983,train
24117,train
14294,train
18289,train
27619,train
20071,train
27989,train
21234,train
26705,train
3310,train
20184,train
10858,train
4402,train
17373,train
564,train
13925,train
21987,train
25333,train
23803,train
2308,train
8365,train
15974,train
9266,train
22017,train
21730,train
5456,train
29173,train
22877,train
6993,train
22924,train
24757,train
22866,train
8704,train
1083,train
28951,train
15565,train
1893,train
21459,train
16062,train
8271,train
18998,train
19438,train
1551,train
2623,train
28672,train
22304,train
25512,train
27278,train
10037,train
29321,train
25383,train
19185,train
18999,train
24524,train
22420,train
20566,train
15693,train
5723,train
27533,train
4273,train
25683,train
8941,train
25310,train
25161,train
15722,train
9359,train
4862,train
18343,train
2300,train
9265,train
15808,train
15964,train
3005,train
2591,train
1334,train
12522,train
2540,train
8164,train
11402,train
15322,train
14119,train
10097,train
27198,train
14107,train
25728,train
15004,train
5674,train
26265,train
26034,train
3094,train
19339,train
3344,train
22350,train
4860,train
14221,train
4905,train
1342,train
13706,train
20395,train
14964,train
5308,train
6449,train
3896,train
2818,train
17610,train
28621,train
23491,train
1030,train
28748,train
29010,train
19519,train
29565,train
1154,train
24271,train
2564,train
759,train
2806,train
21627,train
8372,train
11110,train
12895,train
19656,train
18128,train
20330,train
1929,train
10626,train
13590,train
3414,train
18983,train
8378,train
4450,train
22536,train
7106,train
18591,train
1586,train
12334,train
7555,train
28930,train
21890,train
5313,train
9948,train
22462,train
9941,train
3291,train
4266,train
11170,train
15354,train
25336,train
1302,train
26428,train
1263,train
5851,train
11644,train
6439,train
15774,train
26174,train
