index,set
11035,train
23951,train
29935,train
4699,train
14988,train
27299,train
200,train
1846,train
19590,train
25945,train
23821,train
1895,train
17185,train
243,train
14919,train
12875,train
26183,train
18975,train
19096,train
23674,train
10060,train
27331,train
12822,train
20969,train
15147,train
12415,train
19579,train
20537,train
11023,train
11612,train
14448,train
12345,train
19424,train
5828,train
7596,train
13934,train
11292,train
7960,train
4243,train
28082,train
1644,train
6585,train
7738,train
4285,train
16168,train
27533,train
16358,train
5781,train
9197,train
25911,train
14422,train
14328,train
4770,train
13854,train
14757,train
13699,train
26265,train
4117,train
8902,train
23594,train
1675,train
1100,train
11168,train
8613,train
11059,train
2137,train
29972,train
775,train
10293,train
19714,train
9608,train
16664,train
22077,train
28240,train
24745,train
22859,train
14871,train
3027,train
6664,train
1137,train
13553,train
15939,train
27378,train
19129,train
11679,train
13528,train
227,train
15427,train
26119,train
15976,train
17632,train
14722,train
4375,train
16838,train
7028,train
22380,train
29981,train
5344,train
26672,train
2438,train
9339,train
17032,train
23532,train
28552,train
7677,train
9069,train
12112,train
20679,train
3530,train
2729,train
6197,train
5169,train
18675,train
16009,train
24030,train
7219,train
25337,train
26551,train
16179,train
22678,train
4951,train
13342,train
22330,train
19333,train
19739,train
23730,train
6472,train
1124,train
20420,train
27865,train
6474,train
18105,train
12435,train
18697,train
2091,train
24441,train
12196,train
12465,train
15273,train
27506,train
93,train
29859,train
12,train
14497,train
20025,train
15452,train
19012,train
14931,train
4095,train
17898,train
8400,train
8835,train
22735,train
21785,train
29743,train
18176,train
19970,train
8512,train
5037,train
2425,train
17383,train
29665,train
14654,train
6684,train
13328,train
4615,train
3220,train
7893,train
580,train
18711,train
5743,train
16971,train
9008,train
26133,train
9230,train
27852,train
8725,train
2334,train
24196,train
7682,train
14807,train
19949,train
27865,train
11318,train
3934,train
9157,train
24468,train
17040,train
8719,train
16225,train
15459,train
29111,train
595,train
22960,train
1085,train
16810,train
1791,train
27874,train
3181,train
24150,train
27755,train
8427,train
22695,train
29587,train
1199,train
15210,train
11203,train
17336,train
19627,train
6860,train
11814,train
15873,train
7621,train
10874,train
4325,train
29378,train
10497,train
14206,train
7470,train
5746,train
23097,train
5040,train
28778,train
5740,train
28495,train
6904,train
22482,train
17046,train
15317,train
19397,train
18133,train
22577,train
6932,train
10212,train
14365,train
11996,train
24521,train
3795,train
2260,train
17714,train
17021,train
6967,train
4397,train
8386,train
15396,train
23220,train
545,train
16605,train
15083,train
19430,train
2740,train
14640,train
14030,train
4408,train
28345,train
8215,train
883,train
21164,train
5209,train
16553,train
9226,train
13334,train
23464,train
2915,train
15492,train
1248,train
23939,train
23559,train
15516,train
29987,train
2715,train
17234,train
16042,train
14496,train
19591,train
17394,train
7107,train
21642,train
17396,train
21633,train
19049,train
27273,train
19805,train
27819,train
22072,train
15207,train
9819,train
12983,train
17476,train
2273,train
8147,train
25802,train
19174,train
2861,train
27876,train
14689,train
13927,train
6833,train
25014,train
12471,train
7348,train
10678,train
13438,train
23908,train
28807,train
21576,train
25635,train
26885,train
22135,train
4653,train
6423,train
5285,train
21749,train
8181,train
26397,train
738,train
4702,train
10552,train
13325,train
10719,train
24015,train
7140,train
19973,train
10095,train
23020,train
24903,train
18791,train
19823,train
103,train
6227,train
2883,train
6583,train
254,train
17533,train
1866,train
21455,train
29615,train
3844,train
27322,train
27808,train
22526,train
18713,train
19369,train
6203,train
6990,train
1146,train
5180,train
4470,train
23363,train
9272,train
10491,train
25628,train
27864,train
8514,train
10613,train
21105,train
22852,train
12574,train
18930,train
21573,train
4822,train
19457,train
5008,train
29694,train
12181,train
17117,train
9128,train
1795,train
4293,train
29505,train
5187,train
26214,train
22324,train
4536,train
23377,train
21893,train
439,train
22900,train
1478,train
27339,train
1872,train
8865,train
27365,train
633,train
454,train
29192,train
3171,train
20500,train
28304,train
23733,train
21919,train
12297,train
26149,train
7061,train
7375,train
26432,train
27890,train
1009,train
1421,train
6525,train
7177,train
23156,train
24094,train
3102,train
4433,train
9208,train
16043,train
4766,train
6472,train
9656,train
21158,train
28483,train
29137,train
13872,train
22253,train
29539,train
27951,train
21992,train
20991,train
25546,train
4082,train
28449,train
3650,train
1879,train
28559,train
8736,train
11113,train
24944,train
28861,train
7449,train
8,train
1901,train
17118,train
26526,train
22279,train
9434,train
21286,train
18469,train
20498,train
26683,train
22668,train
28162,train
26692,train
20987,train
4278,train
28705,train
3112,train
20872,train
18461,train
18242,train
6872,train
16181,train
19278,train
2423,train
7709,train
21736,train
23195,train
24903,train
7147,train
16907,train
17460,train
20726,train
13001,train
9512,train
17848,train
67,train
6611,train
8740,train
672,train
28703,train
26337,train
27230,train
10354,train
9238,train
17729,train
4061,train
20322,train
18574,train
10443,train
3510,train
21177,train
9784,train
24237,train
10975,train
24333,train
9697,train
27843,train
11882,train
11516,train
3555,train
18128,train
19800,train
17092,train
4287,train
20137,train
4887,train
8214,train
23145,train
9637,train
15755,train
8417,train
15427,train
493,train
15607,train
11544,train
2543,train
4959,train
2861,train
2804,train
9294,train
21713,train
29499,train
19831,train
15692,train
7646,train
27327,train
20372,train
2398,train
5430,train
2186,train
27906,train
9076,train
4220,train
932,train
16718,train
3471,train
14816,train
8929,train
18726,train
16817,train
18236,train
18421,train
27585,train
10575,train
21976,train
8850,train
24793,train
5793,train
15555,train
29481,train
15379,train
13922,train
10550,train
21481,train
7566,train
4824,train
16601,train
10706,train
21767,train
8841,train
18036,train
18728,train
28319,train
13191,train
27571,train
13039,train
12014,train
23292,train
15241,train
6060,train
23048,train
26789,train
6190,train
12788,train
5843,train
1559,train
11971,train
14565,train
5030,train
26995,train
26781,train
14006,train
5501,train
14865,train
4442,train
1225,train
3415,train
19916,train
16007,train
1065,train
5803,train
26549,train
16545,train
17040,train
13769,train
13524,train
11358,train
10948,train
14267,train
20791,train
14938,train
22948,train
24917,train
15065,train
1221,train
14829,train
15819,train
8069,train
5354,train
27417,train
9643,train
6698,train
27105,train
19403,train
17798,train
26385,train
22129,train
23461,train
27935,train
21314,train
18878,train
12694,train
20862,train
11348,train
16773,train
4819,train
25762,train
23400,train
12533,train
23673,train
11031,train
5920,train
22110,train
13953,train
20545,train
8250,train
8413,train
22309,train
3220,train
17470,train
2957,train
5153,train
29546,train
26466,train
18894,train
26831,train
11583,train
15244,train
15267,train
11754,train
13754,train
23680,train
2650,train
25619,train
770,train
8904,train
10418,train
20059,train
13332,train
12012,train
5942,train
23331,train
23322,train
28477,train
26642,train
21434,train
16199,train
19281,train
12246,train
19138,train
4559,train
21443,train
12104,train
13496,train
23753,train
24338,train
4735,train
13240,train
22301,train
825,train
13699,train
1097,train
10814,train
22391,train
6879,train
18378,train
1329,train
1164,train
16390,train
15745,train
682,train
5750,train
23042,train
13220,train
10688,train
17646,train
23404,train
4863,train
17246,train
1801,train
15729,train
5500,train
20076,train
4451,train
23386,train
13905,train
2694,train
4998,train
12678,train
20575,train
27409,train
22173,train
11558,train
17729,train
575,train
10038,train
9668,train
3859,train
6776,train
19757,train
25358,train
22146,train
772,train
12820,train
24012,train
28304,train
1291,train
28667,train
4107,train
18176,train
12055,train
11964,train
12075,train
20070,train
29927,train
2963,train
11134,train
3140,train
8796,train
1889,train
23513,train
14522,train
16463,train
26319,train
21388,train
19281,train
13712,train
7550,train
21367,train
5593,train
12684,train
15010,train
1700,train
29398,train
6003,train
9845,train
29758,train
8701,train
8581,train
2436,train
8536,train
3522,train
25490,train
23356,train
4588,train
29522,train
17546,train
11122,train
24689,train
14363,train
19983,train
23124,train
2556,train
10804,train
3239,train
17980,train
17048,train
13402,train
24088,train
18416,train
23003,train
19291,train
20914,train
20416,train
6991,train
20155,train
17242,train
24061,train
14239,train
2993,train
5437,train
4915,train
9550,train
14434,train
3538,train
