index,set
339,train
25087,train
9805,train
5837,train
8326,train
7445,train
29465,train
25196,train
26038,train
19233,train
14380,train
3193,train
28171,train
15511,train
22918,train
16235,train
17552,train
1344,train
25956,train
24331,train
11085,train
17028,train
5640,train
14827,train
1991,train
20168,train
17468,train
7404,train
20969,train
13601,train
22431,train
5598,train
7351,train
10418,train
25223,train
26472,train
29747,train
29768,train
17111,train
13269,train
7641,train
9479,train
20626,train
3414,train
24337,train
8041,train
8104,train
15310,train
21539,train
27009,train
12204,train
1038,train
4933,train
23191,train
3072,train
22692,train
21123,train
18524,train
13669,train
20424,train
18040,train
17420,train
6471,train
17380,train
24305,train
27510,train
13546,train
6884,train
7095,train
20819,train
3697,train
6914,train
9981,train
10187,train
12543,train
12795,train
14759,train
5938,train
26946,train
28104,train
8339,train
10410,train
7763,train
24929,train
11090,train
8120,train
1814,train
4212,train
23572,train
25090,train
11199,train
7070,train
11220,train
27427,train
2765,train
1874,train
20525,train
6598,train
2652,train
9786,train
29928,train
3822,train
3511,train
7357,train
13329,train
5318,train
3694,train
9128,train
28304,train
26890,train
7473,train
22426,train
7884,train
16905,train
21463,train
15516,train
20549,train
26789,train
5180,train
17570,train
661,train
5861,train
5541,train
15756,train
24837,train
19356,train
2549,train
12995,train
5385,train
22030,train
19670,train
11698,train
2669,train
28087,train
9859,train
25275,train
6246,train
24063,train
13647,train
14159,train
6970,train
4603,train
2192,train
823,train
23481,train
5814,train
751,train
17213,train
29017,train
18955,train
3359,train
21509,train
28457,train
4783,train
4216,train
19104,train
28274,train
13077,train
11382,train
6492,train
9706,train
1170,train
18578,train
12389,train
677,train
12466,train
6650,train
3015,train
6423,train
16448,train
15899,train
21587,train
23542,train
2327,train
2536,train
29239,train
9648,train
27730,train
1867,train
20651,train
28649,train
9896,train
6878,train
25434,train
9603,train
26638,train
18028,train
18246,train
7299,train
8658,train
10734,train
19075,train
18185,train
4598,train
25054,train
13675,train
13672,train
37,train
19370,train
20159,train
18704,train
21111,train
21342,train
14842,train
23439,train
27749,train
23225,train
6690,train
8518,train
22662,train
8342,train
19186,train
9980,train
21211,train
24331,train
7300,train
21150,train
24679,train
25363,train
2441,train
12179,train
28016,train
26141,train
5859,train
18960,train
8651,train
14416,train
17144,train
73,train
7159,train
737,train
5927,train
14479,train
22149,train
29903,train
5541,train
16457,train
9386,train
29551,train
16962,train
7987,train
12477,train
16262,train
469,train
8611,train
12467,train
1922,train
17365,train
12201,train
7033,train
26893,train
5665,train
24348,train
22898,train
7614,train
28259,train
19400,train
1199,train
3528,train
24221,train
5670,train
13598,train
25889,train
24287,train
8575,train
17320,train
6990,train
2987,train
10335,train
9418,train
8601,train
28951,train
6130,train
17585,train
22702,train
589,train
15108,train
3554,train
21683,train
6854,train
7770,train
9003,train
26999,train
14531,train
17986,train
25416,train
3417,train
4419,train
12015,train
24667,train
25002,train
1462,train
14910,train
14237,train
431,train
13642,train
14422,train
3346,train
17115,train
26570,train
19444,train
15039,train
22047,train
7775,train
14162,train
24740,train
11465,train
3055,train
18981,train
8393,train
3252,train
4705,train
27963,train
3575,train
5460,train
25596,train
17347,train
12059,train
29906,train
8539,train
23455,train
19901,train
9779,train
29029,train
7938,train
24376,train
8523,train
20064,train
16557,train
17683,train
24629,train
17519,train
18581,train
12020,train
4316,train
20262,train
3061,train
2974,train
10400,train
12940,train
10968,train
14120,train
7880,train
12888,train
2776,train
19686,train
12073,train
10092,train
2676,train
26172,train
10089,train
10957,train
8495,train
4420,train
29038,train
15029,train
27218,train
17474,train
10774,train
10986,train
7011,train
17340,train
15570,train
28769,train
3302,train
4956,train
25036,train
9251,train
5207,train
7934,train
11219,train
29455,train
4703,train
25038,train
22365,train
18550,train
11687,train
13289,train
3827,train
12610,train
4292,train
27,train
2083,train
13509,train
16223,train
19466,train
7733,train
5855,train
22456,train
28745,train
10254,train
18299,train
27269,train
13398,train
22929,train
15102,train
13046,train
14663,train
15689,train
6889,train
2972,train
7101,train
22400,train
23575,train
4780,train
8376,train
2665,train
4612,train
10399,train
13394,train
8274,train
22319,train
16476,train
5734,train
15675,train
6202,train
2785,train
17059,train
19845,train
22405,train
29770,train
23208,train
9468,train
10754,train
8188,train
24685,train
1411,train
29859,train
27318,train
2590,train
21381,train
16081,train
8719,train
20659,train
22960,train
23145,train
11260,train
7147,train
10098,train
20028,train
25556,train
12441,train
6949,train
6540,train
27365,train
26191,train
1547,train
6440,train
7772,train
13608,train
22260,train
2132,train
5244,train
28547,train
27234,train
26332,train
16095,train
2830,train
7041,train
29094,train
4054,train
17362,train
14789,train
11201,train
5275,train
12072,train
27584,train
9469,train
21580,train
22000,train
5749,train
111,train
20158,train
11669,train
27040,train
4832,train
9174,train
23303,train
28194,train
28990,train
10191,train
18340,train
6244,train
29908,train
26940,train
28412,train
6706,train
12229,train
25412,train
17553,train
14692,train
17048,train
22837,train
14585,train
27139,train
27960,train
19224,train
12271,train
13977,train
362,train
10541,train
28324,train
7662,train
9548,train
8378,train
4198,train
20532,train
16719,train
17006,train
24159,train
29578,train
6393,train
13979,train
9625,train
27273,train
18387,train
10565,train
27809,train
3166,train
17351,train
12405,train
17184,train
25022,train
8188,train
3935,train
20374,train
26915,train
19213,train
19620,train
8993,train
14174,train
21640,train
18210,train
1627,train
9450,train
6020,train
27033,train
28848,train
29677,train
6906,train
17423,train
2169,train
16871,train
19670,train
25429,train
27152,train
17020,train
4071,train
3251,train
11769,train
1846,train
22784,train
24278,train
17290,train
25429,train
17514,train
14274,train
9607,train
12946,train
10065,train
12593,train
10527,train
819,train
4444,train
28602,train
20624,train
27860,train
62,train
27376,train
14216,train
27339,train
11102,train
26509,train
22651,train
21686,train
23565,train
9969,train
17554,train
24919,train
8996,train
20968,train
12289,train
2972,train
23578,train
12659,train
29813,train
8683,train
8789,train
6446,train
606,train
2567,train
21234,train
27023,train
21829,train
10425,train
23962,train
1781,train
13632,train
4422,train
11636,train
17911,train
27882,train
295,train
20270,train
23231,train
29990,train
25284,train
4183,train
5770,train
14916,train
10070,train
20193,train
23979,train
23816,train
10690,train
21320,train
19697,train
29561,train
1784,train
24037,train
18829,train
8955,train
7962,train
7465,train
18445,train
4523,train
13225,train
15201,train
13508,train
16739,train
29701,train
9188,train
10536,train
25586,train
9946,train
18914,train
12417,train
12402,train
17334,train
9554,train
11462,train
21652,train
26690,train
12002,train
1578,train
21774,train
28873,train
11879,train
28626,train
27424,train
27688,train
1350,train
994,train
17538,train
2568,train
19873,train
16220,train
26727,train
19081,train
26282,train
18299,train
24002,train
25202,train
21004,train
654,train
10192,train
27978,train
27911,train
2470,train
12774,train
15437,train
29131,train
13184,train
15277,train
5508,train
21175,train
7411,train
26001,train
5595,train
15089,train
22895,train
24857,train
985,train
3988,train
10168,train
21838,train
19625,train
16902,train
4314,train
8484,train
18152,train
22093,train
22511,train
15088,train
2633,train
17732,train
24706,train
24257,train
7385,train
20642,train
29002,train
20276,train
12101,train
13896,train
22564,train
9648,train
26784,train
29167,train
13861,train
8674,train
15153,train
28224,train
26013,train
29848,train
1388,train
29633,train
23691,train
25024,train
541,train
10447,train
4638,train
27373,train
7715,train
27122,train
20822,train
16790,train
1662,train
16937,train
19162,train
18215,train
13075,train
20425,train
23052,train
25777,train
671,train
29301,train
10257,train
20468,train
14468,train
15774,train
7552,train
18658,train
14227,train
25397,train
7406,train
463,train
28126,train
18733,train
23338,train
17724,train
12212,train
25837,train
11106,train
21351,train
6989,train
5293,train
24821,train
3494,train
27944,train
29024,train
6342,train
13997,train
6895,train
27997,train
7123,train
16372,train
14437,train
23098,train
26557,train
12130,train
5140,train
8882,train
13153,train
26001,train
9765,train
9257,train
27425,train
4760,train
10131,train
25744,train
9556,train
5621,train
24495,train
20525,train
23907,train
3045,train
23914,train
14189,train
17832,train
1211,train
28529,train
5699,train
7875,train
7860,train
10826,train
11442,train
1194,train
6743,train
11344,train
4082,train
24357,train
12659,train
6175,train
9013,train
5315,train
20633,train
23246,train
834,train
5833,train
1675,train
15110,train
22127,train
17660,train
5729,train
25860,train
13985,train
5665,train
15203,train
19365,train
16700,train
18286,train
15196,train
14195,train
29700,train
11516,train
7443,train
17719,train
25487,train
28970,train
18461,train
28761,train
26946,train
2225,train
29429,train
14993,train
28234,train
24723,train
5739,train
7258,train
21763,train
2556,train
22580,train
9312,train
21026,train
23362,train
17741,train
29403,train
5839,train
15920,train
26838,train
14828,train
26365,train
669,train
13411,train
11931,train
11932,train
21181,train
27781,train
22579,train
13883,train
2218,train
23358,train
22114,train
20252,train
19788,train
29425,train
10945,train
7681,train
15528,train
16900,train
10318,train
18272,train
26593,train
22475,train
6744,train
1039,train
9004,train
25097,train
18074,train
27228,train
22509,train
4876,train
23875,train
1489,train
4570,train
24261,train
23009,train
25876,train
5271,train
1457,train
18111,train
2882,train
9309,train
14981,train
6757,train
25918,train
26626,train
27440,train
26834,train
13758,train
18291,train
27603,train
28599,train
14379,train
1108,train
21996,train
20709,train
7879,train
5419,train
4577,train
19572,train
11395,train
8355,train
4205,train
16751,train
19596,train
27897,train
9569,train
3432,train
16532,train
14857,train
29485,train
7651,train
14530,train
4702,train
6749,train
3440,train
25747,train
1519,train
24497,train
14675,train
16018,train
27686,train
28461,train
16571,train
13276,train
3076,train
794,train
11929,train
14276,train
4519,train
27126,train
2885,train
23677,train
16231,train
6371,train
5507,train
25724,train
7798,train
6382,train
17225,train
16802,train
19029,train
28310,train
22049,train
1141,train
26338,train
14370,train
19580,train
22102,train
7729,train
7048,train
26704,train
10821,train
17697,train
23536,train
17704,train
20779,train
29173,train
14872,train
10988,train
9931,train
17001,train
25066,train
8416,train
141,train
1844,train
16863,train
14,train
27254,train
16107,train
6588,train
11724,train
7149,train
8868,train
19196,train
16135,train
27677,train
23146,train
16155,train
25403,train
12475,train
28953,train
