index,set
26875,train
22371,train
20253,train
2935,train
24028,train
15778,train
26123,train
19862,train
5208,train
21950,train
23097,train
5295,train
22532,train
8544,train
8210,train
6627,train
29068,train
23338,train
16669,train
17270,train
21502,train
28656,train
2400,train
19207,train
14945,train
23073,train
18554,train
14191,train
18274,train
9714,train
14520,train
13538,train
1213,train
1567,train
24921,train
2608,train
12394,train
21100,train
12107,train
11993,train
25115,train
11417,train
1757,train
5411,train
3279,train
9557,train
7926,train
23134,train
11289,train
17258,train
24135,train
11936,train
10653,train
28689,train
26915,train
25770,train
12328,train
20399,train
16544,train
28630,train
2080,train
27841,train
29734,train
3742,train
14432,train
4741,train
5331,train
9708,train
12102,train
6886,train
20602,train
22817,train
21067,train
3712,train
20669,train
27292,train
22007,train
4380,train
22732,train
20455,train
7245,train
12274,train
18206,train
14431,train
6413,train
6567,train
9972,train
26876,train
18633,train
22963,train
5433,train
15497,train
26176,train
17150,train
686,train
29305,train
9764,train
11275,train
25899,train
20174,train
29198,train
11060,train
27310,train
8875,train
23838,train
21921,train
22540,train
27260,train
7151,train
26249,train
25824,train
20994,train
20254,train
8403,train
4706,train
22135,train
27768,train
4634,train
1199,train
8715,train
3086,train
549,train
27894,train
25528,train
26282,train
9900,train
8239,train
14075,train
8962,train
29182,train
25415,train
15781,train
4907,train
15696,train
14167,train
20169,train
6655,train
19993,train
22788,train
24730,train
951,train
20951,train
8284,train
11213,train
24175,train
16595,train
7661,train
28150,train
20304,train
12652,train
8789,train
27026,train
7329,train
6925,train
19103,train
3256,train
24420,train
22514,train
27115,train
18585,train
8985,train
5874,train
23321,train
29040,train
12203,train
22341,train
6395,train
2478,train
3495,train
13482,train
16919,train
8235,train
3506,train
21429,train
9470,train
4502,train
4710,train
12299,train
28522,train
19587,train
24465,train
26384,train
28707,train
55,train
24211,train
26068,train
13075,train
17618,train
18464,train
12171,train
7737,train
14107,train
28672,train
19813,train
25941,train
24731,train
20800,train
25698,train
5562,train
21838,train
1028,train
27956,train
15453,train
11956,train
8178,train
27347,train
15428,train
3763,train
10260,train
22675,train
8099,train
4578,train
9901,train
8642,train
3968,train
23355,train
5416,train
14054,train
9117,train
10564,train
