index,set
6995,train
9916,train
16712,train
16263,train
18227,train
29058,train
24453,train
24224,train
395,train
11558,train
5052,train
9358,train
529,train
15650,train
23074,train
18375,train
19779,train
8172,train
11361,train
14975,train
25577,train
10915,train
12814,train
3056,train
13703,train
20663,train
4169,train
10203,train
3294,train
27037,train
9995,train
1954,train
20860,train
5140,train
3223,train
11495,train
22708,train
5870,train
14291,train
20395,train
29737,train
29839,train
19645,train
6011,train
12178,train
14463,train
19015,train
26188,train
9426,train
13463,train
21852,train
11768,train
25223,train
14146,train
29616,train
7628,train
9837,train
11459,train
4257,train
29568,train
8226,train
1913,train
12302,train
23475,train
18865,train
27011,train
29733,train
18174,train
8165,train
11592,train
10814,train
14016,train
21697,train
16241,train
19749,train
6342,train
16918,train
10021,train
16801,train
27509,train
20910,train
14497,train
2710,train
13434,train
22509,train
4124,train
5279,train
27960,train
25287,train
1782,train
6919,train
28285,train
9666,train
26209,train
10635,train
27012,train
20935,train
11843,train
20823,train
17269,train
27995,train
24006,train
20419,train
3228,train
2568,train
15468,train
5274,train
19796,train
17892,train
11721,train
13722,train
15824,train
11235,train
3216,train
24405,train
23379,train
18101,train
10540,train
8369,train
24692,train
494,train
19262,train
2031,train
24474,train
13217,train
21883,train
17050,train
28380,train
18455,train
3737,train
16274,train
23467,train
26440,train
28402,train
12684,train
27217,train
5161,train
7830,train
28600,train
3036,train
13753,train
27020,train
2986,train
24742,train
10432,train
3672,train
12696,train
12235,train
12085,train
15178,train
3272,train
6022,train
10832,train
8525,train
29648,train
22610,train
26082,train
12033,train
29501,train
22693,train
12891,train
25746,train
4061,train
19734,train
9969,train
9821,train
20761,train
5771,train
20685,train
13085,train
25829,train
11654,train
22687,train
8384,train
102,train
10537,train
22615,train
17908,train
16389,train
4956,train
11954,train
22792,train
1381,train
5831,train
17957,train
16837,train
5157,train
14312,train
1967,train
22541,train
18412,train
17229,train
28272,train
13597,train
6363,train
28591,train
3989,train
4733,train
7941,train
10658,train
5462,train
28570,train
14614,train
20378,train
21351,train
24061,train
23766,train
24574,train
21815,train
11472,train
25572,train
19969,train
27598,train
21695,train
20632,train
18418,train
14058,train
14101,train
25767,train
4620,train
23485,train
10096,train
4553,train
19386,train
21093,train
23764,train
10944,train
6040,train
19468,train
6852,train
1197,train
9933,train
14290,train
10032,train
8021,train
23822,train
3341,train
23033,train
10095,train
2189,train
7379,train
13344,train
5689,train
895,train
19038,train
6528,train
18982,train
9696,train
13355,train
12145,train
23668,train
14476,train
2917,train
16155,train
1256,train
4985,train
12108,train
19842,train
20979,train
22373,train
27090,train
2609,train
8552,train
14525,train
13588,train
21646,train
2647,train
7697,train
29456,train
12947,train
2546,train
15976,train
5640,train
15411,train
15811,train
28129,train
7628,train
10331,train
10792,train
23640,train
18151,train
22011,train
29840,train
1129,train
28693,train
11506,train
4429,train
28927,train
14129,train
6951,train
25458,train
12742,train
14305,train
18050,train
2457,train
20666,train
14394,train
1121,train
11589,train
13531,train
28564,train
23493,train
9533,train
20519,train
16805,train
21236,train
24429,train
12696,train
28307,train
21168,train
12452,train
26651,train
27880,train
26438,train
248,train
27802,train
23919,train
19990,train
3875,train
6695,train
20257,train
27937,train
27475,train
19374,train
25200,train
9206,train
10423,train
9176,train
18748,train
21854,train
22175,train
26021,train
12091,train
9885,train
28346,train
25848,train
29791,train
12435,train
15401,train
3474,train
12483,train
17829,train
21690,train
25633,train
189,train
16213,train
8167,train
16860,train
9377,train
9933,train
14306,train
27479,train
25543,train
24906,train
7663,train
8756,train
17029,train
2156,train
19387,train
1885,train
13705,train
26716,train
11671,train
19242,train
7228,train
5447,train
15269,train
20737,train
24775,train
10278,train
16002,train
26174,train
23263,train
1716,train
15454,train
6210,train
18687,train
25923,train
17703,train
4723,train
7553,train
7274,train
10113,train
17469,train
10070,train
2366,train
21352,train
13487,train
28242,train
16652,train
2430,train
27733,train
18187,train
10324,train
18765,train
23794,train
18352,train
24303,train
6011,train
1141,train
23296,train
27977,train
20284,train
788,train
27115,train
5462,train
8620,train
19788,train
4160,train
28665,train
19640,train
4856,train
24099,train
17135,train
19855,train
14884,train
28083,train
23818,train
28767,train
23808,train
22334,train
29036,train
15417,train
11015,train
21450,train
24528,train
3811,train
24971,train
2375,train
11133,train
21355,train
17481,train
21124,train
24357,train
2234,train
23491,train
9382,train
19562,train
27589,train
18832,train
2909,train
1625,train
19717,train
27434,train
1815,train
3232,train
29285,train
20935,train
23438,train
5088,train
25764,train
26412,train
3228,train
19345,train
19256,train
15339,train
9341,train
15740,train
10412,train
29943,train
4279,train
23987,train
1102,train
26699,train
11751,train
16257,train
8919,train
24894,train
9881,train
5618,train
10783,train
6968,train
9266,train
24378,train
4431,train
8217,train
21029,train
5480,train
28602,train
12458,train
8325,train
6432,train
3910,train
24146,train
15618,train
10828,train
1417,train
4466,train
14818,train
5151,train
22406,train
29828,train
1436,train
9849,train
2354,train
2767,train
5061,train
2177,train
6968,train
5213,train
16538,train
26733,train
3051,train
5399,train
1261,train
20381,train
2528,train
4474,train
25025,train
11647,train
24298,train
19065,train
22301,train
6450,train
277,train
7487,train
26208,train
1101,train
9746,train
12175,train
22981,train
5600,train
25123,train
2462,train
20880,train
1339,train
26043,train
3984,train
16985,train
9498,train
21253,train
11749,train
13935,train
25067,train
28487,train
25379,train
11183,train
7892,train
4689,train
1660,train
1154,train
28238,train
27505,train
23274,train
765,train
6360,train
1130,train
16165,train
28006,train
5671,train
2815,train
25034,train
16644,train
7326,train
135,train
16845,train
27163,train
9971,train
6758,train
11767,train
21033,train
29352,train
28308,train
20332,train
26896,train
24882,train
2098,train
3892,train
2426,train
13748,train
17925,train
5584,train
5190,train
5117,train
16915,train
10253,train
14060,train
21349,train
6563,train
7625,train
1934,train
27155,train
29857,train
7361,train
29138,train
18642,train
29699,train
16048,train
2824,train
11951,train
21549,train
15931,train
20561,train
17458,train
2575,train
2781,train
26612,train
14591,train
13208,train
18524,train
7479,train
5819,train
20472,train
17653,train
10081,train
17225,train
8475,train
11355,train
23392,train
10534,train
673,train
3693,train
21442,train
16529,train
4834,train
5411,train
7494,train
17674,train
7493,train
2974,train
26138,train
11652,train
19013,train
4679,train
3262,train
1958,train
17966,train
3471,train
16498,train
20546,train
1975,train
9513,train
9000,train
15346,train
29745,train
22110,train
2321,train
6239,train
7897,train
26332,train
12069,train
14096,train
5986,train
24379,train
12381,train
29168,train
6899,train
3126,train
23949,train
10660,train
3107,train
7243,train
6528,train
908,train
8136,train
28861,train
19313,train
19510,train
29149,train
24194,train
3565,train
17641,train
1942,train
25135,train
23611,train
25365,train
19348,train
25015,train
4486,train
3310,train
6680,train
4725,train
7866,train
28384,train
7635,train
19601,train
14647,train
26222,train
8203,train
5902,train
26256,train
13022,train
160,train
10675,train
7484,train
24963,train
5502,train
1063,train
7701,train
1050,train
11076,train
28940,train
17059,train
18734,train
26998,train
6568,train
11787,train
3324,train
22859,train
4343,train
13426,train
17905,train
26186,train
9536,train
7914,train
28157,train
29574,train
19598,train
23671,train
19119,train
17086,train
20226,train
13916,train
15132,train
8910,train
24421,train
8172,train
14968,train
21210,train
11720,train
24796,train
1063,train
7896,train
23898,train
23814,train
18450,train
21257,train
26636,train
28459,train
135,train
6091,train
27159,train
7125,train
18593,train
3097,train
8711,train
3555,train
25996,train
12387,train
11172,train
21129,train
20479,train
8052,train
7000,train
22265,train
20477,train
27343,train
13721,train
17249,train
11118,train
5356,train
19986,train
27934,train
2409,train
7978,train
2871,train
21571,train
5641,train
7688,train
5514,train
20383,train
25144,train
11914,train
29185,train
12533,train
24958,train
19903,train
11622,train
14665,train
24595,train
27695,train
18212,train
25267,train
12597,train
14055,train
22814,train
13939,train
16804,train
25147,train
20034,train
6660,train
4892,train
27086,train
5635,train
114,train
22799,train
9979,train
10826,train
2045,train
27159,train
7412,train
13910,train
8552,train
21945,train
12621,train
1517,train
16237,train
5313,train
19119,train
7962,train
18062,train
9631,train
26343,train
24077,train
958,train
17022,train
7902,train
3372,train
20104,train
13869,train
18055,train
21263,train
20059,train
11522,train
25885,train
11157,train
9248,train
14527,train
25643,train
23171,train
21431,train
1400,train
13184,train
20684,train
20691,train
1263,train
17592,train
19757,train
22945,train
28764,train
14651,train
21413,train
4869,train
26366,train
13798,train
13645,train
13311,train
28187,train
9302,train
10548,train
25372,train
26146,train
225,train
16405,train
8159,train
13394,train
18365,train
7720,train
23067,train
18620,train
10105,train
19374,train
11727,train
18623,train
19029,train
3749,train
20113,train
10232,train
2962,train
15662,train
12592,train
12528,train
23504,train
13036,train
1632,train
15155,train
23047,train
26172,train
2430,train
2511,train
19521,train
5325,train
27878,train
5095,train
13554,train
6839,train
7531,train
24323,train
15571,train
26798,train
19726,train
23828,train
16913,train
23744,train
4781,train
10494,train
2735,train
7789,train
21014,train
4026,train
20871,train
23095,train
11024,train
3067,train
6389,train
1419,train
17853,train
4053,train
28354,train
18264,train
3327,train
17971,train
6116,train
9962,train
27077,train
24331,train
67,train
17927,train
15765,train
4037,train
25572,train
20308,train
29845,train
21908,train
828,train
1136,train
23799,train
5316,train
7312,train
1547,train
23139,train
4030,train
3859,train
26622,train
7020,train
11520,train
12337,train
21018,train
29960,train
20732,train
15048,train
18937,train
17061,train
10435,train
21792,train
26491,train
8490,train
24852,train
1527,train
19781,train
18397,train
469,train
15436,train
13381,train
13249,train
378,train
11017,train
19685,train
3855,train
25174,train
27755,train
29995,train
5485,train
10977,train
15359,train
10292,train
3501,train
26335,train
25843,train
21410,train
20328,train
11699,train
13761,train
12328,train
21965,train
15610,train
10022,train
14225,train
5323,train
21602,train
9976,train
13950,train
14043,train
29137,train
15697,train
29413,train
23876,train
9451,train
9276,train
3225,train
186,train
13838,train
10929,train
22531,train
11076,train
11200,train
19162,train
23420,train
16061,train
19211,train
22227,train
7830,train
24159,train
28421,train
21954,train
1850,train
5695,train
9574,train
18574,train
15274,train
22573,val
18882,val
21712,val
10025,val
1261,val
22672,val
23423,val
3513,val
1007,val
7069,val
19942,val
16268,val
10095,val
23086,val
23308,val
12318,val
8895,val
10268,val
2310,val
1983,val
15134,val
2996,val
15171,val
18093,val
14045,val
15219,val
19532,val
2078,val
29773,val
13235,val
13031,val
10339,val
25030,val
22209,val
12114,val
3525,val
21914,val
16033,val
8935,val
28573,val
23315,val
17926,val
26959,val
16425,val
3743,val
8634,val
10211,val
23723,val
1198,val
19469,val
4739,val
21381,val
20100,val
26941,val
1436,val
18210,val
2024,val
7540,val
4318,val
20245,val
21900,val
4501,val
20727,val
13510,val
20578,val
7594,val
5702,val
7640,val
15492,val
1949,val
9881,val
20928,val
22557,val
8739,val
22089,val
11252,val
14162,val
8810,val
1284,val
22562,val
19250,val
16702,val
17041,val
13658,val
11372,val
2198,val
9192,val
9373,val
29438,val
5757,val
22687,val
15740,val
20960,val
25171,val
14966,val
17519,val
13478,val
26760,val
25623,val
1592,val
17142,val
19144,val
21824,val
9975,val
7971,val
19209,val
8556,val
28704,val
16274,val
27407,val
19269,val
3394,val
11425,val
22291,val
22635,val
21150,val
6348,val
10133,val
9131,val
8685,val
11228,val
16949,val
8153,val
11302,val
24862,val
21600,val
13878,val
3456,val
18665,val
23595,val
14392,val
18524,val
25131,val
8965,val
11991,val
6919,val
15861,val
21245,val
14834,val
10539,val
1501,val
7308,val
10408,val
10422,val
12195,val
7630,val
2280,val
13187,val
19499,val
3732,val
20214,val
20100,val
26685,val
543,val
16056,val
397,val
13187,val
16148,val
4568,val
4523,val
19016,val
19205,val
15103,val
28402,val
10028,val
18438,val
19876,val
23664,val
5131,val
18883,val
14583,val
21979,val
27883,val
23175,val
13067,val
25206,val
14532,val
1015,val
15733,val
10081,val
15671,val
4621,val
25879,val
2960,val
4659,val
2119,val
10410,val
12930,val
13816,val
29671,val
17564,val
26516,val
18059,val
13005,val
11315,val
28175,val
10961,val
28608,val
14686,val
368,val
15189,val
13553,val
21950,val
11062,val
7694,val
24261,val
29818,val
13600,val
21382,val
27081,val
6436,val
9658,val
25075,val
12604,val
4384,test
3605,test
269,test
4418,test
2501,test
530,test
2750,test
610,test
2701,test
3103,test
2096,test
2439,test
4041,test
4683,test
4749,test
1984,test
805,test
3125,test
393,test
3867,test
3738,test
4434,test
762,test
3393,test
3025,test
2875,test
1686,test
2847,test
3212,test
3107,test
3709,test
1827,test
3018,test
3190,test
3504,test
4108,test
4378,test
4550,test
1191,test
2420,test
684,test
446,test
2995,test
4226,test
2831,test
238,test
2873,test
2958,test
2444,test
3796,test
2227,test
4607,test
509,test
2575,test
2221,test
1418,test
1172,test
1426,test
3153,test
4291,test
4017,test
2181,test
3102,test
4914,test
2914,test
4645,test
2835,test
1086,test
4168,test
4051,test
1121,test
4320,test
1468,test
1157,test
3903,test
2364,test
1570,test
4246,test
253,test
1709,test
3476,test
4757,test
440,test
876,test
1438,test
3360,test
4892,test
3662,test
872,test
3958,test
4131,test
4658,test
2460,test
4218,test
2632,test
2137,test
3161,test
443,test
2365,test
1826,test
2583,test
2210,test
2058,test
3397,test
2934,test
1634,test
186,test
2168,test
305,test
1772,test
3886,test
1068,test
3138,test
2286,test
2214,test
1709,test
1045,test
1475,test
3148,test
1995,test
1422,test
4851,test
25,test
2583,test
227,test
280,test
811,test
2902,test
