index,set
3545,train
29613,train
28742,train
22593,train
29656,train
14826,train
337,train
6398,train
13528,train
28877,train
7854,train
13662,train
25470,train
7812,train
20821,train
9195,train
7506,train
14311,train
10582,train
20961,train
12574,train
14863,train
13479,train
1459,train
17260,train
4504,train
3278,train
16603,train
1094,train
6240,train
25803,train
18086,train
3795,train
25302,train
9209,train
10953,train
14507,train
14061,train
4903,train
12057,train
16291,train
22434,train
3899,train
6947,train
9383,train
7930,train
4343,train
20573,train
16782,train
129,train
29994,train
15884,train
28622,train
15350,train
23159,train
15044,train
29513,train
10762,train
24408,train
21222,train
25693,train
27189,train
14319,train
7514,train
18367,train
14796,train
2371,train
10686,train
21793,train
22436,train
20626,train
28300,train
24709,train
3633,train
958,train
4767,train
13665,train
22591,train
18308,train
15973,train
11258,train
8767,train
13827,train
16362,train
6828,train
21868,train
21083,train
2188,train
2751,train
18415,train
29763,train
29147,train
14336,train
14124,train
23280,train
6434,train
29154,train
3866,train
19089,train
28115,train
23848,train
19143,train
24830,train
4529,train
11731,train
19793,train
24976,train
4712,train
29007,train
15252,train
2383,train
11357,train
12664,train
93,train
16156,train
3553,train
6676,train
14305,train
9117,train
2509,train
7569,train
15843,train
5855,train
14451,train
6229,train
24812,train
26666,train
17070,train
12823,train
1746,train
8281,train
26796,train
27824,train
27957,train
24048,train
26235,train
3650,train
5660,train
28333,train
3365,train
3427,train
12130,train
21771,train
7885,train
16342,train
14249,train
21435,train
12286,train
3694,train
21718,train
22821,train
27734,train
7956,train
14610,train
27546,train
21712,train
1296,train
6954,train
17695,train
10795,train
24666,train
16249,train
13395,train
8395,train
14277,train
2632,train
6910,train
11544,train
4638,train
19303,train
763,train
27021,train
12733,train
5894,train
11820,train
6095,train
20244,train
5507,train
8218,train
8666,train
13820,train
21622,train
20242,train
2788,train
11151,train
15874,train
3499,train
15458,train
1519,train
21382,train
17650,train
19260,train
26097,train
7572,train
5483,train
14084,train
27762,train
28956,train
28512,train
15871,train
378,train
22111,train
21372,train
11013,train
27309,train
5790,train
1779,train
17000,train
28354,train
24718,train
6558,train
22623,train
11782,train
16926,train
20287,train
24001,train
22082,train
27609,train
15327,train
290,train
29507,train
20632,train
19742,train
2283,train
14477,train
18258,train
18188,train
10505,train
29366,train
22302,train
12017,train
7703,train
17071,train
22416,train
221,train
19737,train
21668,train
7101,train
5112,train
9705,train
4201,train
13466,train
4701,train
3885,train
7308,train
21753,train
29381,train
22945,train
25031,train
20353,train
26244,train
8861,train
13590,train
4162,train
9482,train
8266,train
22664,train
3760,train
26172,train
11015,train
18350,train
8453,train
10997,train
24885,train
3162,train
3153,train
10603,train
15316,train
28650,train
18997,train
24289,train
11268,train
10080,train
25985,train
24833,train
7182,train
25928,train
2617,train
11338,train
24181,train
1967,train
5884,train
18452,train
27389,train
352,train
28454,train
5033,train
12863,train
25961,train
20622,train
8183,train
6493,train
17949,train
25942,train
16330,train
20611,train
28329,train
12434,train
13022,train
6061,train
1772,train
28542,train
6634,train
19895,train
28592,train
18317,train
21402,train
6719,train
28664,train
17415,train
4590,train
8631,train
26661,train
21388,train
12126,train
4434,train
27325,train
10932,train
8203,train
22433,train
26068,train
23867,train
12668,train
28328,train
11059,train
17039,train
18755,train
289,train
16464,train
13635,train
9462,train
19926,train
3608,train
3139,train
6120,train
16657,train
1819,train
6966,train
22109,train
21807,train
16677,train
28250,train
29371,train
17339,train
29897,train
28029,train
10904,train
5093,train
9187,train
20278,train
19873,train
20871,train
5106,train
19028,train
7374,train
21324,train
12272,train
28463,train
18683,train
11503,train
560,train
27888,train
29928,train
7848,train
15991,train
16897,train
13520,train
16442,train
26419,train
22294,train
3977,train
778,train
2451,train
23072,train
28843,train
29726,train
7198,train
19745,train
25207,train
14782,train
13402,train
9253,train
21351,train
29635,train
