index,set
14527,train
16096,train
26912,train
13436,train
390,train
1227,train
12184,train
21823,train
29921,train
3578,train
8969,train
5127,train
82,train
16764,train
21703,train
24891,train
28737,train
1221,train
15011,train
19016,train
11020,train
11243,train
11897,train
398,train
7749,train
8333,train
10161,train
26204,train
12578,train
14541,train
19330,train
1722,train
12989,train
4348,train
268,train
17335,train
28796,train
20725,train
23216,train
590,train
10668,train
27743,train
6967,train
24509,train
6264,train
21198,train
24883,train
29691,train
9053,train
20568,train
26148,train
8564,train
16827,train
16276,train
15027,train
24497,train
7783,train
28227,train
11983,train
23774,train
12145,train
5552,train
13222,train
625,train
7185,train
24797,train
17566,train
19905,train
24631,train
18831,train
17298,train
18604,train
16927,train
24321,train
23645,train
8297,train
23750,train
2983,train
26589,train
14310,train
5187,train
6472,train
24613,train
29532,train
9515,train
21770,train
4390,train
12295,train
26060,train
8144,train
26862,train
1441,train
18873,train
13962,train
25107,train
15388,train
5729,train
2601,train
16786,train
26,train
23046,train
4822,train
14833,train
5019,train
25954,train
7436,train
23697,train
13343,train
28486,train
16357,train
27872,train
20679,train
5173,train
28600,train
21567,train
8780,train
24220,train
8791,train
3175,train
6071,train
14191,train
27141,train
771,train
26493,train
24186,train
27139,train
19849,train
23003,train
24580,train
19350,train
17862,train
4275,train
17261,train
26172,train
20551,train
16162,train
18772,train
4775,train
13236,train
18090,train
22777,train
7491,train
11380,train
18674,train
29088,train
11463,train
28966,train
22506,train
26239,train
7009,train
28749,train
12784,train
16087,train
21614,train
29628,train
7279,train
15165,train
19844,train
18817,train
13592,train
21643,train
17976,train
20645,train
15392,train
22026,train
10066,train
27878,train
5495,train
17344,train
5594,train
10094,train
28607,train
17480,train
5076,train
27863,train
5269,train
29790,train
4541,train
6206,train
18677,train
4434,train
17096,train
17144,train
9089,train
29957,train
24889,train
12903,train
20207,train
19943,train
15823,train
7472,train
16839,train
11237,train
1891,train
509,train
22634,train
10164,train
377,train
15484,train
12299,train
15097,train
25761,train
4390,train
8232,train
14391,train
15305,train
13867,train
29167,train
18262,train
8390,train
20162,train
18044,train
8929,train
21535,train
19481,train
12647,train
22671,train
17923,train
22465,train
12724,train
5889,train
469,train
10631,train
16517,train
20373,train
21088,train
10803,train
19625,train
29855,train
25025,train
25894,train
16654,train
29904,train
19398,train
22080,train
10313,train
27596,train
13371,train
10996,train
22723,train
29013,train
26186,train
5165,train
29149,train
12948,train
273,train
4668,train
21046,train
17400,train
4486,train
19546,train
24717,train
17659,train
1148,train
4520,train
5464,train
29766,train
28162,train
25538,train
29074,train
11266,train
22160,train
27129,train
2775,train
261,train
16067,train
24857,train
19626,train
12914,train
11342,train
20226,train
10059,train
3237,train
17823,train
22666,train
29289,train
13746,train
25277,train
18914,train
11609,train
8822,train
29187,train
19123,train
22259,train
27931,train
20014,train
14507,train
25678,train
21216,train
14752,train
12989,train
15880,train
14134,train
8093,train
126,train
7569,train
14224,train
29418,train
2614,train
10036,train
21734,train
19295,train
2266,train
6350,train
6899,train
29632,train
23841,train
9991,train
7250,train
13941,train
658,train
11094,train
25082,train
1390,train
3041,train
11143,train
28082,train
2469,train
26795,train
25151,train
691,train
11607,train
8560,train
24372,train
19397,train
27969,train
27593,train
577,train
3603,train
11661,train
25657,train
11097,train
28246,train
6217,train
2730,train
8071,train
22566,train
16712,train
28242,train
1130,train
885,train
1367,train
16255,train
19235,train
23674,train
2479,train
9103,train
13566,train
5636,train
6372,train
1688,train
8043,train
18621,train
17207,train
29865,train
9241,train
4701,train
273,train
15421,train
28011,train
25109,train
10950,train
29,train
7929,train
17037,train
3462,train
9325,train
23102,train
12826,train
7462,train
21342,train
20030,train
19799,train
27294,train
23438,train
23108,train
9916,train
29892,train
20821,train
25290,train
10951,train
19490,train
8884,train
6717,train
