index,set
10043,train
2870,train
24825,train
4389,train
3403,train
16654,train
6824,train
15767,train
15558,train
29010,train
4199,train
25843,train
14875,train
1691,train
3388,train
19177,train
23004,train
21256,train
16472,train
16382,train
18259,train
25309,train
26272,train
20618,train
6858,train
29022,train
26441,train
1917,train
21626,train
29642,train
1650,train
10468,train
6040,train
758,train
20764,train
12522,train
2383,train
5358,train
25246,train
6777,train
20455,train
9475,train
3979,train
22985,train
9220,train
24463,train
4534,train
28972,train
5082,train
15538,train
15900,train
4089,train
16538,train
24685,train
21689,train
29633,train
13027,train
9746,train
3993,train
10176,train
9603,train
194,train
3704,train
22255,train
25869,train
21642,train
11863,train
14267,train
17363,train
20877,train
23656,train
9279,train
2357,train
10830,train
25183,train
12887,train
13196,train
16816,train
22890,train
11520,train
1631,train
9820,train
24895,train
20309,train
6726,train
1392,train
4578,train
14016,train
23057,train
14236,train
7249,train
1810,train
10069,train
24260,train
368,train
15124,train
8687,train
28628,train
579,train
18411,train
21568,train
17633,train
708,train
1932,train
25026,train
21996,train
16421,train
14526,train
14527,train
18575,train
6773,train
23561,train
7546,train
7662,train
8099,train
24591,train
23742,train
27718,train
20524,train
2284,train
24481,train
27788,train
17414,train
922,train
25756,train
15517,train
10674,train
17316,train
17015,train
19257,train
10401,train
6841,train
13583,train
26334,train
19012,train
19278,train
22580,train
20224,train
29864,train
24268,train
29107,train
11601,train
27584,train
26100,train
14197,train
7766,train
7427,train
13138,train
25565,train
5072,train
4966,train
4712,train
16182,train
5287,train
13578,train
11495,train
15679,train
12929,train
29298,train
22648,train
18911,train
16367,train
23103,train
24288,train
28008,train
24541,train
15798,train
1980,train
27356,train
4594,train
3797,train
3476,train
11288,train
2000,train
925,train
16443,train
15998,train
3622,train
9937,train
23861,train
16726,train
29938,train
9945,train
16182,train
3407,train
18190,train
2468,train
22678,train
27431,train
16768,train
10858,train
12831,train
23033,train
10274,train
29204,train
9164,train
13228,train
20392,train
8720,train
5474,train
3867,train
2870,train
22239,train
28428,train
22814,train
14275,train
390,train
13304,train
26192,train
7038,train
7061,train
18365,train
4931,train
29976,train
12355,train
6394,train
24728,train
19613,train
4004,train
16556,train
2122,train
12081,train
17348,train
16142,train
29725,train
28782,train
7938,train
18578,train
20542,train
17016,train
11816,train
26991,train
21033,train
27786,train
29393,train
27539,train
22328,train
3233,train
4936,train
26768,train
14144,train
13924,train
17699,train
5880,train
15710,train
26049,train
12076,train
6185,train
15641,train
24944,train
29819,train
22462,train
11228,train
17453,train
2687,train
4478,train
27895,train
11981,train
22548,train
1842,train
17026,train
17357,train
5140,train
29343,train
20617,train
15870,train
15138,train
7779,train
19058,train
27696,train
14808,train
1691,train
14333,train
16028,train
24347,train
9946,train
25901,train
18451,train
1670,train
21894,train
19564,train
19217,train
5104,train
23599,train
3748,train
23842,train
18183,train
26482,train
25174,train
18329,train
28038,train
5173,train
10530,train
12086,train
1412,train
6303,train
14419,train
22404,train
28855,train
1215,train
8455,train
24243,train
6898,train
433,train
22794,train
19574,train
20618,train
27579,train
6249,train
15348,train
16765,train
25473,train
20423,train
23970,train
21611,train
22288,train
12466,train
14142,train
2109,train
3734,train
15212,train
25268,train
9631,train
2931,train
29871,train
18372,train
16684,train
19071,train
23984,train
23825,train
1667,train
5331,train
24574,train
17399,train
19840,train
5784,train
18170,train
2602,train
27661,train
12205,train
20106,train
26758,train
9857,train
4443,train
8024,train
24631,train
993,train
18602,train
18875,train
9816,train
25006,train
1844,train
21976,train
12968,train
15951,train
12066,train
16466,train
22210,train
1549,train
28721,train
2328,train
16106,train
7221,train
6801,train
1509,train
27166,train
123,train
28518,train
11642,train
22074,train
3234,train
9982,train
3108,train
4066,train
9188,train
4731,train
2350,train
24469,train
5045,train
9319,train
11313,train
9809,train
4857,train
22489,train
19102,train
14631,train
4076,train
11373,train
27618,train
27655,train
21996,train
3020,train
2406,train
1211,train
27087,train
4036,train
24018,train
10509,train
16509,train
2939,train
13628,train
4171,train
13735,train
28938,train
21671,train
16433,train
20443,train
18231,train
7660,train
28953,train
20484,train
22541,train
8449,train
29721,train
4861,train
21785,train
16277,train
10087,train
11170,train
15280,train
19106,train
4295,train
10526,train
17694,train
1713,train
17083,train
28494,train
2549,train
8107,train
10273,train
3866,train
24539,train
18945,train
9796,train
5123,train
25005,train
15634,train
22392,train
14761,train
13794,train
1483,train
16030,train
26425,train
902,train
13080,train
19762,train
551,train
13388,train
2556,train
6631,train
20618,train
24217,train
6430,train
10769,train
2000,train
26437,train
2190,train
7350,train
4708,train
26069,train
11162,train
12140,train
3380,train
25978,train
7442,train
28786,train
2728,train
5810,train
20211,train
7241,train
3120,train
4035,train
7914,train
25908,train
2765,train
11168,train
16250,train
3836,train
26803,train
15735,train
3733,train
23848,train
14345,train
9854,train
18728,train
23640,train
25785,train
2229,train
26681,train
13150,train
18533,train
9475,train
15888,train
27474,train
12473,train
9410,train
6330,train
10885,train
2514,train
14944,train
21133,train
19001,train
24983,train
28153,train
17603,train
28475,train
23704,train
20347,train
2433,train
27435,train
3265,train
12397,train
23405,train
15480,train
11977,train
22596,train
8536,train
23413,train
28995,train
22731,train
13364,train
2403,train
19152,train
8218,train
29730,train
15948,train
7879,train
20772,train
19556,train
5789,train
23174,train
17579,train
19093,train
17332,train
23998,train
585,train
13268,train
3203,train
25871,train
13400,train
2629,train
4253,train
24492,train
4252,train
23722,train
26334,train
13320,train
23629,train
5685,train
12599,train
24034,train
27762,train
11134,train
9109,train
28167,train
3998,train
5207,train
16503,train
5636,train
22267,train
10794,train
17735,train
16223,train
26957,train
6498,train
15879,train
10011,train
8560,train
27736,train
26403,train
7977,train
16143,train
18773,train
10597,train
1916,train
15792,train
3742,train
5841,train
1699,train
28861,train
28133,train
447,train
25662,train
6423,train
14645,train
24172,train
16918,train
17037,train
8424,train
24059,train
18334,train
24465,train
9741,train
9096,train
4562,train
6627,train
21504,train
20404,train
22538,train
6247,train
18488,train
1760,train
29872,train
15368,train
27832,train
3026,train
27208,train
15641,train
4192,train
18278,train
11779,train
14871,train
2476,train
24404,train
24680,train
9689,train
53,train
29713,train
9311,train
4829,train
8783,train
3046,train
16890,train
6331,train
16095,train
3627,train
10160,train
22423,train
1017,train
28865,train
18308,train
4474,train
9749,train
13991,train
14185,train
22631,train
25103,train
4720,train
27521,train
14480,train
11557,train
20499,train
15003,train
9812,train
25355,train
28741,train
25412,train
21007,train
7699,train
5228,train
13247,train
21296,train
20159,train
8789,train
22696,train
2744,train
22252,train
22962,train
1027,train
27649,train
8542,train
4425,train
11970,train
21244,train
16637,train
19825,train
8648,train
10616,train
12829,train
17548,train
1316,train
9739,train
12608,train
1562,train
11561,train
15154,train
25771,train
24422,train
17545,train
6721,train
15711,train
1464,train
12191,train
28810,train
7085,train
10441,train
20821,train
14188,train
28370,train
13372,train
858,train
15026,train
22623,train
16021,train
25929,train
9336,train
19189,train
4577,train
29707,train
19347,train
5184,train
25292,train
20067,train
7866,train
28133,train
14475,train
27813,train
15711,train
18870,train
18148,train
13940,train
983,train
9891,train
5704,train
27052,train
26970,train
23345,train
7592,train
27751,train
25355,train
29124,train
11721,train
9707,train
13089,train
11613,train
12963,train
7200,train
6221,train
25715,train
27360,train
27519,train
939,train
25093,train
11454,train
4561,train
8224,train
9653,train
2624,train
16593,train
2938,train
5414,train
8312,train
8270,train
21112,train
14039,train
8442,train
3969,train
9876,train
26091,train
9755,train
26256,train
1179,train
23419,train
16344,train
17593,train
24303,train
24485,train
27529,train
28188,train
12249,train
20352,train
20507,train
978,train
21863,train
8612,train
157,train
9818,train
21900,train
27793,train
1440,train
18368,train
26203,train
7636,train
27614,train
6680,train
2,train
14222,train
20598,train
23284,train
15045,train
8130,train
10484,train
15423,train
13174,train
20834,train
19683,train
28720,train
2604,train
6758,train
7481,train
4767,train
23423,train
26855,train
14304,train
18161,train
5766,train
5427,train
10164,train
1168,train
21351,train
12726,train
29708,train
18122,train
8671,train
13545,train
13513,train
7857,train
5839,train
26025,train
27285,train
28707,train
22278,train
10957,train
6455,train
7673,train
5817,train
3423,train
19615,train
5925,train
16741,train
21437,train
4988,train
20721,train
17215,train
19070,train
6092,train
26520,train
8565,train
19727,train
26495,train
28861,train
26261,train
733,train
28961,train
23413,train
17833,train
37,train
9268,train
18903,train
29057,train
7659,train
16561,train
11668,train
12940,train
8704,train
10830,train
12735,train
8918,train
14489,train
17277,train
18881,train
16634,train
14457,train
25509,train
5830,train
14971,train
24674,train
25023,train
15374,train
20696,train
8519,train
28698,train
10822,train
2089,train
12408,train
17415,train
28061,train
5049,train
8520,train
27644,train
8208,train
27733,train
15795,train
25329,train
5534,train
19711,train
22649,train
5250,train
1997,train
15720,train
3773,train
19649,train
13821,train
2137,train
14942,train
12041,train
28549,train
14174,train
4643,train
23090,train
22409,train
2939,train
5927,train
8077,train
24841,train
20165,train
12266,train
7161,train
5391,train
7097,train
3565,train
7101,train
16471,train
21946,train
5773,train
24901,train
24791,train
2708,train
17790,train
21905,train
24047,train
21590,train
3538,train
7495,train
15504,train
18530,train
16997,train
12961,train
24274,train
2883,train
14920,train
54,train
23808,train
5643,train
14706,train
25970,train
25108,train
161,train
23308,train
27482,train
5454,train
15032,train
5044,train
14458,train
1017,train
14914,train
14044,train
9304,train
4996,train
20446,train
20771,train
2283,train
24581,train
20361,train
24506,train
15056,train
15236,train
342,train
8639,train
8386,train
15829,train
15442,train
23273,train
26432,train
26509,train
2839,train
24635,train
10066,train
28453,train
11591,train
21519,train
15622,train
19523,train
28216,train
6690,train
13679,train
10799,train
25286,train
12176,train
2508,train
23448,train
19579,train
29270,train
29034,train
7658,train
1449,train
22199,train
12342,train
21625,train
27738,train
11459,train
21510,train
28358,train
26773,train
29471,train
2724,train
9241,train
15261,train
15081,train
3265,train
26627,train
8244,train
4254,train
20368,train
21961,train
10590,train
26051,train
5141,train
28528,train
3972,train
25352,val
24227,val
12864,val
1258,val
2563,val
18799,val
21278,val
17595,val
15872,val
6227,val
19098,val
22728,val
7253,val
8867,val
19556,val
24757,val
25033,val
2050,val
19392,val
13743,val
26989,val
9196,val
9102,val
20175,val
7493,val
25762,val
15519,val
3290,val
17265,val
10678,val
27109,val
26032,val
11381,val
27456,val
29425,val
7007,val
3825,val
14552,val
11347,val
8425,val
20208,val
3334,val
19945,val
25715,val
26134,val
26288,val
11959,val
2117,val
19249,val
310,val
14223,val
29305,val
29872,val
23764,val
4910,val
16334,val
11011,val
688,val
13480,val
1186,val
21802,val
18335,val
23905,val
18586,val
7865,val
17327,val
3277,val
23258,val
20946,val
9888,val
4787,val
12252,val
6069,val
14440,val
5208,val
2190,val
24118,val
16781,val
4434,val
15000,val
20037,val
14723,val
574,val
7146,val
919,val
25463,val
4730,val
23200,val
15797,val
16570,val
11061,val
23535,val
20440,val
21248,val
2120,val
18826,val
29436,val
17523,val
22418,val
10264,val
3707,val
10364,val
16145,val
26816,val
15542,val
7449,val
7722,val
5906,val
1564,val
14740,val
7632,val
21388,val
26956,val
7675,val
8582,val
4111,val
13881,val
24421,val
29750,val
15227,val
27659,val
20104,val
25092,val
4059,val
23307,val
947,val
10085,val
10006,val
1652,val
22938,val
18992,val
2172,val
6031,val
3828,val
20400,val
19772,val
20119,val
25872,val
10353,val
537,val
22808,val
22127,val
8258,val
21620,val
4482,val
13398,val
12960,val
27580,val
5890,val
17952,val
21789,val
13410,val
12461,val
7967,val
29772,val
1011,val
1528,val
11278,val
22316,val
7968,val
25113,val
25455,val
20381,val
23420,val
11421,val
2110,val
12827,val
21572,val
1670,val
15509,val
14627,val
3366,val
19319,val
17794,val
27456,val
5921,val
1608,val
11844,val
26675,val
27875,val
3662,val
19701,val
28321,val
5841,val
25222,val
13597,val
21072,val
6883,val
28666,val
22825,val
27630,val
411,val
14766,val
13175,val
17499,val
15475,val
18590,val
16424,val
15512,val
29235,val
26589,val
18838,val
13536,val
19895,val
27048,val
22274,val
2301,val
16906,val
14646,val
14923,val
15380,val
15586,val
1191,val
13614,val
2404,test
3389,test
4099,test
4442,test
3225,test
3794,test
1767,test
459,test
2644,test
1992,test
743,test
1479,test
2650,test
3453,test
2916,test
31,test
2109,test
3517,test
343,test
1971,test
1242,test
1466,test
3782,test
4206,test
4543,test
2893,test
3504,test
4325,test
510,test
412,test
448,test
4905,test
2550,test
1285,test
1656,test
4898,test
2176,test
2151,test
4637,test
2332,test
3059,test
4708,test
2702,test
1209,test
2849,test
1907,test
1186,test
2633,test
3219,test
4659,test
2242,test
2092,test
918,test
2523,test
2046,test
1944,test
936,test
4365,test
2149,test
4497,test
261,test
3994,test
4119,test
3999,test
2609,test
3683,test
4001,test
1273,test
4689,test
4918,test
3829,test
2861,test
1916,test
4213,test
3283,test
2160,test
1334,test
1447,test
420,test
3936,test
3481,test
1077,test
634,test
2887,test
302,test
891,test
770,test
1223,test
3854,test
1737,test
2452,test
2262,test
3212,test
2672,test
3049,test
3257,test
1251,test
2318,test
1263,test
2398,test
310,test
3678,test
3965,test
3418,test
1399,test
1710,test
42,test
4613,test
2928,test
45,test
1570,test
1139,test
789,test
736,test
137,test
4229,test
863,test
2708,test
1651,test
1029,test
30,test
3511,test
4071,test
3915,test
1020,test
4374,test
1245,test
1581,test
3918,test
4830,test
2098,test
3975,test
2748,test
1971,test
4405,test
560,test
870,test
219,test
3996,test
4063,test
755,test
4473,test
2852,test
4406,test
1532,test
3124,test
4236,test
2400,test
4222,test
4690,test
3280,test
723,test
461,test
1941,test
3961,test
425,test
2641,test
1229,test
3526,test
3257,test
4863,test
2229,test
4749,test
28,test
3579,test
3691,test
930,test
2326,test
3749,test
1860,test
1251,test
1552,test
2458,test
1349,test
795,test
4185,test
1702,test
2342,test
2809,test
4393,test
3079,test
4952,test
3543,test
2437,test
316,test
4604,test
4558,test
3657,test
150,test
24,test
311,test
2690,test
3141,test
1992,test
1204,test
4449,test
4498,test
2289,test
4523,test
2019,test
2355,test
260,test
1581,test
3041,test
1577,test
698,test
4925,test
3365,test
400,test
3036,test
106,test
1397,test
2940,test
3971,test
