index,set
14396,train
5690,train
10657,train
2327,train
4142,train
10231,train
18687,train
27763,train
5819,train
13627,train
12516,train
26547,train
24663,train
9051,train
8429,train
3004,train
7330,train
8428,train
14239,train
17255,train
9520,train
24855,train
13835,train
28223,train
996,train
6254,train
6131,train
6099,train
29067,train
5048,train
13308,train
23468,train
6431,train
15607,train
6614,train
4284,train
4512,train
16668,train
18758,train
24802,train
11970,train
25151,train
2553,train
1617,train
11673,train
11103,train
12028,train
19653,train
8500,train
14836,train
12872,train
13507,train
16473,train
18863,train
8178,train
2019,train
2522,train
23771,train
18488,train
18393,train
7983,train
27221,train
3483,train
16945,train
18154,train
4584,train
1535,train
8918,train
22535,train
25485,train
1647,train
8629,train
1607,train
24888,train
26979,train
13669,train
24481,train
4423,train
23172,train
23337,train
5769,train
195,train
6933,train
4214,train
10863,train
13933,train
2766,train
21781,train
19935,train
7708,train
22477,train
9058,train
518,train
12583,train
5825,train
27855,train
14807,train
3736,train
24554,train
25536,train
23431,train
24320,train
28054,train
6319,train
28080,train
27868,train
14287,train
19872,train
3447,train
25788,train
29235,train
5533,train
15389,train
7672,train
29811,train
193,train
9906,train
18399,train
7381,train
23917,train
22261,train
12620,train
17190,train
13721,train
20701,train
19109,train
27670,train
1447,train
1777,train
17776,train
5021,train
28618,train
3304,train
8294,train
15899,train
7855,train
8240,train
11348,train
3800,train
25274,train
17401,train
15016,train
2859,train
7003,train
20202,train
10136,train
13535,train
3942,train
11133,train
13584,train
17251,train
14340,train
17661,train
1007,train
8482,train
8033,train
14399,train
3347,train
3859,train
3413,train
5600,train
29181,train
13535,train
6024,train
5415,train
3755,train
15520,train
1677,train
19064,train
16602,train
15082,train
23544,train
1894,train
9574,train
18494,train
9101,train
8865,train
22040,train
5169,train
12892,train
18380,train
6279,train
14847,train
21473,train
17958,train
29539,train
25993,train
24201,train
23509,train
16140,train
12407,train
5757,train
12548,train
21342,train
5147,train
894,train
20155,train
20149,train
11298,train
10489,train
20039,train
28771,train
2950,train
9626,train
16007,train
2931,train
391,train
7892,train
8685,train
89,train
6712,train
12497,train
27090,train
19744,train
7839,train
28440,train
24487,train
27878,train
15828,train
6084,train
20416,train
10036,train
25027,train
1039,train
27837,train
14991,train
23717,train
7201,train
22198,train
18914,train
29010,train
9001,train
5866,train
28887,train
4278,train
6250,train
3147,train
12646,train
10505,train
10915,train
24708,train
12917,train
13828,train
14678,train
28415,train
8912,train
24135,train
25403,train
19560,train
14771,train
21875,train
7777,train
10624,train
4693,train
23535,train
250,train
25518,train
870,train
3116,train
26425,train
24567,train
14015,train
28053,train
8947,train
4404,train
23802,train
27049,train
12688,train
17304,train
592,train
5214,train
7973,train
9511,train
6686,train
11051,train
25551,train
19463,train
17773,train
6675,train
17955,train
3858,train
27463,train
11940,train
25643,train
16533,train
17467,train
28148,train
16937,train
18481,train
20226,train
5685,train
9209,train
15782,train
5254,train
3556,train
10413,train
21802,train
11230,train
21174,train
8539,train
29563,train
25895,train
23506,train
6110,train
24960,train
23292,train
29336,train
28750,train
26095,train
4378,train
1150,train
10572,train
21134,train
2633,train
3940,train
1389,train
18157,train
5891,train
15363,train
15298,train
3018,train
23009,train
23966,train
27985,train
19805,train
29350,train
4309,train
11113,train
3159,train
8689,train
7586,train
5494,train
21478,train
28889,train
23963,train
2800,train
11480,train
23851,train
28570,train
22099,train
15915,train
21952,train
527,train
12357,train
5870,train
21179,train
670,train
10297,train
20721,train
3391,train
6217,train
7221,train
26,train
13788,train
24798,train
20190,train
18099,train
8370,train
20855,train
3007,train
3161,train
29744,train
1013,train
6657,train
29923,train
6770,train
16848,train
14736,train
23261,train
22097,train
1323,train
12471,train
26215,train
24606,train
793,train
6864,train
9314,train
15480,train
1988,train
20655,train
22907,train
25385,train
28913,train
8460,train
28223,train
11107,train
20000,train
5587,train
14295,train
29759,train
13421,train
4202,train
25992,train
2312,train
23039,train
22041,train
2535,train
5823,train
12995,train
10524,train
15192,train
18578,train
27043,train
17935,train
21158,train
4248,train
3244,train
23731,train
17317,train
2501,train
27332,train
16424,train
25504,train
19300,train
18821,train
10213,train
8817,train
1709,train
3713,train
16496,train
5265,train
6799,train
25758,train
27435,train
21300,train
15660,train
4361,train
9975,train
20209,train
13715,train
12624,train
18068,train
24469,train
29890,train
7462,train
209,train
1646,train
18540,train
2086,train
16621,train
10182,train
21903,train
16387,train
25658,train
5101,train
26400,train
17782,train
10068,train
6903,train
27927,train
29436,train
5468,train
23582,train
1949,train
10633,train
29262,train
10551,train
10650,train
3566,train
5449,train
24545,train
12000,train
924,train
18036,train
22756,train
13376,train
23040,train
21135,train
20821,train
790,train
13756,train
11967,train
13195,train
20467,train
27734,train
13711,train
28463,train
26684,train
19787,train
29197,train
9766,train
13153,train
20241,train
13028,train
22137,train
25627,train
21537,train
12189,train
15093,train
18006,train
13094,train
15116,train
23940,train
12593,train
7806,train
24898,train
8912,train
19621,train
25290,train
13206,train
11913,train
22987,train
11023,train
27833,train
7153,train
4820,train
27419,train
13039,train
21138,train
6253,train
26797,train
1034,train
1432,train
8211,train
23033,train
27167,train
20020,train
4285,train
12675,train
24365,train
28731,train
1753,train
27883,train
22439,train
14473,train
9824,train
25905,train
24428,train
18116,train
21095,train
5263,train
2289,train
28290,train
15032,train
26021,train
13881,train
5401,train
15051,train
17236,train
24814,train
13776,train
4437,train
12158,train
9765,train
4627,train
25485,train
2686,train
13171,train
12991,train
25058,train
14439,train
24684,train
14844,train
11348,train
28832,train
27471,train
3315,train
29331,train
9156,train
19327,train
286,train
4103,train
14295,train
11671,train
21846,train
17913,train
9431,train
300,train
23975,train
3318,train
7862,train
26309,train
22116,train
8576,train
22906,train
28834,train
7547,train
26553,train
27833,train
10275,train
15818,train
8298,train
18494,train
9600,train
29404,train
22669,train
19987,train
25753,train
1198,train
21627,train
14095,train
27634,train
10828,train
21510,train
6444,train
5648,train
13578,train
11452,train
27416,train
2770,train
8033,train
1259,train
21569,train
18094,train
12004,train
5543,train
29852,train
11216,train
27055,train
21570,train
235,train
27148,train
10508,train
9829,train
27768,train
7161,train
28480,train
7978,train
10772,train
25434,train
13021,train
14187,train
24827,train
24901,train
9394,train
7186,train
10148,train
13349,train
28411,train
13395,train
9995,train
22464,train
3385,train
16935,train
11328,train
3624,train
17948,train
22509,train
26177,train
17820,train
10074,train
29634,train
7914,train
18539,train
11643,train
6166,train
10779,train
10726,train
17070,train
26462,train
16089,train
2877,train
20433,train
28332,train
16600,train
5747,train
25085,train
17300,train
3699,train
22036,train
533,train
28449,train
20847,train
71,train
10255,train
14871,train
16475,train
13032,train
23180,train
20101,train
28259,train
732,train
29594,train
21912,train
23882,train
25826,train
24142,train
7657,train
18848,train
1473,train
13185,train
25793,train
19586,train
19418,train
23347,train
16076,train
6614,train
13831,train
24916,train
29597,train
23524,train
11178,train
26295,train
27101,train
2680,train
10579,train
29578,train
14056,train
16467,train
20814,train
28341,train
25904,train
28789,train
20550,train
10855,train
15200,train
15793,train
1537,train
5585,train
25907,train
9931,train
13717,train
7070,train
18591,train
15356,train
3780,train
6785,train
10096,train
29518,train
29599,train
6448,train
23692,train
24320,train
11527,train
3844,train
2211,train
25693,train
29029,train
10888,train
13282,train
28044,train
4685,train
25274,train
5440,train
23152,train
19864,train
2251,train
29929,train
7988,train
19219,train
25772,train
13269,train
374,train
1634,train
10682,train
15300,train
6381,train
242,train
14816,train
18168,train
5747,train
8194,train
11022,train
15031,train
10951,train
19345,train
26350,train
26657,train
26983,train
6601,train
6507,train
14602,train
5001,train
11735,train
27081,train
16689,train
3474,train
593,train
16543,train
20448,train
19881,train
358,train
27392,train
25110,train
22876,train
15755,train
20137,train
17848,train
9869,train
29732,train
465,train
28658,train
13484,train
13726,train
20133,train
26154,train
29151,train
8770,train
28465,train
23694,train
29719,train
15415,train
14298,train
4016,train
8533,train
21015,train
19538,train
8323,train
11470,train
20620,train
3236,train
6585,train
16909,train
10207,train
27052,train
4246,train
22497,train
26305,train
1800,train
4145,train
4329,train
7673,train
4540,train
10369,train
8208,train
15822,train
18442,train
11926,train
25215,train
23389,train
15906,train
6828,train
646,train
23995,train
2610,train
25984,train
22834,train
25009,train
20586,train
20923,train
19809,train
1057,train
18150,train
23969,train
343,train
315,train
4698,train
26133,train
3951,train
27266,train
12260,train
19792,train
8221,train
4381,train
1674,train
48,train
9028,train
16976,train
5781,train
17795,train
13910,train
22702,train
20717,train
4886,train
4504,train
28713,train
28133,train
28521,train
22965,train
25577,train
20443,train
28708,train
14309,train
16433,train
9319,train
5760,train
23027,train
5627,train
23920,train
12720,train
19691,train
16741,train
25709,train
23007,train
28625,train
18728,train
1926,train
26510,train
24231,train
6588,train
19569,train
25373,train
13487,train
11134,train
1299,train
19875,train
24078,train
18132,train
1211,train
4247,train
23086,train
26545,train
19789,train
12720,train
5199,train
5246,train
5147,train
10498,train
26082,train
2911,train
25525,train
19811,train
9153,train
20943,train
4429,train
14941,train
3672,train
5723,train
27624,train
21283,train
14357,train
1745,train
12343,train
21804,train
28278,train
22515,train
28894,train
4784,train
18338,train
7283,train
14915,train
15938,train
1314,train
8563,train
25985,train
23860,train
10608,train
5048,train
17597,train
23298,train
12302,train
23976,train
29384,train
3091,train
15480,train
9219,train
20325,train
15784,train
21288,train
17387,train
8498,train
371,train
19775,train
1802,train
26033,train
5288,train
1198,train
9690,train
8236,train
13497,train
1341,train
22093,train
29854,train
11933,train
8451,train
20944,train
13675,train
28006,train
14272,train
18159,train
12654,train
4320,train
15020,train
19385,train
14724,train
17390,train
26932,train
9186,train
10598,train
27996,train
14255,train
8915,train
29697,train
6964,train
26745,train
10555,train
10003,train
12547,train
21656,train
3379,train
1429,train
17105,train
13020,train
22851,train
16105,train
23186,train
10123,train
20074,train
10765,train
29745,train
6793,train
7415,train
1344,train
14378,train
14916,train
2571,train
12508,train
17019,train
16668,train
6252,train
9914,val
21175,val
4632,val
606,val
600,val
5804,val
7638,val
29836,val
10962,val
10010,val
27125,val
19056,val
25561,val
29258,val
6513,val
10030,val
6930,val
26294,val
1875,val
19475,val
14297,val
6090,val
5652,val
9767,val
23639,val
28068,val
12901,val
2763,val
7466,val
16692,val
5636,val
671,val
26741,val
13567,val
16329,val
10702,val
13780,val
13260,val
3623,val
13516,val
15215,val
4880,val
5735,val
14860,val
8251,val
19508,val
18494,val
17515,val
17613,val
8516,val
28964,val
26585,val
19711,val
323,val
26457,val
17339,val
23767,val
26615,val
17455,val
16153,val
23278,val
14379,val
14329,val
11644,val
8616,val
25633,val
10831,val
17749,val
3315,val
17157,val
19845,val
27791,val
18413,val
10428,val
11312,val
429,val
28934,val
16744,val
10818,val
17587,val
20494,val
28334,val
12134,val
19740,val
27562,val
2133,val
20381,val
23014,val
7828,val
7567,val
15651,val
18046,val
5908,val
3953,val
11221,val
27539,val
15599,val
20071,val
10923,val
26238,val
4152,val
6168,val
21932,val
25706,val
24553,val
21933,val
8714,val
29562,val
4958,val
27953,val
29150,val
13423,val
18139,val
29876,val
6020,val
10543,val
10861,val
25756,val
11925,val
6462,val
15154,val
25323,val
17990,val
1990,val
22692,val
16988,val
12689,val
20460,val
24192,val
26075,val
11680,val
5024,val
2657,val
21059,val
10966,val
26651,val
13961,val
18324,val
18125,val
12487,val
27923,val
25507,val
7013,val
28367,val
16846,val
12527,val
10696,val
11774,val
18903,val
26274,val
27795,val
14123,val
18295,val
7970,val
21028,val
27988,val
17015,val
20732,val
1800,val
9022,val
21643,val
12168,val
13254,val
21976,val
7623,val
1543,val
25493,val
28992,val
24673,val
24824,val
3950,val
12267,val
19324,val
28110,val
6521,val
24023,val
29982,val
14077,val
12852,val
20838,val
6791,val
4669,val
5380,val
7175,val
4923,val
24562,val
325,val
19533,val
22325,val
1280,val
4658,val
6706,val
5181,val
12503,val
15735,val
12852,val
5282,val
13963,val
1235,val
27359,val
18244,val
17216,val
17070,val
5649,val
27686,val
3027,val
15646,val
