index,set
17123,train
9198,train
1831,train
27102,train
17188,train
14530,train
8679,train
1299,train
17737,train
5525,train
6286,train
17475,train
9176,train
18131,train
10672,train
25874,train
7368,train
27545,train
15206,train
7109,train
10288,train
20615,train
13648,train
14858,train
7823,train
334,train
11073,train
285,train
19793,train
28429,train
18906,train
28489,train
24341,train
5121,train
17801,train
11283,train
20122,train
28980,train
13550,train
6162,train
21604,train
353,train
10017,train
10228,train
17580,train
5428,train
19947,train
7566,train
27982,train
6463,train
318,train
2434,train
10511,train
6020,train
25448,train
16759,train
24960,train
8864,train
19195,train
13459,train
9696,train
7852,train
19398,train
13796,train
88,train
20239,train
14398,train
8283,train
13019,train
20511,train
22208,train
13762,train
3142,train
28827,train
6370,train
7629,train
14175,train
16893,train
21817,train
5759,train
29241,train
21209,train
24585,train
3324,train
12857,train
20077,train
7025,train
24515,train
12916,train
12675,train
6404,train
26388,train
10542,train
18255,train
10291,train
15566,train
28141,train
2180,train
22985,train
23784,train
17924,train
12446,train
278,train
6380,train
21925,train
26633,train
24932,train
12358,train
23237,train
17470,train
3533,train
19026,train
17368,train
3058,train
27436,train
14973,train
18680,train
13221,train
20131,train
21081,train
12444,train
2456,train
24515,train
9084,train
24463,train
13372,train
29502,train
15298,train
18360,train
1747,train
6952,train
8268,train
26521,train
24628,train
11961,train
22278,train
11813,train
22300,train
11499,train
8464,train
29882,train
9915,train
25642,train
11978,train
14996,train
25661,train
21184,train
27665,train
11922,train
9637,train
16379,train
23272,train
22049,train
2602,train
11696,train
7367,train
23702,train
7702,train
7794,train
8838,train
5460,train
22397,train
13192,train
2158,train
18673,train
12404,train
7582,train
27637,train
10707,train
24708,train
13089,train
16230,train
23935,train
19229,train
15154,train
20705,train
2813,train
14457,train
18391,train
29036,train
12066,train
8524,train
1318,train
8399,train
9578,train
4589,train
22444,train
15074,train
19297,train
20881,train
1410,train
15204,train
1979,train
2258,train
19851,train
17929,train
25402,train
19388,train
18657,train
4539,train
1947,train
10713,train
4597,train
21605,train
28107,train
25520,train
17476,train
22781,train
1532,train
14499,train
29359,train
16483,train
2757,train
16170,train
4081,train
15114,train
26196,train
8796,train
6408,train
18992,train
8389,train
17859,train
22365,train
21818,train
17236,train
17805,train
11789,train
8451,train
29232,train
16185,train
13024,train
4026,train
4522,train
18367,train
21557,train
16117,train
29600,train
21751,train
20183,train
12271,train
14801,train
21909,train
28773,train
15094,train
6409,train
3971,train
25917,train
5109,train
2929,train
866,train
5305,train
11166,train
3030,train
14471,train
4947,train
2513,train
6421,train
2710,train
2839,train
25016,train
29925,train
5327,train
3709,train
18425,train
26824,train
10292,train
1890,train
25248,train
15189,train
13156,train
16705,train
4995,train
8941,train
27098,train
20706,train
27089,train
12045,train
26389,train
22583,train
25413,train
10507,train
24417,train
23401,train
13020,train
3446,train
28523,train
29512,train
18476,train
19995,train
10402,train
22129,train
5441,train
9690,train
21260,train
1239,train
8175,train
13735,train
22458,train
3824,train
3832,train
5660,train
10785,train
18451,train
5561,train
4395,train
13763,train
10550,train
22204,train
8572,train
7193,train
11851,train
26305,train
12582,train
1167,train
5222,train
16894,train
4956,train
15067,train
19061,train
1435,train
23665,train
15635,train
9320,train
17755,train
17568,train
3872,train
23464,train
22748,train
5958,train
7491,train
9586,train
21660,train
4835,train
21157,train
12345,train
29417,train
2136,train
14192,train
3368,train
6043,train
11357,train
19981,train
2008,train
5720,train
2740,train
24618,train
29041,train
8720,train
29611,train
6070,train
6897,train
28433,train
531,train
723,train
1532,train
1962,train
15740,train
5848,train
16470,train
20406,train
16199,train
16697,train
18439,train
8688,train
1117,train
29478,train
11764,train
28793,train
21410,train
11811,train
25210,train
25795,train
8234,train
23889,train
10533,train
19214,train
5654,train
27703,train
1011,train
17814,train
29343,train
22885,train
22565,train
3717,train
21140,train
17335,train
6976,train
18572,train
29371,train
15882,train
8646,train
19326,train
3794,train
28170,train
25335,train
20352,train
26535,train
26553,train
4427,train
28940,train
13529,train
12977,train
25005,train
14471,train
1435,train
9625,train
21450,train
9782,train
159,train
29420,train
7513,train
17498,train
4977,train
2248,train
16696,train
10605,train
14830,train
17997,train
15727,train
8042,train
2604,train
29738,train
14116,train
21913,train
16422,train
18344,train
27785,train
12553,train
12500,train
27394,train
17060,train
15583,train
8694,train
14875,train
23197,train
28033,train
579,train
15832,train
12284,train
12503,train
26656,train
883,train
19958,train
29228,train
28803,train
6393,train
