index,set
18336,train
3024,train
15464,train
12340,train
26407,train
6282,train
25359,train
14313,train
27929,train
24483,train
24599,train
25947,train
28339,train
9428,train
18961,train
25914,train
12923,train
5008,train
2148,train
9563,train
12688,train
10032,train
1561,train
24511,train
17698,train
24568,train
27532,train
1479,train
13394,train
18590,train
25544,train
15553,train
25615,train
14521,train
71,train
11624,train
13875,train
9134,train
4095,train
28398,train
13294,train
15062,train
13830,train
5041,train
10670,train
3323,train
15244,train
12459,train
6419,train
9056,train
14723,train
4913,train
19452,train
11002,train
1708,train
5316,train
27620,train
17338,train
28605,train
12730,train
18644,train
20602,train
350,train
12786,train
6359,train
22384,train
27358,train
16105,train
22886,train
10341,train
9360,train
8774,train
20378,train
20566,train
16790,train
10315,train
6492,train
7682,train
4308,train
2128,train
731,train
27660,train
25925,train
25921,train
8167,train
19532,train
24053,train
10116,train
26083,train
23500,train
11037,train
4286,train
26829,train
29406,train
10795,train
13811,train
6055,train
505,train
21167,train
9387,train
9443,train
14199,train
18709,train
5261,train
19075,train
21220,train
9244,train
9332,train
17242,train
25172,train
25257,train
26274,train
26086,train
24939,train
19438,train
19855,train
8716,train
16951,train
3842,train
20827,train
26768,train
8764,train
18906,train
28949,train
19729,train
9570,train
23251,train
23855,train
12000,train
13880,train
24141,train
6585,train
13968,train
3300,train
9603,train
13663,train
15846,train
23617,train
1732,train
586,train
19116,train
18285,train
9830,train
10018,train
26976,train
29194,train
16229,train
26309,train
7408,train
7059,train
20597,train
20873,train
14108,train
1978,train
8547,train
11065,train
1199,train
5328,train
21325,train
16706,train
10500,train
17813,train
1584,train
9635,train
20508,train
18326,train
27482,train
16566,train
17939,train
23842,train
6980,train
3913,train
143,train
22319,train
5931,train
18129,train
7065,train
18697,train
25718,train
26154,train
15389,train
9176,train
18343,train
12780,train
24341,train
4570,train
24721,train
13146,train
22076,train
17251,train
22061,train
5606,train
17254,train
28937,train
4605,train
24295,train
17730,train
18043,train
22644,train
25396,train
8912,train
7572,train
26800,train
722,train
18673,train
19389,train
9478,train
13642,train
17100,train
12048,train
2381,train
1334,train
8381,train
24568,train
22653,train
6986,train
1610,train
6060,train
3713,train
27080,train
19895,train
4528,train
29331,train
1275,train
4128,train
6303,train
9793,train
21299,train
7064,train
14108,train
20010,train
5220,train
27883,train
12637,train
28658,train
9657,train
7989,train
11,train
20794,train
29716,train
9263,train
12075,train
6415,train
5924,train
7195,train
27061,train
24905,train
16054,train
2030,train
17096,train
22262,train
23171,train
13971,train
13084,train
28128,train
23101,train
27955,train
2946,train
4743,train
8909,train
12136,train
25857,train
27097,train
12865,train
17486,train
25042,train
26409,train
16236,train
28561,train
23581,train
22327,train
21210,train
56,train
29276,train
1469,train
18523,train
14560,train
14628,train
14192,train
26216,train
27887,train
19264,train
28085,train
4660,train
12677,train
25942,train
13171,train
21634,train
435,train
25938,train
9694,train
7300,train
22815,train
22474,train
4827,train
6948,train
29592,train
17090,train
27384,train
14874,train
19053,train
2252,train
10846,train
25715,train
25139,train
19152,train
23295,train
28727,train
20541,train
19216,train
28891,train
25413,train
18308,train
2130,train
18269,train
7053,train
26860,train
15608,train
7029,train
23997,train
10683,train
12937,train
23247,train
8339,train
19945,train
27278,train
28063,train
28025,train
16291,train
17781,train
640,train
26996,train
2595,train
1494,train
4748,train
14132,train
12598,train
8105,train
11183,train
23001,train
1724,train
19420,train
18905,train
14678,train
29934,train
16599,train
23808,train
7859,train
22002,train
19155,train
14486,train
5656,train
19392,train
5601,train
20288,train
28212,train
81,train
8913,train
7413,train
18176,train
3722,train
14337,train
28103,train
4078,train
17755,train
14094,train
18856,train
29791,train
4664,train
4446,train
27771,train
15748,train
6620,train
23211,train
28205,train
7888,train
432,train
10210,train
14095,train
22491,train
15572,train
19288,train
22265,train
20485,train
16292,train
29462,train
14043,train
20210,train
28954,train
876,train
15296,train
27179,train
22235,train
17900,train
29949,train
683,train
29042,train
17540,train
17109,train
8339,train
9915,train
448,train
19620,train
21591,train
29665,train
15392,train
4525,train
16962,train
22081,train
4504,train
18976,train
14779,train
15748,train
600,train
13377,train
6116,train
26920,train
18330,train
18140,train
26570,train
15009,train
5437,train
23899,train
10631,train
16980,train
8300,train
16681,train
9198,train
1299,train
21513,train
15099,train
15946,train
11575,train
5040,train
27410,train
24076,train
9597,train
21393,train
84,train
21251,train
3767,train
28488,train
26078,train
3802,train
2291,train
13556,train
1766,train
28923,train
26630,train
8521,train
2277,train
16458,train
13848,train
12467,train
2070,train
4111,train
10325,train
859,train
11840,train
11785,train
19593,train
11866,train
15386,train
9257,train
12376,train
18235,train
5925,train
8702,train
19926,train
16890,train
21613,train
24602,train
961,train
15344,train
24417,train
20739,train
11580,train
21410,train
15816,train
8395,train
27447,train
25499,train
4457,train
21251,train
12251,train
22920,train
23101,train
4350,train
454,train
5270,train
11492,train
7073,train
9208,train
15518,train
24737,train
20988,train
23426,train
22546,train
1705,train
5873,train
4799,train
2948,train
18843,train
14655,train
4018,train
7541,train
10866,train
4589,train
3971,train
5947,train
9734,train
2937,train
149,train
8378,train
25572,train
22684,train
10,train
386,train
1055,train
26201,train
8043,train
28007,train
297,train
10795,train
2383,train
22310,train
19007,train
23937,train
1424,train
23002,train
23244,train
1370,train
19165,train
20342,train
23520,train
26793,train
10737,train
7815,train
23302,train
29150,train
14957,train
1911,train
8121,train
22424,train
9637,train
22809,train
872,train
17885,train
16928,train
24195,train
24273,train
4678,train
23087,train
27625,train
6590,train
20259,train
27231,train
15008,train
12433,train
6245,train
18543,train
11407,train
17018,train
27376,train
10446,train
15064,train
10083,train
19964,train
18856,train
154,train
2619,train
12133,train
15156,train
20423,train
5652,train
4102,train
3539,train
7225,train
9563,train
27462,train
27074,train
18496,train
29334,train
11753,train
21194,train
28056,train
9802,train
27823,train
29444,train
4660,train
11428,train
3490,train
26429,train
6151,train
27598,train
13306,train
11397,train
21044,train
4459,train
17318,train
7998,train
21410,train
1949,train
16922,train
18172,train
26864,train
28186,train
26064,train
3452,train
1362,train
25205,train
15435,train
21507,train
10146,train
17445,train
27180,train
2248,train
3676,train
2032,train
15921,train
14701,train
28146,train
14388,train
28937,train
10499,train
2931,train
29550,train
12926,train
7414,train
15533,train
18584,train
10559,train
11194,train
15971,train
28131,train
18774,train
15688,train
16587,train
22599,train
5181,train
10656,train
22625,train
938,train
17144,train
10640,train
24524,train
7151,train
21742,train
12467,train
2045,train
2160,train
24026,train
24085,train
504,train
3355,train
14825,train
1335,train
2431,train
29757,train
7532,train
25042,train
26965,train
16047,train
822,train
7719,train
12456,train
9250,train
14271,train
9565,train
2141,train
26492,train
22379,train
28734,train
7287,train
12859,train
8786,train
3598,train
25691,train
13554,train
16874,train
8115,train
5117,train
16606,train
8951,train
16771,train
27119,train
10652,train
16814,train
10212,train
12036,train
22979,train
14384,train
11677,train
10380,train
24032,train
4364,train
13121,train
14395,train
12239,train
7249,train
7479,train
3362,train
15046,train
24203,train
8641,train
13602,train
8710,train
3006,train
10484,train
823,train
16694,train
6093,train
1192,train
9539,train
8197,train
13491,train
11131,train
8751,train
9712,train
27658,train
22753,train
721,train
7734,train
27707,train
5169,train
12202,train
11626,train
7055,train
20450,train
11893,train
23431,train
19457,train
16926,train
14609,train
10152,train
11994,train
29456,train
19654,train
16729,train
2116,train
5236,train
3028,train
26074,train
28343,train
14117,train
26598,train
15056,train
27155,train
29162,train
9222,train
21076,train
15422,train
23110,train
13484,train
391,train
15366,train
5157,train
26489,train
1434,train
5046,train
25106,train
27460,train
15297,train
7169,train
50,train
16961,train
9248,train
2622,train
742,train
27283,train
4123,train
5686,train
14263,train
21015,train
9167,train
4771,train
26765,train
29571,train
18000,train
2504,train
2016,train
17552,train
3175,train
17124,train
20619,train
4932,train
13718,train
24265,train
1935,train
2863,train
21026,train
25999,train
25656,train
20185,train
20947,train
4645,train
27350,train
19117,train
105,train
16001,train
11873,train
272,train
29745,train
21549,train
9780,train
19111,train
11952,train
23826,train
18614,train
11745,train
10264,train
6454,train
28118,train
19524,train
7517,train
13426,train
11279,train
5352,train
25576,train
2973,train
25157,train
12451,train
13600,train
18482,train
27185,train
21234,train
6182,train
8604,train
27672,train
29845,train
877,train
996,train
16275,train
20604,train
20865,train
13467,train
21176,train
20105,train
5981,train
22855,train
27455,train
27133,train
28799,train
12864,train
13922,train
10881,train
2207,train
186,train
22585,train
26946,train
14191,train
25828,train
6794,train
18850,train
17323,train
28854,train
19653,train
26363,train
17059,train
8276,train
10509,train
4843,train
16232,train
27375,train
25563,train
2108,train
29601,train
23197,train
8606,train
212,train
23355,train
5808,train
27117,train
13462,train
12073,train
12583,train
29136,train
15269,train
13558,train
23168,train
11685,train
13218,train
27454,train
2866,train
5713,train
10107,train
23364,train
21348,train
6047,train
3962,train
3145,train
22920,train
133,train
3994,train
3694,train
9186,train
26025,train
13215,train
27726,train
23826,train
23362,train
28785,train
7987,train
18103,train
18716,train
13229,train
3935,train
27737,train
10206,train
14182,train
19483,train
11261,train
24446,train
331,train
10962,train
17706,train
9584,train
8972,train
3930,train
20484,train
13087,train
17841,train
15088,train
16771,train
4284,train
1937,train
446,train
1595,train
16233,train
17181,train
8740,train
25016,train
23624,train
1700,train
20009,train
8389,train
7966,train
4224,train
8298,train
6397,train
8875,train
7397,train
17349,train
3539,train
24398,train
22107,train
