index,set
4990,train
10112,train
18270,train
17646,train
22990,train
746,train
2212,train
24182,train
11245,train
351,train
1387,train
13446,train
14389,train
14905,train
3482,train
6110,train
6050,train
19900,train
8571,train
507,train
26303,train
1521,train
125,train
2855,train
14516,train
19972,train
27198,train
25559,train
6892,train
26990,train
21966,train
15770,train
696,train
9025,train
3444,train
13030,train
15358,train
5120,train
24907,train
6882,train
12486,train
18488,train
5403,train
15625,train
22877,train
8596,train
27760,train
5529,train
15187,train
23597,train
21685,train
4664,train
19754,train
22217,train
18807,train
570,train
13577,train
1399,train
14769,train
18376,train
1329,train
29907,train
16717,train
8568,train
6054,train
2754,train
25461,train
12467,train
29155,train
17178,train
7500,train
20173,train
8635,train
6651,train
11069,train
10891,train
4153,train
23415,train
1770,train
24031,train
18092,train
27126,train
12300,train
18575,train
28352,train
12334,train
15603,train
6188,train
15790,train
2996,train
10522,train
3224,train
22842,train
28273,train
15513,train
19862,train
19668,train
4387,train
20696,train
22652,train
24608,train
22162,train
20530,train
14080,train
20694,train
26186,train
16949,train
24132,train
15779,train
20760,train
16748,train
23502,train
335,train
1682,train
17292,train
12139,train
10826,train
12557,train
18171,train
27275,train
20370,train
17228,train
14247,train
6391,train
27740,train
19866,train
2049,train
2836,train
24695,train
29633,train
12330,train
11117,train
9295,train
16538,train
3337,train
26208,train
4519,train
29536,train
10384,train
1650,train
25224,train
23999,train
19106,train
10803,train
12775,train
17156,train
20526,train
12974,train
6166,train
23662,train
23462,train
6045,train
9302,train
13725,train
20791,train
1148,train
7229,train
12957,train
24211,train
4736,train
380,train
29096,train
11574,train
3086,train
25694,train
8883,train
22508,train
9891,train
22145,train
25186,train
9060,train
17608,train
18255,train
1523,train
6518,train
6995,train
29788,train
7658,train
12113,train
1460,train
17065,train
18658,train
10958,train
1890,train
24846,train
5778,train
16123,train
10510,train
7961,train
23258,train
24585,train
26041,train
25723,train
15489,train
24251,train
22802,train
19580,train
17275,train
8804,train
24654,train
20695,train
26958,train
4850,train
9813,train
26712,train
11015,train
15155,train
28130,train
9794,train
2721,train
2805,train
28811,train
17583,train
25552,train
1042,train
1793,train
21736,train
21259,train
401,train
25596,train
23101,train
13446,train
1109,train
26185,train
27051,train
21100,train
16550,train
19707,train
26203,train
11985,train
5265,train
18694,train
15678,train
14756,train
15643,train
2846,train
24999,train
665,train
23840,train
28188,train
25269,train
4259,train
14229,train
8162,train
17122,train
6813,train
22860,train
3538,train
11981,train
2433,train
11867,train
4473,train
4931,train
9709,train
26887,train
28573,train
9513,train
6036,train
16869,train
15746,train
15890,train
29725,train
12640,train
7163,train
24601,train
9796,train
22465,train
28185,train
8416,train
2965,train
10570,train
5876,train
6906,train
26898,train
9702,train
2099,train
3335,train
28582,train
6888,train
2590,train
12269,train
29702,train
3620,train
15336,train
8060,train
4630,train
20759,train
28270,train
29236,train
11382,train
6401,train
18332,train
15106,train
21081,train
26715,train
24993,train
23074,train
22063,train
17084,train
11909,train
6414,train
4741,train
17115,train
15335,train
7831,train
23711,train
10626,train
19298,train
28832,train
17030,train
13669,train
27018,train
16108,train
20329,train
7216,train
22692,train
9478,train
4787,train
29594,train
22095,train
22881,train
5692,train
25228,train
11650,train
11960,train
20706,train
230,train
29703,train
17368,train
1615,train
19430,train
23299,train
24948,train
17070,train
353,train
10302,train
2862,train
14567,train
27680,train
3721,train
6788,train
23808,train
20482,train
348,train
22810,train
19710,train
5270,train
2192,train
17432,train
14214,train
4126,train
11992,train
21090,train
20307,train
13299,train
26584,train
945,train
3300,train
7325,train
28723,train
9290,train
7884,train
25582,train
1469,train
6669,train
28200,train
25444,train
17125,train
16042,train
25484,train
20121,train
6252,train
1082,train
5235,train
29477,train
5009,train
8542,train
14935,train
12318,train
27078,train
29346,train
26024,train
15743,train
23619,train
27210,train
8233,train
15984,train
27529,train
24636,train
23413,train
19825,train
