index,set
20416,train
28839,train
14149,train
6393,train
1195,train
4732,train
24669,train
27877,train
20724,train
21992,train
22098,train
27202,train
14767,train
20829,train
29461,train
3916,train
18924,train
17557,train
2695,train
9837,train
6067,train
20408,train
15467,train
8940,train
13548,train
1679,train
5502,train
26058,train
18032,train
6494,train
16018,train
23228,train
25578,train
25977,train
14653,train
3497,train
17315,train
22091,train
14937,train
26943,train
26117,train
8287,train
26706,train
7546,train
7819,train
5155,train
3166,train
23093,train
22857,train
13249,train
20594,train
25958,train
18787,train
19326,train
5040,train
26820,train
1036,train
20869,train
4518,train
17924,train
18461,train
16677,train
3717,train
16760,train
10520,train
17547,train
9048,train
18494,train
17998,train
6385,train
1632,train
4997,train
21931,train
26315,train
1706,train
13566,train
20359,train
14051,train
894,train
4494,train
11144,train
16314,train
17999,train
28286,train
26971,train
25970,train
3683,train
16523,train
28011,train
9121,train
10856,train
9401,train
4233,train
16065,train
14287,train
23845,train
7404,train
15777,train
27471,train
26263,train
21339,train
1593,train
15232,train
2686,train
25529,train
16756,train
26615,train
27135,train
22791,train
6522,train
11041,train
7572,train
25633,train
7916,train
4564,train
11953,train
6768,train
16264,train
8553,train
9977,train
11963,train
5368,train
12468,train
25818,train
16887,train
28259,train
13485,train
23439,train
24790,train
14227,train
15147,train
18177,train
19916,train
18512,train
21368,train
28260,train
16212,train
18042,train
10603,train
3525,train
14866,train
8810,train
17657,train
8562,train
11363,train
29467,train
28844,train
16096,train
8733,train
21184,train
22960,train
27940,train
8158,train
17902,train
3378,train
16768,train
29360,train
25020,train
26985,train
7633,train
24731,train
9309,train
9732,train
14248,train
22798,train
11328,train
13875,train
28725,train
350,train
8838,train
9591,train
8218,train
17380,train
11651,train
17613,train
19836,train
26887,train
26332,train
549,train
7198,train
10747,train
17545,train
134,train
25122,train
25295,train
238,train
13109,train
3627,train
3499,train
13016,train
5475,train
24767,train
18381,train
24616,train
18135,train
26043,train
17665,train
16881,train
28229,train
9350,train
27443,train
27142,train
1686,train
19003,train
19430,train
10220,train
12375,train
23370,train
19115,train
2703,train
21241,train
561,train
20598,train
27743,train
23297,train
7876,train
3799,train
17755,train
15753,train
21401,train
29454,train
967,train
4203,train
1781,train
16390,train
1825,train
23132,train
1117,train
23332,train
26519,train
13776,train
28055,train
19744,train
26552,train
8799,train
6647,train
28009,train
28376,train
7276,train
15040,train
3938,train
27128,train
21688,train
1707,train
12350,train
23743,train
900,train
6774,train
16051,train
29121,train
17697,train
15523,train
10778,train
17380,train
23975,train
11417,train
27002,train
18293,train
22021,train
19730,train
17097,train
28575,train
19277,train
15331,train
28367,train
17105,train
19621,train
16342,train
8123,train
1250,train
15781,train
13083,train
21387,train
18036,train
25941,train
15410,train
17882,train
13993,train
4451,train
17503,train
17514,train
12901,train
11045,train
25511,train
13301,train
22323,train
17584,train
19925,train
2042,train
641,train
8498,train
20499,train
26215,train
5198,train
22103,train
18014,train
20801,train
16990,train
27742,train
2402,train
5321,train
23892,train
20797,train
8697,train
20099,train
21626,train
21132,train
24829,train
22084,train
13086,train
19282,train
11872,train
1719,train
3319,train
15034,train
28922,train
17923,train
23242,train
26152,train
9311,train
1942,train
2804,train
15377,train
11898,train
362,train
4660,train
11155,train
1649,train
19793,train
1301,train
21237,train
15772,train
23778,train
10172,train
8680,train
11058,train
20378,train
19627,train
25096,train
6708,train
25794,train
29516,train
27440,train
25086,train
15177,train
9745,train
20961,train
25232,train
22885,train
29730,train
15770,train
971,train
18940,train
29667,train
18857,train
18030,train
26006,train
16995,train
15695,train
21516,train
27144,train
10459,train
4541,train
20196,train
11516,train
17217,train
20244,train
29842,train
17843,train
27318,train
1075,train
13875,train
28506,train
4518,train
16630,train
10447,train
20678,train
4936,train
4854,train
17204,train
26310,train
10612,train
13335,train
17364,train
25972,train
3584,train
7469,train
20527,train
23349,train
24293,train
15058,train
6064,train
22417,train
9594,train
10159,train
6089,train
5483,train
14062,train
26454,train
7607,train
6502,train
8505,train
7857,train
4311,train
8371,train
7508,train
23467,train
2132,train
582,train
12572,train
2510,train
20130,train
546,train
27155,train
12844,train
12639,train
20476,train
9954,train
12036,train
18746,train
6089,train
7408,train
324,train
25053,train
2438,train
23875,train
22351,train
14894,train
16220,train
7044,train
4129,train
6841,train
25676,train
16173,train
24363,train
5013,train
9130,train
18085,train
15103,train
18493,train
2301,train
12883,train
12646,train
3085,train
19525,train
22555,train
16789,train
29396,train
17511,train
21702,train
389,train
14846,train
9868,train
289,train
16652,train
684,train
19915,train
27126,train
18626,train
10330,train
7929,train
28682,train
19914,train
16412,train
8773,train
13002,train
3521,train
24199,train
10037,train
1887,train
18904,train
28507,train
19865,train
5818,train
26761,train
18065,train
991,train
26979,train
29907,train
14737,train
25312,train
20988,train
22014,train
10086,train
3108,train
1240,train
20833,train
2396,train
18073,train
6308,train
19476,train
6857,train
24065,train
16154,train
2625,train
2026,train
20920,train
2639,train
11685,train
21822,train
12612,train
5080,train
26911,train
11437,train
8397,train
7756,train
15803,train
17735,train
27806,train
6218,train
4389,train
858,train
29731,train
1084,train
2166,train
23286,train
28503,train
25783,train
18138,train
22355,train
15179,train
8212,train
9418,train
18571,train
12009,train
4447,train
20599,train
27313,train
25118,train
9545,train
6589,train
17098,train
29350,train
3568,train
4750,train
11805,train
19337,train
24468,train
11811,train
7799,train
8833,train
1630,train
7938,train
13179,train
10142,train
15183,train
981,train
16377,train
18179,train
12628,train
18957,train
8276,train
21768,train
23525,train
17060,train
21795,train
16138,train
10801,train
8461,train
3133,train
16857,train
29727,train
15031,train
2143,train
9032,train
29770,train
505,train
3000,train
13132,train
8119,train
29601,train
9866,train
1433,train
16655,train
8415,train
25150,train
1694,train
1125,train
21762,train
1096,train
10138,train
26773,train
2589,train
7770,train
17277,train
19909,train
10354,train
23626,train
20618,train
24903,train
28752,train
5102,train
25098,train
19327,train
29250,train
19433,train
20565,train
6973,train
5543,train
19709,train
14471,train
8159,train
5227,train
25354,train
24158,train
16284,train
10632,train
12530,train
18719,train
25132,train
24602,train
3015,train
29696,train
26750,train
24952,train
5698,train
24890,train
12487,train
15596,train
965,train
17904,train
29660,train
15267,train
14949,train
9726,train
8895,train
9697,train
10294,train
8537,train
13416,train
6250,train
20067,train
955,train
3477,train
15891,train
22568,train
3306,train
26201,train
24626,train
23858,train
25113,train
26869,train
6475,train
11050,train
14232,train
12086,train
24700,train
17,train
3888,train
7756,train
9353,train
26412,train
25662,train
13884,train
12642,train
6807,train
24422,train
29623,train
7559,train
15106,train
1667,train
27806,train
26544,train
26370,train
18319,train
2501,train
2043,train
23605,train
24833,train
28841,train
7242,train
15673,train
27488,train
3322,train
18089,train
2566,train
4694,train
23607,train
21163,train
27757,train
452,train
10172,train
3297,train
25145,train
26669,train
11592,train
9540,train
15623,train
5045,train
14706,train
5919,train
10902,train
25168,train
7476,train
9523,train
26034,train
19314,train
1085,train
7777,train
48,train
