index,set
1443,train
19546,train
11795,train
3756,train
18424,train
7124,train
6054,train
3318,train
27596,train
15004,train
5464,train
4294,train
14262,train
2453,train
9938,train
5374,train
7003,train
9856,train
17063,train
7245,train
19891,train
25924,train
16957,train
27389,train
7410,train
14302,train
24531,train
17116,train
13749,train
2738,train
1999,train
28014,train
5519,train
21619,train
14575,train
22506,train
13873,train
20275,train
27049,train
27911,train
7088,train
24438,train
25972,train
2967,train
4237,train
14860,train
11478,train
2516,train
10464,train
1331,train
2036,train
8397,train
7824,train
25602,train
245,train
13140,train
3509,train
27387,train
3095,train
10186,train
17034,train
20000,train
2056,train
2375,train
3651,train
25244,train
14072,train
28480,train
507,train
3224,train
2537,train
27728,train
10301,train
16264,train
26550,train
2191,train
13154,train
7021,train
17801,train
16354,train
4810,train
26588,train
24095,train
16479,train
12413,train
17508,train
7509,train
8579,train
26073,train
11893,train
6045,train
21526,train
22712,train
29175,train
20237,train
17556,train
26111,train
9843,train
23572,train
21064,train
25230,train
8693,train
14844,train
16923,train
6206,train
21232,train
23681,train
3771,train
9284,train
28919,train
8897,train
1899,train
9208,train
18253,train
12588,train
2496,train
22783,train
4636,train
13259,train
102,train
23102,train
8547,train
12675,train
21609,train
21542,train
25308,train
19035,train
21129,train
20746,train
10779,train
4543,train
19298,train
9923,train
3337,train
20302,train
12738,train
12506,train
18985,train
22264,train
27444,train
15392,train
16993,train
28687,train
25960,train
23069,train
22284,train
26853,train
19162,train
1971,train
25247,train
16334,train
4435,train
27441,train
25731,train
21678,train
24520,train
24909,train
24403,train
2482,train
23346,train
5695,train
11891,train
19828,train
6693,train
1211,train
22095,train
28895,train
15262,train
19368,train
4171,train
4050,train
15256,train
1681,train
27284,train
13065,train
12712,train
20517,train
4167,train
12476,train
16717,train
23432,train
29223,train
11645,train
26443,train
10764,train
22499,train
104,train
27100,train
18423,train
19202,train
15676,train
18140,train
5750,train
8240,train
11033,train
2994,train
29791,train
12782,train
23860,train
9220,train
18653,train
3114,train
20237,train
9244,train
24082,train
27055,train
4836,train
26500,train
7835,train
8769,train
26171,train
24582,train
23174,train
27864,train
5806,train
23746,train
25807,train
5283,train
20308,train
2861,train
24856,train
27536,train
26620,train
15188,train
