index,set
23057,train
10181,train
12952,train
12224,train
14742,train
27868,train
25410,train
19929,train
17630,train
21396,train
23901,train
29635,train
18034,train
10733,train
18016,train
14545,train
23532,train
4638,train
16244,train
8224,train
13505,train
28979,train
8736,train
14687,train
27907,train
20982,train
24207,train
18542,train
4943,train
28703,train
28803,train
16209,train
11387,train
779,train
12164,train
26616,train
12968,train
2484,train
14607,train
16826,train
9032,train
26278,train
9735,train
859,train
21789,train
28329,train
27862,train
12499,train
16138,train
29704,train
27666,train
28540,train
28239,train
3974,train
6018,train
12994,train
15638,train
24789,train
6463,train
24893,train
5753,train
28595,train
19591,train
19825,train
34,train
26753,train
4542,train
2507,train
1842,train
6640,train
7966,train
1310,train
28078,train
25075,train
22892,train
7333,train
22876,train
21006,train
5275,train
25510,train
13404,train
2492,train
22046,train
5552,train
26681,train
13179,train
6180,train
15542,train
19646,train
4559,train
12527,train
17697,train
8880,train
25001,train
12781,train
6037,train
20572,train
19491,train
28264,train
8107,train
13451,train
18347,train
16319,train
23987,train
29714,train
13937,train
486,train
27190,train
26560,train
11231,train
15729,train
391,train
23418,train
12868,train
26202,train
6013,train
24305,train
20440,train
29248,train
5976,train
14855,train
13714,train
29988,train
657,train
10356,train
2408,train
23651,train
23108,train
13629,train
11979,train
20282,train
1532,train
17131,train
8897,train
9295,train
16546,train
29180,train
2937,train
4708,train
11307,train
9374,train
28904,train
25098,train
19349,train
9695,train
6173,train
23192,train
29449,train
14674,train
2706,train
23200,train
27780,train
15116,train
23219,train
19197,train
7254,train
19466,train
26830,train
1241,train
4318,train
19136,train
19470,train
21780,train
4667,train
19360,train
24079,train
17719,train
23345,train
18887,train
8739,train
6170,train
17564,train
151,train
24775,train
5208,train
19083,train
9689,train
14686,train
18685,train
24115,train
19042,train
24199,train
4183,train
20728,train
9672,train
26772,train
3844,train
13117,train
13830,train
22112,train
29976,train
24008,train
11714,train
7886,train
10053,train
24052,train
224,train
26026,train
28851,train
4726,train
29939,train
5390,train
5198,train
19661,train
22062,train
3574,train
16935,train
22443,train
26242,train
7357,train
13785,train
24127,train
2959,train
25306,train
5237,train
29165,train
1037,train
13066,train
12822,train
893,train
3857,train
8668,train
15444,train
3501,train
17918,train
23813,train
29651,train
1599,train
5586,train
20572,train
5989,train
20569,train
1545,train
23164,train
19605,train
17390,train
6687,train
13406,train
28054,train
5652,train
28925,train
6684,train
25049,train
29426,train
2378,train
7425,train
12244,train
7401,train
6794,train
3688,train
28922,train
29502,train
14186,train
22940,train
28660,train
29908,train
12111,train
7423,train
7001,train
23911,train
11751,train
25707,train
16729,train
10282,train
8114,train
20333,train
4336,train
16042,train
18299,train
2241,train
28594,train
1432,train
26809,train
27740,train
25778,train
7517,train
7020,train
21487,train
13868,train
10335,train
19481,train
21521,train
6653,train
20732,train
24333,train
22028,train
8847,train
12923,train
22265,train
29304,train
13366,train
2360,train
16090,train
18649,train
17908,train
7890,train
13474,train
27581,train
4046,train
15914,train
17509,train
16155,train
20378,train
18361,train
12790,train
9462,train
10939,train
14595,train
18275,train
7803,train
22271,train
15616,train
28866,train
14586,train
22307,train
17381,train
20260,train
20838,train
12323,train
2385,train
17364,train
14569,train
15948,train
8175,train
1355,train
16847,train
12672,train
11729,train
11810,train
17863,train
10130,train
816,train
7090,train
29770,train
1187,train
4585,train
15260,train
896,train
15927,train
17185,train
22318,train
14223,train
20040,train
3945,train
19337,train
17425,train
27461,train
26977,train
29608,train
17119,train
17458,train
26634,train
5755,train
14536,train
22325,train
27842,train
8680,train
21538,train
17763,train
28887,train
27940,train
10940,train
17295,train
2571,train
17015,train
3162,train
1079,train
17150,train
19879,train
8910,train
27560,train
27265,train
10462,train
2861,train
13073,train
25207,train
24299,train
11913,train
14586,train
25971,train
13384,train
19507,train
10595,train
20350,train
18781,train
20629,train
5668,train
2353,train
18514,train
20122,train
20149,train
13801,train
19816,train
24949,train
9011,train
27545,train
9461,train
2004,train
7455,train
5549,train
8226,train
26448,train
808,train
11774,train
9851,train
29034,train
14702,train
8797,train
19953,train
25701,train
26559,train
7714,train
4362,train
22626,train
9884,train
10234,train
27272,train
2928,train
20973,train
2185,train
25571,train
23535,train
20359,train
14900,train
794,train
11488,train
28905,train
29197,train
28629,train
9365,train
25575,train
7647,train
23763,train
1012,train
15663,train
6850,train
520,train
12929,train
20514,train
3040,train
20276,train
17824,train
9365,train
3411,train
3910,train
237,train
28866,train
27049,train
486,train
7097,train
29985,train
433,train
21912,train
29968,train
16152,train
20697,train
5288,train
13605,train
29368,train
24332,train
18982,train
14032,train
3352,train
25005,train
6659,train
13838,train
3538,train
27615,train
12174,train
15625,train
27749,train
112,train
19342,train
12538,train
10272,train
2746,train
4384,train
20417,train
8426,train
15345,train
29138,train
23939,train
25172,train
24488,train
20520,train
24550,train
28581,train
8377,train
26212,train
25621,train
27246,train
16924,train
19022,train
19484,train
25913,train
982,train
18444,train
4154,train
13117,train
23357,train
4734,train
1772,train
24918,train
20804,train
10244,train
28748,train
12111,train
11226,train
10143,train
8490,train
9658,train
23146,train
28576,train
14547,train
5343,train
24397,train
22134,train
9577,train
10782,train
26422,train
14589,train
23508,train
6157,train
16011,train
18040,train
1872,train
6569,train
9620,train
17701,train
24979,train
4297,train
3629,train
16484,train
26819,train
4628,train
19871,train
12958,train
2252,train
25962,train
4613,train
940,train
25400,train
26998,train
4773,train
29146,train
13928,train
18140,train
25129,train
26436,train
1481,train
18262,train
6621,train
6339,train
7623,train
22860,train
16878,train
16513,train
1915,train
23335,train
10823,train
12617,train
8453,train
17347,train
17182,train
25331,train
20998,train
29774,train
13908,train
7036,train
10880,train
7853,train
2903,train
23398,train
20153,train
25643,train
7440,train
28084,train
25572,train
2469,train
11261,train
26064,train
15251,train
3477,train
1857,train
13977,train
436,train
24669,train
19133,train
29141,train
27000,train
2661,train
6775,train
2617,train
26639,train
26272,train
21579,train
591,train
2480,train
9417,train
9604,train
27142,train
19351,train
4968,train
8508,train
26301,train
7674,train
19660,train
11212,train
2796,train
16353,train
5665,train
12508,train
959,train
4090,train
5105,train
28599,train
7015,train
19870,train
1895,train
28990,train
9903,train
26212,train
1881,train
29120,train
20920,train
19891,train
11978,train
1000,train
5705,train
13340,train
10823,train
10791,train
5539,train
285,train
25921,train
4948,train
6423,train
19343,train
15470,train
13080,train
25414,train
9424,train
29478,train
4718,train
25323,train
29178,train
12057,train
10134,train
20432,train
24233,train
24453,train
6569,train
5047,train
10570,train
18440,train
29819,train
9811,train
21384,train
14581,train
10699,train
18356,train
93,train
8071,train
711,train
24432,train
1352,train
20949,train
5809,train
9568,train
10640,train
6288,train
27152,train
9049,train
23819,train
29990,train
17647,train
24846,train
2816,train
21353,train
18527,train
26058,train
15907,train
18428,train
6232,train
1041,train
10435,train
2107,train
23246,train
14735,train
11826,train
21897,train
13787,train
25379,train
10850,train
18863,train
15052,train
29253,train
12362,train
13901,train
28960,train
5785,train
10507,train
28531,train
5505,train
17735,train
20033,train
13756,train
29307,train
10969,train
10409,train
18034,train
27569,train
1014,train
24316,train
27351,train
2467,train
27229,train
16361,train
24544,train
11110,train
25055,train
12997,train
29064,train
4826,train
1634,train
27257,train
146,train
3207,train
8477,train
26711,train
1957,train
22237,train
12621,train
9981,train
20083,train
10960,train
23970,train
22343,train
16536,train
25610,train
4005,train
11496,train
7888,train
10775,train
20774,train
14458,train
10594,train
22462,train
12822,train
6117,train
1562,train
6965,train
21414,train
1217,train
5319,train
14146,train
110,train
10534,train
22258,train
19549,train
26888,train
19246,train
27227,train
29674,train
13395,train
29166,train
28307,train
22054,train
20176,train
6864,train
24368,train
11141,train
26918,train
25290,train
11785,train
9619,train
8168,train
21807,train
12270,train
2893,train
19930,train
22092,train
10701,train
5820,train
7840,train
14739,train
28432,train
1112,train
3510,train
11229,train
28639,train
3672,train
8892,train
12096,train
27594,train
5622,train
15082,train
15601,train
19704,train
20703,train
17056,train
12080,train
7524,train
28633,train
22776,train
1053,train
21997,train
6195,train
10258,train
1893,train
18769,train
12014,train
172,train
20406,train
19263,train
2282,train
22158,train
18801,train
13922,train
11572,train
9024,train
19037,train
13832,train
17311,train
20913,train
20128,train
27867,train
24159,train
4364,train
10159,train
9490,train
4250,train
29345,train
10182,train
29542,train
22750,train
17964,train
25491,train
21609,train
2532,train
16409,train
29115,train
14224,train
17743,train
21378,train
27054,train
27703,train
21031,train
26424,train
13384,train
8550,train
9911,train
12343,train
