index,set
15619,train
16702,train
2706,train
25682,train
24056,train
10209,train
5037,train
1141,train
8528,train
28182,train
9410,train
8952,train
26460,train
6486,train
20319,train
18745,train
28314,train
3756,train
23414,train
27868,train
16948,train
10257,train
16822,train
9310,train
24946,train
20250,train
13859,train
18737,train
10915,train
18726,train
23501,train
28706,train
29715,train
8350,train
15550,train
28933,train
9558,train
11478,train
10722,train
23113,train
10886,train
26748,train
27886,train
2108,train
26846,train
692,train
11618,train
26777,train
27445,train
12046,train
1049,train
21469,train
9222,train
16939,train
21457,train
23919,train
21986,train
3646,train
7175,train
4554,train
21173,train
7781,train
28920,train
10391,train
4679,train
3872,train
16437,train
8670,train
19276,train
26994,train
21591,train
21606,train
25837,train
4985,train
3500,train
615,train
2439,train
11871,train
1542,train
21728,train
18250,train
25765,train
3716,train
11902,train
14907,train
10402,train
29370,train
17523,train
17793,train
20963,train
19522,train
18142,train
8395,train
9989,train
4109,train
4204,train
6596,train
2188,train
17410,train
23047,train
13388,train
11734,train
22214,train
22272,train
19270,train
1023,train
21609,train
20546,train
14564,train
11725,train
11297,train
10648,train
26599,train
409,train
25140,train
12399,train
8861,train
17009,train
3051,train
20154,train
18668,train
17826,train
27912,train
28823,train
8902,train
5100,train
13007,train
25771,train
2069,train
18298,train
14579,train
11711,train
8220,train
25099,train
11019,train
15746,train
14835,train
28950,train
24825,train
8914,train
3160,train
18536,train
14733,train
2597,train
25582,train
3349,train
26246,train
29734,train
6317,train
1735,train
8223,train
14181,train
4056,train
19306,train
15111,train
835,train
13542,train
7813,train
21168,train
3828,train
10155,train
17362,train
25128,train
2080,train
17559,train
13529,train
9038,train
18848,train
19002,train
21703,train
19501,train
4447,train
8602,train
24937,train
15116,train
16933,train
186,train
8764,train
23291,train
15172,train
29583,train
2752,train
28488,train
27000,train
2340,train
3965,train
9056,train
8151,train
15614,train
6739,train
7182,train
1529,train
22192,train
25559,train
19076,train
17187,train
20966,train
1063,train
4354,train
5699,train
18511,train
14592,train
24805,train
28370,train
27308,train
6465,train
5244,train
6239,train
19525,train
980,train
2814,train
21955,train
20913,train
14669,train
14098,train
25666,train
21583,train
17859,train
3074,train
17463,train
11168,train
28076,train
11893,train
11815,train
11292,train
9884,train
7549,train
27955,train
23358,train
19170,train
5758,train
4273,train
3910,train
2395,train
9518,train
15226,train
11907,train
16870,train
2590,train
24198,train
2989,train
2073,train
29053,train
948,train
16610,train
14043,train
17353,train
2352,train
25939,train
22923,train
8024,train
19799,train
5481,train
55,train
11513,train
22036,train
12770,train
27061,train
16693,train
9891,train
9832,train
23988,train
4633,train
9486,train
1902,train
26643,train
21625,train
26731,train
17313,train
27901,train
18175,train
25614,train
26264,train
23096,train
21666,train
17999,train
21987,train
25271,train
27673,train
14949,train
9544,train
8692,train
15287,train
8374,train
11772,train
29413,train
11734,train
27381,train
13560,train
24886,train
2983,train
24708,train
6501,train
2983,train
22893,train
9493,train
2012,train
5525,train
28481,train
10818,train
18270,train
20455,train
20616,train
10182,train
25057,train
18820,train
5731,train
28655,train
14852,train
26936,train
11761,train
12377,train
17192,train
22879,train
10703,train
29305,train
9174,train
14525,train
5064,train
23039,train
1646,train
8216,train
8603,train
29883,train
19188,train
14363,train
10339,train
4575,train
552,train
9589,train
8760,train
13872,train
22623,train
16150,train
25609,train
29627,train
13383,train
7676,train
20045,train
4724,train
16036,train
27514,train
23563,train
22859,train
23438,train
19574,train
26705,train
12282,train
17389,train
29682,train
24760,train
3130,train
8950,train
22354,train
22100,train
9092,train
4214,train
28627,train
3948,train
22249,train
24956,train
16852,train
26230,train
13901,train
27249,train
13239,train
29018,train
16811,train
14249,train
21743,train
20045,train
22207,train
4563,train
26645,train
11009,train
24862,train
6486,train
26492,train
4075,train
4788,train
196,train
4803,train
663,train
27481,train
5640,train
3696,train
8966,train
22738,train
2529,train
29869,train
2461,train
21126,train
27546,train
27625,train
14363,train
9566,train
16188,train
25295,train
18481,train
14353,train
25745,train
21949,train
12685,train
9938,train
23854,train
15197,train
22852,train
17800,train
84,train
2880,train
22743,train
16514,train
15606,train
24712,train
57,train
15746,train
28364,train
13530,train
10389,train
1639,train
16319,train
22023,train
19754,train
20763,train
28892,train
19493,train
27542,train
18968,train
21268,train
10642,train
29717,train
13726,train
23420,train
25296,train
29402,train
18676,train
19760,train
22717,train
12970,train
9810,train
17322,train
5803,train
11398,train
12878,train
28648,train
641,train
28366,train
4727,train
14700,train
17202,train
18217,train
9414,train
2362,train
29980,train
21087,train
29404,train
16389,train
10847,train
23957,train
3625,train
10773,train
21740,train
27706,train
14162,train
7578,train
3067,train
11527,train
21330,train
9397,train
584,train
22326,train
21917,train
29339,train
3606,train
29438,train
9474,train
20910,train
19489,train
11909,train
28265,train
17812,train
14630,train
28343,train
27115,train
28626,train
13683,train
9496,train
1907,train
5103,train
11853,train
23687,train
26253,train
16582,train
21701,train
3087,train
3400,train
20670,train
21357,train
717,train
551,train
28145,train
13260,train
16596,train
15487,train
37,train
14139,train
731,train
6068,train
2213,train
19349,train
8303,train
22416,train
22563,train
26173,train
20280,train
14900,train
26607,train
12572,train
14754,train
26753,train
17484,train
26475,train
2129,train
19392,train
5895,train
5678,train
12597,train
7308,train
8804,train
8964,train
21989,train
6645,train
410,train
4045,train
18806,train
27253,train
8916,train
6465,train
24062,train
2632,train
3511,train
14528,train
28386,train
29379,train
525,train
25958,train
2880,train
3749,train
1157,train
13053,train
21619,train
22297,train
13109,train
2821,train
163,train
20314,train
19074,train
12797,train
22385,train
6037,train
14179,train
19637,train
26919,train
30,train
22873,train
17374,train
18706,train
20913,train
6649,train
4527,train
10933,train
21216,train
190,train
25055,train
4124,train
161,train
3369,train
2806,train
19573,train
25078,train
3725,train
1138,train
19790,train
28015,train
16945,train
5609,train
21965,train
29312,train
4430,train
20219,train
12321,train
1174,train
5327,train
13207,train
21650,train
19013,train
14488,train
11087,train
14972,train
25044,train
16565,train
22574,train
6432,train
21674,train
2056,train
23006,train
15254,train
1097,train
29451,train
7298,train
15188,train
15783,train
9433,train
3229,train
7605,train
1671,train
17748,train
14091,train
16751,train
31,train
12975,train
21921,train
3792,train
13177,train
17339,train
23796,train
9362,train
25082,train
9759,train
1981,train
14461,train
5585,train
8471,train
17580,train
5571,train
19630,train
8276,train
22040,train
19445,train
28938,train
3149,train
4018,train
7007,train
28124,train
20580,train
5426,train
10284,train
2659,train
6377,train
9440,train
28637,train
14160,train
20938,train
2864,train
12968,train
24413,train
22035,train
21129,train
11648,train
22061,train
7278,train
16872,train
14931,train
26329,train
15593,train
9433,train
6647,train
3310,train
12102,train
7659,train
28243,train
11781,train
