index,set
15107,train
29063,train
19547,train
9741,train
17073,train
23607,train
28344,train
771,train
9714,train
22345,train
13961,train
24822,train
26811,train
23209,train
17820,train
10255,train
23003,train
17028,train
5843,train
10009,train
14675,train
20893,train
7593,train
18278,train
10599,train
19685,train
8788,train
11566,train
15331,train
29542,train
9070,train
21458,train
18378,train
8680,train
14316,train
11652,train
18131,train
8971,train
28978,train
11400,train
25664,train
26727,train
9486,train
12170,train
14985,train
3468,train
1473,train
15908,train
24015,train
7696,train
18956,train
27578,train
23995,train
18065,train
8469,train
14344,train
13583,train
14385,train
11689,train
12661,train
6344,train
24557,train
26929,train
29297,train
967,train
26544,train
17612,train
12052,train
24091,train
10906,train
26209,train
22494,train
2922,train
18082,train
18030,train
15945,train
6647,train
905,train
3386,train
20125,train
15540,train
22230,train
25859,train
21683,train
27204,train
6207,train
391,train
18927,train
7855,train
21507,train
28769,train
22174,train
20193,train
2254,train
9931,train
18296,train
15601,train
21344,train
14447,train
26513,train
1522,train
5008,train
11048,train
23666,train
19995,train
2358,train
29883,train
24957,train
24971,train
26531,train
3544,train
5946,train
28082,train
26769,train
2260,train
3992,train
5923,train
20382,train
20828,train
2606,train
1993,train
12845,train
29258,train
17899,train
19292,train
16346,train
9910,train
26490,train
4830,train
3575,train
24584,train
21018,train
5910,train
27093,train
28113,train
21775,train
11934,train
1873,train
25847,train
6693,train
27325,train
18166,train
3648,train
3896,train
6889,train
17118,train
9899,train
12535,train
29298,train
4996,train
9091,train
10734,train
22559,train
4342,train
4670,train
8650,train
3515,train
25352,train
17569,train
10282,train
13410,train
18041,train
2775,train
5632,train
18645,train
11424,train
4727,train
11464,train
11864,train
22161,train
21255,train
5391,train
10422,train
2222,train
29960,train
5437,train
7421,train
6598,train
374,train
7383,train
13454,train
21956,train
7843,train
5584,train
14950,train
132,train
14207,train
25183,train
8101,train
13875,train
37,train
21537,train
2236,train
14495,train
14084,train
15730,train
20262,train
19745,train
20512,train
26156,train
4617,train
15058,train
19228,train
21536,train
7250,train
5198,train
20767,train
1219,train
18705,train
22739,train
16044,train
1420,train
2635,train
17742,train
20380,train
6375,train
9705,train
17638,train
15965,train
15685,train
6488,train
359,train
29710,train
16571,train
9412,train
20266,train
703,train
8164,train
20849,train
26934,train
20425,train
8274,train
21676,train
15210,train
11703,train
1571,train
16191,train
21939,train
17391,train
18856,train
11510,train
10845,train
17020,train
611,train
8750,train
16400,train
18661,train
24354,train
22496,train
14483,train
18980,train
17618,train
16935,train
24353,train
2717,train
4651,train
29823,train
17320,train
4590,train
6544,train
21116,train
19674,train
2532,train
10177,train
28480,train
23083,train
12057,train
7841,train
3270,train
2579,train
9482,train
5361,train
14905,train
29545,train
20455,train
29904,train
21717,train
2669,train
21299,train
16722,train
21409,train
6649,train
12995,train
17963,train
22978,train
13306,train
1321,train
12849,train
9683,train
26704,train
14661,train
12461,train
2258,train
7708,train
7754,train
8163,train
9376,train
6822,train
7101,train
9187,train
29086,train
14615,train
9074,train
20184,train
5317,train
15516,train
24596,train
974,train
16439,train
19587,train
5088,train
10441,train
8451,train
23699,train
2014,train
12669,train
10081,train
1824,train
15129,train
27981,train
24431,train
14911,train
24823,train
20720,train
24144,train
17382,train
22204,train
20248,train
9187,train
28363,train
7239,train
614,train
20033,train
27903,train
22722,train
19926,train
17707,train
29313,train
17259,train
10139,train
22523,train
11516,train
24089,train
21300,train
13085,train
18301,train
18657,train
12869,train
1551,train
20148,train
1360,train
25193,train
7967,train
9710,train
14862,train
24589,train
11096,train
13591,train
8050,train
19282,train
24696,train
26549,train
1818,train
12968,train
25072,train
28602,train
15684,train
15723,train
7294,train
6202,train
26212,train
23310,train
29152,train
25976,train
9233,train
17402,train
20521,train
18564,train
22127,train
22444,train
11102,train
29724,train
24245,train
3125,train
24157,train
13429,train
19772,train
8818,train
7416,train
12315,train
29427,train
24776,train
17072,train
10742,train
17785,train
1603,train
16109,train
11134,train
14899,train
1528,train
10999,train
6787,train
3663,train
25075,train
19370,train
14095,train
12721,train
5759,train
21910,train
8360,train
9896,train
398,train
19853,train
26917,train
11161,train
13343,train
7673,train
10155,train
5037,train
23885,train
29343,train
7055,train
27412,train
17534,train
19586,train
6848,train
141,train
25393,train
27563,train
21343,train
14044,train
14623,train
11367,train
29859,train
10102,train
27710,train
10179,train
576,train
4247,train
5957,train
56,train
19036,train
20868,train
14094,train
7485,train
10905,train
28011,train
2757,train
22824,train
4657,train
21205,train
17084,train
26383,train
24143,train
25332,train
6443,train
18357,train
6467,train
28499,train
16001,train
16673,train
25263,train
16063,train
18925,train
13033,train
2175,train
29211,train
20348,train
615,train
4600,train
2125,train
8078,train
24055,train
13961,train
8239,train
26923,train
18847,train
1543,train
10728,train
17972,train
24685,train
26330,train
26548,train
29758,train
26224,train
29391,train
7838,train
25606,train
1067,train
20715,train
14941,train
26951,train
24104,train
25041,train
9924,train
11859,train
14700,train
1678,train
13200,train
14755,train
21561,train
21758,train
23864,train
16210,train
5601,train
3313,train
13486,train
28603,train
12148,train
17848,train
14433,train
15426,train
1362,train
13517,train
12017,train
1263,train
7499,train
24611,train
224,train
17264,train
19738,train
7939,train
26025,train
22698,train
374,train
26423,train
20164,train
9714,train
5105,train
156,train
7961,train
23254,train
28053,train
14080,train
3391,train
21633,train
2492,train
21544,train
23433,train
1196,train
25975,train
17188,train
26537,train
5100,train
22760,train
15590,train
15305,train
8675,train
22703,train
12848,train
19609,train
491,train
28932,train
2662,train
9116,train
21389,train
15621,train
2087,train
6223,train
9556,train
5957,train
20717,train
28362,train
5396,train
270,train
10151,train
22076,train
3086,train
10910,train
4235,train
28154,train
19163,train
6892,train
9865,train
26239,train
15797,train
1789,train
11031,train
10321,train
13278,train
29593,train
12504,train
22446,train
26533,train
29474,train
14814,train
26527,train
21240,train
19574,train
10312,train
3800,train
26536,train
12683,train
8093,train
23570,train
28571,train
26713,train
5472,train
22157,train
23993,train
14761,train
889,train
14020,train
28257,train
19333,train
15457,train
22127,train
677,train
3019,train
16540,train
14217,train
11960,train
3413,train
17675,train
26870,train
25666,train
14184,train
24079,train
22410,train
16559,train
26398,train
23092,train
21186,train
22183,train
3631,train
5827,train
20560,train
23109,train
27506,train
20568,train
25414,train
22719,train
22110,train
6091,train
10575,train
11895,train
19939,train
16828,train
28565,train
1427,train
25752,train
976,train
19960,train
29354,train
28923,train
10908,train
6496,train
8310,train
1282,train
27401,train
7267,train
3608,train
26544,train
14015,train
21675,train
21979,train
18523,train
33,train
28990,train
13201,train
24171,train
3731,train
29208,train
5309,train
14687,train
29473,train
29600,train
27618,train
17946,train
29688,train
24758,train
29538,train
10837,train
6838,train
9607,train
15706,train
26872,train
17653,train
2285,train
17007,train
29887,train
11868,train
3363,train
14584,train
17553,train
1900,train
17923,train
25751,train
9682,train
25174,train
19313,train
6429,train
13882,train
22280,train
14909,train
8725,train
17231,train
23869,train
5510,train
757,train
15383,train
15651,train
12805,train
1663,train
12611,train
6999,train
17811,train
10454,train
24858,train
22410,train
14753,train
26856,train
21641,train
26612,train
10866,train
23534,train
13448,train
15965,train
357,train
6889,train
6141,train
8822,train
4538,train
21111,train
28890,train
21730,train
9553,train
10013,train
9190,train
21244,train
26927,train
8878,train
28372,train
16038,train
9584,train
1801,train
14991,train
22324,train
11124,train
21763,train
8498,train
26693,train
13627,train
25902,train
1368,train
24138,train
8325,train
7520,train
20135,train
556,train
24441,train
7946,train
9913,train
22260,train
9733,train
5076,train
26399,train
13263,train
20582,train
14770,train
1810,train
13956,train
28513,train
29081,train
27476,train
12933,train
13067,train
20891,train
27903,train
9196,train
7720,train
11633,train
11524,train
24512,train
14646,train
4399,train
20740,train
12923,train
6776,train
25164,train
7955,train
6461,train
21700,train
2473,train
14236,train
11263,train
15203,train
13411,train
5763,train
19973,train
29649,train
18835,train
4460,train
28347,train
23310,train
16236,train
24701,train
1977,train
3600,train
13813,train
1274,train
10700,train
4970,train
3040,train
4819,train
7456,train
14077,train
11468,train
29811,train
13386,train
23981,train
25675,train
4534,train
22633,train
24753,train
16415,train
4809,train
24185,train
26333,train
24289,train
4052,train
9442,train
6377,train
7017,train
14605,train
13584,train
29410,train
29019,train
5526,train
17581,train
17637,train
11995,train
27244,train
24171,train
8699,train
10752,train
4340,train
14309,train
24162,train
2318,train
2099,train
23450,train
1949,train
17626,train
7453,train
29053,train
24733,train
11581,train
11602,train
9000,train
7629,train
27610,train
11199,train
6555,train
22380,train
24692,train
18455,train
8417,train
10187,train
18806,train
6476,train
4912,train
589,train
28600,train
9474,train
2312,train
888,train
24219,train
28214,train
16495,train
12261,train
9725,train
23865,train
4843,train
25358,train
9792,train
29230,train
11155,train
19219,train
8005,train
19758,train
4603,train
24268,train
10290,train
6354,train
7889,train
26715,train
295,train
11197,train
6688,train
2184,train
12728,train
27984,train
22244,train
29632,train
6648,train
24417,train
17008,train
15479,train
22709,train
12324,train
19757,train
4494,train
14599,train
10109,train
9316,train
920,train
7093,train
3044,train
28439,train
15871,train
2263,train
16028,train
25004,train
1431,train
15892,train
22798,train
10562,train
23742,train
14214,train
16057,train
7360,train
6470,train
20822,train
14414,train
1361,train
20066,train
10694,train
25571,train
25656,train
8914,train
2526,train
11217,train
8304,train
24173,train
12165,train
25376,train
12067,train
715,train
5017,train
19982,train
10060,train
11235,train
25033,train
2113,train
28514,train
24352,train
18065,train
16332,train
24028,train
21832,train
4454,train
23011,train
22112,train
11690,train
2064,train
12523,train
9773,train
12618,train
16200,train
194,train
16556,train
5000,train
23059,train
7852,train
2377,train
8959,train
25233,train
1733,train
3474,train
15452,train
6675,train
23587,train
19578,train
27752,train
26177,train
2812,train
19340,train
29753,train
14839,train
9949,train
22367,train
29140,train
5595,train
15496,train
17928,train
7677,train
27744,train
12037,train
25685,train
10801,train
8838,train
23127,train
1326,train
3538,train
13497,train
20162,train
3148,train
12585,train
5851,train
27539,val
12691,val
16151,val
11034,val
23715,val
1466,val
2589,val
13899,val
28214,val
9998,val
11722,val
27873,val
28266,val
20621,val
14529,val
13273,val
16174,val
4933,val
6205,val
22082,val
15135,val
7618,val
27101,val
29998,val
24731,val
28202,val
24179,val
9567,val
8157,val
25748,val
17538,val
18940,val
18460,val
19991,val
27775,val
7044,val
5443,val
18713,val
24785,val
13934,val
14063,val
4130,val
21513,val
28482,val
1966,val
14969,val
14105,val
9829,val
6360,val
25928,val
23059,val
7873,val
25544,val
16740,val
23307,val
3664,val
9051,val
2325,val
6246,val
18085,val
12257,val
13107,val
14933,val
11667,val
771,val
13639,val
26767,val
24657,val
14150,val
22250,val
5111,val
4029,val
5653,val
5826,val
7670,val
26660,val
28455,val
28445,val
26453,val
5415,val
3928,val
23041,val
9366,val
10727,val
6525,val
18640,val
11363,val
18666,val
14210,val
16157,val
19770,val
7893,val
10899,val
1751,val
14929,val
4602,val
25575,val
25835,val
26235,val
14735,val
5258,val
13652,val
21708,val
14270,val
3117,val
28463,val
13513,val
5831,val
23558,val
8048,val
4497,val
23068,val
25920,val
15794,val
24118,val
6423,val
24761,val
15584,val
946,val
23566,val
1631,val
8062,val
27279,val
16553,val
26722,val
8094,val
12837,val
20140,val
22921,val
28447,val
26959,val
4855,val
9858,val
11367,val
7393,val
12279,val
29611,val
5005,val
16091,val
2485,val
6026,val
29202,val
29727,val
11229,val
15616,val
26177,val
21731,val
11723,val
26286,val
7686,val
26461,val
4886,val
9740,val
7332,val
16144,val
20621,val
7881,val
18897,val
1943,val
16677,val
19416,val
20787,val
20533,val
24236,val
20202,val
23463,val
17445,val
19152,val
23818,val
24629,val
13227,val
8081,val
29801,val
8453,val
27644,val
1423,val
19314,val
21132,val
15395,val
5642,val
14382,val
29908,val
14511,val
21155,val
18634,val
13675,val
19051,val
20954,val
21156,val
27252,val
15159,val
16882,val
17221,val
25506,val
24553,val
13138,val
4546,val
9040,val
21374,val
19595,val
18196,val
17056,val
2855,val
14362,val
2643,val
4651,val
20268,val
9373,val
16725,val
16975,val
23147,val
6477,val
16039,val
7621,val
1798,test
921,test
4676,test
3209,test
2946,test
1210,test
4851,test
2381,test
719,test
2659,test
1401,test
2713,test
836,test
4683,test
734,test
1105,test
1467,test
1220,test
4695,test
1512,test
2832,test
617,test
3068,test
3165,test
2571,test
2753,test
3599,test
3812,test
3843,test
3778,test
3486,test
4025,test
2193,test
3866,test
440,test
2976,test
3617,test
2496,test
3238,test
4968,test
2373,test
2911,test
2235,test
1229,test
1466,test
1782,test
2428,test
3215,test
3428,test
2470,test
4790,test
1947,test
4514,test
3538,test
1196,test
4982,test
1543,test
4736,test
3545,test
1345,test
4208,test
3712,test
4317,test
3841,test
4917,test
820,test
4849,test
347,test
242,test
2004,test
3814,test
4103,test
192,test
2439,test
372,test
2915,test
1756,test
2363,test
1461,test
2852,test
863,test
3735,test
2498,test
25,test
2551,test
1246,test
1583,test
1873,test
4957,test
3039,test
4578,test
673,test
1155,test
4419,test
2633,test
781,test
4414,test
2420,test
3001,test
914,test
957,test
843,test
2406,test
4297,test
2622,test
3114,test
3576,test
4590,test
2946,test
455,test
1824,test
850,test
4509,test
3643,test
1422,test
1324,test
1989,test
404,test
910,test
4659,test
4753,test
916,test
3425,test
2688,test
2553,test
3184,test
1013,test
613,test
4894,test
4166,test
626,test
4874,test
4041,test
1861,test
4768,test
1949,test
3927,test
4649,test
3927,test
578,test
1387,test
3934,test
1792,test
522,test
2605,test
3044,test
1310,test
932,test
1127,test
338,test
331,test
3311,test
1255,test
1391,test
3638,test
4704,test
2056,test
860,test
1298,test
2687,test
3643,test
1100,test
4517,test
1591,test
4060,test
