index,set
29439,train
18462,train
28084,train
9299,train
13150,train
20259,train
10243,train
12254,train
3417,train
1350,train
16626,train
24183,train
9487,train
26999,train
23390,train
29362,train
23670,train
26759,train
9272,train
27269,train
6559,train
22788,train
2945,train
24251,train
3097,train
26336,train
24233,train
2176,train
23470,train
27234,train
22734,train
3508,train
20820,train
7981,train
4527,train
12475,train
10213,train
21530,train
24124,train
10185,train
19813,train
19406,train
28561,train
6480,train
7978,train
24690,train
14048,train
11293,train
18060,train
6357,train
8385,train
18264,train
27397,train
15984,train
8087,train
23059,train
12059,train
2117,train
20778,train
4568,train
5349,train
25760,train
26458,train
25643,train
19495,train
8977,train
3209,train
9907,train
8644,train
19838,train
17015,train
16636,train
7461,train
28060,train
16737,train
3692,train
2845,train
3015,train
11612,train
20321,train
2755,train
20484,train
9896,train
21417,train
104,train
15144,train
15149,train
21280,train
11022,train
1088,train
17235,train
893,train
28500,train
28384,train
21254,train
28114,train
14836,train
10882,train
5156,train
5374,train
11328,train
19438,train
13679,train
8083,train
8352,train
23299,train
2331,train
8978,train
6854,train
21726,train
21415,train
28895,train
24616,train
17663,train
27669,train
24237,train
17745,train
23828,train
16640,train
4474,train
26070,train
17189,train
14559,train
18564,train
19908,train
29111,train
17091,train
26832,train
27830,train
19480,train
9747,train
10233,train
15028,train
18565,train
8410,train
22330,train
12071,train
7933,train
13693,train
2071,train
2309,train
29027,train
7739,train
6944,train
16734,train
27015,train
23972,train
11288,train
22744,train
18949,train
1866,train
19819,train
24150,train
11674,train
8335,train
11094,train
22590,train
16153,train
14075,train
1865,train
13561,train
3337,train
28519,train
18615,train
4398,train
25480,train
26903,train
28745,train
661,train
22654,train
26354,train
21061,train
16630,train
15226,train
21994,train
185,train
18043,train
28480,train
8838,train
11450,train
22255,train
2312,train
27727,train
9442,train
2827,train
12068,train
22410,train
2281,train
1153,train
10687,train
18755,train
3002,train
20491,train
790,train
2835,train
14608,train
11997,train
27281,train
26930,train
5088,train
15023,train
20287,train
8487,train
14919,train
3433,train
4781,train
23232,train
8617,train
9554,train
195,train
28133,train
19937,train
20023,train
18606,train
29185,train
5221,train
4273,train
20099,train
19035,train
22055,train
8421,train
4316,train
21339,train
28689,train
22422,train
4062,train
16573,train
20398,train
29067,train
8332,train
16619,train
2710,train
7580,train
29464,train
1573,train
22059,train
19010,train
11992,train
12687,train
13789,train
539,train
2597,train
114,train
9490,train
8181,train
24879,train
12783,train
8547,train
3892,train
23317,train
18386,train
10505,train
9092,train
8881,train
9754,train
21477,train
19308,train
738,train
25605,train
18297,train
4651,train
25265,train
25304,train
22630,train
21730,train
8881,train
27065,train
17414,train
29957,train
22021,train
573,train
966,train
24807,train
4359,train
3686,train
13234,train
15038,train
4299,train
26447,train
23914,train
14348,train
28388,train
17676,train
24659,train
6710,train
1019,train
25327,train
2392,train
23731,train
8141,train
13289,train
12331,train
13355,train
699,train
21545,train
12321,train
17051,train
1885,train
29211,train
778,train
12856,train
14369,train
16839,train
8921,train
17328,train
27123,train
17392,train
17960,train
652,train
1854,train
22654,train
14148,train
3931,train
13217,train
26462,train
5317,train
15898,train
13984,train
17694,train
15754,train
7750,train
23453,train
17586,train
3718,train
21659,train
8835,train
28992,train
17030,train
26322,train
29665,train
3966,train
3143,train
5824,train
4873,train
1006,train
2201,train
28753,train
6585,train
2390,train
2069,train
926,train
17398,train
23291,train
12620,train
1163,train
11586,train
16473,train
3818,train
9617,train
27788,train
19016,train
17567,train
6971,train
13473,train
13019,train
21393,train
7206,train
13733,train
28932,train
12159,train
2700,train
18101,train
22495,train
1682,train
4671,train
11075,train
1526,train
20037,train
29622,train
2798,train
26992,train
25625,train
23936,train
10124,train
19532,train
17834,train
16690,train
1742,train
19983,train
23488,train
16692,train
9982,train
21521,train
25781,train
20458,train
1695,train
6152,train
21618,train
3605,train
16997,train
13199,train
23702,train
25082,train
20251,train
4722,train
16203,train
27766,train
12154,train
2669,train
17148,train
7716,train
19029,train
26283,train
20474,train
18693,train
14904,train
10830,train
7181,train
17840,train
284,train
24914,train
1357,train
19855,train
4885,train
2662,train
22956,train
11829,train
25579,train
3545,train
9868,train
6778,train
12432,train
13632,train
23538,train
20773,train
5184,train
14031,train
15615,train
6129,train
15757,train
26285,train
10194,train
12410,train
15312,train
15498,train
4506,train
692,train
24781,train
1924,train
6214,train
21524,train
13194,train
16320,train
5201,train
4711,train
11117,train
29802,train
9630,train
5492,train
10953,train
11647,train
25691,train
3801,train
14229,train
19880,train
5661,train
21968,train
29426,train
29347,train
25131,train
20949,train
21964,train
1967,train
28698,train
7662,train
9620,train
12713,train
27736,train
8423,train
8294,train
26859,train
25574,train
23037,train
13820,train
6165,train
13225,train
2232,train
27578,train
21235,train
7860,train
24282,train
9564,train
25402,train
21954,train
15285,train
26081,train
24060,train
29280,train
14617,train
25322,train
7287,train
18562,train
27348,train
20825,train
24188,train
10521,train
8163,train
23649,train
11624,train
27926,train
15529,train
123,train
26058,train
25266,train
24105,train
16009,train
9406,train
23430,train
10411,train
9457,train
29195,train
28529,train
16932,train
4431,train
20086,train
11168,train
22205,train
19541,train
23693,train
14598,train
19974,train
14038,train
4372,train
1733,train
15627,train
10646,train
9361,train
11053,train
14169,train
7614,train
28672,train
18841,train
12413,train
15762,train
23001,train
11289,train
12462,train
13276,train
19138,train
22079,train
21443,train
19641,train
24809,train
6024,train
5591,train
26132,train
28745,train
9444,train
1074,train
25792,train
9621,train
17999,train
8071,train
14873,train
7293,train
16429,train
27368,train
26881,train
5691,train
8570,train
9031,train
12360,train
11537,train
7162,train
20626,train
901,train
8745,train
4664,train
9141,train
4414,train
16501,train
29405,train
25198,train
22767,train
19089,train
7320,train
432,train
14653,train
11781,train
28772,train
8965,train
19246,train
14939,train
23797,train
10851,train
26125,train
11942,train
25753,train
7060,train
14292,train
21666,train
7711,train
23084,train
1182,train
8368,train
6080,train
9352,train
27525,train
11109,train
7169,train
15029,train
13600,train
26984,train
25649,train
20460,train
11177,train
1608,train
15395,train
2308,train
16069,train
25451,train
21426,train
26644,train
20098,train
15632,train
1703,train
28157,train
14891,train
24039,train
11171,train
22150,train
16398,train
28234,train
3691,train
2814,train
19670,train
6553,train
484,train
20263,train
12495,train
20138,train
18932,train
24993,train
11179,train
15284,train
28153,train
23054,train
5681,train
6538,train
25070,train
26290,train
15924,train
16440,train
326,train
22898,train
21871,train
23129,train
16124,train
7074,train
16605,train
20375,train
21950,train
7616,train
13991,train
23362,train
10209,train
2001,train
16795,train
15807,train
16321,train
24765,train
11754,train
22843,train
27123,train
6046,train
19182,train
22759,train
15228,train
22602,train
20026,train
15678,train
25289,train
7804,train
11412,train
19911,train
23857,train
4568,train
20000,train
11365,train
29009,train
5337,train
2776,train
18763,train
1264,train
11990,train
8118,train
12044,train
14034,train
9904,train
3891,train
17839,train
12478,train
17947,train
18654,train
13619,train
17119,train
3549,train
10630,train
9271,train
15893,train
10307,train
3430,train
478,train
10434,train
17535,train
21985,train
9537,train
15360,train
20461,train
16938,train
19238,train
26505,train
25861,train
18645,train
9067,train
5662,train
27636,train
29904,train
6047,train
15682,train
21566,train
747,train
11577,train
13299,train
3886,train
29198,train
24736,train
11709,train
8905,train
3265,train
11070,train
28952,train
2,train
22414,train
5506,train
3853,train
8015,train
19794,train
9761,train
8773,train
27318,train
23651,train
1880,train
13274,train
15641,train
13011,train
28411,train
28775,train
24804,train
8943,train
5241,train
22868,train
18502,train
22871,train
8566,train
2717,train
11958,train
19296,train
756,train
13787,train
29928,train
29953,train
24577,train
9995,train
13705,train
11108,train
18816,train
19135,train
22326,train
18140,train
8021,train
26900,train
13146,train
24094,train
5627,train
27815,train
8483,train
12422,train
8492,train
4025,train
22974,train
17574,train
17103,train
25190,train
24073,train
23790,train
20948,train
6614,train
29208,train
6745,train
18117,train
7938,train
8223,train
22099,train
28774,train
27421,train
7044,train
24305,train
27584,train
3616,train
12569,train
22779,train
23438,train
24165,train
18446,train
7386,train
27013,train
3898,train
28903,train
13811,train
2316,train
1310,train
2726,train
29734,train
17946,train
25870,train
15714,train
1431,train
15138,train
19503,train
2472,train
28130,train
17891,train
8673,train
21658,train
1608,train
13609,train
24401,train
1282,train
177,train
9313,train
23632,train
16226,train
28310,train
10603,train
22131,train
4468,train
1461,train
22550,train
23515,train
14529,train
23444,train
17986,train
20047,train
29434,train
9607,train
7625,train
4084,train
25742,train
24402,train
19019,train
6493,train
13358,train
7799,train
9890,train
2982,train
20749,train
15043,train
5725,train
14286,train
16955,train
26182,train
27536,train
15445,train
2035,train
5968,train
