index,set
13034,train
28288,train
5561,train
24536,train
21088,train
22084,train
8031,train
18019,train
8218,train
29856,train
7129,train
6258,train
25171,train
10076,train
5505,train
10881,train
14990,train
23270,train
27981,train
5497,train
5238,train
15864,train
29251,train
28443,train
10447,train
7754,train
18849,train
27437,train
25877,train
15060,train
272,train
14366,train
12017,train
4180,train
25459,train
9782,train
24982,train
13498,train
26004,train
28872,train
7521,train
17149,train
27650,train
3656,train
23875,train
25384,train
19717,train
18687,train
21686,train
27583,train
26669,train
21923,train
24608,train
23087,train
14743,train
20875,train
16276,train
7771,train
13048,train
13553,train
24330,train
29066,train
6970,train
24027,train
26905,train
2366,train
13628,train
8127,train
15293,train
24414,train
19229,train
241,train
17483,train
18477,train
6797,train
12951,train
5502,train
12481,train
21033,train
2152,train
1402,train
19467,train
5448,train
23619,train
965,train
3813,train
9285,train
3606,train
24435,train
7850,train
12641,train
2198,train
12469,train
3395,train
23608,train
27847,train
20224,train
29645,train
29474,train
8621,train
18415,train
23441,train
5,train
5249,train
8572,train
28675,train
8179,train
12859,train
17647,train
22124,train
1028,train
19896,train
3153,train
4807,train
2522,train
13687,train
11983,train
18479,train
11687,train
15826,train
1716,train
6997,train
23054,train
11720,train
18760,train
9797,train
6047,train
28489,train
16995,train
22679,train
17549,train
23588,train
23234,train
27840,train
14814,train
8534,train
8134,train
14822,train
7540,train
23067,train
3982,train
6624,train
1266,train
3484,train
11681,train
28873,train
15849,train
29087,train
20240,train
26391,train
1544,train
10745,train
10868,train
19456,train
11975,train
11248,train
12041,train
408,train
10886,train
7830,train
26508,train
4590,train
14620,train
23464,train
9092,train
2072,train
14116,train
27683,train
10896,train
8293,train
20143,train
5746,train
8255,train
1473,train
19164,train
237,train
23034,train
18040,train
22248,train
6397,train
26684,train
18987,train
13895,train
23543,train
1830,train
19431,train
2709,train
7775,train
23984,train
7650,train
4860,train
22883,train
14620,train
21870,train
15721,train
29798,train
7223,train
12266,train
15801,train
7369,train
1542,train
24321,train
6790,train
15401,train
15418,train
27312,train
17826,train
24988,train
13097,train
27893,train
5079,train
16723,train
25828,train
29274,train
6050,train
22515,train
21552,train
28907,train
3248,train
14802,train
28823,train
11943,train
20490,train
23069,train
1641,train
25131,train
12787,train
23174,train
21364,train
26621,train
3493,train
481,train
20773,train
9676,train
12227,train
29367,train
9816,train
23862,train
26282,train
29010,train
25050,train
6950,train
16363,train
5794,train
21469,train
9616,train
26668,train
16816,train
11857,train
2526,train
10429,train
27811,train
28977,train
3670,train
6989,train
15625,train
24070,train
15492,train
12748,train
12198,train
21153,train
4698,train
20949,train
12197,train
23023,train
21784,train
27422,train
19365,train
17803,train
20589,train
19454,train
29573,train
12116,train
18553,train
12910,train
7346,train
10204,train
4177,train
28395,train
25248,train
13704,train
8931,train
29265,train
13493,train
25927,train
23528,train
21176,train
3245,train
17283,train
21033,train
20422,train
29289,train
766,train
27169,train
29221,train
1115,train
26084,train
11436,train
24712,train
19084,train
24481,train
22800,train
21301,train
17111,train
27221,train
15953,train
21292,train
24727,train
2905,train
5277,train
16081,train
18576,train
23749,train
25468,train
6511,train
18010,train
16826,train
20025,train
18474,train
21120,train
18035,train
7392,train
3628,train
22258,train
132,train
21207,train
20757,train
26485,train
24894,train
19008,train
23942,train
8815,train
5052,train
1140,train
11799,train
29894,train
19531,train
14213,train
15279,train
16994,train
16014,train
29023,train
20289,train
26389,train
24256,train
27833,train
26212,train
23024,train
28061,train
27881,train
10775,train
11899,train
15772,train
27267,train
25242,train
10923,train
1697,train
25285,train
15840,train
8904,train
16944,train
11492,train
9229,train
13249,train
9927,train
18382,train
3169,train
12854,train
29712,train
11715,train
29114,train
10243,train
18142,train
8249,train
21138,train
4861,train
8264,train
11911,train
26005,train
10666,train
23894,train
16906,train
20305,train
16581,train
7010,train
22115,train
28637,train
8257,train
12484,train
8599,train
18799,train
26490,train
24128,train
29199,train
19362,train
24936,train
15124,train
7163,train
20121,train
3605,train
17388,train
838,train
16565,train
12358,train
9781,train
22242,train
21018,train
15217,train
14934,train
25579,train
20010,train
22737,train
12205,train
6938,train
9686,train
28197,train
6057,train
26394,train
11366,train
13576,train
956,train
23909,train
27786,train
6311,train
4108,train
28177,train
16664,train
20763,train
9390,train
29969,train
3568,train
21263,train
22286,train
7297,train
9828,train
24591,train
29283,train
14702,train
16151,train
21442,train
16248,train
30,train
4536,train
459,train
18742,train
9819,train
15308,train
8655,train
12757,train
26331,train
90,train
17207,train
8215,train
14272,train
26870,train
21315,train
1527,train
6198,train
22057,train
19986,train
12625,train
5850,train
15619,train
22310,train
6216,train
22801,train
25222,train
7107,train
4683,train
534,train
26150,train
20063,train
1020,train
14633,train
8919,train
2416,train
5764,train
8492,train
10698,train
11214,train
965,train
20943,train
1737,train
20043,train
28095,train
4865,train
24896,train
10516,train
20523,train
15014,train
17804,train
17275,train
29584,train
16323,train
18633,train
15299,train
15907,train
460,train
25249,train
19096,train
29798,train
29168,train
10169,train
10673,train
3407,train
29526,train
12388,train
5140,train
6620,train
11475,train
8156,train
28033,train
15659,train
15963,train
2654,train
20310,train
878,train
23350,train
3003,train
22268,train
15317,train
15544,train
7968,train
22687,train
6218,train
10610,train
19536,train
7570,train
22414,train
26822,train
15271,train
10055,train
25190,train
11607,train
17403,train
1248,train
23713,train
12430,train
6673,train
8047,train
11861,train
26512,train
18018,train
6669,train
9595,train
11013,train
22015,train
5007,train
24189,train
14929,train
12895,train
858,train
1030,train
2280,train
12413,train
24289,train
19550,train
20021,train
18859,train
18256,train
6290,train
4128,train
1035,train
19927,train
23362,train
1492,train
19281,train
22996,train
11932,train
4278,train
15898,train
22010,train
24472,train
4287,train
26441,train
2656,train
26726,train
23168,train
14548,train
20199,train
14109,train
14558,train
27259,train
5441,train
28772,train
21748,train
5182,train
6479,train
5866,train
12186,train
16997,train
25934,train
13057,train
19469,train
28599,train
23428,train
11722,train
11552,train
21183,train
27788,train
28272,train
18405,train
14035,train
19082,train
28284,train
13935,train
17843,train
6105,train
14591,train
18120,train
17252,train
29672,train
2368,train
3230,train
15433,train
10808,train
27521,train
17600,train
12450,train
29134,train
21463,train
28630,train
13269,train
26218,train
29575,train
27078,train
7503,train
29643,train
19772,train
22438,train
25951,train
6439,train
27419,train
10911,train
2660,train
17287,train
8114,train
28386,train
5137,train
4533,train
1326,train
6082,train
28240,train
21210,train
16232,train
14517,train
9939,train
26776,train
10454,train
6466,train
15275,train
25882,train
2277,train
10422,train
22682,train
7273,train
16800,train
5949,train
6570,train
11914,train
5792,train
20369,train
7115,train
14970,train
29640,train
4023,train
14640,train
27276,train
12331,train
10216,train
11850,train
23039,train
4973,train
23069,train
9307,train
9859,train
20448,train
25716,train
23959,train
13865,train
22292,train
18248,train
17612,train
20895,train
4111,train
17757,train
3162,train
24317,train
20442,train
3060,train
19609,train
14765,train
22096,train
7761,train
7315,train
27018,train
13218,train
355,train
14025,train
17670,train
27694,train
23406,train
20535,train
16297,train
12788,train
29369,train
25600,train
24913,train
15646,train
25291,train
21010,train
1108,train
7176,train
7634,train
24576,train
2573,train
28988,train
5608,train
10436,train
18891,train
5904,train
24087,train
24806,train
14314,train
5551,train
25331,train
28737,train
6596,train
25611,train
11470,train
11414,train
27855,train
3515,train
27229,train
2761,train
6826,train
12248,train
14887,train
2069,train
17156,train
4827,train
19925,train
9387,train
8812,train
13545,train
7851,train
1211,train
14610,train
29188,train
13209,train
24675,train
18413,train
1513,train
4229,train
16643,train
11290,train
24939,train
15896,train
8344,train
21923,train
18843,train
17396,train
5759,train
27439,train
20996,train
11098,train
28267,train
1622,train
22177,train
15906,train
27230,train
17631,train
13096,train
3676,train
24679,train
1503,train
21426,train
3965,train
16191,train
29888,train
10140,train
26776,train
21169,train
286,train
19476,train
2527,train
29850,train
22203,train
26165,train
3436,train
23475,train
20575,train
16217,train
10508,train
209,train
9710,train
25662,train
24035,train
9302,train
23352,train
7662,train
7210,train
19656,train
17422,train
29936,train
27771,train
27844,train
27191,train
21370,train
4732,train
13723,train
4807,train
5318,train
22632,train
27618,train
17720,train
20503,train
21481,train
16851,train
9947,train
17992,train
4070,train
14454,train
17340,train
5785,train
21061,train
4816,train
3676,train
29237,train
9124,train
9439,train
10141,train
1144,train
12254,train
2141,train
18091,train
22656,train
6534,train
13037,train
26715,train
7507,train
7934,train
17066,train
24664,train
23434,train
1904,train
8950,train
14375,train
24937,train
13603,train
14990,train
27113,train
23399,train
8036,train
13119,train
13853,train
19544,train
452,train
24099,train
20690,train
12195,train
3904,train
24875,train
2337,train
17123,train
3748,train
11998,train
13897,train
10479,train
15069,train
16857,train
14514,train
15760,train
25994,train
9861,train
19398,train
29999,train
2053,train
16944,train
26952,train
4545,train
6086,train
17644,train
25180,train
21914,train
27612,train
17022,train
19505,train
20046,train
23024,train
8619,train
3791,train
8513,train
3905,train
194,train
23708,train
19706,train
24696,train
7900,train
29793,train
637,train
29501,train
116,train
11827,train
23670,train
27123,train
22697,train
14039,train
6269,train
23992,train
24762,train
3346,train
1110,train
20536,train
10185,train
3239,train
2714,train
10249,train
15607,train
12452,train
7307,train
3871,train
16651,train
12214,train
25867,train
15479,train
13375,train
14309,train
14282,train
21578,train
13765,train
7174,train
14401,train
28661,train
1473,train
13009,train
14545,train
9265,train
7958,train
17459,train
2369,train
29833,train
509,train
10258,train
29947,train
3450,train
5491,train
8032,train
17893,train
16482,train
1909,train
15861,train
24715,train
5096,train
3315,train
18021,train
21071,train
5154,train
17690,train
23457,train
8983,train
28063,train
10071,train
12367,train
4152,train
22583,train
5749,train
26110,train
15374,train
20200,train
19532,train
28002,train
8504,train
17580,train
9514,train
20117,train
20366,train
26564,train
27693,train
21027,train
16897,train
21197,train
9939,train
24907,train
24382,train
28014,train
1231,train
8346,train
26990,train
8050,train
4339,train
23775,train
29708,train
8251,train
21915,train
5256,train
8097,train
7137,train
9930,train
19506,train
21390,val
10851,val
28376,val
8915,val
27634,val
4270,val
573,val
28271,val
5032,val
4472,val
7625,val
10500,val
26288,val
26705,val
27075,val
6211,val
16865,val
6286,val
29139,val
14802,val
29897,val
23090,val
5450,val
26497,val
118,val
7568,val
29870,val
2861,val
1364,val
11749,val
364,val
3555,val
11588,val
6850,val
16838,val
3639,val
5213,val
6173,val
13812,val
24150,val
4671,val
21834,val
16165,val
4896,val
1885,val
19349,val
13361,val
22840,val
19714,val
5329,val
19481,val
25806,val
7477,val
32,val
14871,val
23724,val
20947,val
14364,val
13973,val
14541,val
23900,val
25658,val
8157,val
28278,val
14016,val
28069,val
21833,val
19521,val
20436,val
20275,val
11593,val
16122,val
13173,val
5904,val
14193,val
14383,val
10818,val
27917,val
25344,val
19686,val
17540,val
14255,val
27358,val
16437,val
27149,val
3185,val
27555,val
26928,val
13470,val
12330,val
23875,val
13592,val
17122,val
14453,val
26777,val
25582,val
21187,val
23238,val
17362,val
27467,val
3276,val
12484,val
15990,val
20106,val
3942,val
22846,val
19810,val
27482,val
3797,val
3799,val
8185,val
12936,val
11315,val
6363,val
5144,val
3148,val
29152,val
7361,val
7142,val
11049,val
1374,val
3912,val
1970,val
340,val
1863,val
24979,val
694,val
6257,val
24644,val
23925,val
9844,val
2060,val
5904,val
20675,val
17721,val
4371,val
7878,val
10391,val
29383,val
5950,val
7900,val
18616,val
15815,val
27366,val
4044,val
21752,val
26426,val
23181,val
5441,val
1432,val
24988,val
15572,val
5059,val
3295,val
25897,val
23420,val
23712,val
26229,val
4513,val
5591,val
12000,val
16102,val
14640,val
28814,val
268,val
24491,val
10982,val
6636,val
27607,val
8230,val
27781,val
27278,val
27447,val
29140,val
848,val
21134,val
10364,val
15161,val
3298,val
26920,val
26880,val
29344,val
18589,val
7934,val
14909,val
25693,val
4735,val
15807,val
11542,val
27941,val
3497,val
29452,val
19417,val
13577,val
15290,val
11115,val
15227,val
27505,val
22034,val
1596,val
22090,val
28660,val
1610,val
11898,val
13894,val
9225,val
8217,val
15391,val
17690,val
29135,val
7730,val
457,val
5958,val
13926,val
919,test
2693,test
613,test
632,test
4149,test
1160,test
4059,test
3491,test
3990,test
1199,test
3976,test
1708,test
994,test
3589,test
765,test
2854,test
3740,test
4156,test
3799,test
2160,test
2975,test
4632,test
4171,test
3229,test
1859,test
2875,test
2520,test
2008,test
3849,test
1925,test
4271,test
1825,test
2582,test
219,test
2164,test
1382,test
2914,test
630,test
163,test
3048,test
1215,test
3151,test
3685,test
3488,test
2146,test
422,test
839,test
1092,test
3445,test
20,test
380,test
157,test
896,test
898,test
621,test
146,test
1834,test
1277,test
290,test
4576,test
624,test
3140,test
1538,test
217,test
3226,test
3294,test
287,test
2571,test
3822,test
271,test
3568,test
1076,test
52,test
3311,test
1761,test
4421,test
342,test
873,test
2755,test
1689,test
1291,test
3736,test
2163,test
243,test
810,test
2459,test
1210,test
856,test
347,test
1008,test
2653,test
259,test
4540,test
4727,test
4519,test
1861,test
471,test
4618,test
1736,test
3749,test
3726,test
1923,test
4054,test
751,test
3775,test
3726,test
1596,test
3065,test
2528,test
1808,test
1331,test
2098,test
3143,test
1820,test
3112,test
4567,test
3870,test
1757,test
2486,test
4059,test
34,test
2950,test
1654,test
2648,test
1286,test
414,test
2699,test
2813,test
3209,test
719,test
313,test
1160,test
1705,test
377,test
2214,test
3106,test
4264,test
3829,test
3617,test
2232,test
2052,test
1951,test
4599,test
2653,test
4084,test
1631,test
4088,test
4482,test
1592,test
2521,test
2054,test
3819,test
723,test
3842,test
4013,test
1824,test
4053,test
3099,test
1899,test
4589,test
1996,test
1086,test
3055,test
384,test
3096,test
4608,test
2198,test
3917,test
2520,test
1804,test
4560,test
1193,test
1821,test
3108,test
3916,test
4215,test
2887,test
4892,test
3065,test
2334,test
2263,test
3996,test
1248,test
1515,test
4567,test
4414,test
302,test
3908,test
984,test
3719,test
784,test
1024,test
4613,test
4140,test
2044,test
2847,test
1940,test
4904,test
88,test
3001,test
4577,test
2029,test
2629,test
4068,test
1706,test
1590,test
2936,test
4668,test
3054,test
3010,test
300,test
1328,test
28,test
1344,test
