index,set
8612,train
17150,train
16537,train
17271,train
24332,train
15759,train
22799,train
23862,train
3622,train
27527,train
9012,train
16452,train
20204,train
2810,train
19665,train
3341,train
26814,train
4030,train
28415,train
16623,train
14453,train
7418,train
727,train
21957,train
17531,train
23349,train
5984,train
18254,train
14306,train
19431,train
268,train
6699,train
12176,train
9883,train
13057,train
16892,train
9176,train
9022,train
29572,train
25539,train
24289,train
5237,train
29560,train
2332,train
22894,train
3458,train
25781,train
4586,train
23208,train
25091,train
29097,train
24623,train
24965,train
2699,train
18581,train
26811,train
19722,train
14057,train
22504,train
23365,train
16739,train
21853,train
2593,train
12359,train
15154,train
28173,train
2698,train
4521,train
9396,train
3821,train
6469,train
25798,train
24074,train
18582,train
6482,train
9981,train
14464,train
21544,train
24931,train
20315,train
14329,train
970,train
8589,train
7356,train
6073,train
19387,train
11439,train
20368,train
17956,train
10749,train
2360,train
21716,train
14909,train
7504,train
22318,train
21849,train
12563,train
744,train
20362,train
15388,train
25730,train
8270,train
28067,train
27208,train
12595,train
23364,train
24107,train
21266,train
16221,train
9891,train
22018,train
24064,train
10832,train
21982,train
708,train
28557,train
24028,train
3192,train
6014,train
18998,train
19473,train
15710,train
13142,train
5351,train
9407,train
14993,train
14646,train
80,train
13609,train
3419,train
17977,train
17122,train
12516,train
21816,train
23960,train
23095,train
22649,train
4360,train
28057,train
2663,train
17938,train
1846,train
26039,train
20317,train
15206,train
14371,train
15143,train
16723,train
12663,train
20125,train
21791,train
1843,train
19060,train
20485,train
269,train
1790,train
28120,train
20784,train
6703,train
2888,train
14212,train
20832,train
10069,train
3223,train
12502,train
29279,train
8566,train
14721,train
12041,train
28331,train
2160,train
4114,train
9350,train
25212,train
643,train
10445,train
11887,train
14563,train
3471,train
20333,train
4437,train
18571,train
12183,train
9493,train
7026,train
15608,train
16705,train
10542,train
15984,train
8723,train
14603,train
29497,train
5691,train
23712,train
8994,train
19512,train
11433,train
14313,train
2773,train
4656,train
29320,train
24482,train
10805,train
25363,train
6379,train
5375,train
26998,train
7729,train
23097,train
24290,train
9341,train
261,train
25684,train
15087,train
1971,train
