index,set
19778,train
10061,train
28336,train
9064,train
12190,train
18696,train
14085,train
28081,train
19356,train
8704,train
10280,train
7703,train
20525,train
21143,train
4247,train
28937,train
19717,train
719,train
17377,train
16931,train
27635,train
29627,train
17310,train
10204,train
12823,train
11571,train
6327,train
16057,train
19284,train
27303,train
5108,train
26238,train
8614,train
19026,train
9609,train
25967,train
21973,train
6470,train
29981,train
20641,train
21944,train
7980,train
18398,train
10417,train
24861,train
12384,train
15280,train
17899,train
25338,train
12360,train
14526,train
5364,train
25019,train
5448,train
24003,train
6442,train
12648,train
10594,train
18478,train
8618,train
15555,train
11360,train
24158,train
29143,train
16809,train
29280,train
25635,train
29920,train
16345,train
29134,train
22063,train
5252,train
26334,train
22787,train
26943,train
18805,train
16464,train
27081,train
8346,train
24966,train
2905,train
28967,train
24046,train
2327,train
10218,train
8983,train
9238,train
13529,train
29653,train
26642,train
6713,train
8777,train
9569,train
2406,train
11352,train
1669,train
20266,train
3944,train
10731,train
8519,train
26511,train
26920,train
24115,train
18488,train
16554,train
14916,train
21845,train
15004,train
16406,train
22232,train
18282,train
2053,train
15073,train
24652,train
1496,train
11914,train
22923,train
17298,train
24082,train
24019,train
27328,train
27836,train
25972,train
29205,train
26920,train
16561,train
1034,train
21018,train
25805,train
25453,train
10308,train
20587,train
14059,train
6165,train
18518,train
9346,train
5424,train
27891,train
3418,train
20290,train
2550,train
18538,train
27432,train
23955,train
29303,train
5987,train
17602,train
25424,train
4458,train
23467,train
10672,train
9749,train
29265,train
19255,train
15046,train
23678,train
14430,train
9043,train
2174,train
11020,train
21774,train
9842,train
3025,train
4705,train
2545,train
14968,train
21925,train
7944,train
1994,train
7548,train
12669,train
22319,train
15877,train
5974,train
1152,train
24662,train
7688,train
7353,train
28735,train
24103,train
13924,train
13911,train
5609,train
4921,train
6413,train
6778,train
12268,train
10379,train
10908,train
29727,train
27029,train
2282,train
22514,train
18672,train
29220,train
19354,train
22542,train
2238,train
28164,train
8490,train
23022,train
8585,train
24639,train
6766,train
2357,train
29205,train
7415,train
28288,train
14718,train
4366,train
28524,train
27015,train
24616,train
3903,train
6683,train
4898,train
18319,train
28297,train
19675,train
3458,train
5101,train
27072,train
28560,train
21951,train
27666,train
25902,train
17234,train
11390,train
8408,train
19276,train
8052,train
14215,train
8626,train
476,train
11184,train
22079,train
9317,train
28943,train
26376,train
16489,train
19161,train
6237,train
9147,train
5625,train
4005,train
24716,train
20301,train
651,train
2702,train
4520,train
7998,train
2122,train
23051,train
7270,train
18430,train
9603,train
6165,train
13592,train
7164,train
5973,train
17085,train
12375,train
17678,train
11039,train
9157,train
10455,train
27554,train
16680,train
10956,train
21038,train
6436,train
10206,train
15197,train
27521,train
27471,train
14021,train
2668,train
22116,train
27138,train
6781,train
21487,train
7101,train
24521,train
24199,train
25955,train
18521,train
208,train
22526,train
4672,train
17584,train
8821,train
7814,train
15986,train
5064,train
27611,train
24820,train
1172,train
13705,train
10825,train
7635,train
5091,train
9690,train
18536,train
2419,train
14593,train
15866,train
659,train
20178,train
23035,train
12502,train
3896,train
5630,train
18743,train
14665,train
16200,train
19681,train
966,train
22912,train
26811,train
5113,train
22493,train
18925,train
21,train
17599,train
23897,train
4479,train
17372,train
16579,train
12469,train
27159,train
28073,train
27579,train
26513,train
25732,train
22200,train
27910,train
23230,train
15667,train
13195,train
13921,train
12151,train
21880,train
42,train
18427,train
1862,train
23151,train
2318,train
18016,train
24768,train
18120,train
1323,train
16287,train
21039,train
7135,train
11656,train
10195,train
13499,train
10755,train
13356,train
27458,train
1560,train
8089,train
24798,train
1864,train
24233,train
18822,train
11567,train
35,train
5481,train
29038,train
23614,train
9038,train
458,train
29363,train
17661,train
7785,train
23678,train
15082,train
19862,train
26945,train
7528,train
28556,train
26218,train
17370,train
5538,train
7531,train
11347,train
20974,train
5683,train
24391,train
3268,train
2508,train
5151,train
21458,train
29166,train
14463,train
8931,train
884,train
3007,train
10532,train
16426,train
2479,train
18484,train
153,train
69,train
15204,train
11548,train
3910,train
15471,train
24164,train
11635,train
14673,train
29826,train
12382,train
25417,train
15411,train
28645,train
13382,train
93,train
1841,train
15437,train
22825,train
12170,train
4250,train
18674,train
7398,train
24964,train
18060,train
9582,train
9672,train
13012,train
2458,train
27187,train
24554,train
29132,train
4807,train
14611,train
5062,train
7607,train
19733,train
28760,train
12145,train
9897,train
26411,train
2318,train
5628,train
27017,train
21726,train
12161,train
23767,train
6542,train
27215,train
17445,train
10296,train
23162,train
12032,train
12123,train
27947,train
9743,train
10943,train
5630,train
8642,train
3386,train
11841,train
28206,train
19566,train
18279,train
10029,train
26,train
14617,train
21983,train
10433,train
19275,train
11508,train
3859,train
5867,train
10248,train
25461,train
2990,train
24553,train
17519,train
23491,train
15407,train
14827,train
22149,train
17953,train
13097,train
18185,train
9161,train
23350,train
7468,train
19276,train
5654,train
25898,train
6571,train
5700,train
11551,train
19322,train
13189,train
21086,train
15990,train
16731,train
26225,train
25913,train
24591,train
24017,train
24722,train
13439,train
29041,train
13512,train
22571,train
2492,train
12054,train
24945,train
330,train
15499,train
8179,train
25664,train
23378,train
13089,train
15910,train
23414,train
19702,train
21943,train
2533,train
16535,train
5755,train
15702,train
27538,train
29680,train
18071,train
9958,train
19391,train
20544,train
3468,train
16447,train
20989,train
11990,train
9798,train
23452,train
14133,train
3643,train
10647,train
454,train
16204,train
7915,train
17019,train
25792,train
17151,train
26871,train
8631,train
3055,train
9636,train
6236,train
29034,train
4966,train
28308,train
11581,train
25578,train
5868,train
24693,train
179,train
29916,train
9879,train
177,train
819,train
25507,train
19814,train
1435,train
15591,train
12618,train
29607,train
24028,train
18242,train
18619,train
597,train
17476,train
15822,train
12361,train
29894,train
16633,train
26669,train
16686,train
19749,train
26705,train
29939,train
3437,train
16549,train
3291,train
25172,train
16561,train
15039,train
21884,train
14646,train
10214,train
27215,train
2183,train
29819,train
20669,train
14399,train
25743,train
847,train
9480,train
25998,train
4736,train
26771,train
3589,train
17559,train
22288,train
4561,train
25410,train
13276,train
4576,train
14102,train
26166,train
25218,train
28326,train
3424,train
10096,train
1946,train
26680,train
25344,train
27742,train
14747,train
15165,train
5993,train
1986,train
27534,train
28042,train
2132,train
8885,train
2264,train
1554,train
16601,train
20894,train
28058,train
12430,train
8309,train
8612,train
14687,train
26336,train
8693,train
29075,train
18088,train
11105,train
9025,train
14518,train
19927,train
5455,train
1996,train
2847,train
27623,train
4144,train
1547,train
20442,train
11128,train
183,train
2050,train
16691,train
6010,train
5328,train
12579,train
1845,train
24890,train
28627,train
27765,train
8034,train
7832,train
15323,train
27375,train
28372,train
13456,train
26537,train
16820,train
28855,train
16558,train
27817,train
21139,train
25521,train
18099,train
13093,train
6148,train
4479,train
18137,train
26952,train
11686,train
11191,train
6837,train
17418,train
29822,train
27588,train
5200,train
14243,train
26539,train
22610,train
25195,train
1304,train
11305,train
22864,train
17940,train
7546,train
5899,train
16186,train
28496,train
11044,train
17555,train
20164,train
15617,train
10982,train
222,train
19552,train
26755,train
18595,train
28605,train
14940,train
6752,train
11574,train
18859,train
2238,train
7409,train
21940,train
13607,train
4464,train
18644,train
18740,train
29221,train
861,train
10266,train
11289,train
13111,train
10784,train
9817,train
22955,train
23715,train
29642,train
7121,train
11994,train
8081,train
16551,train
11058,train
11306,train
16761,train
19013,train
814,train
24405,train
20652,train
17546,train
7460,train
20791,train
15135,train
16059,train
19948,train
24139,train
23007,train
19562,train
14697,train
22713,train
29585,train
16744,train
25475,train
15880,train
13835,train
19092,train
24115,train
27015,train
24060,train
4820,train
14496,train
6073,train
3978,train
4597,train
6953,train
13884,train
12444,train
21362,train
16903,train
19074,train
11325,train
17843,train
15107,train
17415,train
11271,train
20177,train
12385,train
26702,train
21382,train
4093,train
6294,train
6597,train
1843,train
6316,train
9067,train
478,train
14623,train
12188,train
8487,train
28403,train
28743,train
24149,train
24860,train
8013,train
18353,train
23072,train
5023,train
5852,train
21729,train
20599,train
4087,train
2612,train
29898,train
183,train
5283,train
29028,train
8121,train
9944,train
13676,train
24278,train
12237,train
16072,train
2600,train
20517,train
10464,train
7293,train
24536,train
12612,train
9302,train
22532,train
26277,train
14654,train
9778,train
13754,train
8366,train
5670,train
9529,train
11276,train
10087,train
20855,train
7744,train
19149,train
9767,train
10142,train
20231,train
22722,train
5334,train
13821,train
1230,train
6225,train
14040,train
4722,train
10893,train
11533,train
25532,train
126,train
13921,train
26873,train
910,train
12120,train
22531,train
5625,train
4809,train
22603,train
19880,train
3603,train
14795,train
18581,train
15786,train
4333,train
18031,train
13798,train
29777,train
28268,train
3870,train
26294,train
20088,train
13600,train
24277,train
22502,train
18437,train
18069,train
7886,train
4557,train
20516,train
24455,train
24768,train
17724,train
295,train
3424,train
10246,train
1355,train
28739,train
10654,train
27874,train
25785,train
17912,train
8861,train
18370,train
24497,train
29025,train
6874,train
23151,train
25442,train
25502,train
19910,train
2163,train
13346,train
1645,train
29516,train
21903,train
12034,train
11652,train
4899,train
28872,train
7209,train
24223,train
5828,train
2236,train
223,train
2601,train
4014,train
337,train
468,train
8141,train
21007,train
7517,train
18609,train
29760,train
27785,train
15133,train
23768,train
11897,train
9875,train
20242,train
17597,train
22774,train
14742,train
26214,train
12344,train
7877,train
12218,train
27523,train
12791,train
1099,train
15339,train
21409,train
7781,train
7926,train
21231,train
25977,train
12145,train
725,train
16151,train
14968,train
28480,train
3567,train
24342,train
24688,train
19590,train
20583,train
8124,train
22095,train
16396,train
21274,train
5248,train
10000,train
27899,train
19206,train
23805,train
12661,train
24015,train
20064,train
10574,train
1241,train
17493,train
6270,train
10454,train
5178,train
6874,train
1970,train
6237,train
15691,train
24295,train
15591,train
26027,train
14280,train
18231,train
7652,train
20630,train
8139,train
28498,train
5935,train
14983,train
25838,train
9381,train
21383,train
18606,train
7125,train
9535,train
22941,train
26586,train
16920,train
23931,val
299,val
27373,val
8411,val
12573,val
1370,val
22547,val
23050,val
22294,val
13598,val
8400,val
13819,val
18007,val
4174,val
23813,val
21616,val
12849,val
586,val
22160,val
26484,val
26530,val
28141,val
4737,val
12517,val
26913,val
9381,val
12662,val
23028,val
3696,val
11476,val
29905,val
10227,val
18701,val
25479,val
6171,val
1541,val
17256,val
15558,val
17127,val
17507,val
16733,val
5671,val
4780,val
18792,val
11709,val
26596,val
4082,val
12614,val
1667,val
28717,val
4372,val
15482,val
22731,val
19193,val
4969,val
15023,val
9827,val
15727,val
6636,val
19538,val
17858,val
19449,val
4388,val
28876,val
20019,val
973,val
10730,val
9820,val
1621,val
625,val
24866,val
27716,val
10425,val
15234,val
27893,val
2538,val
19423,val
3214,val
2089,val
11126,val
6445,val
10921,val
8137,val
8962,val
14671,val
27648,val
29599,val
21994,val
17338,val
4384,val
14760,val
2303,val
13675,val
5614,val
6536,val
9171,val
1416,val
9218,val
27145,val
3016,val
26531,val
21177,val
23989,val
26161,val
10888,val
2011,val
9429,val
3620,val
18759,val
3595,val
9738,val
10247,val
9936,val
7618,val
24361,val
4619,val
23290,val
4123,val
15089,val
17149,val
22040,val
7788,val
4742,val
974,val
9734,val
6915,val
10672,val
13438,val
15914,val
29667,val
6323,val
14697,val
18694,val
12019,val
5182,val
14160,val
7824,val
11679,val
1814,val
8438,val
2569,val
19610,val
4146,val
8651,val
8729,val
20408,val
352,val
9642,val
10642,val
4151,val
21253,val
10530,val
9694,val
22306,val
2980,val
2476,val
12882,val
15074,val
1653,val
1381,val
27145,val
12420,val
4512,val
18787,val
17448,val
17158,val
12193,val
17840,val
19025,val
14103,val
4530,val
11156,val
2527,val
24684,val
15896,val
4992,val
14530,val
27571,val
20629,val
15693,val
7458,val
3415,val
19683,val
12293,val
21021,val
8044,val
26148,val
1195,val
21248,val
760,val
23119,val
19654,val
29767,val
2166,val
2181,val
7281,val
11960,val
24589,val
14386,val
29322,val
15162,val
17246,val
8099,val
7958,val
17355,val
17296,val
14737,val
22550,val
6694,val
8155,val
12357,val
13996,val
29608,val
892,val
4408,test
183,test
4952,test
3914,test
3556,test
4585,test
1625,test
2072,test
225,test
3824,test
2363,test
1942,test
549,test
235,test
3989,test
646,test
4727,test
1781,test
2993,test
4607,test
3670,test
4450,test
3813,test
268,test
3167,test
571,test
3652,test
3503,test
2305,test
2572,test
3550,test
181,test
1062,test
1927,test
2944,test
3183,test
1708,test
1199,test
576,test
4000,test
412,test
3895,test
4139,test
4233,test
2386,test
2387,test
741,test
3374,test
3029,test
2736,test
504,test
4182,test
537,test
828,test
3090,test
1609,test
1402,test
3668,test
3846,test
3062,test
3355,test
2704,test
4730,test
2972,test
878,test
1656,test
161,test
3291,test
1569,test
2374,test
2765,test
4732,test
4412,test
2339,test
2612,test
1035,test
1111,test
604,test
2356,test
993,test
1941,test
3327,test
3596,test
1695,test
2906,test
3284,test
4206,test
3118,test
3920,test
3970,test
1724,test
2642,test
497,test
3863,test
3928,test
311,test
4824,test
3341,test
2535,test
1771,test
1990,test
705,test
2582,test
3425,test
1412,test
1838,test
1053,test
4619,test
3965,test
4826,test
189,test
3979,test
4413,test
2308,test
1537,test
3368,test
478,test
4132,test
4464,test
4428,test
4516,test
162,test
4337,test
3404,test
2621,test
2570,test
1945,test
828,test
4968,test
3156,test
2048,test
4866,test
4052,test
4508,test
3657,test
4223,test
2528,test
2836,test
2810,test
2523,test
3640,test
4408,test
2311,test
949,test
4926,test
2307,test
909,test
3562,test
3081,test
2929,test
1031,test
1483,test
4414,test
1755,test
4346,test
2311,test
4347,test
2920,test
965,test
2399,test
971,test
3666,test
3537,test
3788,test
4428,test
4531,test
2083,test
2323,test
1188,test
3769,test
3766,test
4775,test
4202,test
2770,test
657,test
932,test
1022,test
3132,test
924,test
1887,test
2250,test
2127,test
4430,test
339,test
4838,test
218,test
2105,test
2407,test
389,test
3194,test
1374,test
331,test
1041,test
3989,test
308,test
4563,test
631,test
2239,test
1306,test
1420,test
4016,test
2308,test
498,test
4004,test
827,test
958,test
4723,test
192,test
862,test
868,test
3788,test
4361,test
1266,test
73,test
