index,set
7792,train
3564,train
18081,train
23537,train
18281,train
13036,train
20343,train
17662,train
23580,train
18099,train
1097,train
5083,train
2832,train
15711,train
29681,train
20206,train
6301,train
10021,train
927,train
10149,train
8645,train
9369,train
15177,train
20689,train
9618,train
17676,train
2444,train
1101,train
20572,train
8640,train
10465,train
16389,train
13373,train
5694,train
16342,train
9289,train
24451,train
13628,train
358,train
6367,train
8490,train
18511,train
26585,train
10076,train
6074,train
22036,train
21554,train
24947,train
3405,train
21592,train
11915,train
5265,train
5803,train
18253,train
24192,train
15255,train
6206,train
24471,train
11333,train
5514,train
21915,train
29604,train
5700,train
29500,train
27701,train
25722,train
20136,train
1073,train
28814,train
25035,train
11966,train
23210,train
2736,train
23667,train
19446,train
5570,train
2393,train
27499,train
4573,train
21301,train
10229,train
24607,train
18263,train
4850,train
14212,train
26309,train
3099,train
1652,train
29096,train
2168,train
24227,train
26767,train
9690,train
10300,train
4553,train
6222,train
25595,train
16975,train
14990,train
7047,train
19828,train
4171,train
15518,train
15775,train
2522,train
22642,train
23310,train
114,train
22635,train
73,train
4348,train
24661,train
6657,train
1971,train
1392,train
4821,train
12795,train
6001,train
15228,train
8749,train
16978,train
29868,train
29821,train
24593,train
5310,train
4366,train
17832,train
15279,train
21475,train
2982,train
621,train
3467,train
10912,train
3022,train
25062,train
17108,train
18864,train
504,train
20589,train
26437,train
22478,train
724,train
18595,train
28609,train
6710,train
22581,train
16056,train
5959,train
28024,train
9669,train
1176,train
15795,train
12627,train
18685,train
3136,train
27645,train
681,train
21915,train
2281,train
16140,train
14639,train
5597,train
24420,train
8636,train
24725,train
18048,train
11569,train
13616,train
16072,train
11574,train
11284,train
10137,train
8511,train
28878,train
5951,train
18984,train
15330,train
14879,train
6317,train
29102,train
13538,train
16314,train
26073,train
13368,train
27628,train
25303,train
1196,train
1918,train
1277,train
20262,train
20218,train
5316,train
1489,train
20252,train
9967,train
7170,train
13372,train
16233,train
22163,train
24436,train
26485,train
10581,train
9766,train
18843,train
18290,train
8487,train
24125,train
15782,train
10363,train
15740,train
11078,train
2157,train
345,train
17605,train
22585,train
27691,train
1420,train
1016,train
11902,train
7103,train
1485,train
10095,train
10339,train
25223,train
27196,train
14108,train
8737,train
26722,train
6228,train
17624,train
8233,train
1531,train
3602,train
15124,train
29825,train
8865,train
16533,train
14325,train
16121,train
11382,train
11610,train
17779,train
26019,train
20762,train
1027,train
7070,train
8934,train
24112,train
6924,train
7497,train
27819,train
3008,train
4942,train
8481,train
8756,train
1053,train
15708,train
2657,train
25543,train
14247,train
19739,train
21052,train
281,train
20499,train
18516,train
16369,train
12490,train
26669,train
12093,train
27224,train
8422,train
27033,train
8064,train
25398,train
16257,train
24204,train
10347,train
16896,train
24291,train
10079,train
11119,train
23024,train
14189,train
26089,train
23172,train
12164,train
27732,train
9473,train
8859,train
24753,train
19912,train
29214,train
20782,train
2185,train
4806,train
19444,train
3856,train
9544,train
19902,train
15866,train
5494,train
29635,train
16545,train
15059,train
29509,train
25536,train
4386,train
29047,train
3898,train
12348,train
20639,train
2568,train
11959,train
26389,train
7431,train
11579,train
12491,train
16460,train
9733,train
19114,train
23857,train
14775,train
14861,train
29163,train
10441,train
2071,train
4932,train
13030,train
5579,train
10123,train
16592,train
3801,train
23630,train
14767,train
15031,train
6451,train
11668,train
28403,train
24012,train
7287,train
7843,train
8154,train
25164,train
21452,train
17227,train
6700,train
5686,train
25335,train
17161,train
14609,train
2273,train
18661,train
22250,train
11685,train
3143,train
1120,train
1266,train
17995,train
25905,train
29576,train
7063,train
432,train
6664,train
10669,train
18045,train
17120,train
27594,train
28324,train
16546,train
25761,train
26343,train
6439,train
1928,train
9332,train
17474,train
22135,train
5877,train
19835,train
13346,train
10326,train
7215,train
10458,train
29628,train
22422,train
24498,train
2949,train
12293,train
8772,train
13885,train
20280,train
3867,train
22708,train
22923,train
4623,train
13964,train
19299,train
23398,train
13778,train
20024,train
5354,train
17495,train
24025,train
5553,train
8126,train
17904,train
621,train
5471,train
25718,train
4774,train
15727,train
10921,train
29219,train
28647,train
9378,train
1900,train
20991,train
21581,train
