index,set
22487,train
21927,train
21063,train
10397,train
5466,train
6327,train
12013,train
28242,train
26859,train
27576,train
9349,train
20687,train
15231,train
5598,train
20256,train
25438,train
13562,train
14735,train
6439,train
16473,train
4569,train
13657,train
25913,train
14932,train
6121,train
23237,train
10288,train
28636,train
8722,train
15256,train
22651,train
14120,train
9898,train
27288,train
28064,train
8267,train
2917,train
9327,train
26767,train
9293,train
9123,train
15940,train
11420,train
16860,train
14752,train
16706,train
7743,train
25443,train
22037,train
20492,train
24297,train
26279,train
9101,train
17958,train
10118,train
2225,train
19284,train
12098,train
13717,train
14576,train
18635,train
685,train
4181,train
11753,train
16177,train
8916,train
16956,train
28659,train
27662,train
11532,train
16735,train
13695,train
13867,train
24129,train
27429,train
6265,train
14541,train
22595,train
9328,train
1642,train
3545,train
27914,train
21941,train
14688,train
18254,train
1812,train
25502,train
12083,train
27143,train
3387,train
28624,train
23406,train
14455,train
25168,train
12645,train
14218,train
3338,train
12995,train
2216,train
22752,train
17799,train
9439,train
27139,train
403,train
10030,train
22228,train
21005,train
2039,train
3652,train
11197,train
6003,train
6997,train
23660,train
513,train
9289,train
23262,train
21903,train
17644,train
19777,train
4766,train
22639,train
22145,train
18635,train
13336,train
26002,train
2696,train
12497,train
29711,train
5179,train
1784,train
8697,train
9427,train
26003,train
6373,train
3170,train
6561,train
1795,train
21492,train
27656,train
8782,train
26171,train
25084,train
25303,train
14625,train
24321,train
23450,train
19215,train
2686,train
24919,train
19656,train
20212,train
5353,train
13539,train
19084,train
27649,train
15341,train
6035,train
1528,train
11849,train
18385,train
25799,train
5492,train
11516,train
11489,train
3254,train
1900,train
11081,train
24167,train
12041,train
10405,train
4603,train
21440,train
14629,train
18775,train
25797,train
11257,train
28647,train
24048,train
12614,train
17503,train
5855,train
25153,train
20980,train
21203,train
21376,train
8967,train
20641,train
14,train
24202,train
28607,train
17769,train
25660,train
28612,train
13207,train
12747,train
15422,train
4040,train
25364,train
28641,train
26328,train
3445,train
14166,train
8981,train
22271,train
26888,train
12404,train
13198,train
21604,train
7686,train
10519,train
21301,train
27450,train
21958,train
24607,train
18738,train
12176,train
22530,train
28497,train
13510,train
17745,train
10023,train
26443,train
11326,train
7061,train
18473,train
17106,train
18694,train
25180,train
14081,train
13548,train
29659,train
6413,train
638,train
443,train
16876,train
10221,train
17927,train
22453,train
20217,train
29887,train
3455,train
4974,train
25066,train
23616,train
4040,train
8296,train
13684,train
16843,train
10448,train
17412,train
28486,train
29329,train
5313,train
28757,train
20193,train
10504,train
13762,train
9653,train
4986,train
27327,train
6230,train
24374,train
4779,train
12831,train
411,train
7122,train
15712,train
13632,train
7013,train
14408,train
22824,train
25059,train
9141,train
5148,train
19470,train
8093,train
5428,train
2690,train
28037,train
5062,train
25362,train
24025,train
4732,train
15111,train
9146,train
2619,train
9081,train
17867,train
1092,train
7595,train
19312,train
13730,train
5239,train
20706,train
4188,train
2420,train
3737,train
18626,train
29908,train
2008,train
3762,train
10294,train
12981,train
21433,train
27256,train
22016,train
12499,train
22302,train
8671,train
3000,train
22310,train
25568,train
13092,train
10547,train
7551,train
