index,set
26498,train
10819,train
14593,train
603,train
22342,train
14148,train
29088,train
11221,train
12053,train
21959,train
12849,train
25496,train
17041,train
9850,train
4603,train
13221,train
4350,train
11043,train
17519,train
26590,train
366,train
7336,train
6674,train
21380,train
21790,train
6253,train
14564,train
12848,train
12016,train
12267,train
10527,train
11391,train
9655,train
26822,train
16689,train
5698,train
15708,train
4916,train
17985,train
21160,train
5964,train
5486,train
24205,train
1943,train
5317,train
17570,train
13220,train
19332,train
1070,train
8424,train
380,train
5864,train
7322,train
3030,train
21650,train
27113,train
24722,train
10324,train
23769,train
20007,train
29789,train
27020,train
14622,train
4436,train
6670,train
18371,train
11486,train
14768,train
28317,train
23141,train
15209,train
27496,train
9231,train
18222,train
6930,train
7656,train
29335,train
16376,train
5520,train
14423,train
19001,train
10918,train
14713,train
16212,train
11639,train
1651,train
3544,train
5657,train
25072,train
6424,train
15475,train
8910,train
16463,train
9723,train
2736,train
10312,train
5553,train
4478,train
14763,train
7803,train
4191,train
12644,train
14423,train
20180,train
9128,train
9902,train
17631,train
19991,train
233,train
16249,train
19621,train
28959,train
26108,train
7880,train
24382,train
18133,train
10804,train
2885,train
3976,train
7795,train
19401,train
29951,train
7627,train
27188,train
22065,train
2054,train
811,train
25709,train
15947,train
8608,train
16530,train
14120,train
11102,train
27322,train
17587,train
5124,train
298,train
11531,train
17740,train
26098,train
7662,train
28535,train
18089,train
12402,train
21938,train
3009,train
5156,train
14158,train
27587,train
11639,train
14439,train
13751,train
16076,train
5483,train
2740,train
21924,train
12293,train
16289,train
12110,train
13321,train
21996,train
26839,train
1880,train
27111,train
9936,train
29893,train
6608,train
17822,train
29699,train
16044,train
19176,train
29467,train
26834,train
24059,train
19976,train
17102,train
24502,train
8405,train
14430,train
2852,train
27855,train
9814,train
14894,train
16906,train
18000,train
19101,train
6373,train
10318,train
8115,train
23301,train
27393,train
11054,train
16975,train
21416,train
28111,train
7711,train
21168,train
20425,train
15403,train
12138,train
1658,train
343,train
17715,train
17698,train
13133,train
5966,train
14719,train
14288,train
13603,train
4919,train
9109,train
22850,train
22608,train
12046,train
993,train
10159,train
22685,train
9184,train
22913,train
20745,train
14128,train
10928,train
22940,train
19024,train
24632,train
26119,train
13430,train
5480,train
13177,train
16326,train
10983,train
1741,train
8394,train
7933,train
28570,train
43,train
12355,train
16703,train
9089,train
2400,train
