index,set
21019,train
5241,train
2379,train
8703,train
3058,train
10619,train
21401,train
2466,train
843,train
11036,train
24113,train
1274,train
26500,train
13169,train
4623,train
24202,train
24067,train
3508,train
11551,train
10817,train
12061,train
10266,train
18103,train
21500,train
17314,train
27279,train
27868,train
18371,train
16666,train
10398,train
20013,train
22427,train
12563,train
14996,train
28218,train
3999,train
23537,train
17849,train
29260,train
20765,train
27959,train
25267,train
14839,train
22383,train
10780,train
5977,train
8268,train
20552,train
2628,train
1863,train
8405,train
1591,train
6917,train
8857,train
26864,train
19506,train
4408,train
6903,train
5903,train
26166,train
15056,train
10963,train
16791,train
19775,train
3139,train
5500,train
29142,train
3704,train
9357,train
27476,train
16172,train
18243,train
13164,train
29965,train
7249,train
8617,train
19363,train
432,train
508,train
25822,train
14481,train
4558,train
21751,train
26458,train
19271,train
19794,train
1247,train
28149,train
15011,train
29723,train
6375,train
10662,train
27162,train
23178,train
11146,train
8043,train
3795,train
23634,train
29850,train
26481,train
20649,train
920,train
18793,train
4131,train
28692,train
25800,train
979,train
11692,train
19094,train
23862,train
29272,train
3899,train
8886,train
13630,train
6521,train
19607,train
27214,train
11238,train
29267,train
21684,train
7806,train
16723,train
4337,train
13746,train
23634,train
4799,train
16796,train
17891,train
25771,train
28845,train
6522,train
15484,train
4973,train
10342,train
20722,train
17068,train
26848,train
14163,train
24273,train
22363,train
9748,train
29635,train
12100,train
18407,train
11968,train
23936,train
13430,train
24281,train
29166,train
17881,train
19505,train
20753,train
9780,train
20732,train
5655,train
21241,train
5532,train
28882,train
3457,train
627,train
8748,train
12532,train
8786,train
13992,train
27105,train
10398,train
8176,train
16577,train
22295,train
28970,train
2447,train
25028,train
24431,train
6552,train
19881,train
2677,train
2580,train
6345,train
3695,train
5944,train
29256,train
9512,train
6915,train
20511,train
13087,train
3684,train
10152,train
15574,train
26160,train
9900,train
9071,train
16961,train
19431,train
26996,train
21211,train
16965,train
20791,train
23129,train
8839,train
25,train
9463,train
27294,train
17873,train
2591,train
11017,train
76,train
28493,train
28224,train
15481,train
9837,train
8755,train
1938,train
23658,train
12080,train
13655,train
2931,train
28859,train
21223,train
27577,train
14276,train
15517,train
12293,train
28310,train
9026,train
19206,train
1866,train
13795,train
19583,train
20874,train
20221,train
574,train
17091,train
17288,train
15982,train
6955,train
25000,train
24678,train
834,train
18801,train
9261,train
22319,train
6157,train
14037,train
3748,train
17640,train
4031,train
20095,train
16168,train
18120,train
3995,train
599,train
21682,train
28707,train
17533,train
21121,train
11470,train
