index,set
9401,train
17132,train
9404,train
5494,train
10079,train
11075,train
19384,train
23666,train
20554,train
11643,train
3321,train
14233,train
631,train
330,train
4743,train
14891,train
11874,train
10854,train
25737,train
21130,train
8752,train
26825,train
2546,train
18431,train
14021,train
7025,train
21701,train
13712,train
7546,train
21429,train
29560,train
7276,train
15001,train
17971,train
16955,train
7027,train
25380,train
12653,train
11084,train
7196,train
10955,train
5953,train
14739,train
6649,train
5860,train
8733,train
11243,train
8837,train
15877,train
2717,train
9047,train
6002,train
9320,train
16079,train
8833,train
29152,train
10676,train
10903,train
7094,train
22814,train
1801,train
21929,train
23461,train
28527,train
4523,train
3131,train
14035,train
13398,train
23105,train
2906,train
9948,train
20684,train
25724,train
8928,train
5245,train
15737,train
11971,train
7672,train
5488,train
23328,train
5348,train
4802,train
24148,train
29306,train
15071,train
24411,train
23047,train
28723,train
18830,train
17618,train
11711,train
466,train
19083,train
3055,train
14143,train
19991,train
24817,train
20488,train
11118,train
26587,train
28911,train
4696,train
25119,train
23553,train
28326,train
17649,train
7320,train
18888,train
1987,train
19883,train
13668,train
20204,train
21516,train
3429,train
26187,train
13515,train
12594,train
481,train
24702,train
25083,train
8987,train
1967,train
18033,train
4684,train
26282,train
14778,train
4736,train
9008,train
26861,train
13848,train
17730,train
17232,train
765,train
10901,train
15254,train
3868,train
22091,train
25630,train
9129,train
164,train
6931,train
3898,train
7388,train
8790,train
19885,train
17779,train
3568,train
16277,train
1700,train
5551,train
1057,train
3656,train
25412,train
26690,train
7854,train
23903,train
6798,train
19641,train
9088,train
11702,train
15484,train
22882,train
10629,train
8921,train
12127,train
23923,train
6613,train
26236,train
28354,train
16717,train
27639,train
18761,train
6144,train
20571,train
9374,train
22228,train
3649,train
26587,train
4988,train
862,train
20178,train
20118,train
15874,train
28332,train
20699,train
6159,train
2336,train
9740,train
24914,train
28964,train
9898,train
2830,train
16937,train
5827,train
8534,train
11446,train
9678,train
13131,train
23086,train
16532,train
27362,train
2040,train
333,train
29854,train
29382,train
22305,train
5319,train
26291,train
11904,train
21165,train
17085,train
14540,train
28492,train
5450,train
19058,train
19131,train
25411,train
122,train
8169,train
8072,train
15859,train
8384,train
18430,train
21880,train
22766,train
6868,train
1263,train
12572,train
14779,train
2929,train
22006,train
29727,train
14190,train
20528,train
26432,train
7670,train
2974,train
29403,train
18901,train
25950,train
3067,train
12946,train
157,train
6302,train
23367,train
20577,train
21604,train
5425,train
21521,train
17697,train
8832,train
130,train
9969,train
18321,train
10433,train
11911,train
2959,train
1319,train
17577,train
2572,train
17046,train
27626,train
23438,train
11842,train
15252,train
21890,train
4600,train
6541,train
7059,train
18834,train
19799,train
18913,train
19745,train
293,train
22847,train
21845,train
27400,train
9486,train
27756,train
4651,train
6227,train
6268,train
6204,train
602,train
24383,train
14768,train
17497,train
17860,train
10827,train
25845,train
29703,train
13578,train
7594,train
25551,train
8619,train
28830,train
13653,train
4441,train
23978,train
7320,train
18175,train
26759,train
12346,train
27154,train
18578,train
11551,train
22736,train
23947,train
20737,train
425,train
335,train
4609,train
4071,train
27934,train
4149,train
26404,train
13271,train
2400,train
27067,train
19513,train
21047,train
14058,train
17085,train
24380,train
799,train
6699,train
11962,train
12209,train
21084,train
18837,train
11386,train
13623,train
20265,train
743,train
27577,train
21358,train
7107,train
27751,train
3712,train
12968,train
26512,train
10095,train
21454,train
14893,train
13940,train
23432,train
4758,train
16705,train
17322,train
17351,train
23044,train
14627,train
5416,train
2323,train
17564,train
27820,train
1424,train
27210,train
1827,train
14401,train
6259,train
29147,train
11991,train
10878,train
15274,train
20362,train
18805,train
25385,train
6253,train
29121,train
23767,train
10734,train
871,train
9838,train
8195,train
16239,train
5965,train
10229,train
10400,train
20942,train
8516,train
9578,train
5517,train
27966,train
10348,train
12029,train
2667,train
1665,train
26470,train
18278,train
18263,train
3302,train
11414,train
7331,train
15879,train
379,train
2158,train
11977,train
14979,train
169,train
26718,train
28667,train
29202,train
20340,train
21099,train
9363,train
27268,train
22184,train
25605,train
18999,train
1388,train
29171,train
3417,train
28776,train
1583,train
7166,train
2794,train
21481,train
12294,train
10557,train
979,train
25290,train
13384,train
23223,train
28522,train
7592,train
85,train
17031,train
24213,train
11084,train
17713,train
17982,train
14753,train
9331,train
27091,train
64,train
7299,train
11319,train
29000,train
9988,train
29428,train
10780,train
3019,train
19336,train
15021,train
18458,train
26471,train
7219,train
21316,train
8392,train
8214,train
9731,train
9101,train
8285,train
11995,train
2947,train
3306,train
3775,train
11116,train
15467,train
20214,train
13452,train
23808,train
12150,train
28850,train
17782,train
20123,train
10598,train
2279,train
27644,train
17973,train
17619,train
10446,train
11858,train
6877,train
6517,train
2286,train
13026,train
23311,train
26595,train
18610,train
27613,train
16629,train
15208,train
18950,train
22570,train
26273,train
7644,train
29618,train
22868,train
4333,train
15021,train
153,train
305,train
24063,train
7628,train
8469,train
11420,train
23273,train
10316,train
18398,train
16341,train
21925,train
20529,train
25926,train
6950,train
24848,train
25607,train
4861,train
496,train
5078,train
13596,train
29142,train
26215,train
17379,train
19942,train
21558,train
11657,train
6935,train
17956,train
25045,train
28678,train
6257,train
25294,train
11247,train
11114,train
13161,train
3417,train
15406,train
20024,train
4526,train
26788,train
29955,train
12488,train
22814,train
2227,train
6838,train
6191,train
19041,train
8059,train
11161,train
1391,train
11170,train
668,train
17267,train
7412,train
8033,train
15167,train
23600,train
3836,train
29761,train
28224,train
12966,train
20018,train
21783,train
28924,train
29268,train
22839,train
15791,train
25832,train
27687,train
12611,train
14051,train
10212,train
7613,train
26237,train
29664,train
14264,train
1945,train
16239,train
10117,train
12426,train
35,train
15291,train
5121,train
23655,train
829,train
16443,train
8058,train
29885,train
24196,train
7175,train
12199,train
27171,train
11461,train
5293,train
6299,train
14925,train
20201,train
7270,train
19680,train
10993,train
7310,train
14252,train
2337,train
29522,train
8147,train
10766,train
362,train
19090,train
25032,train
5142,train
12426,train
19375,train
8150,train
15822,train
19590,train
47,train
19970,train
22214,train
27692,train
207,train
16185,train
19391,train
12596,train
14393,train
14097,train
7348,train
25138,train
16628,train
23912,train
5100,train
14487,train
20650,train
18677,train
2432,train
15641,train
17620,train
5914,train
9612,train
9629,train
12771,train
4114,train
28164,train
29929,train
5350,train
15307,train
19129,train
29853,train
18673,train
8944,train
23506,train
6036,train
7816,train
25774,train
4176,train
4623,train
22734,train
1398,train
5572,train
20965,train
4370,train
3448,train
26093,train
13390,train
16819,train
16520,train
19946,train
29356,train
26936,train
16122,train
13043,train
12632,train
13565,train
5134,train
610,train
29144,train
11640,train
10403,train
25323,train
1408,train
21819,train
22118,train
23050,train
17599,train
11769,train
12662,train
27098,train
4374,train
1378,train
8777,train
29693,train
631,train
334,train
16842,train
10587,train
20548,train
14460,train
6172,train
7750,train
22320,train
25169,train
26186,train
26053,train
16554,train
26796,train
2141,train
23767,train
26696,train
8790,train
7342,train
24516,train
20250,train
8004,train
2975,train
29615,train
21701,train
11701,train
20390,train
13432,train
11668,train
24255,train
20177,train
14668,train
8631,train
25165,train
2443,train
20677,train
29966,train
25058,train
17491,train
11055,train
23019,train
28941,train
29002,train
762,train
4834,train
20654,train
3133,train
3711,train
9824,train
15069,train
4098,train
12814,train
11049,train
2051,train
7302,train
14978,train
14638,train
17043,train
23274,train
21460,train
13428,train
13986,train
19836,train
3417,train
22810,train
12249,train
10771,train
14880,train
25322,train
13373,train
22764,train
18748,train
7014,train
12488,train
21671,train
24811,train
17617,train
3776,train
23022,train
6524,train
20536,train
2428,train
10956,train
20676,train
2696,train
21257,train
19617,train
17344,train
26797,train
17134,train
21924,train
22107,train
24748,train
11624,train
1635,train
20601,train
16833,train
18854,train
4830,train
24485,train
25314,train
25671,train
8392,train
15965,train
877,train
6173,train
13894,train
15851,train
23084,train
7211,train
10666,train
29140,train
22562,train
4818,train
15186,train
16954,train
22762,train
27309,train
18572,train
22481,train
6470,train
15704,train
774,train
8802,train
20603,train
21367,train
26550,train
26462,train
4101,train
9736,train
29540,train
4748,train
24901,train
11349,train
7425,train
26533,train
18882,train
10016,train
7998,train
13319,train
15424,train
12697,train
9408,train
5500,train
5085,train
24072,train
15703,train
10457,train
12212,train
28663,train
24089,train
4887,train
13654,train
3737,train
29493,train
23044,train
22739,train
8670,train
4514,train
16570,train
5939,train
13893,train
24972,train
20969,train
5867,train
17895,train
9990,train
17717,train
7051,train
5643,train
1486,train
15501,train
18326,train
23183,train
13015,train
18022,train
29126,train
29078,train
21610,train
5588,train
20024,train
3079,train
18322,train
4557,train
3423,train
1127,train
5293,train
19406,train
19662,train
9201,train
21038,train
17726,train
8236,train
1190,train
24224,train
22373,train
27352,train
21635,train
17482,train
7557,train
512,train
15376,train
11131,train
16575,train
29690,train
8123,train
18610,train
22665,train
26496,train
8333,train
202,train
2536,train
26752,train
19706,train
7724,train
29896,train
10908,train
12951,train
27788,train
4528,train
28805,train
27489,train
18855,train
9431,train
8544,train
4175,train
8128,train
28500,train
17729,train
3775,train
17088,train
13944,train
23108,train
10033,train
5341,train
19262,train
16369,train
26655,train
12259,train
2997,train
29866,train
24523,train
5107,train
14784,train
24306,train
10318,train
26982,train
2780,train
16789,train
17048,train
12213,train
