index,set
10518,train
10720,train
20736,train
16382,train
15528,train
3060,train
24721,train
27727,train
27051,train
17905,train
18517,train
11891,train
25899,train
8761,train
16982,train
25545,train
28075,train
19774,train
16523,train
27716,train
15461,train
10915,train
19926,train
21006,train
12930,train
25791,train
21412,train
2168,train
19208,train
10864,train
8388,train
11902,train
17414,train
29457,train
11775,train
11314,train
24808,train
17485,train
4536,train
14419,train
6165,train
6044,train
2394,train
27792,train
20816,train
4164,train
195,train
14128,train
4750,train
24776,train
13034,train
5647,train
11104,train
22195,train
5612,train
9478,train
17706,train
1724,train
5680,train
6507,train
18146,train
11146,train
26625,train
16151,train
28981,train
2410,train
5953,train
18315,train
9664,train
5346,train
15237,train
791,train
14988,train
28081,train
3393,train
12974,train
18875,train
12100,train
16431,train
28688,train
14872,train
16504,train
9082,train
29916,train
29080,train
18040,train
25693,train
745,train
27312,train
18018,train
5190,train
25342,train
14826,train
22695,train
27700,train
26315,train
7167,train
29802,train
5680,train
4490,train
25331,train
14484,train
18754,train
8706,train
2003,train
10099,train
20368,train
20859,train
27370,train
6561,train
4534,train
26700,train
28943,train
21243,train
14075,train
28580,train
19371,train
22629,train
22452,train
17929,train
1933,train
26701,train
4229,train
16629,train
2442,train
2574,train
28913,train
14890,train
6217,train
8656,train
27806,train
18923,train
10356,train
11705,train
27556,train
5259,train
24873,train
10819,train
29683,train
21790,train
7718,train
18226,train
1483,train
1724,train
28288,train
2619,train
18690,train
22961,train
2729,train
1803,train
10092,train
18923,train
23494,train
14501,train
12628,train
13303,train
13808,train
18469,train
2139,train
9375,train
19893,train
18016,train
8748,train
5859,train
4339,train
9233,train
21509,train
27321,train
26417,train
28027,train
4280,train
10537,train
21073,train
14780,train
22214,train
8877,train
17235,train
11667,train
29144,train
19909,train
12780,train
17484,train
19629,train
19128,train
9621,train
4903,train
28396,train
22842,train
11913,train
13985,train
12995,train
6367,train
26534,train
27443,train
7386,train
9922,train
19413,train
12998,train
14608,train
29009,train
7514,train
1340,train
2472,train
20751,train
3779,train
29433,train
11372,train
4492,train
4726,train
25674,train
9812,train
28596,train
29202,train
1961,train
16133,train
13016,train
29301,train
28654,train
12159,train
9441,train
24590,train
8349,train
1977,train
29890,train
20219,train
14283,train
1238,train
10811,train
22231,train
6019,train
23875,train
4896,train
1335,train
17497,train
8050,train
216,train
21878,train
6682,train
25630,train
11720,train
29438,train
15807,train
27476,train
5932,train
1749,train
7471,train
13671,train
20100,train
1282,train
21524,train
21373,train
19178,train
9901,train
4081,train
16259,train
2678,train
2821,train
12671,train
30,train
16262,train
296,train
13672,train
8310,train
22914,train
13708,train
29124,train
23103,train
21770,train
7952,train
14564,train
938,train
15679,train
19240,train
21028,train
19895,train
8106,train
2941,train
8254,train
12492,train
617,train
19367,train
10434,train
25787,train
15298,train
24571,train
28239,train
747,train
4537,train
18182,train
11551,train
9760,train
7178,train
22689,train
2887,train
21764,train
15536,train
23544,train
27421,train
7091,train
6377,train
14567,train
9226,train
7935,train
567,train
24226,train
20864,train
900,train
29109,train
10603,train
17055,train
788,train
9494,train
6110,train
6864,train
729,train
13970,train
12718,train
13169,train
3162,train
27661,train
3140,train
7408,train
27912,train
8377,train
7196,train
6623,train
4647,train
2272,train
12186,train
12001,train
7550,train
3104,train
17986,train
6859,train
13565,train
2199,train
1860,train
25900,train
1829,train
17487,train
17080,train
16057,train
29951,train
24285,train
9196,train
22970,train
4967,train
24875,train
5806,train
7357,train
25082,train
6952,train
23772,train
26779,train
726,train
28819,train
12876,train
20341,train
18817,train
14443,train
11835,train
15514,train
528,train
15341,train
16549,train
27329,train
22525,train
3605,train
28779,train
24523,train
2245,train
19998,train
5711,train
3663,train
6076,train
852,train
11891,train
24466,train
4616,train
19419,train
27007,train
23043,train
29121,train
2088,train
18003,train
28143,train
20648,train
13988,train
20697,train
14395,train
22402,train
14237,train
25068,train
11596,train
22100,train
26695,train
3132,train
12709,train
20641,train
13046,train
27326,train
6071,train
11284,train
12264,train
7595,train
8395,train
26928,train
9777,train
4579,train
14903,train
7503,train
1125,train
16760,train
608,train
20034,train
21386,train
21616,train
10361,train
5500,train
4601,train
23526,train
9698,train
21968,train
4686,train
1194,train
23443,train
10935,train
19091,train
17576,train
6068,train
20998,train
9412,train
12268,train
17647,train
21254,train
27557,train
19870,train
6808,train
28028,train
3842,train
18208,train
6368,train
11473,train
17721,train
11306,train
11973,train
28173,train
23484,train
2136,train
8499,train
6266,train
24725,train
2792,train
25364,train
3727,train
22418,train
19005,train
6755,train
5086,train
22462,train
19622,train
2703,train
215,train
29598,train
4639,train
18332,train
9454,train
6876,train
23828,train
692,train
28522,train
516,train
23698,train
1917,train
17760,train
23068,train
13072,train
22003,train
25194,train
5283,train
1959,train
21178,train
10284,train
20020,train
29255,train
8117,train
10104,train
9895,train
3862,train
17383,train
14034,train
27289,train
11604,train
27054,train
22369,train
12283,train
7160,train
11674,train
16404,train
19795,train
26147,train
4046,train
14154,train
18193,train
618,train
5681,train
23873,train
24662,train
26943,train
13765,train
26640,train
12986,train
4950,train
4147,train
3291,train
27574,train
20736,train
708,train
29948,train
7669,train
26389,train
2133,train
7650,train
19772,train
22961,train
15834,train
21833,train
27236,train
27212,train
16940,train
21053,train
10160,train
6196,train
14803,train
27884,train
24643,train
17636,train
24733,train
16747,train
23737,train
14506,train
5035,train
15979,train
2992,train
4668,train
23569,train
13389,train
10286,train
16240,train
16598,train
24611,train
29121,train
9681,train
10911,train
17115,train
10035,train
14125,train
18138,train
5433,train
24110,train
390,train
18495,train
25879,train
29474,train
18335,train
12282,train
18446,train
26487,train
4764,train
2253,train
10313,train
24131,train
15546,train
16232,train
18323,train
24713,train
27888,train
16156,train
5661,train
11448,train
7165,train
22605,train
11183,train
29348,train
26027,train
7399,train
2838,train
28028,train
64,train
6216,train
5910,train
486,train
16206,train
5660,train
26799,train
18379,train
29866,train
19603,train
18901,train
4053,train
5627,train
26018,train
1149,train
23300,train
4727,train
8877,train
5125,train
26821,train
6390,train
17958,train
3234,train
18098,train
6942,train
2397,train
20854,train
4172,train
3050,train
14643,train
4741,train
1802,train
24872,train
5853,train
2611,train
302,train
26317,train
15439,train
5430,train
18553,train
8089,train
16360,train
14799,train
5507,train
29454,train
9262,train
24551,train
18602,train
20104,train
1822,train
11259,train
19677,train
22265,train
14368,train
14810,train
24939,train
13382,train
3156,train
19947,train
22915,train
28674,train
4792,train
5191,train
1082,train
22506,train
9227,train
3253,train
15155,train
7527,train
4071,train
24365,train
29608,train
12710,train
8362,train
8176,train
26059,train
24002,train
5467,train
12596,train
19309,train
29306,train
6323,train
1502,train
15977,train
4302,train
28043,train
18439,train
17665,train
13831,train
12147,train
17045,train
7023,train
4852,train
17282,train
8297,train
25268,train
14802,train
29719,train
23797,train
15571,train
25378,train
18705,train
24707,train
5343,train
4238,train
2973,train
13369,train
10155,train
19260,train
11757,train
9524,train
10969,train
14517,train
17378,train
10202,train
10529,train
237,train
23247,train
22125,train
27029,train
26402,train
18119,train
14845,train
14996,train
27695,train
20733,train
28815,train
16492,train
2420,train
3292,train
4850,train
16898,train
20925,train
592,train
21941,train
3381,train
1521,train
17236,train
3674,train
1737,train
20276,train
7722,train
3817,train
3097,train
17793,train
16786,train
6339,train
15072,train
14035,train
6021,train
29636,train
16996,train
26118,train
4000,train
1270,train
23460,train
719,train
17193,train
1863,train
26157,train
7795,train
22796,train
18909,train
15418,train
10645,train
8854,train
3535,train
8394,train
1064,train
15561,train
22110,train
7098,train
8095,train
3658,train
14776,train
25933,train
25828,train
14763,train
23318,train
13263,train
26271,train
12156,train
22284,train
15696,train
25570,train
24983,train
15292,train
11428,train
19010,train
14689,train
24784,train
25991,train
8016,train
13746,train
7852,train
27716,train
8810,train
19221,train
26772,train
5558,train
28192,train
8129,train
4277,train
28208,train
24427,train
12004,train
26006,train
19379,train
27712,train
19783,train
29581,train
18283,train
24178,train
9057,train
3369,train
29731,train
29888,train
6013,train
4159,train
10280,train
5165,train
22727,train
23625,train
8591,train
7911,train
21286,train
17642,train
25761,train
25286,train
27329,train
28744,train
2911,train
27432,train
11396,train
18410,train
29312,train
2852,train
17681,train
13988,train
7523,train
25280,train
28350,train
12067,train
29096,train
9288,train
1291,train
25088,train
22244,train
16963,train
3722,train
29903,train
23170,train
2472,train
6005,train
9481,train
29201,train
12093,train
2680,train
23888,train
11243,train
3251,train
29378,train
11728,train
17894,train
316,train
9626,train
1120,train
2338,train
6555,train
12638,train
22618,train
17790,train
9459,train
13603,train
3314,train
6273,train
29630,train
11522,train
1378,train
74,train
22499,train
17995,train
1962,train
17803,train
19743,train
13988,train
8717,train
