index,set
8100,train
10077,train
780,train
12353,train
27397,train
13489,train
17032,train
24457,train
9726,train
15054,train
20877,train
1509,train
25220,train
3280,train
23636,train
7495,train
26652,train
26783,train
14129,train
15157,train
808,train
5783,train
1055,train
29566,train
7339,train
13770,train
24583,train
14647,train
14884,train
4386,train
13910,train
9427,train
16269,train
28611,train
28958,train
4708,train
13929,train
29294,train
6793,train
5836,train
2361,train
14309,train
19317,train
19059,train
11485,train
22461,train
15803,train
3084,train
14506,train
12284,train
12190,train
27875,train
21668,train
10351,train
15725,train
13997,train
25514,train
1283,train
18784,train
2057,train
20515,train
12956,train
3574,train
10629,train
8431,train
27105,train
12955,train
1546,train
6122,train
24808,train
11996,train
6497,train
12404,train
10424,train
23708,train
11523,train
26060,train
28919,train
6456,train
8425,train
18941,train
12376,train
5138,train
14326,train
16222,train
17328,train
16491,train
12643,train
2158,train
7660,train
14274,train
24511,train
10378,train
23700,train
24893,train
23654,train
7909,train
28581,train
29880,train
3742,train
19257,train
8296,train
29922,train
10897,train
8182,train
18459,train
24038,train
27750,train
9182,train
9955,train
20186,train
15137,train
11329,train
604,train
17519,train
25961,train
13901,train
15510,train
18545,train
20031,train
17396,train
14415,train
18782,train
6796,train
6647,train
13828,train
5987,train
8284,train
28199,train
8229,train
2697,train
26161,train
11934,train
28194,train
15673,train
7501,train
17657,train
29298,train
8953,train
24904,train
22601,train
12748,train
11168,train
21296,train
27227,train
28666,train
18762,train
3650,train
7027,train
2586,train
8970,train
5661,train
19463,train
27181,train
25992,train
26387,train
12603,train
22199,train
21871,train
16759,train
16481,train
15260,train
5431,train
8833,train
26385,train
10360,train
12162,train
27036,train
16903,train
6296,train
15111,train
932,train
28846,train
22250,train
28515,train
18518,train
8018,train
4066,train
11479,train
8138,train
15991,train
21307,train
4144,train
26288,train
23543,train
21766,train
22243,train
27356,train
1311,train
11298,train
11385,train
13500,train
25733,train
17368,train
14794,train
4832,train
9890,train
22317,train
1584,train
27113,train
641,train
3562,train
21982,train
24436,train
6679,train
14783,train
16760,train
8033,train
29714,train
12231,train
13455,train
18981,train
2950,train
20605,train
1049,train
11367,train
25746,train
7829,train
9455,train
21097,train
6186,train
15780,train
29494,train
28875,train
22909,train
7985,train
22515,train
16326,train
3859,train
2907,train
7616,train
20847,train
18550,train
17308,train
24655,train
7921,train
6462,train
363,train
26155,train
13337,train
21301,train
22564,train
18604,train
28000,train
10697,train
19960,train
8631,train
21928,train
16747,train
28535,train
16799,train
10403,train
25138,train
22457,train
5078,train
15856,train
15264,train
4412,train
12616,train
8616,train
20121,train
2577,train
23634,train
27524,train
16337,train
2542,train
12329,train
23391,train
8242,train
29621,train
27508,train
26973,train
10401,train
4490,train
4050,train
3531,train
29734,train
13400,train
21646,train
24813,train
19654,train
18770,train
13377,train
12382,train
20294,train
4353,train
27056,train
7976,train
8946,train
9130,train
15610,train
29512,train
26112,train
9251,train
7564,train
351,train
861,train
8766,train
18013,train
5410,train
25608,train
26242,train
22443,train
3370,train
22046,train
7278,train
2733,train
17643,train
5632,train
18134,train
24789,train
1070,train
13230,train
2929,train
10874,train
23390,train
29342,train
10570,train
13231,train
25485,train
3929,train
15185,train
23364,train
16430,train
27490,train
12612,train
3689,train
20537,train
26514,train
15445,train
2009,train
14731,train
18213,train
658,train
22907,train
7336,train
19496,train
819,train
29345,train
25107,train
22295,train
2609,train
26786,train
5041,train
12858,train
22538,train
19400,train
2361,train
16891,train
7599,train
5793,train
20663,train
28084,train
17196,train
12322,train
23243,train
10214,train
3664,train
5537,train
1357,train
22151,train
5506,train
7076,train
2694,train
25582,train
22322,train
26519,train
23184,train
8252,train
15325,train
14035,train
19783,train
24475,train
8958,train
21065,train
18948,train
6589,train
135,train
29484,train
21413,train
19785,train
23257,train
16290,train
11287,train
7451,train
16667,train
816,train
17650,train
16301,train
22515,train
12233,train
16698,train
20641,train
3728,train
23525,train
22444,train
20866,train
20176,train
18011,train
23835,train
29055,train
20764,train
14966,train
29965,train
21462,train
5626,train
19988,train
3268,train
23737,train
12049,train
29731,train
4645,train
8124,train
6275,train
27699,train
20392,train
10155,train
13423,train
17258,train
13244,train
27954,train
22613,train
15869,train
11952,train
18693,train
27505,train
15363,train
28154,train
8856,train
12441,train
11871,train
10206,train
979,train
10196,train
5994,train
21270,train
25107,train
9205,train
18442,train
26271,train
12382,train
8323,train
18855,train
7841,train
1501,train
1457,train
2936,train
9694,train
29473,train
22018,train
11632,train
7642,train
1412,train
23976,train
8409,train
12631,train
10437,train
23489,train
12396,train
26474,train
13111,train
18984,train
26610,train
6436,train
20315,train
1234,train
22546,train
11452,train
13755,train
5085,train
1629,train
5260,train
6280,train
17131,train
6607,train
19937,train
11208,train
24738,train
21167,train
23260,train
1677,train
19545,train
22537,train
8076,train
12530,train
13816,train
17875,train
28920,train
728,train
8518,train
7921,train
13518,train
2095,train
9135,train
25061,train
18718,train
8639,train
24765,train
15949,train
5835,train
5121,train
6045,train
9319,train
10600,train
27212,train
24993,train
4073,train
22709,train
15626,train
7239,train
18057,train
27941,train
10184,train
9302,train
27472,train
25468,train
6200,train
1013,train
15418,train
14228,train
17663,train
16446,train
29993,train
9033,train
11425,train
17099,train
10559,train
19356,train
11319,train
1416,train
22858,train
25511,train
27804,train
6752,train
10051,train
28364,train
22732,train
14267,train
8313,train
14449,train
9601,train
17397,train
22144,train
3507,train
19702,train
4229,train
17622,train
11685,train
21239,train
26093,train
17877,train
18390,train
17324,train
23472,train
16830,train
21075,train
21443,train
26558,train
27124,train
15882,train
29725,train
25104,train
22341,train
5568,train
28927,train
24083,train
10388,train
14679,train
14184,train
18941,train
29117,train
1088,train
18634,train
1947,train
19183,train
29531,train
14447,train
25358,train
9325,train
15967,train
25528,train
28327,train
27744,train
21517,train
13290,train
22277,train
16677,train
6519,train
26173,train
20114,train
7357,train
28971,train
15491,train
6595,train
13121,train
3247,train
15770,train
24296,train
14185,train
17622,train
8490,train
23417,train
16393,train
13021,train
16354,train
2738,train
18087,train
954,train
16521,train
27812,train
26602,train
10946,train
6582,train
29598,train
24826,train
10345,train
25121,train
26839,train
10307,train
7482,train
17397,train
8841,train
8332,train
13700,train
20052,train
15764,train
8575,train
24275,train
9643,train
15548,train
4694,train
17638,train
11355,train
13450,train
16781,train
3887,train
2530,train
22144,train
5897,train
11849,train
12456,train
18628,train
28715,train
13532,train
9862,train
27237,train
13958,train
26219,train
5852,train
9810,train
23468,train
15834,train
9577,train
10975,train
1020,train
2496,train
5155,train
7017,train
16713,train
22195,train
27359,train
9211,train
26625,train
19271,train
26304,train
8474,train
16338,train
21473,train
10152,train
24523,train
12192,train
19855,train
10252,train
24384,train
21541,train
11333,train
3683,train
19223,train
8453,train
4113,train
7248,train
26260,train
23336,train
16065,train
4501,train
9734,train
22283,train
21266,train
24090,train
310,train
29133,train
17861,train
16354,train
28338,train
8790,train
4589,train
16510,train
27092,train
20341,train
16574,train
28525,train
26598,train
26054,train
7759,train
25832,train
25084,train
24000,train
7920,train
20183,train
19221,train
24499,train
28266,train
14687,train
29004,train
24040,train
25627,train
7670,train
28083,train
22993,train
5539,train
15504,train
22215,train
13925,train
25934,train
11403,train
17469,train
21478,train
26306,train
23948,train
17594,train
8805,train
5376,train
12534,train
2865,train
5205,train
21711,train
25093,train
27118,train
25634,train
2385,train
7264,train
4061,train
21864,train
19571,train
7942,train
21124,train
18634,train
25477,train
29810,train
13470,train
27103,train
3735,train
10174,train
13945,train
16137,train
18360,train
29693,train
24912,train
17437,train
17207,train
4780,train
27879,train
18846,train
12798,train
17561,train
29981,train
24279,train
29563,train
27571,train
17465,train
23087,train
20759,train
28571,train
7533,train
24300,train
29319,train
7275,train
15119,train
21590,train
24819,train
18367,train
15098,train
11711,train
28994,train
29558,train
1961,train
23018,train
6344,train
16546,train
7591,train
4691,train
16693,train
17979,train
8,train
1629,train
15786,train
21297,train
24353,train
15680,train
102,train
23345,train
10137,train
4022,train
799,train
19608,train
11522,train
6586,train
21741,train
16307,train
677,train
22868,train
9275,train
1816,train
26595,train
5140,train
23396,train
3027,train
5988,train
10305,train
17304,train
3429,train
8067,train
25347,train
26896,train
17007,train
7762,train
16190,train
29617,train
23428,train
5528,train
2822,train
18290,train
6784,train
1601,train
5519,train
23861,train
1080,train
4810,train
12729,train
13116,train
17540,train
516,train
13097,train
27315,train
20698,train
7667,train
6185,train
28730,train
24076,train
2278,train
9079,train
15379,train
23222,train
29799,train
9181,train
26446,train
994,train
1384,train
16297,train
8800,train
17557,train
27658,train
2915,train
13842,train
25413,train
4557,train
17001,train
4988,train
7233,train
23856,train
16568,train
24729,train
28484,train
14008,train
18109,train
16181,train
10227,train
473,train
21098,train
20111,train
27134,train
2304,train
251,train
18369,train
2073,train
25515,train
15888,train
29698,train
13660,train
15302,train
3016,train
6809,train
2753,train
8377,train
24181,train
24456,train
15339,train
22891,train
4360,train
12660,train
13281,train
23011,train
17885,train
10142,train
23088,train
29017,train
5642,train
9858,train
4468,train
16192,train
13112,train
18148,train
21550,train
12498,train
1721,train
24841,train
12582,train
10085,train
9434,train
4696,train
19471,train
6643,train
27974,train
5653,train
12378,train
3910,train
15643,train
18218,train
2111,train
22131,train
12787,train
27856,train
28908,train
16647,train
13919,train
18978,train
24392,train
28786,train
4565,train
1552,train
29094,train
15414,train
15010,train
2208,train
17416,train
11350,train
6428,train
3808,train
2899,train
21367,train
1016,train
28012,train
21415,train
29758,train
21751,train
24143,train
28702,train
10177,train
2249,train
20630,train
19521,train
27301,train
28172,train
1105,train
3608,train
9845,train
7369,train
5261,train
13438,train
3670,train
11606,train
1129,train
6835,train
27466,train
13519,train
28962,train
206,train
11539,train
23916,train
27908,train
7591,train
26037,train
20936,train
15690,train
7701,train
3817,train
13223,train
7393,train
24045,train
2851,train
13986,train
28484,train
25108,train
24056,train
24821,train
15745,train
26713,train
6097,train
8623,train
21568,train
8,val
10293,val
5108,val
25124,val
11769,val
18521,val
27425,val
8915,val
9792,val
29730,val
4851,val
3489,val
1564,val
28037,val
17251,val
24866,val
11435,val
12080,val
10627,val
26793,val
18494,val
10139,val
13144,val
25198,val
24160,val
5728,val
25838,val
3819,val
19783,val
1457,val
3433,val
20586,val
22320,val
7053,val
2752,val
5114,val
16986,val
15100,val
26366,val
11878,val
19233,val
25175,val
13124,val
6312,val
3165,val
19364,val
27259,val
12687,val
12027,val
22111,val
1360,val
19284,val
27481,val
29640,val
3942,val
13865,val
27770,val
4445,val
6737,val
5540,val
27345,val
11095,val
19812,val
23117,val
24770,val
4319,val
19651,val
18797,val
612,val
