index,set
2752,train
14219,train
26021,train
23628,train
28573,train
9788,train
12403,train
21986,train
20816,train
23412,train
14288,train
29062,train
3690,train
7366,train
9729,train
1869,train
14322,train
26600,train
3081,train
24815,train
3811,train
8679,train
24876,train
26272,train
18754,train
28328,train
20891,train
11822,train
20378,train
1711,train
18634,train
3533,train
25467,train
11904,train
19051,train
20738,train
9149,train
15994,train
26684,train
119,train
12181,train
25100,train
3600,train
14729,train
13968,train
2311,train
22231,train
29508,train
27588,train
12845,train
19154,train
27924,train
19670,train
20501,train
29907,train
2780,train
10079,train
6797,train
28987,train
21226,train
5736,train
17639,train
1838,train
7475,train
26892,train
6217,train
2423,train
17415,train
3860,train
3569,train
6855,train
8212,train
19089,train
23342,train
20421,train
12028,train
9841,train
26394,train
15271,train
17053,train
11185,train
26378,train
2376,train
6897,train
29511,train
24922,train
24261,train
20795,train
20328,train
15152,train
11160,train
21889,train
19556,train
21952,train
19794,train
22783,train
3866,train
4646,train
17003,train
7019,train
20076,train
10671,train
16825,train
5236,train
17750,train
16150,train
21980,train
8261,train
11801,train
6197,train
551,train
4619,train
9743,train
29089,train
2864,train
28803,train
27908,train
23030,train
8472,train
11197,train
28904,train
3817,train
1123,train
10292,train
28125,train
24783,train
9956,train
6033,train
408,train
10850,train
6400,train
11278,train
14208,train
7467,train
9596,train
21572,train
29812,train
6240,train
18156,train
10518,train
13510,train
26403,train
24278,train
695,train
24662,train
11984,train
14067,train
15654,train
6073,train
23944,train
321,train
19073,train
21502,train
12949,train
3736,train
12212,train
20540,train
5061,train
5584,train
17155,train
17978,train
17188,train
10897,train
7460,train
25911,train
19443,train
13125,train
28426,train
15773,train
26860,train
19143,train
22374,train
25575,train
12972,train
5194,train
5867,train
21127,train
16125,train
18727,train
8483,train
5090,train
2410,train
1205,train
18623,train
18092,train
24951,train
28254,train
15034,train
26427,train
17137,train
26552,train
28029,train
26478,train
23144,train
24609,train
4854,train
13784,train
25191,train
14423,train
18823,train
3249,train
26457,train
18115,train
13067,train
25420,train
21881,train
17645,train
2,train
22620,train
6124,train
20643,train
2623,train
2120,train
28074,train
14749,train
14379,train
22910,train
7257,train
28363,train
15237,train
2000,train
4582,train
18036,train
6486,train
24847,train
20041,train
7320,train
16174,train
22504,train
29874,train
3837,train
9503,train
5512,train
15271,train
22329,train
3470,train
1073,train
17124,train
1601,train
23635,train
11173,train
3843,train
1986,train
21686,train
16381,train
21594,train
27513,train
7843,train
16590,train
25276,train
7264,train
26254,train
10838,train
13520,train
482,train
5962,train
8866,train
5931,train
2424,train
15796,train
21183,train
26889,train
19122,train
7175,train
20055,train
14215,train
18527,train
9686,train
12874,train
17554,train
19310,train
25996,train
896,train
24478,train
2095,train
4995,train
18194,train
8032,train
23463,train
29835,train
11465,train
21819,train
24513,train
25809,train
12024,train
2537,train
26714,train
16693,train
8602,train
19871,train
11749,train
23622,train
1442,train
21602,train
10006,train
2927,train
18182,train
16029,train
15222,train
9421,train
14095,train
19645,train
29942,train
18527,train
29669,train
17159,train
15143,train
5475,train
15436,train
21534,train
17795,train
10998,train
7128,train
9837,train
8136,train
14153,train
22905,train
14408,train
21439,train
8484,train
419,train
24442,train
13525,train
4388,train
13026,train
9579,train
21660,train
16963,train
16417,train
12384,train
21422,train
11642,train
28164,train
6791,train
24880,train
10886,train
29020,train
15717,train
21422,train
27517,train
23338,train
28642,train
12214,train
13215,train
8051,train
11,train
7867,train
13038,train
20194,train
10324,train
5935,train
29237,train
14721,train
19766,train
28489,train
22638,train
4678,train
23730,train
23645,train
16025,train
18893,train
14689,train
13442,train
15704,train
21964,train
22405,train
25035,train
23091,train
8375,train
14949,train
17617,train
3831,train
27861,train
885,train
19041,train
22406,train
25284,train
17348,train
306,train
11950,train
21123,train
20538,train
11413,train
3128,train
4756,train
21986,train
17379,train
6237,train
20126,train
5551,train
18333,train
15263,train
6113,train
20053,train
27426,train
18090,train
24380,train
9638,train
21509,train
24893,train
2729,train
16397,train
24851,train
26468,train
16375,train
3353,train
29573,train
4312,train
6964,train
16471,train
15668,train
5244,train
8463,train
1686,train
25762,train
18403,train
4281,train
26117,train
27759,train
29491,train
13344,train
25423,train
14526,train
19835,train
1901,train
9853,train
15082,train
15349,train
21580,train
8769,train
4928,train
21466,train
23696,train
14881,train
13340,train
20330,train
15614,train
19950,train
3905,train
25922,train
19159,train
10122,train
23104,train
23334,train
14236,train
11358,train
25766,train
22979,train
18501,train
9802,train
15583,train
15684,train
27337,train
6048,train
27973,train
3211,train
21859,train
1164,train
2737,train
15651,train
1950,train
13910,train
9790,train
16987,train
12497,train
244,train
26124,train
16840,train
429,train
25959,train
13808,train
28014,train
3682,train
19139,train
24175,train
7422,train
4502,train
18261,train
13479,train
12391,train
423,train
26877,train
23244,train
23593,train
4314,train
28064,train
22025,train
4102,train
18782,train
827,train
17695,train
25587,train
27747,train
19240,train
26167,train
16714,train
14382,train
22453,train
5973,train
6270,train
26309,train
250,train
3415,train
496,train
24086,train
13299,train
22067,train
10455,train
27841,train
18394,train
18614,train
8153,train
465,train
8162,train
29043,train
4192,train
12868,train
7083,train
1088,train
25238,train
16325,train
15960,train
7451,train
10661,train
5796,train
5180,train
23137,train
26723,train
10266,train
23080,train
7484,train
16187,train
17223,train
29340,train
11201,train
25118,train
5013,train
11845,train
16946,train
26231,train
12994,train
25831,train
26095,train
21965,train
6495,train
22522,train
24902,train
19665,train
9675,train
28472,train
20144,train
17041,train
21594,train
28736,train
13842,train
13860,train
25665,train
10433,train
26720,train
22420,train
3490,train
9405,train
14494,train
4857,train
2548,train
13681,train
18621,train
1708,train
27610,train
3096,train
23232,train
12738,train
7233,train
27905,train
13144,train
15125,train
12740,train
16037,train
20222,train
14089,train
6643,train
23704,train
26481,train
27360,train
14360,train
27334,train
4687,train
24339,train
2815,train
13314,train
18555,train
15957,train
16502,train
9504,train
13433,train
20879,train
1194,train
26505,train
10600,train
11477,train
6242,train
19330,train
27640,train
17429,train
1881,train
12435,train
1767,train
22939,train
8073,train
14329,train
12234,train
18795,train
1398,train
5320,train
28681,train
13262,train
15117,train
9203,train
27073,train
19119,train
13814,train
1500,train
27975,train
5744,train
10147,train
18148,train
8320,train
9292,train
16900,train
8096,train
22217,train
9907,train
17828,train
21819,train
21223,train
21552,train
22832,train
27002,train
26191,train
14045,train
21664,train
29254,train
7432,train
13241,train
756,train
19249,train
1842,train
8699,train
10725,train
9857,train
7432,train
1155,train
26986,train
1621,train
5679,train
1952,train
7299,train
20135,train
23808,train
2730,train
25745,train
18772,train
19054,train
14108,train
6480,train
29764,train
583,train
12295,train
1802,train
9286,train
14021,train
14284,train
18271,train
6320,train
22887,train
15871,train
17625,train
24372,train
7904,train
11754,train
17337,train
26934,train
14599,train
28858,train
7688,train
7732,train
6031,train
26933,train
27427,train
2293,train
17111,train
27628,train
7096,train
24677,train
24417,train
23169,train
28406,train
29759,train
4052,train
29170,train
23124,train
22272,train
1948,train
878,train
826,train
21204,train
23503,train
3426,train
10468,train
14989,train
4601,train
13708,train
11637,train
29037,train
14858,train
17672,train
19771,train
16121,train
337,train
1465,train
14474,train
8478,train
25574,train
3105,train
18479,train
17797,train
17936,train
20165,train
9946,train
4127,train
3826,train
6423,train
15381,train
19716,train
26414,train
4857,train
23130,train
13775,train
15832,train
10276,train
14287,train
15284,train
6125,train
15254,train
23718,train
24720,train
8689,train
27846,train
11579,train
10024,train
21676,train
25462,train
8955,train
15300,train
14418,train
10143,train
11551,train
29259,train
19382,train
3916,train
4014,train
10721,train
6625,train
7627,train
14480,train
6233,train
6912,train
4323,train
16149,train
24070,train
25520,train
15761,train
25156,train
9043,train
28805,train
4525,train
3531,train
9312,train
6378,train
5481,train
11456,train
9468,train
29825,train
29680,train
26490,train
23088,train
12861,train
14223,train
2968,train
3755,train
11584,train
8397,train
5987,train
26355,train
3371,train
9869,train
6751,train
15288,train
3129,train
26004,train
610,train
12272,train
28871,train
26126,train
23587,train
24743,train
9307,train
26995,train
16304,train
26773,train
2518,train
14956,train
4542,train
29305,train
13310,train
15652,train
26414,train
10762,train
8692,train
16211,train
28769,train
3697,train
1599,train
7778,train
15579,train
24686,train
6102,train
7858,train
17534,train
9356,train
13191,train
7517,train
23565,train
21693,train
12285,train
12893,train
24099,train
1416,train
23910,train
18276,train
21074,train
18632,train
28506,train
5069,train
9895,train
25217,train
16249,train
1095,train
4101,train
29872,train
27431,train
13411,train
23608,train
13418,train
9453,train
10704,train
3945,train
13195,train
26787,train
18481,train
17853,train
7994,train
21010,train
3537,train
4613,train
5663,train
8128,train
29466,train
24042,train
26751,train
21512,train
28361,train
26051,train
852,train
8860,train
3420,train
27728,train
8058,train
1457,train
24538,train
2498,train
25483,train
20468,train
9579,train
7557,train
2556,train
1132,train
25926,train
22012,train
29627,train
14644,train
16051,train
23551,train
25661,train
23323,train
25314,train
29647,train
18156,train
21625,train
5384,train
28927,train
14343,train
15006,train
11707,train
17366,train
17238,train
27787,train
12912,train
26041,train
12479,train
29411,train
1751,train
14305,train
27850,train
22887,train
5140,train
19363,train
17837,train
17757,train
21686,train
21144,train
28767,train
26770,train
26032,train
25688,train
9500,train
11671,train
15329,train
27956,train
22171,train
9837,train
1143,train
28100,train
23537,train
19783,train
6676,train
13339,train
23814,train
23738,train
22958,train
19078,train
8076,train
29532,train
10543,train
12443,train
20093,train
18923,train
17441,train
8404,train
9792,train
2852,train
26669,train
15909,train
22328,train
9202,train
4320,train
6091,train
20734,train
27759,train
21266,train
7043,train
7304,train
25580,train
11015,train
23304,train
6065,train
7963,train
3602,train
24331,train
12553,train
13842,train
3514,train
23169,train
16688,train
5596,train
11597,train
27526,train
21025,train
7415,train
16019,train
22303,train
18497,train
18473,train
26629,train
16752,train
2802,train
2330,train
19153,train
14354,train
20420,train
18956,train
26586,train
27254,train
6322,train
18604,train
22096,train
2153,train
8192,train
29280,train
2643,train
8280,val
19013,val
7010,val
23935,val
2356,val
24562,val
8300,val
25744,val
1986,val
9159,val
24429,val
18079,val
6154,val
25509,val
13019,val
8368,val
6599,val
13909,val
20728,val
953,val
16975,val
3722,val
8363,val
4894,val
4205,val
17353,val
25973,val
29989,val
19495,val
13478,val
727,val
3355,val
13221,val
2981,val
7607,val
6650,val
19656,val
9020,val
9946,val
23239,val
17770,val
16829,val
17874,val
15333,val
13847,val
23563,val
4461,val
23546,val
3279,val
22739,val
1289,val
13592,val
17797,val
9485,val
5771,val
16509,val
7124,val
6866,val
24474,val
5899,val
15064,val
15636,val
6262,val
17127,val
17836,val
3046,val
6031,val
18828,val
3716,val
1536,val
5869,val
16580,val
26867,val
3204,val
3364,val
6284,val
24812,val
27357,val
7660,val
1285,val
9921,val
6833,val
3076,val
21215,val
2724,val
7267,val
14421,val
20334,val
12462,val
8249,val
14381,val
23104,val
17884,val
17612,val
13427,val
12103,val
19618,val
13477,val
16856,val
14655,val
15674,val
2306,val
13289,val
1820,val
15267,val
29401,val
9665,val
25696,val
25351,val
26872,val
5760,val
26924,val
10174,val
5002,val
6370,val
19719,val
26548,val
193,val
21485,val
1496,val
515,val
11661,val
12312,val
5669,val
14,val
17996,val
11064,val
20775,val
20805,val
7509,val
10957,val
23659,val
24543,val
15599,val
25793,val
29698,val
4646,val
9703,val
162,val
16607,val
25726,val
8366,val
4697,val
21354,val
1841,val
9066,val
7834,val
25511,val
22953,val
11196,val
9866,val
2115,val
13140,val
24650,val
26045,val
14441,val
17624,val
11955,val
16949,val
29572,val
871,val
20155,val
8192,val
168,val
20675,val
4865,val
12311,val
5899,val
20410,val
2319,val
19116,val
14584,val
1555,val
16047,val
2666,val
14150,val
28948,val
17451,val
3859,val
24909,val
5255,val
27869,val
2913,val
6409,val
3399,val
2897,val
19072,val
5382,val
6838,val
18662,val
2510,val
23234,val
1024,val
9872,val
17441,val
1084,val
584,val
18900,val
26343,val
22746,val
24876,val
25627,val
25273,val
11555,val
16588,val
1204,val
10647,val
26499,val
29736,val
21699,val
28664,val
25662,val
11424,val
4299,val
1255,test
4778,test
3284,test
3242,test
4434,test
4790,test
213,test
151,test
4328,test
1991,test
4223,test
917,test
2476,test
599,test
4360,test
2093,test
1735,test
3456,test
2194,test
1495,test
4593,test
3165,test
3237,test
1157,test
433,test
1376,test
1379,test
2784,test
1692,test
1835,test
163,test
4848,test
1048,test
4258,test
4666,test
3332,test
1674,test
1929,test
2930,test
1795,test
2533,test
4366,test
1407,test
2276,test
2585,test
4223,test
4030,test
2864,test
3108,test
4026,test
177,test
797,test
4428,test
2885,test
3102,test
4061,test
4982,test
3936,test
412,test
1242,test
1814,test
4378,test
381,test
3414,test
2586,test
32,test
1245,test
4739,test
1232,test
146,test
3097,test
2028,test
4551,test
2137,test
1518,test
4708,test
2521,test
4766,test
2220,test
1646,test
2049,test
313,test
4354,test
418,test
3678,test
1553,test
2877,test
4567,test
3561,test
1463,test
1466,test
95,test
3196,test
1561,test
4746,test
108,test
3220,test
4801,test
1467,test
147,test
56,test
3166,test
4551,test
4128,test
718,test
4950,test
1151,test
2201,test
4054,test
1042,test
757,test
2089,test
830,test
4541,test
3624,test
840,test
1435,test
2720,test
582,test
2615,test
2141,test
1188,test
4947,test
3947,test
502,test
3087,test
2982,test
1239,test
4107,test
2975,test
3942,test
4361,test
719,test
3392,test
4964,test
577,test
3334,test
1049,test
3871,test
3421,test
3334,test
3484,test
1985,test
4005,test
3573,test
4398,test
1943,test
4355,test
3317,test
2948,test
274,test
2579,test
2877,test
774,test
3388,test
2445,test
27,test
4118,test
4996,test
3328,test
3424,test
1367,test
4205,test
2386,test
1344,test
4410,test
971,test
1188,test
3468,test
2070,test
3597,test
4442,test
2150,test
2771,test
811,test
2144,test
2226,test
1472,test
4853,test
3208,test
730,test
1006,test
144,test
2167,test
4103,test
3936,test
3384,test
3344,test
2740,test
2111,test
1740,test
677,test
1100,test
179,test
1292,test
4808,test
4070,test
3974,test
3399,test
3414,test
3533,test
2835,test
4411,test
4835,test
4780,test
3674,test
377,test
972,test
2048,test
650,test
3927,test
45,test
2220,test
3419,test
